title,link,published,source,summary,polarity,subjectivity,sentiment
"Gorilla Technology Receives FCA Approval for Shackleton Finance Acquisition, Paving Way for Launch of Gorilla Tech Capital",https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-receives-fca-approval-130000354.html?.tsrc=rss,2026-04-08 13:00,Yahoo Finance,"- FCA change of control consent satisfies the key regulatory condition to complete acquisition of Shackleton Finance- Upon completion, Gorilla Tech Capital will structure SPVs to accelerate non-dilutive project funding across Gorilla's AI infrastructure pipelineLondon, United Kingdom--(Newsfile Corp. - April 8, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence, Network Intelligence, Business...",-0.15,0.55,negative
Gorilla clears UK hurdle for finance arm targeting $2B-$3B by 2027 - Stock Titan,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd1FzYlg1LVZXM3Zvb0pPS0syaVFxNlhTSXRwOElYLWVsdlBoblc3WC1zQnhWT19QbUJvTWQwX3BEdzVrVmNnbUM3am42NUpzdjBuRmtjWEVGeXZuSjlPaFk5bmNQVndISVNReXIyMmhhaFVmWTZMSmlVOWpvXzNyMGI4NlQtQU9ZV0xmRldJWW9HdExzRjBYNzR6Sy14ZV9wdktKZXBQQy1yMGprME1LTHBKZ1R5ejhZdVE?oc=5,2026-04-08 13:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQd1FzYlg1LVZXM3Zvb0pPS0syaVFxNlhTSXRwOElYLWVsdlBoblc3WC1zQnhWT19QbUJvTWQwX3BEdzVrVmNnbUM3am42NUpzdjBuRmtjWEVGeXZuSjlPaFk5bmNQVndISVNReXIyMmhhaFVmWTZMSmlVOWpvXzNyMGI4NlQtQU9ZV0xmRldJWW9HdExzRjBYNzR6Sy14ZV9wdktKZXBQQy1yMGprME1LTHBKZ1R5ejhZdVE?oc=5"" target=""_blank"">Gorilla clears UK hurdle for finance arm targeting $2B-$3B by 2027</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
Setup Watch: Is Gorilla Technology Group Inc Equity Warrant a strong candidate for buy and hold - 2026 Key Lessons & High Accuracy Trade Signal Alerts - baoquankhu1.vn,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWl9MMW92VEdOOWdsdUNLaHNBLTk2RVVseEFVY3BzN1lobEpNQUZ4SWtYYkZlUFlZYXV6WWtuQm9oZnF1aU00ZDJCTm9pcGNOS0ZfTmc2VTlMSExXakZicVRSN2xVZTk4Wkc2c2dLN3VtekFBZkhTVWQtdHRBbExzWHdvUzU?oc=5,2026-04-08 10:35,baoquankhu1.vn,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNWl9MMW92VEdOOWdsdUNLaHNBLTk2RVVseEFVY3BzN1lobEpNQUZ4SWtYYkZlUFlZYXV6WWtuQm9oZnF1aU00ZDJCTm9pcGNOS0ZfTmc2VTlMSExXakZicVRSN2xVZTk4Wkc2c2dLN3VtekFBZkhTVWQtdHRBbExzWHdvUzU?oc=5"" target=""_blank"">Setup Watch: Is Gorilla Technology Group Inc Equity Warrant a strong candidate for buy and hold - 2026 Key Lessons & High Accuracy Trade Signal Alerts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">baoquankhu1.vn</font>",0.1695,0.6495,positive
Gorilla Technology Earnings Call Signals High-Growth Pivot - TipRanks,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWlJpb1U1Uzczek9YRHdSZ1VZU21UUC1CTy02UTB5eVYwZzI1c1JEN2ZnWk9uM0wtUjVPOUQ3d2ZpbDQ3S0VPbXhScmFaUGI1blg5ekhud3lRb3dyT2tVMFlEWmpqRjU0d3dkYW8xYkZzaDlpRmxyTkpTWXVXWlF4Y1d1Ul9RdkZYYVhVZ0JkUVA5dnlVT3BxeF9nbThXN2U3MGtYaDdfd3d4cWo3bGJ3?oc=5,2026-04-08 00:17,TipRanks,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOWlJpb1U1Uzczek9YRHdSZ1VZU21UUC1CTy02UTB5eVYwZzI1c1JEN2ZnWk9uM0wtUjVPOUQ3d2ZpbDQ3S0VPbXhScmFaUGI1blg5ekhud3lRb3dyT2tVMFlEWmpqRjU0d3dkYW8xYkZzaDlpRmxyTkpTWXVXWlF4Y1d1Ul9RdkZYYVhVZ0JkUVA5dnlVT3BxeF9nbThXN2U3MGtYaDdfd3d4cWo3bGJ3?oc=5"" target=""_blank"">Gorilla Technology Earnings Call Signals High-Growth Pivot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",0.0,0.0,neutral
Analyst Upgrade: Whats the outlook for Gorilla Technology Group Inc Equity Warrants sector - Quarterly Performance Summary & Technical Confirmation Alerts - baoquankhu1.vn,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5WXUtS3VGZERWWTNNNkxoWmk2NzRDbHFQS2NHc29NMnZBNkZHY0w3c3NRQUhYZlNWSHFJRE9OcF9FaVdwbFRNRUlqdjFKMGFNN2hyb0JzX0QwbTVJMU53WVRza3RhRm1NMXN5UC1R?oc=5,2026-04-07 22:30,baoquankhu1.vn,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFA5WXUtS3VGZERWWTNNNkxoWmk2NzRDbHFQS2NHc29NMnZBNkZHY0w3c3NRQUhYZlNWSHFJRE9OcF9FaVdwbFRNRUlqdjFKMGFNN2hyb0JzX0QwbTVJMU53WVRza3RhRm1NMXN5UC1R?oc=5"" target=""_blank"">Analyst Upgrade: Whats the outlook for Gorilla Technology Group Inc Equity Warrants sector - Quarterly Performance Summary & Technical Confirmation Alerts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">baoquankhu1.vn</font>",0.0,0.0667,neutral
US High Growth Tech Stocks To Watch For Potential Portfolio Gains,https://finance.yahoo.com/markets/stocks/articles/us-high-growth-tech-stocks-173817462.html,2026-04-06 17:38,Simply Wall St.,"Over the last 7 days, the United States market has risen by 3.5%, and in the last year, it has climbed an impressive 31%, with earnings expected to grow by 16% per annum over the next few years. In this dynamic environment, identifying high growth tech stocks that align with these positive market trends can be key to achieving potential portfolio gains.",0.0959,0.4943,neutral
Exploring US High Growth Tech Stocks This April 2026,https://finance.yahoo.com/sectors/technology/articles/exploring-us-high-growth-tech-113810910.html,2026-04-06 11:38,Simply Wall St.,"The United States market has experienced a notable upswing, rising 3.5% over the past week and an impressive 31% over the last year, with earnings projected to grow by 16% annually. In this thriving environment, identifying high growth tech stocks involves looking for companies that not only capitalize on current technological trends but also demonstrate strong potential for sustained revenue expansion and innovation.",0.2548,0.63,positive
Exploring US High Growth Tech Stocks This April 2026 - simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxPM0dzVHp4N1MwUTZLR0JLVHRXaVBtSkhzQkd1RGw2QTgxU3g4dEx3T2ZwWE8xUDlJRE1WTVpPRko2TVhydmxNQTdKVHR3RlpDeDVpbkJOdVAzM2VNY0pBR0hIRWJEVHl0RDBVblMwRjUwQ0pWdFVNRG4wS21lYVlRa0lMNlNUcW1USjc0ODNvSWx4ZDNadEJTa3JLdVU0QmhaUXJnamJZQWxEajAzSl8tUnhTUDdCa184aG1CWTV2Y9IBxAFBVV95cUxPSEdNWXhNRXd0YlVFaDRkSnJBQXcyWXVidF9ONDZobnYxb1lOaFlOYWhGTTZkdjZYQVlFZmRQUVNickZvNTBwSzhHYXJaMGduSktmazZDLVZFSFptLTJsYnVJZzBxWUE2U0JnWDZvSVJYUWJBSVdDWU5hemxQQ25OMTd3QmpWQnh0eEhLRENIY0Zndmljd2RXbXM3MlVIcTRUMzRSNzd6UG45Q0F5dm5mdzNaMlBSTjk4Tm5tTG43OWdLenRJ?oc=5,2026-04-06 11:20,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPM0dzVHp4N1MwUTZLR0JLVHRXaVBtSkhzQkd1RGw2QTgxU3g4dEx3T2ZwWE8xUDlJRE1WTVpPRko2TVhydmxNQTdKVHR3RlpDeDVpbkJOdVAzM2VNY0pBR0hIRWJEVHl0RDBVblMwRjUwQ0pWdFVNRG4wS21lYVlRa0lMNlNUcW1USjc0ODNvSWx4ZDNadEJTa3JLdVU0QmhaUXJnamJZQWxEajAzSl8tUnhTUDdCa184aG1CWTV2Y9IBxAFBVV95cUxPSEdNWXhNRXd0YlVFaDRkSnJBQXcyWXVidF9ONDZobnYxb1lOaFlOYWhGTTZkdjZYQVlFZmRQUVNickZvNTBwSzhHYXJaMGduSktmazZDLVZFSFptLTJsYnVJZzBxWUE2U0JnWDZvSVJYUWJBSVdDWU5hemxQQ25OMTd3QmpWQnh0eEhLRENIY0Zndmljd2RXbXM3MlVIcTRUMzRSNzd6UG45Q0F5dm5mdzNaMlBSTjk4Tm5tTG43OWdLenRJ?oc=5"" target=""_blank"">Exploring US High Growth Tech Stocks This April 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",0.1067,0.36,positive
Trading Systems Reacting to (GRRR) Volatility - Stock Traders Daily,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVmVTeDlyUEYzTGZFVEh2eG5Nc1diTE1Bd0VqQ1BmVVpMUGlUc2xkODNTNlpBZDdKT00tNl83dGpfQTdYZ2VaMEM0c1lZekdyWXBvM0lNbWhPd1BXSHNzQm81ZHhhZjZWWW12SzN3OWJlengySzhNdzltOG9PVzhFbnlNelFRaVdhM1hGdUhkVFNGTnlfWXBsYWZVckxsUlJrZGYxejV2b1hMNnB0V3ZZb1FnWXpBLVpQSF82OGxoWGU?oc=5,2026-04-05 06:36,Stock Traders Daily,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVmVTeDlyUEYzTGZFVEh2eG5Nc1diTE1Bd0VqQ1BmVVpMUGlUc2xkODNTNlpBZDdKT00tNl83dGpfQTdYZ2VaMEM0c1lZekdyWXBvM0lNbWhPd1BXSHNzQm81ZHhhZjZWWW12SzN3OWJlengySzhNdzltOG9PVzhFbnlNelFRaVdhM1hGdUhkVFNGTnlfWXBsYWZVckxsUlJrZGYxejV2b1hMNnB0V3ZZb1FnWXpBLVpQSF82OGxoWGU?oc=5"" target=""_blank"">Trading Systems Reacting to (GRRR) Volatility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Traders Daily</font>",-0.35,0.4,negative
US High Growth Tech Stocks To Watch For Potential Expansion,https://finance.yahoo.com/sectors/technology/articles/us-high-growth-tech-stocks-173816522.html,2026-04-03 17:38,Simply Wall St.,"Over the last 7 days, the United States market has risen 1.9%, contributing to a 24% increase over the past year, with earnings forecasted to grow by 15% annually. In such a dynamic environment, identifying high growth tech stocks involves looking for companies that demonstrate strong innovation potential and scalability to capitalize on these favorable market conditions.",0.0559,0.533,neutral
Top 3 High Growth Tech Stocks in the US Market,https://finance.yahoo.com/markets/stocks/articles/top-3-high-growth-tech-113908479.html,2026-04-03 11:39,Simply Wall St.,"The United States market has shown robust performance recently, climbing 1.9% in the last week and achieving a remarkable 24% increase over the past year, with earnings projected to grow by 15% annually in the coming years. In such a dynamic environment, identifying high growth tech stocks involves focusing on companies that demonstrate strong innovation potential and scalability to capitalize on these favorable conditions.",0.1594,0.4815,positive
Exploring High Growth Tech Stocks In US For April 2026,https://finance.yahoo.com/markets/stocks/articles/exploring-high-growth-tech-stocks-173848406.html,2026-04-02 17:38,Simply Wall St.,"Over the last 7 days, the United States market has remained flat, but it is up 16% over the past year with earnings expected to grow by 15% per annum over the next few years. In this environment, identifying high growth tech stocks involves looking for companies with strong innovation capabilities and robust business models that can capitalize on these favorable market conditions.",0.0198,0.3061,neutral
"GRRR SEC Filings - Gorilla Technology Group Ord Shs 10-K, 10-Q, 8-K Forms - Stock Titan",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5CanU3Zmo0OXVCWFhkZ25Eel9iR1ZJVmZRTFdMV2hVcDlrUDR0Y1NtYTNvcEZMdTBTeDBaWTJWNVlfcTItUktVUlN4UnRyWnd1VGUwamV0YmQ3QlFOZVNKR3FXQ2l4Zw?oc=5,2026-04-02 11:53,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5CanU3Zmo0OXVCWFhkZ25Eel9iR1ZJVmZRTFdMV2hVcDlrUDR0Y1NtYTNvcEZMdTBTeDBaWTJWNVlfcTItUktVUlN4UnRyWnd1VGUwamV0YmQ3QlFOZVNKR3FXQ2l4Zw?oc=5"" target=""_blank"">GRRR SEC Filings - Gorilla Technology Group Ord Shs 10-K, 10-Q, 8-K Forms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.225,0.5,negative
High Growth Tech Stocks In The US For April 2026,https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-us-113858315.html,2026-04-02 11:38,Simply Wall St.,"The United States market remained flat over the last week but has experienced a 16% rise over the past 12 months, with earnings projected to grow by 15% annually in the coming years. In this context, identifying high growth tech stocks involves focusing on companies that demonstrate strong innovation and scalability potential, aligning with current market conditions and future growth expectations.",0.1278,0.468,positive
Exploring Three High Growth Tech Stocks In The US Market,https://finance.yahoo.com/sectors/technology/articles/exploring-three-high-growth-tech-173851453.html,2026-04-01 17:38,Simply Wall St.,"The United States market remained flat over the last week but has seen a 16% increase over the past year, with earnings anticipated to grow by 15% annually in the coming years. In this context, identifying high growth tech stocks involves looking for companies that not only demonstrate strong innovation and scalability but also align well with these promising market conditions.",0.0848,0.4694,neutral
