title,link,published,source,summary,polarity,subjectivity,sentiment
"Gorilla Technology Group Inc (GRRR) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMicEFVX3lxTE9JZmRSYl9GdFpwc3BYTTRPV1BYSGtLaXpqTE9Nd3k0OWp4aDlwVG4zbDVDM1JzTzZHQXJra3h3TjU4S2hlNEFhcTdqT3pCRFR2VW9Tc3RjX194OHpKTkd3WjNnMVJMZDBiM0Q2T0NFMjE?oc=5,2026-06-16 07:00,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9JZmRSYl9GdFpwc3BYTTRPV1BYSGtLaXpqTE9Nd3k0OWp4aDlwVG4zbDVDM1JzTzZHQXJra3h3TjU4S2hlNEFhcTdqT3pCRFR2VW9Tc3RjX194OHpKTkd3WjNnMVJMZDBiM0Q2T0NFMjE?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRR) Technical Analysis: Support, Resistance, Indicators & Moving Averages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",-0.28,0.36,negative
"Gorilla Technology Group Inc (GRRR) Valuation: PE, PB & Fair Value Analysis - TradingKey",https://news.google.com/rss/articles/CBMie0FVX3lxTE9fR3VIeG4wUXJBX2gyaEpCUHUtY3JzY0pGd0YtTGM4ek1jZmRJMUlnSFNyNmE4UkVrX1ctWDZ0RG4xUmZJcDE0VEJRODdfb1o1QVZCSFZaWmEtWGtNMURmcTRSSldUdHN2bUF0SDdRMWZ4U1VLck5ZVDhFQQ?oc=5,2026-06-16 07:00,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9fR3VIeG4wUXJBX2gyaEpCUHUtY3JzY0pGd0YtTGM4ek1jZmRJMUlnSFNyNmE4UkVrX1ctWDZ0RG4xUmZJcDE0VEJRODdfb1o1QVZCSFZaWmEtWGtNMURmcTRSSldUdHN2bUF0SDdRMWZ4U1VLck5ZVDhFQQ?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRR) Valuation: PE, PB & Fair Value Analysis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.68,neutral
Gorilla Technology Group Inc (GRRR) Institutional Confidence - TradingKey,https://news.google.com/rss/articles/CBMicEFVX3lxTFBEel9pNmJoTkZFRkZqWk5TWjJ4dGkxX3cwMEx6b1dJMkNPQWE0NUQxTnZSY1FmbmFhUnplcUk1Mk0zUlY1WW9sQWpZcHZLcklLOVFTeUdQR2RBdmRoY0pmdmdxMmwtalVhc0dHWEpHeWU?oc=5,2026-06-16 07:00,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBEel9pNmJoTkZFRkZqWk5TWjJ4dGkxX3cwMEx6b1dJMkNPQWE0NUQxTnZSY1FmbmFhUnplcUk1Mk0zUlY1WW9sQWpZcHZLcklLOVFTeUdQR2RBdmRoY0pmdmdxMmwtalVhc0dHWEpHeWU?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRR) Institutional Confidence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",-0.4667,0.5333,negative
"Gorilla Technology Group Inc (GRRR) Risk Assessment: Volatility, Financial Risk & Investment Risk - TradingKey",https://news.google.com/rss/articles/CBMid0FVX3lxTE5ra3cwWWhaVjRhZGJseGtuaGtXaHE3ak94bVV0MElMR1FzQzhDS0ZKd2hkaXlmV2Y3UmREbVY5MXFkY2JHbkxMdHFWMWVKaXVETEhkajFuRUF0TmhXWlIydTRvNkRpMkNjdWNaVHh1aklzWjNBMHc4?oc=5,2026-06-16 07:00,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE5ra3cwWWhaVjRhZGJseGtuaGtXaHE3ak94bVV0MElMR1FzQzhDS0ZKd2hkaXlmV2Y3UmREbVY5MXFkY2JHbkxMdHFWMWVKaXVETEhkajFuRUF0TmhXWlIydTRvNkRpMkNjdWNaVHh1aklzWjNBMHc4?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRR) Risk Assessment: Volatility, Financial Risk & Investment Risk</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",-0.28,0.32,negative
A $2 billion reason to buy little-known Gorilla Technology stock right now - MSN,https://news.google.com/rss/articles/CBMixgFBVV95cUxNT2JWeU1UWkJaNUpja2ZnYmJkVmxTaThoVG1RaVFtUGtEUjYwT2Jxa0hRNmNpTDJ5TXJGZ2piTFZqcU1oV0VJOUlaY2ZLdnB5d1JLcERydVNMMnBIUGxDNWMwVWhRZ3EwLU1MMFVBTnBHUzBUTmlrUUprWTJpUWFnQjFnSnFfcHozZF9JYjJTRlpGeS1VWXlGU041TWFxYXhhc3NteXBiQVVhVEZtWUw0d21nNndqMVVxOG85ZHotLU9CVlNOWlE?oc=5,2026-06-14 23:00,MSN,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNT2JWeU1UWkJaNUpja2ZnYmJkVmxTaThoVG1RaVFtUGtEUjYwT2Jxa0hRNmNpTDJ5TXJGZ2piTFZqcU1oV0VJOUlaY2ZLdnB5d1JLcERydVNMMnBIUGxDNWMwVWhRZ3EwLU1MMFVBTnBHUzBUTmlrUUprWTJpUWFnQjFnSnFfcHozZF9JYjJTRlpGeS1VWXlGU041TWFxYXhhc3NteXBiQVVhVEZtWUw0d21nNndqMVVxOG85ZHotLU9CVlNOWlE?oc=5"" target=""_blank"">A $2 billion reason to buy little-known Gorilla Technology stock right now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",0.1905,0.3571,positive
Gorilla Technology closes $2 billion AI infrastructure deal in India By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTmtRaEpBMkpLNElmX1B2VjBjMmFKLXFuVEdXbkY5eEZZd0xTbU00alF6RTB2Q0FZREZ5dnp5NzN4a3N2WTBjR2VVaWcteExPUWxaSGRycm56eHV2aHRudzB4cjNvaEVHVUVGdy1rM1p3SDZVUWRkdTVScWk2b0hZcGFqSVZGODg4dG52M1I3TXUtZDZldm0yeDBzUVpmTjlndEtoVjg0X2V2RThaeTlTaTF1aUUyN1ZUZ1M4QWNYUjJFc1FlcWhj?oc=5,2026-06-14 03:00,Investing.com Nigeria,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOTmtRaEpBMkpLNElmX1B2VjBjMmFKLXFuVEdXbkY5eEZZd0xTbU00alF6RTB2Q0FZREZ5dnp5NzN4a3N2WTBjR2VVaWcteExPUWxaSGRycm56eHV2aHRudzB4cjNvaEVHVUVGdy1rM1p3SDZVUWRkdTVScWk2b0hZcGFqSVZGODg4dG52M1I3TXUtZDZldm0yeDBzUVpmTjlndEtoVjg0X2V2RThaeTlTaTF1aUUyN1ZUZ1M4QWNYUjJFc1FlcWhj?oc=5"" target=""_blank"">Gorilla Technology closes $2 billion AI infrastructure deal in India By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com Nigeria</font>",0.0,0.0,neutral
GRRR Q1 2026 Earnings: Substantial EPS Miss Highlights Operational Challenges - One-Time Gain Impact - lwvtexas.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbUJERUI4elYwMUR4UWNaSG5FMm1YeVB6bmRybk9xbGNTZkF2eE9LWTRIX21YaklzQXBDbGJtbDZMNGVHMHFybTNhcklQeTdYdEtyajk1bzRUZjVxUGMwRkRpLXJxa2lUc09nT1JhY2tOOUp4M3Bpb1lvSVVLVmZab09KY01DMGpJenBGc2dhcmUtNFoxQUFxYl9FbFM0c0lxdEJFbkdheVgzV2pCNmkzNkZSQXBpcm1XclotVg?oc=5,2026-06-12 21:46,lwvtexas.org,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNbUJERUI4elYwMUR4UWNaSG5FMm1YeVB6bmRybk9xbGNTZkF2eE9LWTRIX21YaklzQXBDbGJtbDZMNGVHMHFybTNhcklQeTdYdEtyajk1bzRUZjVxUGMwRkRpLXJxa2lUc09nT1JhY2tOOUp4M3Bpb1lvSVVLVmZab09KY01DMGpJenBGc2dhcmUtNFoxQUFxYl9FbFM0c0lxdEJFbkdheVgzV2pCNmkzNkZSQXBpcm1XclotVg?oc=5"" target=""_blank"">GRRR Q1 2026 Earnings: Substantial EPS Miss Highlights Operational Challenges - One-Time Gain Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lwvtexas.org</font>",-0.35,0.4,negative
GRRR Q1 2026 Earnings: Substantial EPS Miss Highlights Operational Challenges - Buyback Announcement Report - newsline.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQXVUOWtEN01iaFZsbF90X1FlekFsVjVDWHYzbE52Z0NxcGpuWVJmMmJEM2ZpYzk0cUp6NDk2SjlpVEFPZ3lVVVhNWWxMZTNCWUM5REhOaDBWMG9OWFo2TW5ORE1WbVNQM0Y0RXlBR041WFZDcmcxZklhU29VMmhPaGg0c2ZZbWtnYjFxb0UwU0xiYm5xZldtbXBWZjJFWU42R2hLRHZhR1hadUNPVU5mOWs4U215QQ?oc=5,2026-06-12 21:34,newsline.com,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQQXVUOWtEN01iaFZsbF90X1FlekFsVjVDWHYzbE52Z0NxcGpuWVJmMmJEM2ZpYzk0cUp6NDk2SjlpVEFPZ3lVVVhNWWxMZTNCWUM5REhOaDBWMG9OWFo2TW5ORE1WbVNQM0Y0RXlBR041WFZDcmcxZklhU29VMmhPaGg0c2ZZbWtnYjFxb0UwU0xiYm5xZldtbXBWZjJFWU42R2hLRHZhR1hadUNPVU5mOWs4U215QQ?oc=5"" target=""_blank"">GRRR Q1 2026 Earnings: Substantial EPS Miss Highlights Operational Challenges - Buyback Announcement Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsline.com</font>",-0.35,0.4,negative
"$Gorilla Technology (GRRR.US)$ finally able to buy more! thanks moomoo ❤️ easy 5x stock, in Jay we trust 🚀 - Moomoo",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZ3lvU08ydXRsUGFtVm8tSG1mZGtCeThVdmUzSE0yQmpoLTlBV1czbEVvc1BrOGEwVW9jUlUtcUlIQkFzWWgwempxaW93Y2FydXhWSG0xUzlPbThhQWttam1qUkZfdUlVR1MxeVQxeUNLSEtKQ1IyclNsZUo5NzhKVzFiVHd6TUhEVTdESXpoRVFGYWhwWnNnM0R2cnVmNHVIN1VwUzNhSkhpSjUxX0lQMmdn?oc=5,2026-06-12 16:51,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQZ3lvU08ydXRsUGFtVm8tSG1mZGtCeThVdmUzSE0yQmpoLTlBV1czbEVvc1BrOGEwVW9jUlUtcUlIQkFzWWgwempxaW93Y2FydXhWSG0xUzlPbThhQWttam1qUkZfdUlVR1MxeVQxeUNLSEtKQ1IyclNsZUo5NzhKVzFiVHd6TUhEVTdESXpoRVFGYWhwWnNnM0R2cnVmNHVIN1VwUzNhSkhpSjUxX0lQMmdn?oc=5"" target=""_blank"">$Gorilla Technology (GRRR.US)$ finally able to buy more! thanks moomoo ❤️ easy 5x stock, in Jay we trust 🚀</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.3907,0.4796,positive
"GRRR, SMCI extend collaboration after $2B India supply deal – partnership to unlock multi-billion-dollar revenue opportunity - MSN",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQelRqWkVEcnRtdGJWSlkwckdsOE9VVDRaelFLcUZheDFZdmdNU1ZEZS1odERocy1fbXZ4Ulk0ZFdXUzlpcDBvbU5oM1JmaW5DcUplcG1RTjZPZS1EZGtVcDU3NElya2lwd1pJMzFLaGFFYVhIeXplVFJNQWdtdjVTRGxLbURENTFDQ1lXcHRjcVZQeVV4akswMU50OGtUZWtmcm5DUnVwNFZMNEZJWVA3U0VzQm1Cc0JkLXpYMDFtYnRvd0JwV1ZiVEp4R0w5NThtYUNnWkt6SXJYVkpRYjJIUVhIa1d3REp4TXRtYWNJTnVURGYydXBBU1VmUVpBdTg?oc=5,2026-06-12 11:57,MSN,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxQelRqWkVEcnRtdGJWSlkwckdsOE9VVDRaelFLcUZheDFZdmdNU1ZEZS1odERocy1fbXZ4Ulk0ZFdXUzlpcDBvbU5oM1JmaW5DcUplcG1RTjZPZS1EZGtVcDU3NElya2lwd1pJMzFLaGFFYVhIeXplVFJNQWdtdjVTRGxLbURENTFDQ1lXcHRjcVZQeVV4akswMU50OGtUZWtmcm5DUnVwNFZMNEZJWVA3U0VzQm1Cc0JkLXpYMDFtYnRvd0JwV1ZiVEp4R0w5NThtYUNnWkt6SXJYVkpRYjJIUVhIa1d3REp4TXRtYWNJTnVURGYydXBBU1VmUVpBdTg?oc=5"" target=""_blank"">GRRR, SMCI extend collaboration after $2B India supply deal – partnership to unlock multi-billion-dollar revenue opportunity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",-0.35,0.4,negative
Gorilla Technology Group (GRRR) Stock After US$107m Convertible Notes Offering How Does The Valuation Stack Up - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbzhqenNzdUlfbDc1SVptUmh4YzgteS1WeGhvM2lwdTYzTVR3cno2ZS0wQUtQWmZ5QkhlLXJVcjltODhXRkVIdjB5N19tclBSdnZKV2xuTnFNRW9OTjl4dkgwZ2tQdEpfV21od3RFbGlLbjFUVUloUDJ1VHpYT0p0VXVGNERnVVZTdW5NclRkR0FwcVdsVTVCNUxrOUdvNnVTNFMwZkRxZWlpTHJGMHljcEZvblg3V0NaUVZ0U0UtVGEwVW9rQUFpb3JWclpOYWpNaUozVmc5ek5LMm_SAeABQVVfeXFMUHhTS2tRUXNtaGd5UzFXUzdOUDJEVFRkZlF1dnFxQkhNaUJYWjRwQU5yWFhIa3YwZ056cXdsWGNXdFRvMjBNdzlEOGlrUTNldDZJY3ZYaGt4UGUyTVN4TXlLZDBzdmVoZXpZR2JzWms5cHJGcGFSTnQ0U1J6Uk1ybnh2WUQ5bnVIamx4Z2l0UHRMemVadmRSdjlFOVI1TF9tcWNnaEVaZUdHU0l2a0tydHZ4by1uYVE1VWVPM0I4Vi1YUWNpYTBVQVZvYXBtbUpIM3RyX0lTdzdHRWQtRHZoeFo?oc=5,2026-06-12 11:37,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbzhqenNzdUlfbDc1SVptUmh4YzgteS1WeGhvM2lwdTYzTVR3cno2ZS0wQUtQWmZ5QkhlLXJVcjltODhXRkVIdjB5N19tclBSdnZKV2xuTnFNRW9OTjl4dkgwZ2tQdEpfV21od3RFbGlLbjFUVUloUDJ1VHpYT0p0VXVGNERnVVZTdW5NclRkR0FwcVdsVTVCNUxrOUdvNnVTNFMwZkRxZWlpTHJGMHljcEZvblg3V0NaUVZ0U0UtVGEwVW9rQUFpb3JWclpOYWpNaUozVmc5ek5LMm_SAeABQVVfeXFMUHhTS2tRUXNtaGd5UzFXUzdOUDJEVFRkZlF1dnFxQkhNaUJYWjRwQU5yWFhIa3YwZ056cXdsWGNXdFRvMjBNdzlEOGlrUTNldDZJY3ZYaGt4UGUyTVN4TXlLZDBzdmVoZXpZR2JzWms5cHJGcGFSTnQ0U1J6Uk1ybnh2WUQ5bnVIamx4Z2l0UHRMemVadmRSdjlFOVI1TF9tcWNnaEVaZUdHU0l2a0tydHZ4by1uYVE1VWVPM0I4Vi1YUWNpYTBVQVZvYXBtbUpIM3RyX0lTdzdHRWQtRHZoeFo?oc=5"" target=""_blank"">Gorilla Technology Group (GRRR) Stock After US$107m Convertible Notes Offering How Does The Valuation Stack Up</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",-0.4667,0.5333,negative
$GRRR stock is up 11% today. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdURHUzZGTkNRUmMyTHhRNmhwN2FNejd0dnhweG91NzU3bWFHd214ZmVsWldjTmhVcHNDS2pobEp4VUcxZW5qSTJfX0VVX1hpdkRhNzZjV3A1LWYwVHhzMk5NWWJwRERreTZUa1lQZzFGWG9BYnpXby1NcE1Nd2w0ZTRCNDU2MU4yQmNvdV9tbWhYbXVOWkNfQ2lLSXU4RDAw?oc=5,2026-06-11 19:17,Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOdURHUzZGTkNRUmMyTHhRNmhwN2FNejd0dnhweG91NzU3bWFHd214ZmVsWldjTmhVcHNDS2pobEp4VUcxZW5qSTJfX0VVX1hpdkRhNzZjV3A1LWYwVHhzMk5NWWJwRERreTZUa1lQZzFGWG9BYnpXby1NcE1Nd2w0ZTRCNDU2MU4yQmNvdV9tbWhYbXVOWkNfQ2lLSXU4RDAw?oc=5"" target=""_blank"">$GRRR stock is up 11% today. Here's what we see in our data.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",-0.35,0.4,negative
