antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Mon & Sentiment=neutral,NEXT_Gap=flat_open,1.0,9.0,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.0,6,6,0.0741,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.0,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,1.0,6.75,8,8,0.0988,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.0,6,6,0.0741,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=gap_down,0.9,6.6273,9,10,0.1111,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_down,0.9,6.6273,9,10,0.1111,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_Gap=gap_down,0.9,6.6273,9,10,0.1111,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,0.9,6.6273,9,10,0.1111,3
Post_DOW=Thu & Mkt_momentum=down,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,2
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volatility=high,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_flat,1.0,10.125,5,5,0.0617,3
Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,2
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Wed & Buzz=high_buzz & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.875,7.875,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.875,7.875,7,8,0.0864,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.875,7.875,7,8,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,7,7,0.0864,3
Subjectivity=factual & Buzz=high_buzz,NEXT_Gap=gap_down,0.8889,6.5455,8,9,0.0988,2
Subjectivity=factual & Buzz=high_buzz,NEXT_30m=30m_down,0.8889,6.5455,8,9,0.0988,2
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_Gap=gap_down,0.8889,6.5455,8,9,0.0988,3
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_30m=30m_down,0.8889,6.5455,8,9,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.8889,6.5455,8,9,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.8889,6.5455,8,9,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_Gap=gap_down,0.8889,6.5455,8,9,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,0.8889,6.5455,8,9,0.0988,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,1.0,9.0,5,5,0.0617,3
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Mon,NEXT_Gap=flat_open,1.0,9.0,5,5,0.0617,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.6786,6,7,0.0741,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.6786,6,7,0.0741,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.8571,8.6786,6,7,0.0741,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_up,0.8571,8.6786,6,7,0.0741,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.8182,6.0248,9,11,0.1111,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,0.8182,6.0248,9,11,0.1111,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,0.8182,6.0248,9,11,0.1111,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,0.8182,6.0248,9,11,0.1111,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_Gap=gap_down,0.8182,6.0248,9,11,0.1111,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_30m=30m_down,0.8182,6.0248,9,11,0.1111,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_down,0.8182,6.0248,9,11,0.1111,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_down,0.8182,6.0248,9,11,0.1111,3
Post_DOW=Tue & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,2
Post_DOW=Tue & Buzz=high_buzz,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,2
Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,2
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
