antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,1.0,9.8571,6,6,0.087,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=flat_open,0.875,8.625,7,8,0.1014,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_30m=30m_up,0.875,8.625,7,8,0.1014,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,8.625,6,6,0.087,3
Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,2
Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,2
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_Gap=flat_open,1.0,9.8571,5,5,0.0725,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_30m=30m_up,1.0,9.8571,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,1.0,9.8571,5,5,0.0725,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2Day=2day_down,1.0,9.8571,5,5,0.0725,3
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.875,7.5469,7,8,0.1014,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,5.75,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.75,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,8,8,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,8,8,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,8,8,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,8,8,0.1159,3
Post_Time=pre_market & Post_DOW=Wed,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,2
Post_Time=pre_market & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,2
Post_Time=pre_market & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,2
Post_DOW=Mon & Sent_Trend=unknown,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,2
Post_DOW=Mon & Sent_Trend=unknown,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,2
Post_DOW=Mon & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,2
Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,2
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Wed,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.8571,8.449,6,7,0.087,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.8571,8.449,6,7,0.087,3
Mkt_momentum=up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.8571,8.449,6,7,0.087,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.8571,8.449,6,7,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz,NEXT_FullDay=day_flat,1.0,4.0588,10,10,0.1449,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,1.0,4.0588,10,10,0.1449,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,5.75,7,7,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.75,7,7,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,7,7,0.1014,3
