antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_FullDay=day_flat,1.0,2.55,11,11,0.2157,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,1.0,2.55,11,11,0.2157,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,7,7,0.1373,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,7,7,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,7,7,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,7,7,0.1373,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.75,2.9423,12,16,0.2353,2
Mkt_trend=uptrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.75,2.9423,12,16,0.2353,3
Post_DOW=Mon & Mkt_trend=uptrend,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,2
Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,2
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.8,4.08,8,10,0.1569,3
Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,1
Post_Time=pre_market & Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Post_DOW=Mon & Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Buzz=moderate_buzz & Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Sent_Trend=improving & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,2
Subjectivity=mixed & Post_Time=overnight & Post_DOW=Wed,NEXT_30m=30m_flat,1.0,4.25,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_momentum=down,NEXT_30m=30m_flat,1.0,4.25,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sentiment=negative,NEXT_30m=30m_flat,1.0,4.25,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_Time=overnight & Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_flat,1.0,4.25,6,6,0.1176,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Sent_Trend=improving & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,1.0,5.1,5,5,0.098,3
Polarity=neutral & Post_Time=pre_market & Sent_Trend=unknown,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Polarity=neutral & Buzz=low_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_trend=downtrend,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_momentum=up,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=neutral,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.8333,6.0714,5,6,0.098,3
Post_DOW=Mon,NEXT_FullDay=day_flat,0.8235,2.1,14,17,0.2745,1
Post_DOW=Mon & Mkt_volatility=high,NEXT_FullDay=day_flat,0.8235,2.1,14,17,0.2745,2
Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.8235,2.1,14,17,0.2745,2
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.8235,2.1,14,17,0.2745,3
Subjectivity=mixed & Post_Time=overnight & Post_DOW=Wed,NEXT_FullDay=day_up,1.0,3.9231,6,6,0.1176,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_momentum=down,NEXT_FullDay=day_up,1.0,3.9231,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sentiment=negative,NEXT_FullDay=day_up,1.0,3.9231,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,6,6,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,1.0,3.9231,6,6,0.1176,3
Post_DOW=Mon & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,2
Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,2
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,3
Post_DOW=Mon & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,3
Post_DOW=Mon & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.9,2.8688,9,10,0.1765,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9375,1.6487,15,16,0.2941,2
Mkt_trend=uptrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9375,1.6487,15,16,0.2941,3
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,14,14,0.2745,2
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,14,14,0.2745,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,14,14,0.2745,3
Post_Time=pre_market & Post_DOW=Mon,NEXT_DayDir=day_DOWN,1.0,2.55,9,9,0.1765,2
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,2.55,9,9,0.1765,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,2.55,9,9,0.1765,3
Post_Time=pre_market & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,1.0,1.7586,13,13,0.2549,2
Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.7586,13,13,0.2549,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,13,13,0.2549,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,13,13,0.2549,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,13,13,0.2549,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,13,13,0.2549,3
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_flat,0.875,3.7188,7,8,0.1373,3
Buzz=moderate_buzz,NEXT_Gap=big_gap_down,0.7778,1.3678,21,27,0.4118,1
Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.7778,1.3678,21,27,0.4118,2
Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7778,1.3678,21,27,0.4118,2
Buzz=moderate_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7778,1.3678,21,27,0.4118,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,1.0,3.1875,7,7,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,7,7,0.1373,3
Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.8889,1.5632,16,18,0.3137,1
Mkt_trend=uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8889,1.5632,16,18,0.3137,2
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6875,2.9219,11,16,0.2157,2
Mkt_trend=uptrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6875,2.9219,11,16,0.2157,3
Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6562,1.5938,21,32,0.4118,2
Mkt_trend=downtrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6562,1.5938,21,32,0.4118,3
Subjectivity=mixed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.8,3.4,8,10,0.1569,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.8,3.4,8,10,0.1569,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.8,3.4,8,10,0.1569,3
Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.8571,1.4101,18,21,0.3529,1
Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,18,21,0.3529,1
Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,0.8571,1.4101,18,21,0.3529,2
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8571,1.4101,18,21,0.3529,2
Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.8571,1.4101,18,21,0.3529,2
Sent_Trend=deteriorating & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8571,1.4101,18,21,0.3529,3
Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=gap_down,0.7143,6.0714,5,7,0.098,2
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=gap_down,0.7143,6.0714,5,7,0.098,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=gap_down,0.7143,6.0714,5,7,0.098,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.7143,6.0714,5,7,0.098,3
Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,1
Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,2
Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,2
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,13,13,0.2549,3
Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,1
Post_Time=pre_market & Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Post_DOW=Mon & Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Buzz=moderate_buzz & Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Sent_Trend=improving & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Sent_Trend=improving & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_30m=30m_flat,1.0,4.25,5,5,0.098,3
Polarity=neutral & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Mon & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
