antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,9.8462,10,10,0.0781,2
Mkt_trend=uptrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,9.8462,10,10,0.0781,3
Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.9231,1.7635,60,65,0.4688,2
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.9231,1.7635,60,65,0.4688,3
Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.9412,6.3406,16,17,0.125,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,6.7368,14,14,0.1094,3
Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,1
Post_DOW=Tue & Buzz=moderate_buzz,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Post_DOW=Tue & Sent_Trend=stable,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Post_DOW=Tue & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Buzz=moderate_buzz & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Sent_Trend=stable & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,2
Post_DOW=Tue & Buzz=moderate_buzz & Sent_Trend=stable,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Buzz=moderate_buzz & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Buzz=moderate_buzz & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Buzz=moderate_buzz & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Sent_Trend=stable & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Sent_Trend=stable & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Sent_Trend=stable & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Sent_Trend=stable & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Sent_Trend=stable & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=moderate_buzz & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Sent_Trend=stable & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend=uptrend & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend_strength=weak_uptrend & Mkt_reversion=fade_setup & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend_strength=weak_uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_trend_strength=weak_uptrend & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_reversion=fade_setup & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=low_vol,NEXT_2h_Max=2h_strong,0.8571,18.2857,6,7,0.0469,3
Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.9367,1.3322,74,79,0.5781,2
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.9367,1.3322,74,79,0.5781,3
Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.8571,1.2757,84,98,0.6562,1
Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.8571,1.2757,84,98,0.6562,1
Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.8571,1.2757,84,98,0.6562,1
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,0.9464,1.8081,53,56,0.4141,2
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,0.9464,1.8081,53,56,0.4141,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.9464,1.8081,53,56,0.4141,3
Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.8977,1.2768,79,88,0.6172,2
Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.8557,1.2736,83,97,0.6484,1
Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.8557,1.2736,83,97,0.6484,1
Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.8557,1.2736,83,97,0.6484,1
Post_Time=pre_market & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,2
Post_Time=pre_market & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,2
Post_Time=pre_market & Post_DOW=Tue & Sent_Trend=improving,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_trend=trend_breaking & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_trend=trend_breaking & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_trend=trend_breaking & Mkt_momentum=strong_up,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_trend=trend_breaking & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_trend=trend_breaking & Mkt_volume_regime=high_vol,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_reversion=bounce_setup & Mkt_momentum=strong_up,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_reversion=bounce_setup & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Post_Time=pre_market & Mkt_reversion=bounce_setup & Mkt_volume_regime=high_vol,NEXT_FullDay=day_up,1.0,7.5294,12,12,0.0938,3
Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,0.8824,1.6857,60,68,0.4688,1
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,0.8824,1.6857,60,68,0.4688,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,9.8462,9,9,0.0703,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9688,1.4419,62,64,0.4844,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9688,1.4419,62,64,0.4844,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9688,1.4419,62,64,0.4844,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,58,58,0.4531,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,58,58,0.4531,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,58,58,0.4531,3
Post_Time=pre_market & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.9444,1.3432,68,72,0.5312,2
Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=big_gap_down,0.9697,1.3791,64,66,0.5,2
Post_Time=pre_market & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.9697,1.3791,64,66,0.5,3
Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,1
Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,2
Mkt_trend=uptrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,2
Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,2
Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,2
