antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
RSI=weak,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,1
RSI=weak,NEXT_TotalDir=total_UP,0.0833,0.8333,1.8519,5,6,1
RSI=weak,NEXT_TotalSize=total_rip,0.0667,0.6667,3.3333,4,6,1
RSI=neutral_high,NEXT_MoveType=intraday_move,0.1667,0.7143,1.1905,10,14,1
RSI=strong,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,1
RSI=strong,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,1
MACD_Hist=strong_bear,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4778,5,7,1
MACD_Hist=strong_bear,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5873,5,7,1
MACD_Hist=bear,NEXT_GapDir=gap_UP,0.1667,0.7143,1.6484,10,14,1
MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.2,0.75,1.3636,12,16,1
MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.1833,0.6875,1.2891,11,16,1
MACD_Hist=bull,NEXT_MoveType=intraday_move,0.1333,0.6667,1.1111,8,12,1
MACD_Hist=strong_bull,NEXT_MoveType=intraday_move,0.1333,0.7273,1.2121,8,11,1
MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.2833,0.6071,1.1384,17,28,1
MACD_Cross=above,NEXT_MoveType=intraday_move,0.3333,0.7143,1.1905,20,28,1
EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.2167,0.6842,1.4156,13,19,1
EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.2333,0.7368,1.6374,14,19,1
EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.2333,0.6087,1.2174,14,23,1
EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.25,0.6522,1.2228,15,23,1
EMA_Trend=slight_bear,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,1
EMA_Trend=slight_bear,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,1
EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,1
EMA_Trend=bull,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,1
EMA_Trend=bull,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,1
EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,1
EMA_Trend=strong_bull,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,1
EMA_Trend=strong_bull,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,1
EMA_Trend=strong_bull,NEXT_MoveType=intraday_move,0.1167,1.0,1.6667,7,7,1
BB_Position=below_lower,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,1
BB_Position=below_lower,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,1
BB_Position=below_lower,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,1
BB_Position=lower_quarter,NEXT_TotalDir=total_DOWN,0.15,0.6,1.125,9,15,1
BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.3333,6,9,1
BB_Position=upper_mid,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.25,6,9,1
BB_Position=upper_mid,NEXT_MoveType=intraday_move,0.1167,0.7778,1.2963,7,9,1
BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,1
BB_Position=upper_quarter,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.25,6,9,1
BB_Position=upper_quarter,NEXT_MoveType=intraday_move,0.1,0.6667,1.1111,6,9,1
BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.25,0.625,1.1364,15,24,1
BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.2667,0.6667,1.25,16,24,1
SMA_Align=bearish,NEXT_TotalDir=total_UP,0.2333,0.6364,1.4141,14,22,1
SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.15,0.6,1.125,9,15,1
SMA_Align=bullish,NEXT_MoveType=intraday_move,0.2,0.8,1.3333,12,15,1
SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.2333,0.6087,1.1067,14,23,1
SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.25,0.6522,1.2228,15,23,1
OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.2833,0.6296,1.1806,17,27,1
OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.3333,0.7407,1.2346,20,27,1
VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,1
VWAP_Pos=below,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,1
Streak=long_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,1
Streak=long_down,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,1
Streak=long_down,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,1
Streak=3_down,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5517,6,8,1
Streak=3_down,NEXT_GapDir=gap_UP,0.1,0.75,1.7308,6,8,1
Streak=3_down,NEXT_TotalDir=total_UP,0.0833,0.625,1.3889,5,8,1
Streak=2_down,NEXT_MoveType=intraday_move,0.2167,0.7647,1.2745,13,17,1
Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1833,0.6471,1.2941,11,17,1
Streak=1_up,NEXT_GapDir=gap_DOWN,0.1833,0.6471,1.1765,11,17,1
Streak=2_up,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,1
Streak=2_up,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,1
Streak=2_up,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,1
Streak=2_up,NEXT_GapAction=gap_down_recover,0.0667,0.6667,3.3333,4,6,1
Streak=3_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,1
Streak=long_up,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,1
Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,1
Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,1
Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.1,0.75,1.4062,6,8,1
Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.1333,0.6667,1.4815,8,12,1
Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.1,0.6,1.125,6,10,1
Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,1
Prev_Change=flat,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,1
Prev_Change=gain,NEXT_MoveType=intraday_move,0.1,0.8571,1.4286,6,7,1
Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,1
Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.0833,1.0,2.3077,5,5,1
Prev_Change=big_gain,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,1
Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.0833,1.0,1.6667,5,5,1
Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2732,8,13,1
Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.1667,0.7692,1.3986,10,13,1
Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.1333,0.6154,1.1538,8,13,1
DOW=Fri & Day_Dir=big_down,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Fri & Day_Dir=big_up,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Fri & Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & Day_Dir=big_up,NEXT_GapAction=gap_down_recover,0.05,1.0,5.0,3,3,2
DOW=Mon & Day_Dir=big_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Thu & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & Day_Dir=big_up,NEXT_MoveType=intraday_move,0.0833,1.0,1.6667,5,5,2
DOW=Tue & Day_Dir=big_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Tue & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Tue & Day_Dir=big_up,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,2
DOW=Wed & Day_Dir=mod_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
DOW=Wed & Day_Dir=mod_down,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,2
DOW=Fri & Gap=flat,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & Gap=flat,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Mon & Gap=gap_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Thu & Gap=gap_down_big,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Thu & Gap=gap_down_big,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Tue & Gap=gap_down_big,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Tue & Gap=gap_down_big,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,2
DOW=Tue & Gap=flat,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Tue & Gap=flat,NEXT_Dir=next_mod_down,0.0667,0.8,3.6923,4,5,2
DOW=Tue & Gap=flat,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,2
DOW=Tue & Gap=flat,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Wed & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Wed & Gap=gap_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Wed & Gap=gap_down,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Wed & Gap=gap_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Wed & Gap=gap_up,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Fri & Range=wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
DOW=Fri & Range=wide,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Fri & Range=wide,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Fri & Range=wide,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,2
DOW=Mon & Range=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & Range=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Mon & Range=normal,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,2
DOW=Mon & Range=wide,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Mon & Range=wide,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Mon & Range=wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Thu & Range=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Thu & Range=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Thu & Range=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Thu & Range=very_wide,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Thu & Range=very_wide,NEXT_MoveType=intraday_move,0.0833,1.0,1.6667,5,5,2
DOW=Tue & Range=very_wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,2
DOW=Tue & Range=very_wide,NEXT_GapDir=gap_UP,0.1,0.75,1.7308,6,8,2
DOW=Wed & Range=normal,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,2
DOW=Wed & Range=normal,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Wed & Range=normal,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,2
DOW=Wed & Range=normal,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,2
DOW=Wed & Range=normal,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Wed & Range=wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Wed & Range=wide,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Wed & Range=wide,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,2
DOW=Wed & Range=wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Fri & Volume=low,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Fri & Volume=low,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,2
DOW=Fri & Volume=normal,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.069,4,4,2
DOW=Fri & Volume=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Fri & Volume=normal,NEXT_MoveType=gap_move,0.05,0.75,5.0,3,4,2
DOW=Fri & Volume=normal,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,2
DOW=Mon & Volume=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.6667,5,6,2
DOW=Mon & Volume=normal,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Mon & Volume=normal,NEXT_TotalDir=total_DOWN,0.0833,0.8333,1.5625,5,6,2
DOW=Mon & Volume=normal,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,2
DOW=Thu & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Thu & Volume=low,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Thu & Volume=low,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Thu & Volume=low,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & Volume=normal,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Thu & Volume=normal,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Thu & Volume=normal,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Tue & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Tue & Volume=low,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Tue & Volume=low,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,2
DOW=Tue & Volume=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,2
DOW=Tue & Volume=normal,NEXT_GapDir=gap_UP,0.1,0.8571,1.978,6,7,2
DOW=Wed & Volume=low,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.2931,5,8,2
DOW=Wed & Volume=low,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,2
DOW=Wed & Volume=normal,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Fri & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Fri & RSI=neutral_low,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Fri & RSI=neutral_low,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,2
DOW=Fri & RSI=neutral_low,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Fri & RSI=neutral_high,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & RSI=neutral_high,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Mon & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.6667,5,6,2
DOW=Mon & RSI=neutral_low,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Mon & RSI=neutral_low,NEXT_TotalDir=total_DOWN,0.0833,0.8333,1.5625,5,6,2
DOW=Mon & RSI=neutral_low,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,2
DOW=Thu & RSI=neutral_high,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Tue & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.4,7,10,2
DOW=Tue & RSI=neutral_low,NEXT_GapDir=gap_UP,0.1167,0.7,1.6154,7,10,2
DOW=Wed & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3793,6,9,2
DOW=Wed & RSI=neutral_low,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,2
DOW=Wed & RSI=neutral_high,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Mon & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Mon & MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Mon & MACD_Hist=bull,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Mon & MACD_Hist=bull,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Thu & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & MACD_Hist=strong_bull,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Tue & MACD_Hist=bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Tue & MACD_Hist=bear,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,2
DOW=Tue & MACD_Hist=bear,NEXT_GapSize=gap_big_up,0.05,0.6,4.5,3,5,2
DOW=Tue & MACD_Hist=bear,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Wed & MACD_Hist=neutral,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Wed & MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Wed & MACD_Hist=neutral,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Wed & MACD_Hist=neutral,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,2
DOW=Wed & MACD_Hist=bull,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Fri & MACD_Cross=above,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Fri & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,2
DOW=Fri & MACD_Cross=above,NEXT_TotalSize=total_big_down,0.05,0.75,3.0,3,4,2
DOW=Fri & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4778,5,7,2
DOW=Fri & MACD_Cross=below,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5873,5,7,2
DOW=Mon & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Mon & MACD_Cross=above,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Mon & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Mon & MACD_Cross=above,NEXT_TotalSize=total_crash,0.05,0.6,3.6,3,5,2
DOW=Mon & MACD_Cross=above,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Mon & MACD_Cross=above,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,2
DOW=Mon & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Mon & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Mon & MACD_Cross=below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Mon & MACD_Cross=below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & MACD_Cross=above,NEXT_MoveType=intraday_move,0.1,0.8571,1.4286,6,7,2
DOW=Thu & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
DOW=Thu & MACD_Cross=below,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Tue & MACD_Cross=above,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,2
DOW=Tue & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.1,0.8571,1.7143,6,7,2
DOW=Tue & MACD_Cross=below,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,2
DOW=Wed & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_TotalSize=total_rip,0.0667,0.6667,3.3333,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_MoveType=intraday_move,0.1,1.0,1.6667,6,6,2
DOW=Wed & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,2
DOW=Wed & MACD_Cross=below,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,2
