antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
MACD_Hist=strong_bear,NEXT_GapDir=gap_DOWN,0.15,0.6429,1.1688,9,14,1
MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.2605,5,7,1
MACD_Hist=bear,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,1
MACD_Hist=bear,NEXT_MoveType=mixed,0.0833,0.7143,1.5873,5,7,1
MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,1
MACD_Hist=bull,NEXT_UpDown=NEXT_UP,0.1667,0.625,1.1029,10,16,1
MACD_Hist=bull,NEXT_TotalDir=total_UP,0.1833,0.6875,1.1786,11,16,1
MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.25,0.625,1.1029,15,24,1
EMA_Trend=slight_bull,NEXT_UpDown=NEXT_UP,0.0833,1.0,1.7647,5,5,1
EMA_Trend=slight_bull,NEXT_Dir=next_big_up,0.0667,0.8,2.4,4,5,1
EMA_Trend=slight_bull,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,1
EMA_Trend=slight_bull,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,1
EMA_Trend=slight_bull,NEXT_TotalSize=total_big_up,0.05,0.6,3.6,3,5,1
EMA_Trend=slight_bull,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,1
EMA_Trend=slight_bull,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,1
BB_Position=lower_quarter,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,1
BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.15,0.6923,1.2217,9,13,1
BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.1333,0.6154,1.1189,8,13,1
BB_Position=lower_mid,NEXT_TotalDir=total_UP,0.15,0.6923,1.1868,9,13,1
BB_Position=above_upper,NEXT_GapDir=gap_UP,0.1167,0.6364,1.4685,7,11,1
BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,1
BB_Squeeze=normal,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,1
BB_Squeeze=wide,NEXT_TotalDir=total_UP,0.2333,0.6667,1.1429,14,21,1
SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.1,1.0,1.7647,6,6,1
SMA_Align=bearish,NEXT_Dir=next_big_up,0.0667,0.6667,2.0,4,6,1
SMA_Align=bearish,NEXT_TotalDir=total_UP,0.1,1.0,1.7143,6,6,1
SMA_Align=bearish,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,1
SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.2667,0.64,1.1294,16,25,1
OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.25,0.7895,1.3932,15,19,1
OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.25,0.7895,1.3534,15,19,1
VWAP_Pos=above,NEXT_UpDown=NEXT_UP,0.1,0.75,1.3235,6,8,1
VWAP_Pos=above,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,1
VWAP_Pos=above,NEXT_TotalDir=total_UP,0.1,0.75,1.2857,6,8,1
VWAP_Pos=above,NEXT_MoveType=mixed,0.0833,0.625,1.3889,5,8,1
ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.4,0.6486,1.1447,24,37,1
Streak=3_down,NEXT_GapDir=gap_DOWN,0.1,0.8571,1.5584,6,7,1
Streak=2_down,NEXT_GapDir=gap_UP,0.1333,0.6154,1.4201,8,13,1
Streak=1_up,NEXT_UpDown=NEXT_UP,0.15,0.6923,1.2217,9,13,1
Streak=1_up,NEXT_GapDir=gap_DOWN,0.1333,0.6154,1.1189,8,13,1
Streak=1_up,NEXT_TotalDir=total_UP,0.1667,0.7692,1.3187,10,13,1
Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,1
Streak=3_up,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,1
Streak=3_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,1
Streak=3_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,1
Streak=3_up,NEXT_TotalSize=total_rip,0.05,0.75,3.75,3,4,1
Streak=3_up,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,1
Streak=long_up,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.1765,6,9,1
Streak=long_up,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,1
Streak=long_up,NEXT_TotalDir=total_UP,0.1,0.6667,1.1429,6,9,1
Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,1
Prev_Change=crash,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,1
Prev_Change=big_drop,NEXT_GapDir=gap_DOWN,0.15,0.9,1.6364,9,10,1
Prev_Change=big_drop,NEXT_MoveType=mixed,0.1,0.6,1.3333,6,10,1
Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.1,0.75,1.3235,6,8,1
Prev_Change=flat,NEXT_Dir=next_slight_up,0.0833,0.625,4.6875,5,8,1
Prev_Change=flat,NEXT_MoveType=gap_move,0.0833,0.625,3.4091,5,8,1
Prev_Change=gain,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,1
Prev_Change=gain,NEXT_MoveType=mixed,0.1,0.6667,1.4815,6,9,1
Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.1,0.6667,1.5385,6,9,1
Prev_Change=surge,NEXT_GapDir=gap_UP,0.15,0.6429,1.4835,9,14,1
Prev_Change=surge,NEXT_TotalDir=total_UP,0.15,0.6429,1.102,9,14,1
Fast_Trend=strong_down,NEXT_GapDir=gap_DOWN,0.1667,0.8333,1.5152,10,12,1
Fast_Trend=down,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.6,6,9,1
Fast_Trend=flat,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,1
Fast_Trend=flat,NEXT_MoveType=mixed,0.0833,1.0,2.2222,5,5,1
Fast_Trend=up,NEXT_UpDown=NEXT_UP,0.1333,0.7273,1.2834,8,11,1
Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.2333,0.6087,1.4047,14,23,1
Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.25,0.6522,1.118,15,23,1
Trend_Break=breaking,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,1
Trend_Break=breaking,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.7857,5,7,1
Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.6,6,9,1
Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.6667,6,9,1
Reversion=fade_setup,NEXT_GapDir=gap_UP,0.2,0.6,1.3846,12,20,1
Reversion=fade_setup,NEXT_TotalDir=total_UP,0.2333,0.7,1.2,14,20,1
Reversion=mild_dip,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.1765,6,9,1
Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.1,0.8571,1.5126,6,7,1
Reversion=mild_rally,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,1
Reversion=neutral,NEXT_GapDir=gap_DOWN,0.2,0.8,1.4545,12,15,1
DOW=Fri & Day_Dir=big_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Fri & Day_Dir=big_up,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,2
DOW=Fri & Day_Dir=big_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Fri & Day_Dir=big_up,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,2
DOW=Mon & Day_Dir=mod_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Mon & Day_Dir=slight_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,2
DOW=Mon & Day_Dir=big_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,2
DOW=Mon & Day_Dir=big_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Mon & Day_Dir=big_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Thu & Day_Dir=slight_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Thu & Day_Dir=big_up,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,2
DOW=Tue & Day_Dir=slight_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,2
DOW=Tue & Day_Dir=slight_down,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,2
DOW=Tue & Day_Dir=big_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Wed & Day_Dir=big_up,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,2
DOW=Wed & Day_Dir=big_up,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Wed & Day_Dir=big_up,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,2
DOW=Wed & Day_Dir=big_up,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,2
DOW=Fri & Gap=gap_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Fri & Gap=gap_up,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,2
DOW=Fri & Gap=gap_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Fri & Gap=gap_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Fri & Gap=gap_up,NEXT_GapAction=gap_down_recover,0.05,0.75,2.5,3,4,2
DOW=Mon & Gap=gap_down_big,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,2
DOW=Mon & Gap=gap_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,2
DOW=Thu & Gap=gap_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,2
DOW=Tue & Gap=gap_up_big,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Tue & Gap=gap_up_big,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Tue & Gap=gap_up_big,NEXT_TotalDir=total_DOWN,0.0667,1.0,2.5,4,4,2
DOW=Wed & Gap=gap_down_big,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,2
DOW=Wed & Gap=gap_down_big,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,2
DOW=Wed & Gap=gap_down_big,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Wed & Gap=gap_down_big,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,2
DOW=Wed & Gap=gap_down_big,NEXT_GapAction=gap_down_recover,0.05,1.0,3.3333,3,3,2
DOW=Fri & Range=normal,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Fri & Range=very_wide,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,2
DOW=Mon & Range=wide,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,2
DOW=Mon & Range=wide,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,2
DOW=Mon & Range=wide,NEXT_GapSize=gap_big_down,0.0833,0.8333,3.125,5,6,2
DOW=Mon & Range=wide,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,2
DOW=Mon & Range=very_wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,2.0,5,6,2
DOW=Mon & Range=very_wide,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,2
DOW=Mon & Range=very_wide,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,2
DOW=Thu & Range=wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,2
DOW=Thu & Range=wide,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Thu & Range=wide,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,2
DOW=Thu & Range=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,2
DOW=Thu & Range=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Thu & Range=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,2
DOW=Thu & Range=very_wide,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,2
DOW=Tue & Range=wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,2
DOW=Tue & Range=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,2
DOW=Tue & Range=very_wide,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Tue & Range=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,2
DOW=Tue & Range=very_wide,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,2
DOW=Wed & Range=wide,NEXT_UpDown=NEXT_UP,0.1,0.75,1.3235,6,8,2
DOW=Wed & Range=wide,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,2
DOW=Wed & Range=wide,NEXT_TotalDir=total_UP,0.1,0.75,1.2857,6,8,2
DOW=Wed & Range=very_wide,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & Volume=low,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Fri & Volume=low,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,2
DOW=Fri & Volume=normal,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Mon & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.4,4,4,2
DOW=Mon & Volume=low,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & Volume=low,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,2
DOW=Mon & Volume=high,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.4,4,4,2
DOW=Mon & Volume=high,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Thu & Volume=normal,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,2
DOW=Thu & Volume=normal,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,2
DOW=Thu & Volume=high,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Thu & Volume=high,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,2
DOW=Tue & Volume=low,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Tue & Volume=low,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Tue & Volume=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,2
DOW=Tue & Volume=normal,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,2
DOW=Tue & Volume=very_high,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,2
DOW=Wed & Volume=normal,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Wed & Volume=normal,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Wed & Volume=high,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Wed & Volume=high,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Wed & Volume=high,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Fri & RSI=neutral_high,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,2
DOW=Fri & RSI=neutral_high,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,2
DOW=Fri & RSI=neutral_high,NEXT_GapSize=gap_rip,0.05,0.6,5.1429,3,5,2
DOW=Fri & RSI=neutral_high,NEXT_MoveType=mixed,0.0833,1.0,2.2222,5,5,2
DOW=Mon & RSI=neutral_high,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,2
DOW=Mon & RSI=neutral_high,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,2
DOW=Mon & RSI=neutral_high,NEXT_GapSize=gap_big_down,0.0667,0.6667,2.5,4,6,2
DOW=Thu & RSI=neutral_high,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,2
DOW=Thu & RSI=neutral_high,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,2
DOW=Thu & RSI=strong,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Tue & RSI=neutral_high,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,2
DOW=Tue & RSI=strong,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Wed & RSI=strong,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,2
DOW=Fri & MACD_Hist=strong_bull,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Mon & MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Mon & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,2
DOW=Mon & MACD_Hist=strong_bull,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,2
DOW=Mon & MACD_Hist=strong_bull,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,2
DOW=Mon & MACD_Hist=strong_bull,NEXT_GapAction=gap_fade,0.05,1.0,5.0,3,3,2
DOW=Thu & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Thu & MACD_Hist=strong_bull,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Thu & MACD_Hist=strong_bull,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Thu & MACD_Hist=strong_bull,NEXT_GapAction=gap_and_go,0.05,0.75,4.5,3,4,2
DOW=Tue & MACD_Hist=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,2
DOW=Tue & MACD_Hist=bull,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,2
DOW=Wed & MACD_Hist=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Wed & MACD_Hist=strong_bear,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Wed & MACD_Hist=bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Wed & MACD_Hist=bull,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Wed & MACD_Hist=bull,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,2
DOW=Wed & MACD_Hist=strong_bull,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,2
DOW=Fri & MACD_Cross=above,NEXT_GapDir=gap_DOWN,0.1,0.8571,1.5584,6,7,2
DOW=Fri & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,2
DOW=Fri & MACD_Cross=below,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Fri & MACD_Cross=below,NEXT_GapSize=gap_rip,0.05,0.75,6.4286,3,4,2
DOW=Fri & MACD_Cross=below,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Fri & MACD_Cross=below,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,2
DOW=Mon & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.1167,0.875,2.1,7,8,2
DOW=Mon & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.5625,5,8,2
DOW=Mon & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & MACD_Cross=below,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,2
DOW=Mon & MACD_Cross=below,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,2
DOW=Thu & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.2605,5,7,2
DOW=Thu & MACD_Cross=above,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,2
DOW=Thu & MACD_Cross=above,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,2
DOW=Thu & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,2
DOW=Thu & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Thu & MACD_Cross=below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,2
DOW=Tue & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.1,0.8571,1.5126,6,7,2
DOW=Tue & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,2
DOW=Tue & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,2
DOW=Wed & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,2
DOW=Wed & MACD_Cross=below,NEXT_Dir=next_slight_up,0.05,0.6,4.5,3,5,2
DOW=Wed & MACD_Cross=below,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Wed & MACD_Cross=below,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,2
DOW=Fri & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,2
DOW=Fri & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,2
DOW=Fri & EMA_Trend=strong_bull,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,2
DOW=Fri & EMA_Trend=strong_bull,NEXT_MoveType=mixed,0.0833,0.7143,1.5873,5,7,2
DOW=Mon & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.1,0.75,1.8,6,8,2
DOW=Mon & EMA_Trend=strong_bull,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,2
DOW=Mon & EMA_Trend=strong_bull,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.5625,5,8,2
DOW=Mon & EMA_Trend=strong_bull,NEXT_MoveType=mixed,0.0833,0.625,1.3889,5,8,2
DOW=Thu & EMA_Trend=strong_bull,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,2
DOW=Tue & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_UP,0.1,0.75,1.3235,6,8,2
DOW=Wed & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_UP,0.1,0.75,1.3235,6,8,2
DOW=Wed & EMA_Trend=strong_bull,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,2
DOW=Wed & EMA_Trend=strong_bull,NEXT_TotalDir=total_UP,0.1,0.75,1.2857,6,8,2
DOW=Fri & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,2
DOW=Fri & BB_Position=upper_mid,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Fri & BB_Position=upper_mid,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,2
DOW=Mon & BB_Position=upper_mid,NEXT_GapDir=gap_DOWN,0.1,1.0,1.8182,6,6,2
DOW=Mon & BB_Position=upper_mid,NEXT_GapSize=gap_big_down,0.0833,0.8333,3.125,5,6,2
DOW=Thu & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Thu & BB_Position=upper_mid,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
