antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
DOW=Thu & Range=very_wide,NEXT_MoveType=intraday_move,0.0833,1.0,1.7143,5,5,2
DOW=Tue & Range=very_wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.2931,5,8,2
DOW=Tue & Range=very_wide,NEXT_GapDir=gap_UP,0.1,0.75,1.6667,6,8,2
DOW=Wed & Range=normal,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
DOW=Wed & Range=normal,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,2
DOW=Wed & Range=normal,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,2
DOW=Wed & Range=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Wed & Range=wide,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Wed & Range=wide,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Fri & Volume=low,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Fri & Volume=low,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,2
DOW=Fri & Volume=normal,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
DOW=Fri & Volume=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Fri & Volume=normal,NEXT_MoveType=gap_move,0.05,0.75,4.5,3,4,2
DOW=Fri & Volume=normal,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,2
DOW=Mon & Volume=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,2
DOW=Mon & Volume=normal,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,2
DOW=Mon & Volume=normal,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,2
DOW=Thu & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,2
DOW=Thu & Volume=low,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Thu & Volume=low,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & Volume=low,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,2
DOW=Thu & Volume=low,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,2
DOW=Thu & Volume=normal,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Thu & Volume=normal,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,2
DOW=Thu & Volume=normal,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,2
DOW=Thu & Volume=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Tue & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,2
DOW=Tue & Volume=low,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,2
DOW=Tue & Volume=low,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,2
DOW=Tue & Volume=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,2
DOW=Tue & Volume=normal,NEXT_GapDir=gap_UP,0.1,0.8571,1.9048,6,7,2
DOW=Fri & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Fri & RSI=neutral_low,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Fri & RSI=neutral_low,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,2
DOW=Fri & RSI=neutral_low,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,2
DOW=Fri & RSI=neutral_high,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,2
DOW=Fri & RSI=neutral_high,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,2
DOW=Mon & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,2
DOW=Mon & RSI=neutral_low,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,2
DOW=Mon & RSI=neutral_low,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,2
DOW=Thu & RSI=neutral_low,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,2
DOW=Thu & RSI=neutral_high,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,2
DOW=Tue & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.4483,7,10,2
DOW=Tue & RSI=neutral_low,NEXT_GapDir=gap_UP,0.1167,0.7,1.5556,7,10,2
DOW=Wed & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
DOW=Wed & RSI=neutral_low,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,2
DOW=Mon & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,2
DOW=Mon & MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,2
DOW=Mon & MACD_Hist=bull,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,2
DOW=Mon & MACD_Hist=bull,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,2
DOW=Thu & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,2
DOW=Thu & MACD_Hist=neutral,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,2
DOW=Thu & MACD_Hist=strong_bull,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,2
DOW=Tue & MACD_Hist=bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,2
DOW=Tue & MACD_Hist=bear,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,2
DOW=Tue & MACD_Hist=bear,NEXT_GapSize=gap_big_up,0.05,0.6,4.5,3,5,2
DOW=Tue & MACD_Hist=bear,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,2
DOW=Wed & MACD_Hist=neutral,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Wed & MACD_Hist=neutral,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,2
DOW=Wed & MACD_Hist=neutral,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Wed & MACD_Hist=neutral,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,2
DOW=Fri & MACD_Cross=above,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,2
DOW=Fri & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,2
DOW=Fri & MACD_Cross=above,NEXT_TotalSize=total_big_down,0.05,0.75,3.2143,3,4,2
DOW=Fri & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
DOW=Fri & MACD_Cross=below,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,2
DOW=Mon & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,2
DOW=Mon & MACD_Cross=above,NEXT_GapDir=gap_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Mon & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,2
DOW=Mon & MACD_Cross=above,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,2
DOW=Mon & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
DOW=Mon & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Mon & MACD_Cross=below,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,2
DOW=Mon & MACD_Cross=below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,2
DOW=Thu & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,2
DOW=Thu & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,2
DOW=Thu & MACD_Cross=above,NEXT_MoveType=intraday_move,0.1,1.0,1.7143,6,6,2
DOW=Thu & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
DOW=Thu & MACD_Cross=below,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,2
DOW=Tue & MACD_Cross=above,NEXT_GapDir=gap_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Tue & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.1,0.8571,1.7734,6,7,2
DOW=Tue & MACD_Cross=below,NEXT_GapDir=gap_UP,0.0833,0.7143,1.5873,5,7,2
DOW=Wed & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_TotalSize=total_rip,0.0667,0.6667,3.0769,4,6,2
DOW=Wed & MACD_Cross=above,NEXT_MoveType=intraday_move,0.0833,0.8333,1.4286,5,6,2
DOW=Wed & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.3393,5,7,2
DOW=Wed & MACD_Cross=below,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,2
DOW=Fri & EMA_Trend=strong_bear,NEXT_TotalSize=total_rip,0.05,0.6,2.7692,3,5,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,2
DOW=Mon & EMA_Trend=strong_bear,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,2
DOW=Mon & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,2
