antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Day_Dir=slight_up & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Day_Dir=mod_up & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.0833,1.0,2.1429,5,5,2
Day_Dir=mod_up & RSI=neutral_low,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
Day_Dir=big_down & MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Day_Dir=mod_down & MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_down & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=big_up & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=big_down & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
Day_Dir=mod_down & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Day_Dir=mod_down & MACD_Cross=above,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
Day_Dir=mod_down & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5,6,8,2
Day_Dir=slight_up & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Day_Dir=mod_up & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,2
Day_Dir=big_up & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.4286,6,9,2
Day_Dir=big_down & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=mod_down & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_down & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=slight_up & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_up & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=big_up & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_down & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=mod_down & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Day_Dir=mod_down & BB_Position=upper_mid,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=mod_up & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Day_Dir=big_up & BB_Position=upper_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=big_down & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
Day_Dir=mod_down & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_down & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=mod_down & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Day_Dir=mod_down & BB_Squeeze=very_wide,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
Day_Dir=mod_up & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Day_Dir=big_up & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Day_Dir=big_up & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Day_Dir=big_down & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=big_down & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Day_Dir=mod_down & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Day_Dir=mod_down & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Day_Dir=mod_down & SMA_Align=bullish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
Day_Dir=mod_down & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=slight_up & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=mod_up & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,2
Day_Dir=big_up & SMA_Align=bullish,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
Day_Dir=big_up & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=big_down & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Day_Dir=mod_down & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Day_Dir=mod_down & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1167,0.7778,1.5556,7,9,2
Day_Dir=mod_up & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.4286,6,9,2
Day_Dir=mod_down & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.15,0.8182,1.6364,9,11,2
Day_Dir=mod_up & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
Day_Dir=big_down & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Day_Dir=mod_down & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
Day_Dir=mod_down & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=slight_up & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Day_Dir=slight_up & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
Day_Dir=mod_up & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Day_Dir=big_up & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1333,0.7273,1.5584,8,11,2
Day_Dir=big_down & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=big_down & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Day_Dir=mod_down & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Day_Dir=mod_down & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Day_Dir=slight_up & Streak=1_up,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Day_Dir=mod_up & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Day_Dir=big_up & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1,0.75,1.6071,6,8,2
Day_Dir=big_up & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Day_Dir=big_down & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Day_Dir=mod_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Gap=gap_down_big & Range=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Gap=gap_down & Range=normal,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Gap=gap_down & Range=normal,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
Gap=gap_down & Range=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_up & Range=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down & Volume=low,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5,6,8,2
Gap=gap_down & Volume=normal,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Gap=flat & Volume=low,NEXT_UpDown=NEXT_DOWN,0.0833,1.0,2.1429,5,5,2
Gap=flat & Volume=low,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,2
Gap=flat & Volume=normal,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Gap=gap_up & Volume=low,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Gap=gap_down_big & RSI=weak,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Gap=gap_down & RSI=neutral_low,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,2
Gap=gap_down & RSI=neutral_high,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Gap=gap_up & RSI=neutral_low,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
Gap=gap_down_big & MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Gap=gap_down_big & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down_big & MACD_Hist=neutral,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
Gap=gap_down & MACD_Hist=bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Gap=gap_up & MACD_Hist=bear,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Gap=gap_up & MACD_Hist=neutral,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Gap=gap_down_big & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down_big & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Gap=gap_down & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,2
Gap=flat & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Gap=gap_up & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Gap=gap_down_big & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Gap=gap_down_big & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Gap=gap_down & EMA_Trend=slight_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
