antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
RSI=neutral_low & EMA_Trend=slight_bear & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
RSI=neutral_low & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
MACD_Hist=strong_bull & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
MACD_Hist=strong_bull & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
MACD_Hist=strong_bull & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
MACD_Cross=above & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
MACD_Cross=above & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Position=upper_mid & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Position=upper_mid & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Squeeze=wide & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,3
DOW=Wed & BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Hist=strong_bull & BB_Squeeze=wide & SMA_Align=bullish,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Hist=strong_bull & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Cross=above & BB_Squeeze=wide & SMA_Align=bullish,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & BB_Squeeze=wide & SMA_Align=bullish & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Day_Dir=mod_down & BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Gap=gap_down & BB_Squeeze=wide & EMA_Trend=slight_bear & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Gap=gap_down & BB_Squeeze=wide & EMA_Trend=slight_bear & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Gap=gap_down & BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Gap=gap_down & EMA_Trend=slight_bear & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Position=upper_mid & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Squeeze=wide & EMA_Trend=slight_bear,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Squeeze=wide & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & EMA_Trend=slight_bear & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Hist=strong_bull & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=wide,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Position=upper_mid & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=wide & EMA_Trend=slight_bear,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=wide & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & EMA_Trend=slight_bear & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & MACD_Cross=above & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & BB_Squeeze=wide & EMA_Trend=slight_bear,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & BB_Squeeze=wide & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & EMA_Trend=slight_bear & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Position=upper_mid & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & EMA_Trend=slight_bear & VWAP_Pos=far_below,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & EMA_Trend=slight_bear & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & EMA_Trend=slight_bear & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & EMA_Trend=slight_bear & VWAP_Pos=far_below & ATR_Regime=normal_vol,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & EMA_Trend=slight_bear & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=normal_vol & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
RSI=neutral_low & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & MACD_Cross=above & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & MACD_Cross=above & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Position=upper_mid & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Position=upper_mid & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Hist=strong_bull & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Position=upper_mid & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
MACD_Cross=above & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Position=upper_mid & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & EMA_Trend=slight_bear & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & EMA_Trend=slight_bear & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & VWAP_Pos=far_below & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
BB_Squeeze=wide & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
EMA_Trend=slight_bear & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
EMA_Trend=slight_bear & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
VWAP_Pos=far_below & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_HOD_Timing=next_hod_second_hour,0.05,1.0,7.5,3,3,8,60,4
Range=wide & OBV_Trend=distributing & Streak=3_down,NEXT_Dir=next_slight_up,0.05,1.0,6.6667,3,3,9,60,3
Range=wide & RSI=neutral_low & OBV_Trend=distributing & Streak=3_down,NEXT_Dir=next_slight_up,0.05,1.0,6.6667,3,3,9,60,4
Range=wide & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=3_down,NEXT_Dir=next_slight_up,0.05,1.0,6.6667,3,3,9,60,4
ATR_Regime=high_vol & Streak=3_down,NEXT_HOD_Timing=next_hod_midday,0.05,1.0,6.0,3,3,10,60,2
