Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-05-13,13.67,14.06,13.33,13.86,537200,13.77,0.09,0.6536,0.73,5.4764,12.8395,14.454,14.765,14.0315,14.3352,13.8131,52.9404,0.6653,0.7926,-0.1273,15.9493,14.0315,12.1137,27.3353,891720.0,0.6024,0.9401,-203900,3317106.3069
2026-05-14,13.95,14.09,13.2,14.03,721100,13.86,0.17,1.2266,0.89,6.7424,12.8495,14.19,14.713,14.107,14.2742,13.8328,54.3844,0.5984,0.7538,-0.1554,15.8883,14.107,12.3257,25.2536,905275.0,0.7966,0.9659,517200,3940978.6982
2026-05-15,13.53,13.581,12.91,13.15,769200,14.03,-0.88,-6.2723,0.671,5.1975,12.8537,13.8,14.485,14.118,14.0493,13.7708,46.4404,0.469,0.6968,-0.2278,15.8712,14.118,12.3648,24.8357,914355.0,0.8412,0.9937,-252000,3722025.1712
2026-05-18,12.92,13.06,12.421,12.99,581100,13.15,-0.16,-1.2167,0.639,5.1445,12.8534,13.56,14.27,14.057,13.8375,13.6998,45.149,0.3495,0.6274,-0.2779,15.8802,14.057,12.2338,25.9397,889660.0,0.6532,0.9827,-833100,4175809.6156
2026-05-19,12.79,13.103,12.601,12.78,466600,12.99,-0.21,-1.6166,0.502,3.9838,12.8532,13.362,14.039,13.9985,13.626,13.6162,43.4417,0.2351,0.5489,-0.3138,15.9091,13.9985,12.0879,27.2974,832845.0,0.5602,0.935,-1299700,4041964.109
2026-05-20,12.78,13.48,12.51,13.41,774000,12.78,0.63,4.9296,0.97,7.7538,12.8563,13.272,13.863,13.995,13.5828,13.5974,49.5994,0.1931,0.4778,-0.2846,15.9099,13.995,12.0801,27.365,825215.0,0.9379,0.9257,-525700,4704253.1767
2026-05-21,14.17,14.805,13.93,14.26,870200,13.41,0.85,6.3386,0.875,6.2814,12.8745,13.318,13.754,14.0705,13.7182,13.6577,56.4835,0.2258,0.4274,-0.2016,15.8957,14.0705,12.2453,25.943,839585.0,1.0365,0.933,344500,4490432.4535
2026-05-22,14.115,15.075,14.09,14.58,848300,14.26,0.32,2.244,0.985,6.9908,12.8948,13.604,13.702,14.145,13.8906,13.7415,58.7668,0.2744,0.3968,-0.1224,15.9227,14.145,12.3673,25.1348,857615.0,0.9891,0.9438,1192800,4486126.2621
2026-05-26,15.55,16.63,15.45,16.46,2383900,14.58,1.88,12.8944,1.18,7.6375,13.0008,14.298,13.929,14.323,14.4045,13.9886,69.0437,0.4592,0.4093,0.05,16.2797,14.323,12.3663,27.3222,952655.0,2.5024,1.0317,3576700,6183139.1357
2026-05-27,15.71,16.6,15.32,16.33,1978000,16.46,-0.13,-0.7898,1.28,8.3551,13.0812,15.008,14.185,14.4865,14.7896,14.2015,67.7856,0.5885,0.4451,0.1434,16.5428,14.4865,12.4302,28.3887,1033835.0,1.9133,1.0661,1598700,7326669.4185
2026-05-28,16.0,18.08,15.51,17.74,1950000,16.33,1.41,8.6344,2.57,16.57,13.1822,15.874,14.573,14.669,15.3797,14.5232,73.4389,0.7955,0.5152,0.2803,17.1757,14.669,12.1623,34.1763,1082220.0,1.8019,1.1519,3548700,8760715.8183
2026-05-29,17.89,20.87,17.1,20.48,2522300,17.74,2.74,15.4453,3.77,22.0468,13.3801,17.118,15.218,14.9655,16.3997,15.0647,80.5734,1.1673,0.6456,0.5216,18.5737,14.9655,11.3573,48.2204,1161550.0,2.1715,1.3676,6071000,10761158.9738
2026-06-01,19.79,21.35,19.628,21.14,1947500,20.48,0.66,3.2227,1.722,8.7732,13.5535,18.43,16.017,15.251,17.3478,15.617,81.8388,1.4978,0.8161,0.6818,19.796,15.251,10.706,59.6023,1197855.0,1.6258,1.4102,8018500,12233656.764
2026-06-02,23.16,23.49,20.96,21.78,5649500,21.14,0.64,3.0274,2.53,12.0706,14.1012,19.494,16.896,15.583,18.2342,16.1773,82.9956,1.7908,1.011,0.7798,20.9834,15.583,10.1826,69.3115,1438765.0,3.9266,1.5174,13668000,10246289.4077
2026-06-03,17.775,18.98,16.79,18.29,5968100,21.78,-3.49,-16.0239,2.19,13.0435,14.3504,19.886,17.447,15.743,18.2454,16.3693,60.4028,1.7216,1.1531,0.5684,21.27,15.743,10.216,70.2158,1691235.0,3.5288,1.8216,7699900,12453673.9863
2026-06-04,17.6,19.77,17.0,19.03,2720100,18.29,0.74,4.0459,2.77,16.2941,14.47,20.144,18.009,15.936,18.4023,16.6112,62.72,1.7067,1.2638,0.4429,21.6454,15.936,10.2266,71.6536,1769170.0,1.5375,1.9559,10420000,13720436.0479
2026-06-05,18.56,18.725,16.418,17.14,2077700,19.03,-1.89,-9.9317,2.307,14.0517,14.5323,19.476,18.297,16.0255,18.1498,16.6593,54.0241,1.5248,1.316,0.2088,21.7523,16.0255,10.2987,71.4708,1802325.0,1.1528,2.0625,8342300,12943211.9294
2026-06-08,17.43,17.72,16.22,17.02,1323100,17.14,-0.12,-0.7001,1.5,9.2478,14.5648,18.652,18.541,16.1215,17.9239,16.6921,53.5167,1.3554,1.3239,0.0315,21.8473,16.1215,10.3957,71.0334,1794665.0,0.7372,2.1176,7019200,13031420.615
2026-06-09,17.01,17.35,15.416,16.08,1545100,17.02,-0.94,-5.5229,1.934,12.5454,14.5909,17.512,18.503,16.216,17.5551,16.6364,49.5882,1.1322,1.2856,-0.1533,21.8695,16.216,10.5625,69.7278,1819095.0,0.8494,2.2199,5474100,12547277.914
2026-06-10,15.6,16.72,15.56,16.11,1418600,16.08,0.03,0.1866,1.16,7.455,14.6121,17.076,18.481,16.333,17.2661,16.5886,49.7151,0.9469,1.2178,-0.271,21.869,16.333,10.797,67.7894,1852580.0,0.7657,2.2334,6892700,12473903.8014
2026-06-11,16.02,18.29,15.75,17.78,1639600,16.11,1.67,10.3662,2.54,16.127,14.6538,16.826,18.485,16.529,17.3689,16.6969,56.307,0.9241,1.1591,-0.235,21.9732,16.529,11.0848,65.8743,1907700.0,0.8595,2.3152,8532300,13455081.6959
2026-06-12,17.8,18.15,17.063,17.4,1010200,17.78,-0.38,-2.1372,1.087,6.3705,14.6814,16.878,18.177,16.6975,17.3751,16.7608,54.5545,0.8654,1.1003,-0.235,22.0233,16.6975,11.3717,63.792,1922155.0,0.5256,2.3225,7522100,13071261.3198
2026-06-15,18.0,18.29,17.4,17.49,836100,17.4,0.09,0.5172,0.89,5.115,14.7053,16.972,17.812,16.9145,17.3981,16.8271,54.9124,0.8167,1.0436,-0.2269,21.979,16.9145,11.85,59.8834,1925500.0,0.4342,2.2396,8358200,12404260.2364
2026-06-16,17.13,18.205,16.87,17.7,844400,17.49,0.21,1.2007,1.335,7.9135,14.728,17.296,17.404,17.15,17.4585,16.9065,55.7875,0.786,0.9921,-0.2061,21.8726,17.15,12.4274,55.074,1938665.0,0.4356,2.2436,9202600,12609826.4031
2026-06-17,17.86,18.37,17.23,17.26,1095900,17.7,-0.44,-2.4859,1.14,6.6164,14.7573,17.526,17.301,17.374,17.4188,16.9386,53.447,0.7179,0.9372,-0.2194,21.6253,17.374,13.1227,48.939,1970130.0,0.5563,2.1414,8106700,11571606.605
2026-06-18,17.46,17.47,16.21,16.54,1701400,17.26,-0.72,-4.1715,1.26,7.773,14.7879,17.278,17.052,17.5305,17.243,16.9024,49.7677,0.5989,0.8696,-0.2707,21.3788,17.5305,13.6822,43.9035,2016500.0,0.8437,1.9621,6405300,10761420.9119
2026-06-22,16.52,17.5,15.81,16.52,1530600,16.54,-0.02,-0.1209,1.69,10.6894,14.8129,17.102,16.99,17.6435,17.0984,16.8676,49.6654,0.4973,0.7951,-0.2978,21.2098,17.6435,14.0772,40.4262,2049520.0,0.7468,1.9599,4874700,10516887.5725
2026-06-23,17.57,18.69,16.93,17.1,3640400,16.52,0.58,3.5109,1.76,10.3957,14.9001,17.024,16.998,17.7695,17.0987,16.8887,52.7012,0.4583,0.7278,-0.2695,21.0464,17.7695,14.4926,36.8822,2189125.0,1.6629,1.9341,8515100,7579746.8876
2026-06-24,16.84,17.43,16.32,16.89,1891900,17.1,-0.21,-1.2281,1.11,6.8015,14.9321,16.862,17.079,17.791,17.057,16.8888,51.4903,0.4057,0.6633,-0.2576,21.0372,17.791,14.5448,36.4927,2164525.0,0.874,1.657,6623200,7630877.2113
2026-06-25,16.75,17.15,15.905,16.9,1109900,16.89,0.01,0.0592,1.245,7.8277,14.9482,16.79,17.158,17.8195,17.0256,16.8899,51.5474,0.3607,0.6028,-0.2421,21.0214,17.8195,14.6176,35.9372,2121120.0,0.5233,1.5481,7733100,8295034.1985
2026-06-26,16.39,17.743,16.0,17.48,1091700,16.9,0.58,3.432,1.743,10.8938,14.9676,16.978,17.128,17.8065,17.1165,16.9435,54.8653,0.3676,0.5558,-0.1882,21.0119,17.8065,14.6011,36.0023,2078205.0,0.5253,1.486,8824800,9057281.9575
2026-06-29,18.08,19.8,18.053,18.78,2205600,17.48,1.3,7.4371,1.747,9.6771,15.0386,17.43,17.266,17.7215,17.4492,17.1105,61.2674,0.4725,0.5391,-0.0666,20.7113,17.7215,14.7317,33.7419,2062370.0,1.0694,1.5446,11030400,8687370.6388
2026-06-30,18.5,20.069,18.32,19.88,1300800,18.78,1.1,5.8573,1.749,9.5469,15.085,17.986,17.505,17.6585,17.9353,17.3622,65.7007,0.6371,0.5587,0.0784,20.3866,17.6585,14.9304,30.8988,2030035.0,0.6408,1.5314,12331200,9707035.6679
2026-07-01,19.75,21.1,19.55,20.15,1612900,19.88,0.27,1.3582,1.55,7.9284,15.1522,18.638,17.75,17.577,18.3783,17.6157,66.708,0.7803,0.603,0.1773,19.8454,17.577,15.3086,25.8105,1828205.0,0.8822,1.5592,13944100,9342832.3141
2026-07-02,20.37,20.55,18.46,18.51,1482300,20.15,-1.64,-8.139,2.09,11.3218,15.1995,18.96,17.875,17.588,18.4046,17.697,55.9583,0.7528,0.633,0.1198,19.873,17.588,15.303,25.9835,1603915.0,0.9242,1.5271,12461800,7931457.3772
2026-07-06,18.63,19.228,18.27,18.53,782800,18.51,0.02,0.1081,0.958,5.2436,15.2209,19.17,18.074,17.563,18.4297,17.7727,56.0513,0.7243,0.6512,0.073,19.7918,17.563,15.3342,25.3807,1507050.0,0.5194,1.5179,13244600,7573559.5489
2026-07-07,18.3,18.32,17.3,17.5999,891950,18.53,-0.9301,-5.0194,1.02,5.896,15.2386,18.934,18.182,17.586,18.2637,17.757,50.69,0.6194,0.6449,-0.0254,19.8059,17.586,15.3661,25.2463,1447762.5,0.6161,1.5421,12352650,7206110.988
