Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-03-11,11.41,11.83,11.27,11.77,499200,11.35,0.42,3.7004,0.56,4.9689,12.6109,12.006,11.896,11.8025,11.8417,11.9713,47.783,-0.174,-0.2189,0.0449,12.814,11.8025,10.791,17.1399,671210.0,0.7437,0.8652,-2178200,2561602.9962
2026-03-12,11.66,11.82,11.2,11.2,415300,11.77,-0.57,-4.8428,0.62,5.5357,12.5996,11.79,11.848,11.731,11.7134,11.9012,43.7341,-0.2137,-0.2179,0.0042,12.6973,11.731,10.7647,16.4749,656400.0,0.6327,0.8727,-2593500,2146302.9962
2026-03-13,11.34,11.6,10.82,11.0,538100,11.2,-0.2,-1.7857,0.78,7.2089,12.5821,11.478,11.766,11.669,11.5707,11.8193,42.3773,-0.2582,-0.2259,-0.0323,12.6567,11.669,10.6813,16.9288,628825.0,0.8557,0.8891,-3131600,1856557.0448
2026-03-16,11.44,11.86,11.3,11.49,724500,11.0,0.49,4.4545,0.56,4.9557,12.5656,11.362,11.669,11.6165,11.5545,11.7893,46.7373,-0.2511,-0.231,-0.0202,12.5171,11.6165,10.7159,15.5048,625805.0,1.1577,0.8884,-2407100,1623681.4279
2026-03-17,11.49,11.78,11.36,11.38,364600,11.49,-0.11,-0.9574,0.42,3.6972,12.5572,11.368,11.658,11.5955,11.5196,11.7521,45.8977,-0.2515,-0.2351,-0.0164,12.4976,11.5955,10.6934,15.5599,615140.0,0.5927,0.8813,-2771700,1293806.0258
2026-03-18,11.23,11.282,11.0,11.07,361300,11.38,-0.31,-2.7241,0.282,2.5636,12.5459,11.228,11.617,11.578,11.4297,11.6901,43.5247,-0.2736,-0.2428,-0.0308,12.5076,11.578,10.6484,16.0584,612320.0,0.5901,0.8695,-3133000,1111874.3002
2026-03-19,10.8,11.14,10.68,10.96,354300,11.07,-0.11,-0.9937,0.46,4.3071,12.5336,11.18,11.485,11.563,11.3358,11.6237,42.6815,-0.2966,-0.2536,-0.0431,12.5234,11.563,10.6026,16.6116,596250.0,0.5942,0.8545,-3487300,1188895.5922
2026-03-20,10.88,10.92,10.3,10.38,436400,10.96,-0.58,-5.292,0.62,6.0194,12.515,11.056,11.267,11.5145,11.1446,11.5107,38.4514,-0.3575,-0.2743,-0.0832,12.6088,11.5145,10.4202,19.0077,596630.0,0.7314,0.8,-3923700,865114.8605
2026-03-23,10.5,10.99,10.49,10.96,505700,10.38,0.58,5.5877,0.5,4.7664,12.4969,10.95,11.156,11.519,11.1077,11.4606,44.3871,-0.3549,-0.2905,-0.0644,12.6029,11.519,10.4351,18.8185,601565.0,0.8406,0.7187,-3418000,1310131.4006
2026-03-24,10.7,10.84,10.4,10.51,450400,10.96,-0.45,-4.1058,0.44,4.2308,12.479,10.776,11.072,11.471,10.9882,11.3742,41.0771,-0.3847,-0.3093,-0.0754,12.6452,11.471,10.2968,20.4733,598445.0,0.7526,0.7194,-3868400,1084932.3768
2026-03-25,10.67,11.305,10.67,10.875,326870,10.51,0.365,3.4729,0.635,5.9513,12.4686,10.737,10.9825,11.4392,10.9655,11.3288,44.6805,-0.3745,-0.3224,-0.0522,12.643,11.4392,10.2355,21.0464,582353.5,0.5613,0.6905,-3541530,969112.1435
