Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-03-11,11.41,11.83,11.27,11.77,499200,11.35,0.42,3.7004,0.56,4.9689,13.937,12.006,11.896,11.8025,11.8417,11.9853,47.4605,-0.2139,-0.277,0.0631,12.814,11.8025,10.791,17.1399,671210.0,0.7437,0.8652,-10350500,-13518958.2468
2026-03-12,11.66,11.82,11.2,11.2,415300,11.77,-0.57,-4.8428,0.62,5.5357,13.9267,11.79,11.848,11.731,11.7134,11.9139,43.528,-0.2506,-0.2718,0.0211,12.6973,11.731,10.7647,16.4749,656400.0,0.6327,0.8727,-10765800,-13934258.2468
2026-03-13,11.34,11.6,10.82,11.0,538100,11.2,-0.2,-1.7857,0.78,7.2089,13.9121,11.478,11.766,11.669,11.5707,11.8308,42.2065,-0.2925,-0.2759,-0.0166,12.6567,11.669,10.6813,16.9288,628825.0,0.8557,0.8891,-11303900,-14224004.1982
2026-03-16,11.44,11.86,11.3,11.49,724500,11.0,0.49,4.4545,0.56,4.9557,13.8954,11.362,11.669,11.6165,11.5546,11.7998,46.4925,-0.2828,-0.2773,-0.0056,12.5171,11.6165,10.7159,15.5048,625805.0,1.1577,0.8884,-10579400,-14456879.8151
2026-03-17,11.49,11.78,11.36,11.38,364600,11.49,-0.11,-0.9574,0.42,3.6972,13.887,11.368,11.658,11.5955,11.5196,11.7616,45.6736,-0.2809,-0.278,-0.0029,12.4976,11.5955,10.6934,15.5599,615140.0,0.5927,0.8813,-10944000,-14786755.2171
2026-03-18,11.23,11.282,11.0,11.07,361300,11.38,-0.31,-2.7241,0.282,2.5636,13.8774,11.228,11.617,11.578,11.4297,11.6988,43.356,-0.3008,-0.2826,-0.0183,12.5076,11.578,10.6484,16.0584,612320.0,0.5901,0.8695,-11305300,-14968686.9427
2026-03-19,10.8,11.14,10.68,10.96,354300,11.07,-0.11,-0.9937,0.46,4.3071,13.8673,11.18,11.485,11.563,11.3358,11.6316,42.5313,-0.3218,-0.2904,-0.0314,12.5234,11.563,10.6026,16.6116,596250.0,0.5942,0.8545,-11659600,-14891665.6507
2026-03-20,10.88,10.92,10.3,10.38,436400,10.96,-0.58,-5.292,0.62,6.0194,13.8534,11.056,11.267,11.5145,11.1446,11.5178,38.3853,-0.3809,-0.3085,-0.0724,12.6088,11.5145,10.4202,19.0077,596630.0,0.7314,0.8,-12096000,-15215446.3825
2026-03-23,10.5,10.99,10.49,10.96,505700,10.38,0.58,5.5877,0.5,4.7664,13.8388,10.95,11.156,11.519,11.1077,11.4671,44.2391,-0.3765,-0.3221,-0.0544,12.6029,11.519,10.4351,18.8185,601565.0,0.8406,0.7187,-11590300,-14770429.8423
2026-03-24,10.7,10.84,10.4,10.51,450400,10.96,-0.45,-4.1058,0.44,4.2308,13.8249,10.776,11.072,11.471,10.9882,11.3801,40.9856,-0.4047,-0.3386,-0.0661,12.6452,11.471,10.2968,20.4733,598445.0,0.7526,0.7194,-12040700,-14995628.8661
2026-03-25,10.695,11.305,10.67,10.86,400800,10.51,0.35,3.3302,0.635,5.9513,13.814,10.734,10.981,11.4385,10.9625,11.3328,44.41,-0.3943,-0.3498,-0.0445,12.6438,11.4385,10.2332,21.074,586050.0,0.6839,0.6905,-11639900,-15156580.6634
2026-03-26,10.6,10.93,10.42,10.46,428400,10.86,-0.4,-3.6832,0.51,4.8944,13.8011,10.634,10.907,11.3775,10.862,11.2535,41.4497,-0.4135,-0.3625,-0.051,12.6528,11.3775,10.1022,22.4174,586010.0,0.731,0.6562,-12068300,-15517780.7576
2026-03-27,10.25,10.25,9.41,9.475,866000,10.46,-0.985,-9.4168,0.84,8.9267,13.768,10.453,10.7545,11.2602,10.5846,11.0918,35.2234,-0.5025,-0.3905,-0.112,12.7733,11.2602,9.7472,26.8735,602185.0,1.4381,0.6555,-12934300,-16249755.8713
2026-03-30,9.52,9.77,9.04,9.53,816300,9.475,0.055,0.5805,0.73,8.0752,13.7354,10.167,10.5585,11.1137,10.3737,10.9498,35.8032,-0.562,-0.4248,-0.1372,12.7031,11.1137,9.5244,28.6017,583735.0,1.3984,0.6425,-12118000,-15970202.3331
2026-03-31,9.6,10.6,9.6,10.53,500200,9.53,1.0,10.4932,1.0,10.4167,13.7193,10.171,10.4735,11.0657,10.405,10.9116,45.3777,-0.5225,-0.4443,-0.0782,12.6652,11.0657,9.4663,28.9085,546240.0,0.9157,0.6789,-11617800,-15540030.9818
2026-04-01,10.69,11.03,10.55,10.63,324400,10.53,0.1,0.9497,0.48,4.5498,13.7104,10.125,10.4295,11.0233,10.45,10.886,46.2411,-0.4776,-0.451,-0.0266,12.6215,11.0233,9.425,28.9986,538175.0,0.6028,0.6704,-11293400,-15756297.6485
2026-04-02,10.22,11.22,10.08,11.18,445200,10.63,0.55,5.174,1.14,11.3095,13.6986,10.269,10.4515,10.9683,10.596,10.9128,50.8436,-0.3931,-0.4394,0.0463,12.4564,10.9683,9.4801,27.1349,523730.0,0.8501,0.6961,-10848200,-15342339.7145
2026-04-06,11.27,11.44,10.75,10.84,417700,11.18,-0.34,-3.0411,0.69,6.4186,13.6884,10.542,10.4975,10.8823,10.6448,10.9062,48.102,-0.3496,-0.4215,0.0719,12.1681,10.8823,9.5964,23.6319,509400.0,0.82,0.6839,-11265900,-15651074.2461
2026-04-07,10.79,10.8,10.36,10.55,429300,10.84,-0.29,-2.6753,0.44,4.2471,13.6762,10.746,10.4565,10.8063,10.6258,10.8738,45.8319,-0.3346,-0.4041,0.0695,11.9704,10.8063,9.6421,21.5464,498690.0,0.8609,0.6882,-11695200,-15709614.5631
2026-04-08,11.25,11.49,10.81,11.03,506300,10.55,0.48,4.5498,0.68,6.2905,13.6645,10.846,10.5085,10.7903,10.7067,10.888,50.035,-0.2808,-0.3794,0.0986,11.9315,10.7903,9.649,21.154,489220.0,1.0349,0.7282,-11188900,-15888309.3908
2026-04-09,10.94,10.94,10.28,10.49,485170,11.03,-0.54,-4.8957,0.66,6.4202,13.651,10.818,10.4715,10.7262,10.6633,10.8518,45.7355,-0.2785,-0.3592,0.0808,11.7761,10.7262,9.6764,19.5753,488518.5,0.9931,0.7489,-11674070,-16064734.7179
