Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-04-09,10.94,10.94,10.28,10.49,486700,11.03,-0.54,-4.8957,0.66,6.4202,12.2392,10.818,10.4715,10.7262,10.6633,10.8503,45.785,-0.2721,-0.3498,0.0777,11.7761,10.7262,9.6764,19.5753,488595.0,0.9961,0.7489,-5273600,-1413329.3242
2026-04-10,10.68,11.07,10.672,10.97,349700,10.49,0.48,4.5758,0.398,3.7294,12.2312,10.776,10.5225,10.7148,10.7247,10.8612,49.9239,-0.2293,-0.3257,0.0964,11.7476,10.7148,9.6819,19.2799,485315.0,0.7206,0.7432,-4923900,-1239357.0663
2026-04-13,10.84,11.64,10.6,11.62,611100,10.97,0.65,5.9252,1.04,9.8113,12.2214,10.932,10.737,10.7457,10.9037,10.9302,54.9404,-0.1413,-0.2888,0.1475,11.8495,10.7457,9.642,20.5427,488965.0,1.2498,0.7739,-4312800,-651761.4513
2026-04-14,11.81,12.07,11.65,11.81,399700,11.62,0.19,1.6351,0.42,3.6052,12.2188,11.184,10.965,10.7618,11.085,11.0102,56.318,-0.0556,-0.2422,0.1866,11.9189,10.7618,9.6046,21.5048,472725.0,0.8455,0.7661,-3913100,-746926.6485
2026-04-15,11.94,12.48,11.92,12.44,511200,11.81,0.63,5.3345,0.56,4.698,12.2194,11.466,11.156,10.8148,11.356,11.1401,60.6172,0.0625,-0.1812,0.2437,12.1711,10.8148,9.4584,25.083,480055.0,1.0649,0.7571,-3401900,-308755.22
2026-04-16,12.8,12.82,12.37,12.52,450000,12.44,0.08,0.6431,0.45,3.6378,12.222,11.872,11.345,10.8873,11.5888,11.2656,61.1402,0.1606,-0.1129,0.2735,12.4416,10.8873,9.3329,28.5534,484490.0,0.9288,0.7529,-2951900,-458753.9484
2026-04-17,12.75,13.14,12.745,12.93,587600,12.52,0.41,3.2748,0.395,3.0993,12.2289,12.264,11.52,10.9858,11.857,11.4169,63.7941,0.2684,-0.0366,0.305,12.7892,10.9858,9.1823,32.8329,496155.0,1.1843,0.7221,-2364300,-495943.2112
2026-04-20,12.58,14.26,12.53,14.21,1075000,12.93,1.28,9.8995,1.73,13.8069,12.2539,12.782,11.857,11.1773,12.3276,11.6708,70.5549,0.4519,0.0611,0.3908,13.4597,11.1773,8.8948,40.8404,528085.0,2.0357,0.7936,-1289300,516917.8412
2026-04-21,14.5,15.77,13.802,13.95,1602900,14.21,-0.26,-1.8297,1.968,14.2588,12.3109,13.21,12.197,11.3268,12.6521,11.878,67.786,0.5697,0.1628,0.4069,13.9198,11.3268,8.7337,45.7864,582945.0,2.7497,0.8577,-2892200,-844896.0092
2026-04-22,14.27,14.45,13.33,13.48,926600,13.95,-0.47,-3.3692,1.12,8.4021,12.3316,13.418,12.442,11.4753,12.8177,12.0237,62.9748,0.6181,0.2539,0.3642,14.2078,11.4753,8.7427,47.6249,606755.0,1.5271,0.902,-3818800,-1523300.1864
2026-04-23,13.04,13.2,12.54,12.75,582800,13.48,-0.73,-5.4154,0.66,5.2632,12.3361,13.464,12.668,11.5698,12.8041,12.0897,56.2918,0.5907,0.3212,0.2695,14.3431,11.5698,8.7964,47.9417,615855.0,0.9463,0.8877,-4401600,-1735227.306
2026-04-24,12.97,13.15,12.62,13.09,487700,12.75,0.34,2.6667,0.53,4.1997,12.3407,13.496,12.88,11.7013,12.8613,12.1806,58.5007,0.5896,0.3749,0.2147,14.5023,11.7013,8.9002,47.8766,618820.0,0.7881,0.8763,-3913900,-1357949.0203
2026-04-27,13.03,13.09,12.36,12.9,483100,13.09,-0.19,-1.4515,0.73,5.9062,12.3439,13.234,13.008,11.8725,12.8691,12.246,56.774,0.5669,0.4133,0.1536,14.5148,11.8725,9.2302,44.511,599675.0,0.8056,0.8941,-4397000,-1126326.2687
2026-04-28,12.57,13.12,12.237,13.06,354400,12.9,0.16,1.2403,0.883,7.2158,12.3464,13.056,13.133,12.049,12.9072,12.32,57.9009,0.5554,0.4417,0.1137,14.4969,12.049,9.6011,40.6322,576580.0,0.6147,0.8901,-4042600,-820088.952
2026-04-29,13.46,14.23,13.25,14.09,982300,13.06,1.03,7.8867,0.98,7.3962,12.3685,13.178,13.298,12.227,13.1438,12.4809,64.3451,0.6223,0.4779,0.1444,14.727,12.227,9.727,40.893,600685.0,1.6353,0.9201,-3060300,-118445.0024
2026-04-30,14.35,15.15,14.05,14.55,935700,14.09,0.46,3.2647,1.1,7.8292,12.3989,13.538,13.501,12.423,13.425,12.669,66.79,0.7042,0.5231,0.1811,15.009,12.423,9.837,41.6324,631250.0,1.4823,0.9572,-2124600,-203508.1963
2026-05-01,14.58,15.71,14.417,15.43,1221400,14.55,0.88,6.0481,1.293,8.9686,12.4479,14.006,13.751,12.6355,13.826,12.92,70.901,0.8306,0.5846,0.246,15.4773,12.6355,9.7937,44.9805,670060.0,1.8228,0.9753,-903200,488902.4529
2026-05-04,15.15,15.66,14.826,15.14,831300,15.43,-0.29,-1.8795,0.834,5.6253,12.4806,14.454,13.844,12.8505,14.0888,13.1218,67.9173,0.8971,0.6471,0.2499,15.7699,12.8505,9.9311,45.436,690740.0,1.2035,1.0027,-1734500,283569.8928
2026-05-05,15.35,15.749,14.93,15.09,918700,15.14,-0.05,-0.3303,0.819,5.4856,12.5164,14.86,13.958,13.0775,14.2891,13.3008,67.3907,0.9349,0.7047,0.2302,15.9493,13.0775,10.2057,43.9204,715210.0,1.2845,1.0134,-2653200,-276175.3156
2026-05-06,15.15,15.318,14.52,15.17,1161400,15.09,0.08,0.5302,0.798,5.4959,12.5563,15.076,14.127,13.2845,14.4652,13.4707,67.8206,0.9603,0.7558,0.2045,16.1317,13.2845,10.4373,42.8643,747965.0,1.5527,1.0382,-1491800,454430.0517
2026-05-07,15.17,16.2,14.83,15.35,1414600,15.17,0.18,1.1866,1.37,9.238,12.612,15.236,14.387,13.5275,14.6422,13.6415,68.8167,0.9835,0.8013,0.1822,16.1943,13.5275,10.8607,39.4277,794360.0,1.7808,1.0918,-77200,113687.2736
2026-05-08,15.09,15.18,14.6,15.1,1476300,15.35,-0.25,-1.6287,0.58,3.9726,12.6581,15.17,14.588,13.734,14.7338,13.7741,65.7715,0.9706,0.8352,0.1354,16.1989,13.734,11.2691,35.8951,850690.0,1.7354,1.0218,-1553500,1182732.436
2026-05-11,14.56,14.779,13.975,14.19,1056500,15.1,-0.91,-6.0265,0.804,5.7531,12.6811,14.98,14.717,13.8625,14.625,13.8119,56.049,0.8769,0.8435,0.0333,16.1229,13.8625,11.6021,32.6111,872960.0,1.2103,0.9616,-2610000,691273.9327
2026-05-12,13.792,14.06,13.16,13.77,748900,14.19,-0.42,-2.9598,0.9,6.8389,12.6906,14.716,14.788,13.9605,14.454,13.8081,52.2127,0.7599,0.8268,-0.0669,16.0059,13.9605,11.9151,29.3028,890420.0,0.8411,0.9551,-3358900,957549.8585
2026-05-13,13.67,14.06,13.33,13.86,537200,13.77,0.09,0.6536,0.73,5.4764,12.698,14.454,14.765,14.0315,14.3352,13.8128,52.9558,0.6668,0.7948,-0.128,15.9493,14.0315,12.1137,27.3353,891720.0,0.6024,0.9401,-2821700,1200392.7712
2026-05-14,13.95,14.09,13.2,14.03,721100,13.86,0.17,1.2266,0.89,6.7424,12.7079,14.19,14.713,14.107,14.2742,13.8326,54.3982,0.5998,0.7558,-0.156,15.8883,14.107,12.3257,25.2536,905275.0,0.7966,0.9659,-2100600,1824265.1625
2026-05-15,13.53,13.581,12.91,13.15,769200,14.03,-0.88,-6.2723,0.671,5.1975,12.7128,13.8,14.485,14.118,14.0493,13.7705,46.4576,0.4703,0.6987,-0.2284,15.8712,14.118,12.3648,24.8357,914355.0,0.8412,0.9937,-2869800,1605311.6355
2026-05-18,12.92,13.06,12.421,12.99,581100,13.15,-0.16,-1.2167,0.639,5.1445,12.7136,13.56,14.27,14.057,13.8375,13.6996,45.1666,0.3507,0.6291,-0.2784,15.8802,14.057,12.2338,25.9397,889660.0,0.6532,0.9827,-3450900,2059096.0799
2026-05-19,12.79,13.103,12.601,12.78,466600,12.99,-0.21,-1.6166,0.502,3.9838,12.7143,13.362,14.039,13.9985,13.626,13.616,43.4596,0.2362,0.5505,-0.3143,15.9091,13.9985,12.0879,27.2974,832845.0,0.5602,0.935,-3917500,1925250.5733
2026-05-20,12.78,13.48,12.51,13.41,774000,12.78,0.63,4.9296,0.97,7.7538,12.7183,13.272,13.863,13.995,13.5828,13.5972,49.612,0.1941,0.4793,-0.2851,15.9099,13.995,12.0801,27.365,825215.0,0.9379,0.9257,-3143500,2587539.641
2026-05-21,14.17,14.805,13.93,14.26,870200,13.41,0.85,6.3386,0.875,6.2814,12.7355,13.318,13.754,14.0705,13.7182,13.6575,56.491,0.2267,0.4287,-0.202,15.8957,14.0705,12.2453,25.943,839585.0,1.0365,0.933,-2273300,2373718.9179
2026-05-22,14.115,15.075,14.09,14.58,848300,14.26,0.32,2.244,0.985,6.9908,12.7544,13.604,13.702,14.145,13.8906,13.7414,58.7728,0.2752,0.398,-0.1228,15.9227,14.145,12.3673,25.1348,857615.0,0.9891,0.9438,-1425000,2369412.7264
2026-05-26,15.55,16.63,15.45,16.46,2383900,14.58,1.88,12.8944,1.18,7.6375,12.8505,14.298,13.929,14.323,14.4045,13.9885,69.0446,0.4601,0.4104,0.0496,16.2797,14.323,12.3663,27.3222,952655.0,2.5024,1.0317,958900,4066425.6
2026-05-27,15.71,16.6,15.32,16.33,1978000,16.46,-0.13,-0.7898,1.28,8.3551,12.9241,15.008,14.185,14.4865,14.7896,14.2014,67.7869,0.5892,0.4462,0.143,16.5428,14.4865,12.4302,28.3887,1033835.0,1.9133,1.0661,-1019100,5209955.8829
2026-05-28,16.0,18.08,15.51,17.74,1950000,16.33,1.41,8.6344,2.57,16.57,13.0159,15.874,14.573,14.669,15.3797,14.5231,73.4384,0.7962,0.5162,0.28,17.1757,14.669,12.1623,34.1763,1082220.0,1.8019,1.1519,930900,6644002.2826
2026-05-29,17.89,20.87,17.1,20.48,2522300,17.74,2.74,15.4453,3.77,22.0468,13.1944,17.118,15.218,14.9655,16.3997,15.0646,80.5716,1.1679,0.6465,0.5213,18.5737,14.9655,11.3573,48.2204,1161550.0,2.1715,1.3676,3453200,8644445.4381
2026-06-01,19.79,21.35,19.628,21.14,1947500,20.48,0.66,3.2227,1.722,8.7732,13.351,18.43,16.017,15.251,17.3478,15.6169,81.8369,1.4984,0.8169,0.6815,19.796,15.251,10.706,59.6023,1197855.0,1.6258,1.4102,5400700,10116943.2284
2026-06-02,23.16,23.49,20.96,21.78,5649500,21.14,0.64,3.0274,2.53,12.0706,13.8489,19.494,16.896,15.583,18.2342,16.1772,82.9935,1.7914,1.0118,0.7796,20.9834,15.583,10.1826,69.3115,1438765.0,3.9266,1.5174,11050200,8129575.872
2026-06-03,17.775,18.98,16.79,18.29,5968100,21.78,-3.49,-16.0239,2.19,13.0435,14.086,19.886,17.447,15.743,18.2454,16.3693,60.4042,1.7221,1.1539,0.5682,21.27,15.743,10.216,70.2158,1691235.0,3.5288,1.8216,5082100,10336960.4507
2026-06-04,17.6,19.77,17.0,19.03,2720100,18.29,0.74,4.0459,2.77,16.2941,14.2,20.144,18.009,15.936,18.4023,16.6112,62.7212,1.7072,1.2645,0.4426,21.6454,15.936,10.2266,71.6536,1769170.0,1.5375,1.9559,7802200,11603722.5122
2026-06-05,18.56,18.725,16.418,17.14,2077700,19.03,-1.89,-9.9317,2.307,14.0517,14.2611,19.476,18.297,16.0255,18.1498,16.6592,54.0259,1.5253,1.3167,0.2086,21.7523,16.0255,10.2987,71.4708,1802325.0,1.1528,2.0625,5724500,10826498.3937
2026-06-08,17.43,17.72,16.22,17.02,1323100,17.14,-0.12,-0.7001,1.5,9.2478,14.2936,18.652,18.541,16.1215,17.9239,16.692,53.5186,1.3558,1.3245,0.0313,21.8473,16.1215,10.3957,71.0334,1794665.0,0.7372,2.1176,4401400,10914707.0793
2026-06-09,17.01,17.35,15.416,16.08,1545100,17.02,-0.94,-5.5229,1.934,12.5454,14.3208,17.512,18.503,16.216,17.5551,16.6364,49.5904,1.1326,1.2861,-0.1535,21.8695,16.216,10.5625,69.7278,1819095.0,0.8494,2.2199,2856300,10430564.3783
2026-06-10,15.6,16.72,15.56,16.11,1418600,16.08,0.03,0.1866,1.16,7.455,14.3433,17.076,18.481,16.333,17.2661,16.5885,49.7172,0.9472,1.2183,-0.2711,21.869,16.333,10.797,67.7894,1852580.0,0.7657,2.2334,4274900,10357190.2657
2026-06-11,16.02,18.29,15.75,17.78,1639600,16.11,1.67,10.3662,2.54,16.127,14.3849,16.826,18.485,16.529,17.3689,16.6968,56.3083,0.9244,1.1596,-0.2352,21.9732,16.529,11.0848,65.8743,1907700.0,0.8595,2.3152,5914500,11338368.1603
2026-06-12,17.8,18.15,17.063,17.4,1010200,17.78,-0.38,-2.1372,1.087,6.3705,14.4121,16.878,18.177,16.6975,17.3751,16.7608,54.5559,0.8657,1.1008,-0.2351,22.0233,16.6975,11.3717,63.792,1922155.0,0.5256,2.3225,4904300,10954547.7841
2026-06-15,18.0,18.29,17.4,17.49,836100,17.4,0.09,0.5172,0.89,5.115,14.4357,16.972,17.812,16.9145,17.3981,16.8271,54.9138,0.817,1.044,-0.227,21.979,16.9145,11.85,59.8834,1925500.0,0.4342,2.2396,5740400,10287546.7008
2026-06-16,17.13,18.205,16.87,17.7,844400,17.49,0.21,1.2007,1.335,7.9135,14.4582,17.296,17.404,17.15,17.4585,16.9064,55.7887,0.7863,0.9925,-0.2062,21.8726,17.15,12.4274,55.074,1938665.0,0.4356,2.2436,6584800,10493112.8674
2026-06-17,17.86,18.37,17.23,17.26,1092700,17.7,-0.44,-2.4859,1.14,6.6164,14.4871,17.526,17.301,17.374,17.4188,16.9386,53.4484,0.7181,0.9376,-0.2195,21.6253,17.374,13.1227,48.939,1969970.0,0.5547,2.1414,5492100,9457924.6446
2026-06-18,17.46,17.47,16.21,16.3,1273927,17.26,-0.96,-5.562,1.26,7.773,14.5101,17.23,17.028,17.5185,17.195,16.8805,48.6529,0.58,0.8661,-0.2861,21.3812,17.5185,13.6558,44.0989,1994966.35,0.6386,1.9621,4218173,8365987.4915
