Date,Open,High,Low,Close,Volume,Prev_Close,Change,Change_Pct,Range,Range_Pct,VWAP,SMA_5,SMA_10,SMA_20,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,BB_Width,Vol_SMA_20,Rel_Volume,ATR_14,OBV,AD_Line
2026-01-26,14.15,14.16,13.55,13.75,575600,14.25,-0.5,-3.5088,0.61,4.5018,14.7683,14.09,13.655,12.9325,13.7901,13.3616,53.2481,0.3011,0.0926,0.2085,15.2383,12.9325,10.6267,35.6596,841430.0,0.6841,0.8669,-13434600,-17533549.7311
2026-01-27,13.8,14.898,13.556,14.75,757700,13.75,1.0,7.2727,1.342,9.8997,14.7648,14.314,13.894,13.107,13.9821,13.4878,59.5205,0.3681,0.1477,0.2204,15.4081,13.107,10.8059,35.113,833410.0,0.9092,0.9195,-12676900,-16942972.563
2026-01-28,14.82,15.205,14.31,14.54,708600,14.75,-0.21,-1.4237,0.895,6.2544,14.7641,14.416,14.06,13.2745,14.0937,13.5835,57.7678,0.3996,0.1981,0.2016,15.4735,13.2745,11.0755,33.1316,804485.0,0.8808,0.9349,-13385500,-17287376.438
2026-01-29,14.3,16.05,13.75,15.54,2427200,14.54,1.0,6.8776,2.3,16.7273,14.7744,14.566,14.36,13.5045,14.3829,13.7613,63.3088,0.4996,0.2584,0.2412,15.6367,13.5045,11.3723,31.5772,877685.0,2.7655,1.0477,-10958300,-15936585.7001
2026-01-30,15.275,15.49,14.01,14.12,1216900,15.54,-1.42,-9.1377,1.48,10.5639,14.771,14.54,14.363,13.6645,14.3304,13.7939,52.7292,0.4589,0.2985,0.1604,15.4286,13.6645,11.9004,25.8195,893130.0,1.3625,1.0977,-12175200,-16972595.6681
2026-02-02,13.89,14.0,13.13,13.19,974900,14.12,-0.93,-6.5864,0.87,6.626,14.7557,14.428,14.259,13.6945,14.1023,13.739,47.1696,0.3476,0.3083,0.0393,15.4011,13.6945,11.9879,24.9237,876025.0,1.1129,1.1113,-13150100,-17813027.8818
2026-02-03,13.26,13.37,11.61,12.32,1773000,13.19,-0.87,-6.5959,1.76,15.1593,14.7081,13.942,14.128,13.659,13.7458,13.61,42.6403,0.187,0.2841,-0.097,15.4512,13.659,11.8668,26.2418,922385.0,1.9222,1.177,-14923100,-18155539.3546
2026-02-04,12.11,12.306,11.04,11.42,1669600,12.32,-0.9,-7.3052,1.266,11.4674,14.649,13.318,13.867,13.568,13.2807,13.4109,38.5196,-0.0127,0.2247,-0.2374,15.6163,13.568,11.5197,30.1929,976615.0,1.7096,1.2313,-16592700,-18822851.37
2026-02-05,11.09,11.26,10.49,10.76,1157600,11.42,-0.66,-5.7793,0.77,7.3403,14.5997,12.362,13.464,13.4475,12.7765,13.1699,35.7883,-0.2217,0.1354,-0.3571,15.8477,13.4475,11.0473,35.6974,1012645.0,1.1431,1.17,-17750300,-19168627.0996
2026-02-06,11.23,11.806,11.1,11.75,869200,10.76,0.99,9.2007,0.706,6.3604,14.5703,11.888,13.214,13.382,12.5712,13.0409,42.3874,-0.3039,0.0476,-0.3515,15.8955,13.382,10.8685,37.5661,1026290.0,0.8469,1.2004,-16881100,-18437316.7056
2026-02-09,11.52,12.865,11.43,12.72,1065700,11.75,0.97,8.2553,1.435,12.5547,14.5442,11.794,13.111,13.383,12.601,13.0117,48.0237,-0.2875,-0.0194,-0.268,15.8954,13.383,10.8706,37.5464,1055465.0,1.0097,1.2112,-15815400,-17586983.9934
2026-02-10,12.65,13.54,12.36,12.86,922700,12.72,0.14,1.1006,1.18,9.5469,14.528,11.902,12.922,13.408,12.6528,12.9979,48.8022,-0.2602,-0.0676,-0.1926,15.8873,13.408,10.9287,36.9823,1064375.0,0.8669,1.2219,-14892700,-17727735.0431
2026-02-11,12.92,13.055,12.06,12.63,711500,12.86,-0.23,-1.7885,0.995,8.2504,14.5131,12.144,12.731,13.3955,12.6482,12.9645,47.5423,-0.2542,-0.1049,-0.1493,15.8885,13.3955,10.9025,37.2212,1056440.0,0.6735,1.2301,-15604200,-17624049.4562
2026-02-12,12.66,13.19,12.02,12.24,1089600,12.63,-0.39,-3.0879,1.17,9.7338,14.4896,12.44,12.401,13.3805,12.5666,12.8986,45.402,-0.2777,-0.1394,-0.1382,15.8986,13.3805,10.8624,37.639,1081090.0,1.0079,1.2538,-16693800,-18303886.3252
2026-02-13,12.29,13.09,12.15,12.54,784900,12.24,0.3,2.451,0.94,7.7366,14.4739,12.598,12.243,13.303,12.5613,12.866,47.365,-0.269,-0.1654,-0.1036,15.8246,13.303,10.7814,37.9103,1023885.0,0.7666,1.2709,-15908900,-18437486.1219
2026-02-17,12.39,12.39,11.612,11.8,577900,12.54,-0.74,-5.9011,0.778,6.7,14.4585,12.414,12.104,13.1815,12.409,12.7691,43.2356,-0.3181,-0.1959,-0.1222,15.7488,13.1815,10.6142,38.953,1011685.0,0.5712,1.2414,-16486800,-18736092.9129
2026-02-18,11.82,11.989,11.28,11.42,417700,11.8,-0.38,-3.2203,0.709,6.2855,14.4459,12.126,12.014,13.071,12.2112,12.6464,41.247,-0.3833,-0.2334,-0.15,15.745,13.071,10.397,40.9156,991580.0,0.4212,1.2281,-16904500,-18988833.5477
2026-02-19,11.24,11.27,10.895,11.26,675700,11.42,-0.16,-1.401,0.375,3.4419,14.4227,11.852,11.998,12.9325,12.021,12.5204,40.4043,-0.4428,-0.2753,-0.1675,15.6832,12.9325,10.1818,42.5399,985240.0,0.6858,1.1013,-17580200,-18349171.7059
2026-02-20,11.34,11.595,11.08,11.35,428800,11.26,0.09,0.7993,0.515,4.648,14.4091,11.674,12.057,12.7605,11.8868,12.414,41.1329,-0.4772,-0.3157,-0.1615,15.4518,12.7605,10.0692,42.181,973375.0,0.4405,1.0288,-17151400,-18328355.7093
2026-02-23,11.12,11.23,10.8,10.87,407000,11.35,-0.48,-4.2291,0.43,3.9815,14.3947,11.34,11.969,12.5915,11.6834,12.2736,38.4343,-0.537,-0.3599,-0.1771,15.3133,12.5915,9.8697,43.2316,960590.0,0.4237,0.9974,-17558400,-18602844.4593
2026-02-24,10.84,11.58,10.71,11.47,512800,10.87,0.6,5.5198,0.87,8.1232,14.3782,11.274,11.844,12.4775,11.6407,12.2006,43.4303,-0.5299,-0.3939,-0.1359,15.1859,12.4775,9.7691,43.4126,957450.0,0.5356,0.9338,-17045600,-18219717.6348
2026-02-25,11.78,11.99,11.485,11.51,648700,11.47,0.04,0.3487,0.505,4.397,14.3603,11.292,11.709,12.3155,11.6146,12.1378,43.758,-0.515,-0.4181,-0.0969,14.8324,12.3155,9.7986,40.8737,952000.0,0.6814,0.8795,-16396900,-18804188.4566
2026-02-26,11.6,11.83,11.285,11.68,429200,11.51,0.17,1.477,0.545,4.8294,14.3483,11.376,11.614,12.1725,11.6277,12.0962,45.2105,-0.484,-0.4313,-0.0527,14.4729,12.1725,9.8721,37.7971,938030.0,0.4576,0.852,-15967700,-18611244.7034
2026-02-27,11.25,11.82,11.15,11.82,542500,11.68,0.14,1.1986,0.67,6.009,14.3333,11.47,11.572,11.9865,11.6661,12.0711,46.4374,-0.443,-0.4336,-0.0093,13.6554,11.9865,10.3176,27.8455,843795.0,0.6429,0.8251,-15425200,-18068744.7034
2026-03-02,11.41,12.75,11.327,12.46,1185300,11.82,0.64,5.4146,1.423,12.5629,14.308,11.788,11.564,11.9035,11.8249,12.1064,51.7557,-0.3547,-0.4179,0.0631,13.2618,11.9035,10.5452,22.8219,842215.0,1.4074,0.8243,-14239900,-17366560.4781
2026-03-03,11.6,11.94,10.712,11.49,1250100,12.46,-0.97,-7.7849,1.228,11.4638,14.272,11.792,11.533,11.8185,11.7579,12.0504,44.5377,-0.359,-0.4061,0.0471,13.0441,11.8185,10.5929,20.7405,855975.0,1.4604,0.8649,-15490000,-17032657.3915
2026-03-04,11.38,11.73,11.18,11.48,485700,11.49,-0.01,-0.087,0.55,4.9195,14.2587,11.786,11.539,11.7765,11.7023,11.9985,44.4688,-0.359,-0.3967,0.0377,12.9872,11.7765,10.5658,20.5618,791610.0,0.6136,0.8331,-15975700,-16988503.4586
2026-03-05,11.29,12.45,11.25,12.28,734100,11.48,0.8,6.9686,1.2,10.6667,14.2426,11.906,11.641,11.8195,11.8179,12.0241,50.9958,-0.2911,-0.3755,0.0845,13.038,11.8195,10.601,20.6181,744835.0,0.9856,0.8352,-15241600,-16462398.585
2026-03-06,12.09,12.99,12.0,12.56,704300,12.28,0.28,2.2801,0.99,8.25,14.2309,12.054,11.762,11.9095,11.9663,12.0728,53.0747,-0.2122,-0.3429,0.1307,13.0626,11.9095,10.7564,19.3648,722170.0,0.9753,0.8388,-14537300,-16369913.9653
2026-03-09,11.83,12.2,11.5,12.07,643500,12.56,-0.49,-3.9013,0.7,6.087,14.2167,11.976,11.882,11.9255,11.987,12.0726,49.1455,-0.1871,-0.3117,0.1246,13.0782,11.9255,10.7728,19.3315,710885.0,0.9052,0.8482,-15180800,-15965428.5266
2026-03-10,12.09,12.23,11.318,11.35,695700,12.07,-0.72,-5.9652,0.912,8.058,14.1996,11.948,11.87,11.857,11.8596,12.0069,43.9919,-0.2227,-0.2939,0.0712,12.9731,11.857,10.7409,18.8267,692385.0,1.0048,0.8627,-15876500,-16612306.6316
2026-03-11,11.41,11.83,11.27,11.77,499200,11.35,0.42,3.7004,0.56,4.9689,14.1874,12.006,11.896,11.8025,11.8417,11.9854,47.4534,-0.2146,-0.2781,0.0635,12.814,11.8025,10.791,17.1399,671210.0,0.7437,0.8652,-15377300,-16220077.21
2026-03-12,11.66,11.82,11.2,11.2,415300,11.77,-0.57,-4.8428,0.62,5.5357,14.1765,11.79,11.848,11.731,11.7134,11.914,43.5221,-0.2513,-0.2727,0.0214,12.6973,11.731,10.7647,16.4749,656400.0,0.6327,0.8727,-15792600,-16635377.21
2026-03-13,11.34,11.6,10.82,11.0,538100,11.2,-0.2,-1.7857,0.78,7.2089,14.1612,11.478,11.766,11.669,11.5707,11.8309,42.201,-0.2931,-0.2768,-0.0163,12.6567,11.669,10.6813,16.9288,628825.0,0.8557,0.8891,-16330700,-16925123.1615
2026-03-16,11.44,11.86,11.3,11.49,724500,11.0,0.49,4.4545,0.56,4.9557,14.1435,11.362,11.669,11.6165,11.5546,11.7999,46.4868,-0.2834,-0.2781,-0.0053,12.5171,11.6165,10.7159,15.5048,625805.0,1.1577,0.8884,-15606200,-17157998.7784
2026-03-17,11.49,11.78,11.36,11.38,364600,11.49,-0.11,-0.9574,0.42,3.6972,14.1346,11.368,11.658,11.5955,11.5196,11.7617,45.6682,-0.2814,-0.2788,-0.0026,12.4976,11.5955,10.6934,15.5599,615140.0,0.5927,0.8813,-15970800,-17487874.1804
2026-03-18,11.23,11.282,11.0,11.07,361300,11.38,-0.31,-2.7241,0.282,2.5636,14.1245,11.228,11.617,11.578,11.4297,11.6988,43.3511,-0.3013,-0.2833,-0.018,12.5076,11.578,10.6484,16.0584,612320.0,0.5901,0.8695,-16332100,-17669805.906
2026-03-19,10.8,11.14,10.68,10.96,354300,11.07,-0.11,-0.9937,0.46,4.3071,14.1141,11.18,11.485,11.563,11.3358,11.6317,42.5266,-0.3223,-0.2911,-0.0312,12.5234,11.563,10.6026,16.6116,596250.0,0.5942,0.8545,-16686400,-17592784.614
2026-03-20,10.88,10.92,10.3,10.38,436400,10.96,-0.58,-5.292,0.62,6.0194,14.0997,11.056,11.267,11.5145,11.1446,11.5179,38.3814,-0.3813,-0.3091,-0.0722,12.6088,11.5145,10.4202,19.0077,596630.0,0.7314,0.8,-17122800,-17916565.3458
2026-03-23,10.5,10.99,10.49,10.96,505700,10.38,0.58,5.5877,0.5,4.7664,14.0845,10.95,11.156,11.519,11.1077,11.4672,44.2351,-0.3769,-0.3227,-0.0542,12.6029,11.519,10.4351,18.8185,601565.0,0.8406,0.7187,-16617100,-17471548.8056
2026-03-24,10.7,10.84,10.4,10.51,450400,10.96,-0.45,-4.1058,0.44,4.2308,14.0702,10.776,11.072,11.471,10.9882,11.3801,40.9821,-0.4051,-0.3391,-0.0659,12.6452,11.471,10.2968,20.4733,598445.0,0.7526,0.7194,-17067500,-17696747.8294
2026-03-25,10.695,11.305,10.67,10.86,400800,10.51,0.35,3.3302,0.635,5.9513,14.0588,10.734,10.981,11.4385,10.9625,11.3329,44.4064,-0.3946,-0.3502,-0.0444,12.6438,11.4385,10.2332,21.074,586050.0,0.6839,0.6905,-16666700,-17857699.6267
2026-03-26,10.6,10.93,10.42,10.46,428400,10.86,-0.4,-3.6832,0.51,4.8944,14.0454,10.634,10.907,11.3775,10.862,11.2535,41.4467,-0.4138,-0.363,-0.0509,12.6528,11.3775,10.1022,22.4174,586010.0,0.731,0.6562,-17095100,-18218899.7209
2026-03-27,10.25,10.25,9.41,9.475,866000,10.46,-0.985,-9.4168,0.84,8.9267,14.0117,10.453,10.7545,11.2602,10.5846,11.0918,35.2211,-0.5027,-0.3909,-0.1118,12.7733,11.2602,9.7472,26.8735,602185.0,1.4381,0.6555,-17961100,-18950874.8345
2026-03-30,9.52,9.77,9.04,9.53,816300,9.475,0.055,0.5805,0.73,8.0752,13.9786,10.167,10.5585,11.1137,10.3737,10.9498,35.801,-0.5623,-0.4252,-0.1371,12.7031,11.1137,9.5244,28.6017,583735.0,1.3984,0.6425,-17144800,-18671321.2963
2026-03-31,9.6,10.6,9.6,10.53,500200,9.53,1.0,10.4932,1.0,10.4167,13.962,10.171,10.4735,11.0657,10.405,10.9117,45.3752,-0.5228,-0.4447,-0.0781,12.6652,11.0657,9.4663,28.9085,546240.0,0.9157,0.6789,-16644600,-18241149.9451
2026-04-01,10.69,11.03,10.55,10.63,324400,10.53,0.1,0.9497,0.48,4.5498,13.9528,10.125,10.4295,11.0233,10.45,10.8861,46.2387,-0.4778,-0.4513,-0.0265,12.6215,11.0233,9.425,28.9986,538175.0,0.6028,0.6704,-16320200,-18457416.6118
2026-04-02,10.22,11.22,10.08,11.18,445200,10.63,0.55,5.174,1.14,11.3095,13.9405,10.269,10.4515,10.9683,10.596,10.9128,50.8412,-0.3933,-0.4397,0.0464,12.4564,10.9683,9.4801,27.1349,523730.0,0.8501,0.6961,-15875000,-18043458.6778
2026-04-06,11.27,11.44,10.75,10.84,417700,11.18,-0.34,-3.0411,0.69,6.4186,13.9298,10.542,10.4975,10.8823,10.6448,10.9062,48.0998,-0.3498,-0.4217,0.072,12.1681,10.8823,9.5964,23.6319,509400.0,0.82,0.6839,-16292700,-18352193.2094
2026-04-07,,,,,421245,10.84,,,,,,,,,10.6448,10.9062,48.0998,-0.3498,-0.4073,0.0576,,,,,498287.25,0.8454,,-16292700,-18352193.2094
