Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-10 10:25:00-04:00,10.798800468444824,10.819999694824219,10.789999961853027,10.819999694824219,3961,0.19631093695397736,0.27803274399677924,,,10.813364309119535,10.83735616037226,,-0.026408926861353876,-0.026235630710967003,-0.00017329615038687296,,,,10.809999783833822,10.826776336036177,-0.06259149539649167,95137.0,11.0,1,2,0.24364433545914738,0.27803274399678113,10.680000305175781,1.310855670861643
2026-04-10 10:30:00-04:00,10.84000015258789,10.920000076293945,10.824999809265137,10.920000076293945,6253,0.7380066658666594,0.877600634666965,,,10.834691462554417,10.844869243637866,,-0.016403882724052465,-0.024269281113584097,0.007865398389531632,,,,10.888333320617676,10.83057272448265,0.8256936552315803,101390.0,12.0,1,3,0.19631093695397736,1.298704515683391,10.680000305175781,2.2471888039352814
2026-04-10 10:35:00-04:00,10.930000305175781,10.989999771118164,10.930000305175781,10.989999771118164,4241,0.5489429484642441,0.5489429484642441,,,10.865753124267167,10.858062927954256,64.31964988520409,-0.00279421285586956,-0.01997426746204119,0.01718005460617163,,,,10.96999994913737,10.836170615819102,1.419589638746516,105631.0,13.0,1,4,0.7380066658666594,1.562714823272926,10.680000305175781,2.902616639366103
2026-04-10 10:40:00-04:00,11.0,11.0,10.954999923706055,10.954999923706055,10439,-0.40909160267223016,0.4107720365800046,,,10.883602484154945,10.86687538211351,59.647815909005466,0.005108466168731951,-0.01495772073588656,0.020066186904618512,,,,10.96999994913737,10.848206838878543,0.9844307581302699,116070.0,14.0,-1,-1,0.5489429484642441,1.2476916145054417,10.680000305175781,2.5749027216506923
2026-04-10 10:45:00-04:00,10.960000038146973,10.970000267028809,10.920000076293945,10.920000076293945,3406,-0.3649631543230379,0.4578772013326987,,,10.890882002582746,10.871704899766275,55.32053781663131,0.008449797050644747,-0.0102762171785803,0.018726014229225048,,,,10.9366668065389,10.85072863948997,0.638403549710657,119476.0,15.0,-1,-2,-0.40909160267223016,0.0,10.680000305175781,2.2471888039352814
2026-04-10 10:50:00-04:00,10.903599739074707,10.920000076293945,10.89799976348877,10.899999618530273,6685,-0.033017724701797466,0.20187477778154067,,,10.892705525772252,10.874277146926639,52.956272889665925,0.009375876785515658,-0.0063457983857611085,0.015721675171276768,,,,10.905999819437662,10.853657340419343,0.42697384538160066,126161.0,16.0,-1,-3,-0.3649631543230379,-0.8189277021134478,10.680000305175781,2.059918605506737
2026-04-10 10:55:00-04:00,10.882100105285645,10.920000076293945,10.871600151062012,10.920000076293945,2475,0.34827809560299894,0.4451959652618898,,,10.898164435876591,10.878433776869121,55.02619526605285,0.01159006834486398,-0.0027586250396360915,0.014348693384500072,,,,10.9038667678833,10.8546233867281,0.6022934857950093,128636.0,17.0,1,1,-0.033017724701797466,-0.31948742725567136,10.680000305175781,2.2471888039352814
2026-04-10 11:00:00-04:00,10.920000076293945,10.930000305175781,10.870100021362305,10.930000305175781,2393,0.09157718692278469,0.5510554980704723,,,10.90453160973643,10.883121643078818,56.06706701920963,0.013990492316752423,0.0005911984316416116,0.01339929388511081,,,,10.910033543904623,10.85563534977539,0.6850354954298419,131029.0,18.0,1,2,0.34827809560299894,0.0915771869227866,10.680000305175781,2.340823903149554
2026-04-10 11:05:00-04:00,10.9399995803833,10.9399995803833,10.899999618530273,10.929900169372559,4590,-0.09231637475426976,0.36697213993499966,6780.95,0.6768963050899948,10.909605321663658,10.887374236378248,56.05307755169068,0.015703742517642283,0.003613707248841746,0.012090035268800536,11.02079101742397,10.68808883487095,0.7268101839490417,10.923299789428711,10.857925440234757,0.6628773565813464,135619.0,19.0,-1,-1,0.09157718692278469,0.27431698980477925,10.680000305175781,2.3398863020225753
2026-04-10 11:10:00-04:00,10.930000305175781,10.930000305175781,10.90999984741211,10.920000076293945,1868,-0.0914933998409903,0.183322255209894,5012.05,0.37270178868925885,10.911684272589715,10.890340221825129,54.60250163668531,0.016077321517563803,0.006106430102586158,0.009970891414977645,11.022052559345248,10.687827315837858,0.6946595595821714,10.920000076293945,10.858768832120234,0.5638875375317848,137487.0,20.0,-1,-2,-0.09231637475426976,0.0,10.680000305175781,2.2471888039352814
2026-04-10 11:15:00-04:00,10.90999984741211,10.920000076293945,10.899999618530273,10.904999732971191,4617,-0.0458305638024735,0.18349044462048048,4714.75,0.9792671933824699,10.910347364666013,10.89167290465659,52.39023264625284,0.014990185693832814,0.007883181220835488,0.0071070044729973254,11.026845161192623,10.692354686982425,0.6357282565097427,10.90833314259847,10.860379190881972,0.41085620773427345,142104.0,21.0,-1,-3,-0.0914933998409903,-0.2287334996024737,10.680000305175781,2.106736155113873
2026-04-10 11:20:00-04:00,10.883999824523926,10.914999961853027,10.883999824523926,10.914999961853027,2831,0.2848230230512479,0.2848230230512479,4629.3,0.611539541615363,10.911277884103416,10.893793546219902,53.73597592943141,0.014765351831698581,0.009259615343008107,0.005505736488690474,11.019414304552875,10.722215582074323,0.6486716301165028,10.904666582743326,10.861244251815213,0.49493141661766826,144935.0,22.0,1,1,-0.0458305638024735,-0.13632519317317016,10.680000305175781,2.2003712543281453
2026-04-10 11:25:00-04:00,10.904999732971191,10.90999984741211,10.895000457763672,10.895000457763672,1307,-0.09169441038395253,0.1376722259589175,4459.35,0.2930920425622568,10.908022398835467,10.893903265451154,50.65236310429618,0.012825531792053368,0.00997279863281716,0.002852733159236209,11.014024800746062,10.743105154545686,0.5606655159502223,10.90000025431315,10.861590623550178,0.30759614656304757,146242.0,23.0,-1,-1,0.2848230230512479,-0.22893423402573498,10.680000305175781,2.013109985434143
2026-04-10 11:30:00-04:00,10.880000114440918,10.880000114440918,10.8100004196167,10.8100004196167,6584,-0.6433795412493502,0.6475457179186752,4528.25,1.4539833268922873,10.888418002991713,10.886275734011658,40.11588138343021,0.004378940036538381,0.008854026913561405,-0.004475086877023023,11.002707308606755,10.76278265111004,0.19680248374348733,10.833333651224772,10.860373265863721,-0.46382242132831486,152826.0,24.0,-1,-2,-0.09169441038395253,-0.8711537430602823,10.680000305175781,1.2172295011819132
2026-04-10 11:35:00-04:00,10.819999694824219,10.819999694824219,10.779999732971191,10.779999732971191,6080,-0.3696854249650437,0.37105716923800447,4538.65,1.339605389267734,10.86673434898761,10.876614279371616,37.17646722480053,-0.004681879675677791,0.006146845595713566,-0.010828725271391358,11.005599721059465,10.748890177622176,0.1211858154257331,10.793333053588867,10.857808199153647,-0.7166130102438214,158906.0,25.0,-1,-3,-0.6433795412493502,-1.2368321516596392,10.680000305175781,0.936324203539096
2026-04-10 11:40:00-04:00,10.76360034942627,10.778200149536133,10.75,10.760000228881836,2169,-0.03344717778029998,0.26232697242914244,4269.95,0.5079684773826392,10.845387524966455,10.866013002054363,35.3185757546421,-0.013322859780116048,0.002252904520547643,-0.01557576430066369,11.010901384395337,10.737178583103441,0.08337502637954478,10.762733459472656,10.856527943928638,-0.8891214165831354,161075.0,26.0,-1,-4,-0.3696854249650437,-1.2391025535536948,10.680000305175781,0.7490629346450939
2026-04-10 11:45:00-04:00,10.75,10.779999732971191,10.75,10.779999732971191,1197,0.2790672834529433,0.2790672834529433,3806.1,0.3144951525183258,10.832309966567403,10.858193613955892,38.62189380763,-0.01834562893994196,-0.0018668021715502773,-0.016478826768391682,11.013324074438737,10.730755896874738,0.17427240576409184,10.769999821980795,10.855889668921419,-0.6990669421363752,162272.0,27.0,1,1,-0.03344717778029998,-0.27752715523550187,10.680000305175781,0.936324203539096
2026-04-10 11:50:00-04:00,10.760000228881836,10.770000457763672,10.760000228881836,10.770000457763672,4161,0.09293892815163209,0.09293892815163209,3915.5,1.0626995275188353,10.819848064806658,10.850176054302054,37.588282442353425,-0.02286944292570503,-0.006067330322381228,-0.0168021126033238,11.015026245918534,10.727053774986008,0.149134681654091,10.766667048136393,10.853659009586513,-0.7707866236533677,166433.0,28.0,1,2,0.2790672834529433,-0.09275765728394836,10.680000305175781,0.8426980338593663
2026-04-10 11:55:00-04:00,10.754899978637695,10.804699897766113,10.739999771118164,10.804699897766113,8074,0.46304400066327756,0.6024220486665164,4261.2,1.8947714258894208,10.81681843139855,10.846041858253331,43.262815367512694,-0.023385074704377118,-0.009530879198780406,-0.013854195505596712,11.013368003737623,10.73118203364641,0.26052983461913104,10.783133188883463,10.850395957237,-0.42114646922546667,174507.0,29.0,1,3,0.09293892815163209,0.4154244231732829,10.680000305175781,1.167599148193841
2026-04-10 12:00:00-04:00,10.770899772644043,10.807000160217285,10.770000457763672,10.770000457763672,1809,-0.008349487037797676,0.34354411217263825,4257.0,0.4249471458773784,10.807454836671576,10.839129003663363,39.404526155781184,-0.02629060963424834,-0.012882825285873993,-0.013407784348374347,11.01644889094963,10.723011195872882,0.16013369338421254,10.782333691914877,10.849697639228609,-0.7345567048502843,176316.0,30.0,-1,-1,0.46304400066327756,-0.09275765728394836,10.680000305175781,0.8426980338593663
2026-04-10 12:05:00-04:00,10.809599876403809,10.819999694824219,10.799599647521973,10.799599647521973,967,-0.0925124796123616,0.18889632919797167,4107.3,0.23543447033330897,10.805883798841656,10.835535425832328,43.9929618256122,-0.025906228876257487,-0.015487506003950694,-0.010418722872306793,11.017158049183458,10.720262032908828,0.2672235741275742,10.806399663289389,10.849461468006702,-0.4595787600312088,177283.0,31.0,-1,-2,-0.008349487037797676,0.2748299767894924,10.680000305175781,1.119843997459726
2026-04-10 12:10:00-04:00,10.8100004196167,10.850000381469727,10.789999961853027,10.850000381469727,1165,0.3700273848319209,0.556074326495132,3852.9,0.3023696436450466,10.81470711536727,10.836850421799364,50.82168941098106,-0.02128927681218684,-0.016647860165597925,-0.004641416646588917,11.01185623887887,10.718563873730993,0.4481415930225923,10.830000241597494,10.84933441514667,0.006138315011537215,178448.0,32.0,1,1,-0.0925124796123616,0.4192664685946479,10.680000305175781,1.59176096850446
2026-04-10 12:15:00-04:00,10.850000381469727,10.890000343322754,10.843000411987305,10.890000343322754,1408,0.36866322992339845,0.4334587249806723,3711.25,0.3793869989895588,10.829765760958367,10.841682232846944,55.46285394854292,-0.014238513687534038,-0.016165990869985148,0.0019274771824511101,10.995305629842255,10.725114539988068,0.6102562576126002,10.874333699544271,10.849530121669842,0.3730135885984645,179856.0,33.0,1,2,0.3700273848319209,1.1142050181862206,10.680000305175781,1.966292435827007
2026-04-10 12:20:00-04:00,10.870100021362305,10.870100021362305,10.854999542236328,10.869999885559082,2357,-0.0009212040645979875,0.13911082231944147,3307.15,0.7126982447122144,10.83781258587851,10.844256564911683,52.780642132961574,-0.01014762737230157,-0.014962318170448434,0.004814690798146863,10.98364456754961,10.728275598466013,0.5549784987645627,10.865033149719238,10.849730659705616,0.18681777906933247,182213.0,34.0,-1,-1,0.36866322992339845,0.6518782208122298,10.680000305175781,1.7790222373984623
2026-04-10 12:25:00-04:00,10.869999885559082,10.869999885559082,10.84000015258789,10.850000381469727,923,-0.18398808003599923,0.2767503002666417,3183.0,0.2899780081683946,10.840250144996753,10.844778730053324,50.16799031286233,-0.008422276569804765,-0.0136543098503197,0.005232033280514935,10.976540043212047,10.728380153321154,0.49008817743288113,10.853333473205566,10.849748817778636,0.002318613041792056,183136.0,35.0,-1,-2,-0.0009212040645979875,0.0,10.680000305175781,1.59176096850446
2026-04-10 12:30:00-04:00,10.859999656677246,10.859999656677246,10.819999694824219,10.824999809265137,2498,-0.3222822147198669,0.3696854249650437,2973.65,0.8400450624653204,10.837200077850431,10.842980646345307,47.03375279910934,-0.008968873278529799,-0.01271722253596172,0.003748349257431921,10.97126451541552,10.726155700191171,0.4032662349719791,10.834999720255533,10.849550345270298,-0.22628159899607367,185634.0,36.0,-1,-3,-0.18398808003599923,-0.5968827548979094,10.680000305175781,1.3576732204687791
2026-04-10 12:35:00-04:00,10.8149995803833,10.8149995803833,10.789999961853027,10.789999961853027,1320,-0.2311569070757875,0.2316924802470538,2915.9,0.45269042148221816,10.82776005465095,10.838164220482371,42.98498503989934,-0.012086919800822216,-0.01259116198893382,0.0005042421881116047,10.962615241473223,10.721804962689376,0.28318973553809007,10.798333168029785,10.849188723299346,-0.5455593312632352,186954.0,37.0,-1,-4,-0.3222822147198669,-0.7359698670497239,10.680000305175781,1.0299593027533684
2026-04-10 12:40:00-04:00,10.78499984741211,10.800000190734863,10.779999732971191,10.800000190734863,667,0.13908524371795222,0.18553300796937344,2829.6,0.23572236358495902,10.822208081867732,10.834694763232598,44.456203835748774,-0.013594352010896316,-0.01279179999332632,-0.0008025520175699956,10.950043122329527,10.72137707038898,0.3438338121407065,10.793333371480307,10.848990155336999,-0.4515624394592689,187621.0,38.0,1,1,-0.2311569070757875,-0.46083123481043264,10.680000305175781,1.1235944019676407
2026-04-10 12:45:00-04:00,10.819999694824219,10.850000381469727,10.805000305175781,10.850000381469727,3765,0.27727067922061716,0.41647454903253917,2788.35,1.3502609069880036,10.827766541788131,10.836086183072338,51.23212382278324,-0.010631848048360482,-0.012359809604333154,0.0017279615559726725,10.937451061631393,10.72597915229683,0.5864666828003463,10.835000356038412,10.8487149440135,0.011848753173631193,191386.0,39.0,1,2,0.13908524371795222,0.23095217224107234,10.680000305175781,1.59176096850446
2026-04-10 12:50:00-04:00,10.832500457763672,10.869999885559082,10.829999923706055,10.869999885559082,1322,0.3461751784975393,0.36934406403337494,2761.05,0.47880335379656286,10.836213210542322,10.839169246934768,53.6668854829328,-0.006594235238125634,-0.011206694731091652,0.004612459492966018,10.928318366297432,10.730111828557305,0.7057691365619181,10.856666564941406,10.848769493087055,0.19569401382853258,192708.0,40.0,1,3,0.27727067922061716,0.7414265429924516,10.680000305175781,1.7790222373984623
2026-04-10 12:55:00-04:00,10.869999885559082,10.880000114440918,10.859999656677246,10.880000114440918,2876,0.0919984267444322,0.18416628357234469,2674.0,1.075542258788332,10.844970591322042,10.842881143980781,54.879905612070345,-0.0025579763422314272,-0.009476951053319608,0.006918974711088181,10.923614127226418,10.73231610577529,0.7720101208854235,10.873333295186361,10.84913069591979,0.2845335666638948,195584.0,41.0,1,4,0.3461751784975393,0.7407400212333881,10.680000305175781,1.8726573366127348
2026-04-10 13:00:00-04:00,10.864999771118164,10.864999771118164,10.850099563598633,10.859999656677246,1528,-0.046020382386104605,0.13732784139161694,2608.85,0.5856986794947966,10.847976404393084,10.844437372407732,51.95049096623124,-0.0009619926261148493,-0.007773959367878657,0.0068119667417638075,10.913182055241926,10.737248147242205,0.6977137655308375,10.858366330464682,10.84920228998603,0.09952221741853179,197112.0,42.0,-1,-1,0.0919984267444322,0.09215921526231075,10.680000305175781,1.6853871381841898
2026-04-10 13:05:00-04:00,10.869999885559082,10.869999885559082,10.854999542236328,10.854999542236328,934,-0.13799764011664833,0.138188336760294,2590.2,0.360589915836615,10.849381031961734,10.845397569664877,51.21447888538485,-9.948468283660361e-05,-0.0062390644308702465,0.006139579748033643,10.906177941282387,10.740252169649011,0.6915584689330793,10.859999656677246,10.849253211188627,0.05296522199127422,198046.0,43.0,-1,-2,-0.046020382386104605,-0.1379976401166494,10.680000305175781,1.6385695885770535
2026-04-10 13:10:00-04:00,10.880000114440918,10.880000114440918,10.850000381469727,10.859999656677246,1558,-0.1838277348648688,0.27649522503636703,2338.9,0.6661251015434606,10.851504756904836,10.846725032120547,51.9476321337514,0.0009762726604058969,-0.004795997012615018,0.005772269673020915,10.910003964099547,10.741426070537903,0.703375654032505,10.863333384195963,10.849363113342617,0.09803841224143214,199604.0,44.0,-1,-3,-0.13799764011664833,-0.18382773486487203,10.680000305175781,1.6853871381841898
2026-04-10 13:15:00-04:00,10.859999656677246,10.880000114440918,10.859999656677246,10.880000114440918,980,0.18416628357234469,0.18416628357234469,2083.9,0.47027208599261,10.857203828412054,10.849750039604217,54.8692350172648,0.003403454985573262,-0.003156106612977362,0.006559561598550624,10.91544862116066,10.745981451623763,0.790823751782647,10.873333295186361,10.849480225266833,0.2813027770953408,200584.0,45.0,1,1,-0.1838277348648688,0.1841662835723401,10.680000305175781,1.8726573366127348
2026-04-10 13:20:00-04:00,10.875,10.875,10.869999885559082,10.875,790,0.0,0.0459992133722161,2014.95,0.39206928211618153,10.860763062729644,10.852045490549287,53.98552773362993,0.0048674382195699195,-0.0015513976464679056,0.006418835866037825,10.916469345192368,10.756460704703873,0.7408305884871896,10.873333295186361,10.849573802020716,0.2343520440825836,201374.0,46.0,-1,-1,0.18416628357234469,0.18425111568038943,10.680000305175781,1.8258397870055985
2026-04-10 13:25:00-04:00,10.875,10.875,10.859999656677246,10.862199783325195,1296,-0.11770314183728449,0.1381247126792585,2019.9,0.6416159215802762,10.861050406848754,10.852968608074368,51.69037661557564,0.004937864343716569,-0.00025354524843101056,0.00519140959214758,10.916718091774586,10.764431963157056,0.6420008247349005,10.86573314666748,10.849677135077716,0.11541954743512924,202670.0,47.0,-1,-2,0.0,0.020258993715494,10.680000305175781,1.705987574374093
2026-04-10 13:30:00-04:00,10.869999885559082,10.869999885559082,10.859999656677246,10.864999771118164,1118,-0.0459992133722161,0.09208314178617234,1867.75,0.5985811805648508,10.861840279702637,10.85406235016926,52.1694071516219,0.005160130397760199,0.0008291898808072313,0.0043309405169529675,10.914460929996341,10.776189056270749,0.6422905284675948,10.864999771118164,10.849761196490034,0.14045078368231576,203788.0,48.0,-1,-3,-0.11770314183728449,-0.13787080114865402,10.680000305175781,1.732204687791326
2026-04-10 13:35:00-04:00,10.869999885559082,10.875,10.869999885559082,10.875,868,0.0459992133722161,0.0459992133722161,1507.45,0.5758068260970512,10.86447222376211,10.855965772881145,53.92659558652982,0.006073204619875483,0.0018779928286208817,0.004195211791254601,10.916409918099403,10.781270078391076,0.6935772738166783,10.873333295186361,10.849861171969222,0.23169723217956747,204656.0,49.0,1,1,-0.0459992133722161,0.0,10.680000305175781,1.8258397870055985
2026-04-10 13:40:00-04:00,10.875,10.890000343322754,10.869999885559082,10.875,5041,0.0,0.1839968534888644,1669.05,3.020280998172613,10.86657777900969,10.857696157164677,53.92659558652983,0.006719365852360326,0.002846267433368771,0.003873098418991555,10.911406224882112,10.796773725831999,0.6824092191674471,10.87833340962728,10.850545628828568,0.22537457569377456,209697.0,50.0,-1,-1,0.0459992133722161,0.1178418453917196,10.680000305175781,1.8258397870055985
2026-04-10 13:45:00-04:00,10.875,10.920000076293945,10.869999885559082,10.920000076293945,4452,0.413793805001796,0.4599833602692959,1843.3,2.415233548527098,10.87726223846654,10.863360149812792,61.338988920298284,0.010738793236274802,0.004424772593949977,0.0063140206423248245,10.918608051821712,10.801611941769595,1.0118980406409503,10.90333334604899,10.851643046594074,0.6299233158183027,214149.0,51.0,1,1,0.0,0.5062154287567067,10.680000305175781,2.2471888039352814
2026-04-10 13:50:00-04:00,10.930000305175781,10.930000305175781,10.920000076293945,10.920000076293945,1009,-0.0914933998409903,0.09157718692278469,1835.5,0.5497139743938981,10.885809806032022,10.868509234038351,61.33898892029828,0.01376553784491108,0.006292925644142198,0.0074726122007688816,10.927672822453872,10.799547140619858,0.940115470605915,10.923333485921225,10.851979244426742,0.6268057681932705,215158.0,52.0,-1,-1,0.413793805001796,0.4137938050017942,10.680000305175781,2.2471888039352814
2026-04-10 13:55:00-04:00,10.930000305175781,10.930000305175781,10.90999984741211,10.930000305175781,632,0.0,0.183322255209894,1796.7,0.3517559971058051,10.894647905860776,10.874099331414481,62.87821720367263,0.016777785778494092,0.008389897671012577,0.008387888107481515,10.935384730100287,10.795835229158746,0.961415663343997,10.923333485921225,10.852188224827245,0.7170174229978873,215790.0,53.0,-1,-2,-0.0914933998409903,0.5057499326508674,10.680000305175781,2.340823903149554
2026-04-10 14:00:00-04:00,10.930000305175781,10.930000305175781,10.900099754333496,10.930000305175781,1169,0.0,0.2743144697404971,1737.3,0.6728832095780809,10.901718385723779,10.879181238120054,62.87821720367263,0.01894660925034941,0.010501239986879945,0.008445369263469466,10.944104566880698,10.793115434340004,0.9065875704589823,10.92003345489502,10.852553782715828,0.7136248666493311,216959.0,54.0,-1,-3,0.0,0.0915771869227866,10.680000305175781,2.340823903149554
2026-04-10 14:05:00-04:00,10.914999961853027,10.920000076293945,10.904999732971191,10.90999984741211,1437,-0.045809569018716745,0.1375547335173285,1763.0,0.8150879183210437,10.903374678061446,10.881982929873876,57.562421913312136,0.018834436032046042,0.012167879195913165,0.006666556836132877,10.948741570267128,10.794478377547815,0.7488595810051052,10.911666552225748,10.852942732375096,0.525729439876318,218396.0,55.0,-1,-4,0.0,-0.0915771869227866,10.680000305175781,2.153553704721009
2026-04-10 14:10:00-04:00,10.920000076293945,10.960000038146973,10.920000076293945,10.960000038146973,3277,0.366300014409914,0.366300014409914,1801.95,1.818585421349094,10.914699750078551,10.88907539426234,65.43063096024424,0.02252053278821542,0.014238409914373619,0.0082821228738418,10.961695878817725,10.795024091885399,0.9898252685594539,10.946666717529297,10.85432825744739,0.9735450982614118,221673.0,56.0,1,1,-0.045809569018716745,0.2744714742321186,10.680000305175781,2.6217202712578285
2026-04-10 14:15:00-04:00,10.960000038146973,10.979999542236328,10.960000038146973,10.970000267028809,2810,0.091242963932751,0.18247722645753586,1876.45,1.4975085933544725,10.925759853468604,10.896432200877474,66.75812850923724,0.02594959514001971,0.016580646959502836,0.009368948180516874,10.96938513141167,10.805334869809034,1.0037496777580803,10.96999994913737,10.85577619539213,1.052196264742108,224483.0,57.0,1,2,0.366300014409914,0.3659648740731214,10.680000305175781,2.7153553704721007
2026-04-10 14:20:00-04:00,10.96500015258789,10.970000267028809,10.960000038146973,10.970000267028809,2562,0.04560067826116603,0.091242963932751,1971.2,1.2997159090909092,10.934607936180646,10.903120206891233,66.75812850923724,0.028340460570753123,0.018932609681752893,0.00940785088900023,10.974948570169055,10.816771438681045,0.9687166969479336,10.96666685740153,10.857027497451492,1.0405497232445537,227045.0,58.0,1,3,0.091242963932751,0.5499580243434332,10.680000305175781,2.7153553704721007
2026-04-10 14:25:00-04:00,10.970000267028809,10.970000267028809,10.96500015258789,10.96500015258789,1560,-0.04557989352056994,0.04560067826116603,1860.95,0.8382815228780999,10.940686379462097,10.90874565650002,65.30393894536002,0.029491807997597874,0.02104444934492189,0.008447358652675985,10.98333773555138,10.819882250410533,0.8878129849990136,10.96666685740153,10.857775676194398,0.9875363020124017,228605.0,59.0,-1,-1,0.04560067826116603,0.045621481966384714,10.680000305175781,2.668537820864965
2026-04-10 14:30:00-04:00,10.979999542236328,10.979999542236328,10.970000267028809,10.979999542236328,632,0.0,0.09115109356535872,1826.45,0.3460264447425333,10.948549012016944,10.915223282476049,67.5850211627649,0.031254304352437146,0.02308642034642494,0.008167884006012205,10.994490558831576,10.819729392798063,0.9170810259273012,10.976666450500488,10.858103454735216,1.1226277959983226,229237.0,60.0,-1,-2,-0.04557989352056994,0.09115109356536699,10.680000305175781,2.8089815401518305
