Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2025-12-29 10:20:00-05:00,11.020000457763672,11.080300331115723,11.010000228881836,11.07919979095459,10255,0.5371990084556811,0.6385113603310644,,,11.1148850513792,11.144778045120482,,-0.01999142163149159,-0.0001883478037000082,-0.019803073827791583,,,,11.056500116984049,11.15118902783353,-0.6455745364844385,276197.0,10.0,1,1,-0.7213699062698969,0.2642497711828895,11.0,0.7199980995871804
2025-12-29 10:25:00-05:00,11.050100326538086,11.128499984741211,11.050100326538086,11.079999923706055,6267,0.2705821330523256,0.7094927275441945,,,11.107908025844573,11.138889124991897,,-0.02235451090078655,-0.004621580423117317,-0.01773293047766923,,,,11.086200078328451,11.149747124629764,-0.625549621386819,282464.0,11.0,1,2,0.5371990084556811,0.045147760966424144,11.0,0.7272720336914062
2025-12-29 10:30:00-05:00,11.069999694824219,11.556599617004395,11.050000190734863,11.4399995803833,85127,3.34236581534935,4.584610113349153,,,11.17432633675232,11.166262802754751,,0.00476673947388484,-0.002743916443716886,0.007510655917601726,,,,11.34886646270752,11.195859330566648,2.1806298436611025,367591.0,12.0,1,3,0.2705821330523256,3.9055344465250386,11.0,3.9999961853027344
2025-12-29 10:35:00-05:00,11.462900161743164,11.609999656677246,11.43589973449707,11.59000015258789,56001,1.108794363130861,1.5223981166518366,,,11.257461099919436,11.20478438001231,73.32196547789346,0.03792711815442118,0.005390290475910727,0.032536827678510453,,,,11.545299847920736,11.242057130365385,3.0950120443943767,423592.0,13.0,1,4,3.34236581534935,4.610444538154601,11.0,5.363637750799006
2025-12-29 10:40:00-05:00,11.550000190734863,11.59000015258789,11.43970012664795,11.537099838256836,44868,-0.11169136160167081,1.3138458550135281,,,11.313388847586918,11.234994876216359,69.00823967242626,0.05925528585601647,0.016163289551931876,0.0430919963040846,,,,11.522266705830893,11.26889494625572,2.3800460762146964,468460.0,14.0,-1,-1,1.108794363130861,4.125450520742335,11.0,4.882725802334872
2025-12-29 10:45:00-05:00,11.535900115966797,11.550000190734863,11.34000015258789,11.394000053405762,16230,-1.2300736061734083,1.8518521633269003,,,11.329511088750687,11.249449892324485,58.911444986942406,0.06387474739072907,0.025705581119691318,0.03816916627103775,,,,11.428000132242838,11.274222634403962,1.0624006894833846,484690.0,15.0,-1,-2,-0.11169136160167081,-0.40209378203489576,11.0,3.581818667325107
2025-12-29 10:50:00-05:00,11.369999885559082,11.378100395202637,11.270000457763672,11.279999732971191,22779,-0.7915580782212572,0.9591830793981647,,,11.319608817594789,11.252227150565094,52.34124755069355,0.057672023630942704,0.0320988696219416,0.025573154009001106,,,,11.309366861979166,11.275800169898615,0.0372440359823671,507469.0,16.0,-1,-3,-1.2300736061734083,-2.6747231711423236,11.0,2.545452117919922
2025-12-29 10:55:00-05:00,11.270000457763672,11.335399627685547,11.270000457763672,11.319999694824219,22031,0.443648935489647,0.5802942969431989,,,11.319686993040674,11.258388290952286,54.268473487925206,0.055345988882852026,0.036748293474123686,0.01859769540872834,,,,11.308466593424479,11.277159327550546,0.379886157757939,529500.0,17.0,1,1,-0.7915580782212572,-1.881756650078703,11.0,2.909088134765625
2025-12-29 11:00:00-05:00,11.329999923706055,11.395000457763672,11.300000190734863,11.345000267028809,15275,0.1323949110658712,0.8407103134980612,,,11.324749647838301,11.266262106959243,55.48023697209899,0.054887221106419304,0.040376079000582814,0.01451114210583649,,,,11.346666971842447,11.279108259249979,0.5841951887002409,544775.0,18.0,1,2,0.443648935489647,-0.43004902709568027,11.0,3.13636606389826
2025-12-29 11:05:00-05:00,11.345000267028809,11.430000305175781,11.345000267028809,11.420000076293945,8624,0.6610824812680127,0.7492290537357007,27669.95,0.31167385557256155,11.34379973352943,11.28023828598967,58.990811756482096,0.059885183033710376,0.04427789980720833,0.015607283226502046,11.594758439242424,10.92893159371656,0.7375318160828187,11.398333549499512,11.28096622954467,1.2324639921813367,553399.0,19.0,1,3,0.1323949110658712,1.2411378247956462,11.0,3.818182511763139
2025-12-29 11:10:00-05:00,11.44540023803711,11.449000358581543,11.350000381469727,11.369999885559082,6008,-0.6587830124755736,0.8722464650613234,22374.9,0.2685151665482304,11.34903976393536,11.28839843140507,55.83006497860182,0.05912989373825184,0.04724829859341703,0.011881595144834806,11.604748879934073,10.940891111826181,0.6463866122346272,11.389666875203451,11.282133668420334,0.7788085101729737,559407.0,20.0,-1,-1,0.6610824812680127,0.44169780991889507,11.0,3.3636353232643823
2025-12-29 11:15:00-05:00,11.399999618530273,11.399999618530273,11.335000038146973,11.350000381469727,8356,-0.4385898134529319,0.5734413777198963,21745.3,0.3842669450409974,11.349231887442233,11.293998608683676,54.57057104744637,0.056268895887235715,0.049052418052180774,0.007216477835054941,11.608860114991938,10.941779895841801,0.6119511175852288,11.361666679382324,11.28330418823159,0.5911051596721162,567763.0,21.0,-1,-2,-0.6587830124755736,0.04407328623383666,11.0,3.181821649724787
2025-12-29 11:20:00-05:00,11.34000015258789,11.439599990844727,11.3302001953125,11.40999984741211,11991,0.6172812511668634,0.965559245612334,21526.2,0.557042116118962,11.361385479436208,11.304544175840807,57.65677563674847,0.05817241455905631,0.05087641735355588,0.007295997205500428,11.617507598028526,10.94113240517582,0.6932061482899396,11.393266677856445,11.285578532545026,1.102480608400188,579754.0,22.0,1,1,-0.4385898134529319,-0.08756767788989928,11.0,3.7272713401100854
2025-12-29 11:25:00-05:00,11.430000305175781,11.430000305175781,11.34000015258789,11.34000015258789,2403,-0.7874028887570227,0.7936521285438588,20747.1,0.11582341628468558,11.357108414066545,11.307767446454177,53.12258207025364,0.05341682060303299,0.05138449800345131,0.002032322599581679,11.623333319840047,10.947296658339884,0.5808908253238457,11.370000203450521,11.2859270043064,0.4791201313003183,582157.0,23.0,-1,-1,0.6172812511668634,-0.26384989686142335,11.0,3.090910478071733
2025-12-29 11:30:00-05:00,11.34000015258789,11.399999618530273,11.329999923706055,11.375,5888,0.3086406255834317,0.6178260838092026,20319.45,0.2897716227555372,11.360686731253237,11.313879496776526,55.02697471581918,0.05187419982588537,0.05148243836793812,0.000391761457947247,11.629960446320581,10.949169535674049,0.6254937568445933,11.368333180745443,11.286752124096337,0.7818713030408544,588045.0,24.0,1,1,-0.7874028887570227,0.22026094881095748,11.0,3.4090909090909087
2025-12-29 11:35:00-05:00,11.369999885559082,11.369999885559082,11.350000381469727,11.369999885559082,5049,0.0,0.17620707856545206,19269.05,0.26202641022780054,11.362549362114407,11.318981350302213,54.68518344751997,0.04967556530347572,0.051121063755045645,-0.0014454984515699237,11.637590772775914,10.955939214559292,0.6074374304711937,11.363333384195963,11.287404059172804,0.731752189903717,593094.0,25.0,-1,-1,0.3086406255834317,-0.35056934608197476,11.0,3.3636353232643823
2025-12-29 11:40:00-05:00,11.369999885559082,11.399999618530273,11.369999885559082,11.385000228881836,6643,0.13192914224920693,0.26384989686142174,18498.3,0.35911408075336654,11.367039535467892,11.324983066536724,55.576645004916486,0.048583493674303924,0.050613549738897305,-0.0020300560645933816,11.64085654419556,10.981173427880856,0.6121527003100281,11.384999910990397,11.288485081760413,0.8549875950792452,599737.0,26.0,1,1,0.0,0.3968260642719379,11.0,3.500002080743963
2025-12-29 11:45:00-05:00,11.385000228881836,11.399999618530273,11.300000190734863,11.399999618530273,20563,0.1317469420016924,0.8849506735177053,18840.3,1.091436972871982,11.373631552080369,11.331802753081591,56.49821129357458,0.04837075645902722,0.05016499108292329,-0.0017942346238960724,11.636459916811472,11.020569998044486,0.6160672693675636,11.366666475931803,11.291076801909288,0.9646805041886453,620300.0,27.0,1,2,0.13192914224920693,0.2197768662002053,11.0,3.6363601684570312
2025-12-29 11:50:00-05:00,11.390000343322754,11.390000343322754,11.359999656677246,11.359999656677246,2219,-0.26339495821960485,0.26409055943829923,18606.75,0.11925779622986282,11.370905172999745,11.334366107953924,53.321427449139804,0.04446196816295256,0.04902438649892915,-0.004562418335976592,11.626760159481544,11.058769740115624,0.5303433056105111,11.369999885559082,11.291358127174249,0.6079120751453438,622519.0,28.0,-1,-1,0.1317469420016924,-0.08795276149946574,11.0,3.272724151611328
2025-12-29 11:55:00-05:00,11.378999710083008,11.4399995803833,11.378999710083008,11.4399995803833,9422,0.5360741001358896,0.5360741001358896,18299.95,0.5148647947125539,11.384724054476457,11.34396915090205,58.36383937534463,0.04727459839000758,0.04867442887714484,-0.0013998304871372588,11.603817270784496,11.124712563962817,0.6580753892234924,11.419666290283203,11.293271153094095,1.2992553291258397,631941.0,29.0,1,1,-0.26339495821960485,0.48308608164926437,11.0,3.9999961853027344
2025-12-29 12:00:00-05:00,11.430000305175781,11.446800231933594,11.405200004577637,11.425000190734863,3213,-0.0437455319984007,0.3647478986713095,17947.85,0.17901865683076248,11.392779281728139,11.351335609068668,57.11799890044501,0.04774295169121601,0.04848813343995908,-0.000745181748743072,11.581042738822061,11.18206713590328,0.6088920050608627,11.425666809082031,11.293940891838854,1.1604390367468098,635154.0,30.0,-1,-1,0.5360741001358896,0.21930327229091606,11.0,3.863638097589666
2025-12-29 12:05:00-05:00,11.399999618530273,11.399999618530273,11.380000114440918,11.380000114440918,2580,-0.17543425226828097,0.1757425649229707,17763.5,0.1452416471979058,11.390223448270694,11.353941473193418,53.4328799451116,0.04397606626340078,0.047585720004647426,-0.003609653741246645,11.536926674757279,11.25618321904155,0.44103216968569725,11.386666615804037,11.294316020603873,0.7586479223773666,637734.0,31.0,-1,-2,-0.0437455319984007,0.176060372958875,11.0,3.454546494917436
2025-12-29 12:10:00-05:00,11.369999885559082,11.428999900817871,11.369999885559082,11.421199798583984,4298,0.45030706719646335,0.5189095501550915,13722.05,0.3132185059812492,11.396418718333354,11.360055866410743,56.21797300987779,0.043810235489337046,0.04683062310158535,-0.003020387612248307,11.535010129031246,11.25621978658765,0.5917709004920525,11.406733194986979,11.295068582805598,1.1166927837020388,642032.0,32.0,1,1,-0.17543425226828097,-0.16433376301475677,11.0,3.8290890780362212
2025-12-29 12:15:00-05:00,11.40999984741211,11.42240047454834,11.400899887084961,11.421199798583984,2059,0.09815908257365359,0.1885867578552721,11024.95,0.18675821659055142,11.40137493438348,11.365614405699219,56.217973009877795,0.043181049150804895,0.04610070831142926,-0.002919659160624366,11.493542344606558,11.280807535611947,0.6599402497199869,11.414833386739096,11.295451441332263,1.1132654405611757,644091.0,33.0,1,2,0.45030706719646335,-0.03326382571057218,11.0,3.8290890780362212
2025-12-29 12:20:00-05:00,11.390000343322754,11.425000190734863,11.380000114440918,11.399999618530273,3994,0.08778994649795144,0.3954312464095796,8981.25,0.4447042449547669,11.401099871212839,11.368740334138405,54.28057089981871,0.04050482270863043,0.04498153119086949,-0.004476708482239064,11.46043667458613,11.300203183659718,0.6228188270352728,11.401666641235352,11.296106021377184,0.9197293027922786,648085.0,34.0,1,3,0.09815908257365359,0.17574256492296492,11.0,3.6363601684570312
2025-12-29 12:25:00-05:00,11.42300033569336,11.429900169372559,11.369999885559082,11.40999984741211,8941,-0.11380975137177819,0.526827479475662,8616.8,1.037624176028224,11.402879866452693,11.37249119898147,55.067187777712256,0.03874420973500747,0.04373406689969709,-0.004989857164689616,11.462126407674475,11.300113429972008,0.6782568840991563,11.403299967447916,11.297564747625186,0.9952153609967824,657026.0,35.0,-1,-1,0.08778994649795144,-0.09806282500428587,11.0,3.7272713401100854
2025-12-29 12:30:00-05:00,11.420000076293945,11.420000076293945,11.399999618530273,11.399999618530273,2272,-0.17513535577980913,0.1754426178327399,7591.45,0.29928406299191856,11.402303816868208,11.374991964394997,54.06542075192603,0.0361255435943324,0.04221236223862415,-0.006086818644291753,11.452944074108647,11.321295752093747,0.5978341784532509,11.40666643778483,11.297940721828114,0.9033406991149894,659298.0,36.0,-1,-2,-0.11380975137177819,-0.1856213044827304,11.0,3.6363601684570312
2025-12-29 12:35:00-05:00,11.420000076293945,11.420000076293945,11.380000114440918,11.380000114440918,3197,-0.3502623606462204,0.3514935101122578,6649.75,0.4807699537576601,11.39784307638275,11.375447250762807,52.026987548937534,0.03206679294599901,0.040183248380099124,-0.008116455434100112,11.448060849781237,11.332179018382826,0.4126712141239738,11.393333435058594,11.298401058138877,0.7222177357853711,662495.0,37.0,-1,-3,-0.17513535577980913,-0.17543425226828058,11.0,3.454546494917436
2025-12-29 12:40:00-05:00,11.380000114440918,11.380000114440918,11.319999694824219,11.319999694824219,3248,-0.5272444553015451,0.5300390568396648,6048.4,0.5370015210634218,11.382274400071045,11.3704065638593,46.377558907861626,0.023735068303993856,0.03689361236487807,-0.013158544060884216,11.45177547095288,11.325964339990724,-0.04740951870387227,11.339999834696451,11.298604008566082,0.1893657503344251,665743.0,38.0,-1,-4,-0.3502623606462204,-0.7887831182425753,11.0,2.909088134765625
2025-12-29 12:45:00-05:00,11.343999862670898,11.380000114440918,11.320099830627441,11.320099830627441,7883,-0.21068434708028874,0.529149784098295,6011.35,1.3113526911592237,11.369839486182325,11.365833224474585,46.388021937603654,0.016944866744799114,0.03290386324086228,-0.015958996496063166,11.452019485598282,11.315730300778672,0.03206072334025074,11.3400665918986,11.299089217783674,0.18594961451139433,673626.0,39.0,-1,-5,-0.5272444553015451,-0.7008753559338499,11.0,2.9099984602494673
2025-12-29 12:50:00-05:00,11.350000381469727,11.350000381469727,11.329999923706055,11.349900245666504,6872,-0.0008822537432345842,0.17652654808782828,6054.55,1.13501416290228,11.36585163807916,11.364384771855669,49.54336628849654,0.013809045449461266,0.02908489968258208,-0.015275854233120813,11.452453737303312,11.313286085084382,0.26309390148022915,11.343300183614096,11.299535681633952,0.44572242127093675,680498.0,40.0,-1,-6,-0.21068434708028874,-0.2644979654808477,11.0,3.180911324240945
2025-12-29 12:55:00-05:00,11.350000381469727,11.380000114440918,11.329999923706055,11.329999923706055,33965,-0.17621548098205428,0.4413079529704725,7335.0,4.630538513974097,11.35868129520454,11.361258876569341,47.531545285102524,0.009607347293028923,0.02518938920467145,-0.015582041911642527,11.453972002652776,11.309767773958551,0.14030205584611685,11.34666665395101,11.301776250389436,0.24972776571865404,714463.0,41.0,-1,-7,-0.0008822537432345842,0.08834124692078671,11.0,2.999999306418679
2025-12-29 13:00:00-05:00,11.3100004196167,11.3100004196167,11.1899995803833,11.229999542236328,8620,-0.7073463696925517,1.072393599046837,7166.45,1.2028270622135089,11.332944944610897,11.349326209811794,38.96824925494607,-0.001771305309091531,0.019797250301918857,-0.021568555611010388,11.470577490232035,11.275162255861716,-0.23111152910321486,11.243333180745443,11.301079540246436,-0.6289664430461797,723083.0,42.0,-1,-8,-0.17621548098205428,-0.7959319240925744,11.0,2.0909049294211646
2025-12-29 13:05:00-05:00,11.288700103759766,11.289999961853027,11.27750015258789,11.289999961853027,1218,0.011514683544731546,0.11083847569062849,7107.2,0.17137550652859074,11.324355948059324,11.343932914542815,45.33221477262032,-0.005879659995926545,0.014661868242349777,-0.020541528238276322,11.473997943803939,11.266741783216323,0.1122194803317884,11.285833358764648,11.301053901942685,-0.09781335604246515,724301.0,43.0,1,1,-0.7073463696925517,-0.5277604429725913,11.0,2.636363289572976
2025-12-29 13:10:00-05:00,11.279999732971191,11.295000076293945,11.260000228881836,11.260000228881836,2949,-0.17730057236524002,0.31083345204856183,6960.25,0.42369167774146044,11.311484804223827,11.336302670391817,42.92229434585362,-0.011424592822391944,0.009444576029401432,-0.020869168851793376,11.47933505642717,11.249904693481279,0.04400261269228062,11.271666844685873,11.300934737374998,-0.3622223244753523,727250.0,44.0,-1,-1,0.011514683544731546,-0.6178260838092031,11.0,2.3636384443803267
2025-12-29 13:15:00-05:00,11.299599647521973,11.350000381469727,11.289999961853027,11.350000381469727,3520,0.4460399971675713,0.5314474740427843,6883.8,0.5113454777884308,11.319187919673007,11.337547916853445,51.28865244292271,-0.00845921927118809,0.005863816969283528,-0.014323036240471617,11.478486190122705,11.248753609376806,0.44071577381053717,11.330000241597494,11.301074741172174,0.43292909230399207,730770.0,45.0,1,1,-0.17730057236524002,1.0685738568561032,11.0,3.181821649724787
2025-12-29 13:20:00-05:00,11.359999656677246,11.40999984741211,11.359999656677246,11.369999885559082,2952,0.08803018647943307,0.44014253737652076,6699.25,0.44064634100832184,11.329350312850224,11.340498095826685,52.93942718566937,-0.004444117510026047,0.0038022300734216127,-0.00824634758344766,11.477343591249197,11.24839617391804,0.5311425350789193,11.379999796549479,11.301392282098403,0.6070721354337416,733722.0,46.0,1,2,0.4460399971675713,0.7085910006763507,11.0,3.3636353232643823
2025-12-29 13:25:00-05:00,11.369999885559082,11.369999885559082,11.300000190734863,11.300000190734863,4299,-0.6156525552223148,0.6194663154219515,5886.05,0.730370961850477,11.323480288427152,11.336816468091065,46.943029987902875,-0.006831758537716226,0.001675432351194045,-0.008507190888910271,11.4742351067212,11.241504715666498,0.2513443766552035,11.323333422342936,11.301520090063097,-0.013448627406941851,738021.0,47.0,-1,-1,0.08803018647943307,0.35523944085211756,11.0,2.72727446122603
2025-12-29 13:30:00-05:00,11.28499984741211,11.28499984741211,11.270000457763672,11.270000457763672,1649,-0.13291439832741495,0.13309129582248358,5857.55,0.28151701650007255,11.312784322294457,11.33074228533403,44.610872891568455,-0.011017703756111885,-0.0008631948702671412,-0.010154508885844744,11.476171109487264,11.230568793009073,0.16055086662059195,11.27500025431315,11.301460967469032,-0.27837559936647144,739670.0,48.0,-1,-2,-0.6156525552223148,-0.70484511909501,11.0,2.4545496160333804
2025-12-29 13:35:00-05:00,11.25,11.254500389099121,11.225000381469727,11.229999542236328,1768,-0.17778184678819445,0.2628062951168648,5474.85,0.3229312218599596,11.296227366282832,11.321583854143329,41.64031567162805,-0.01736268881252201,-0.004163093658718115,-0.013199595153803895,11.470307162432452,11.215432736249188,0.05715287408500681,11.236500104268393,11.30130606469073,-0.630958245411901,741438.0,49.0,-1,-3,-0.13291439832741495,-1.231313498081621,11.0,2.0909049294211646
2025-12-29 13:40:00-05:00,11.229999542236328,11.350000381469727,11.199999809265137,11.350000381469727,5939,1.0685738568561118,1.3392908460632535,5611.15,1.0584283079226184,11.30698196932021,11.324167174809364,51.97238393229011,-0.012563249031119383,-0.005843124733198369,-0.006720124297921014,11.460658667049145,11.217581250705983,0.5447611413509598,11.300000190734863,11.301295687618081,0.4309655741952415,747377.0,50.0,1,1,-0.17778184678819445,0.44247955655665194,11.0,3.181821649724787
2025-12-29 13:45:00-05:00,11.350000381469727,11.401200294494629,11.34000015258789,11.350000381469727,25857,0.0,0.5396837838028763,6775.0,3.816531365313653,11.315585651750114,11.326515648142124,51.9723839322901,-0.008659833259011762,-0.0064064664383610475,-0.0022533668206507146,11.457766874243129,11.217473070214877,0.5515219661646699,11.363733609517416,11.303383616170823,0.41241425472115084,773234.0,51.0,-1,-1,1.0685738568561118,0.7098484512566561,11.0,3.181821649724787
2025-12-29 13:50:00-05:00,11.373600006103516,11.373600006103516,11.26159954071045,11.26159954071045,5898,-0.9847406743068388,0.9945342576619516,6855.0,0.8603938730853392,11.304788429542182,11.320614183830154,45.14402844652178,-0.012554832891186862,-0.007636139728926211,-0.004918693162260651,11.447593989025876,11.21168592964478,0.2115807793791255,11.298933029174805,11.30334992539429,-0.3693629318689289,779132.0,52.0,-1,-2,0.0,0.281389134124832,11.0,2.3781776428222656
2025-12-29 13:55:00-05:00,11.260000228881836,11.274499893188477,11.210100173950195,11.220000267028809,6978,-0.35523944085212067,0.574479426936184,7100.95,0.9826854153317514,11.287830797039508,11.31146746412094,42.32588212510001,-0.01878185633953322,-0.009865283051047613,-0.008916573288485607,11.438965314407083,11.200194651108054,0.08294828035867341,11.234866778055826,11.302742026497027,-0.7320503226053192,786110.0,53.0,-1,-3,-0.9847406743068388,-1.145375419133543,11.0,2.0000024275346235
2025-12-29 14:00:00-05:00,11.22070026397705,11.239999771118164,11.1899995803833,11.210000038146973,3665,-0.09536147992857578,0.44682924584301525,7084.5,0.5173265579786859,11.272264645261002,11.30224315266876,41.65272641084677,-0.024244279221663945,-0.01274108228517088,-0.011503196936493064,11.432714700578295,11.18744530689851,0.09195901253749136,11.213333129882812,11.302327118952357,-0.8168855832403362,789775.0,54.0,-1,-4,-0.35523944085212067,-1.233483159624571,11.0,1.9090912558815696
2025-12-29 14:05:00-05:00,11.220000267028809,11.261099815368652,11.220000267028809,11.248900413513184,3355,0.2575770570104283,0.3663061262183678,6805.2,0.49300534885087877,11.26759179891144,11.297393812745526,45.297300731023974,-0.025144503339742386,-0.015221766496085183,-0.009922736843657203,11.418008554328692,11.18604150975822,0.27098204346810295,11.243333498636881,11.302077571468137,-0.47050781255650254,793130.0,55.0,1,1,-0.09536147992857578,-0.11276486214376602,11.0,2.2627310319380327
2025-12-29 14:10:00-05:00,11.25,11.25,11.239999771118164,11.25,1108,0.0,0.08897000965722535,6747.0,0.16422113531940122,11.264073439129152,11.293085284314115,45.401118161885925,-0.025475543788408217,-0.017272521954549792,-0.008203021833858425,11.402988416682826,11.186061685551062,0.2947461297893313,11.24666659037272,11.30200027049909,-0.4600979406700465,794238.0,56.0,-1,-1,0.2575770570104283,0.2673772928450724,11.0,2.272727272727273
2025-12-29 14:15:00-05:00,11.25,11.26509952545166,11.230500221252441,11.25,3483,0.0,0.308083375785377,6761.3,0.5151376214633281,11.261258751303322,11.28916844028556,45.401118161885925,-0.02544458637595781,-0.018906934838831397,-0.006537651537126415,11.390326895119303,11.185723195670493,0.3141526986201379,11.248533248901367,11.301766823421447,-0.45804186398685204,797721.0,57.0,-1,-2,0.0,0.35682392254157147,11.0,2.272727272727273
2025-12-29 14:20:00-05:00,11.265000343322754,11.289600372314453,11.260100364685059,11.270000457763672,3332,0.0443862786376367,0.2619870753720377,6765.5,0.49249870667356443,11.263007092595393,11.287425896419933,47.50284931392659,-0.02353488708447493,-0.019832525287960104,-0.0037023617965148276,11.386977106466611,11.184073060617129,0.42348784513782123,11.273233731587728,11.301648139311917,-0.2800271354950513,801053.0,58.0,1,1,0.0,0.18757428259512654,11.0,2.4545496160333804
2025-12-29 14:25:00-05:00,11.283900260925293,11.3100004196167,11.274999618530273,11.305000305175781,2814,0.1869924739015555,0.3104284015132253,6512.05,0.4321219892353406,11.271405735111472,11.289023569943192,51.05363725160565,-0.018978469474689064,-0.019661714125305898,0.0006832446506168342,11.385359850261038,11.184180364277536,0.6005579560341132,11.296666781107584,11.301630701673618,0.029815197391506478,803867.0,59.0,1,2,0.0443862786376367,0.4888916015624911,11.0,2.772730047052557
2025-12-29 14:30:00-05:00,11.305000305175781,11.329999923706055,11.289999961853027,11.3100004196167,5046,0.04422922871243764,0.35429550033817847,6420.75,0.7858894988903166,11.279124672012518,11.290930556277146,51.557731741803394,-0.01479347823555699,-0.01868806694735612,0.003894588711799131,11.379431797391868,11.186118434541724,0.6408350837650472,11.31000010172526,11.301682909998444,0.07359531925016824,808913.0,60.0,1,3,0.1869924739015555,0.5333370632595535,11.0,2.8181856328790835
2025-12-29 14:35:00-05:00,11.310999870300293,11.319999694824219,11.279999732971191,11.316399574279785,11203,0.047738520390848804,0.3546095992902228,5282.65,2.1207159285585835,11.286579652465973,11.293245921550113,52.235719899819415,-0.010835578422820902,-0.017117569242449077,0.0062819908196281755,11.37753658242549,11.186653614565477,0.6797147025158324,11.305466334025065,11.301734592564532,0.12975868080375064,820116.0,61.0,1,4,0.04422922871243764,0.41170465511515264,11.0,2.8763597661798648
