Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-01-09 10:20:00-05:00,13.074299812316895,13.1850004196167,13.074299812316895,13.184599876403809,2721,0.843640314741779,0.8467039068166164,,,13.10281106452061,13.125357926979898,,-0.022748146807941794,-0.02010899783884249,-0.002639148969099305,,,,13.147966702779135,13.1450380517748,0.30096394147499617,82523.0,10.0,1,3,0.14164015340273328,1.6545844638148344,13.489999771118164,-2.263898442520443
2026-01-09 10:25:00-05:00,13.119999885559082,13.270000457763672,13.119999885559082,13.199999809265137,2228,0.6097555213709185,1.1432970542148588,,,13.122248813469517,13.132143552642193,,-0.01379487433030846,-0.018846173137135682,0.005051298806827222,,,,13.196666717529297,13.146395306170628,0.40775057988213304,84751.0,11.0,1,4,0.843640314741779,0.7633543884232319,13.489999771118164,-2.149740302249017
2026-01-09 10:30:00-05:00,13.25,13.274999618530273,13.25,13.274999618530273,813,0.18867636626621462,0.18867636626621462,,,13.15279897448167,13.145130467722927,,-0.0006401048485571437,-0.015204959479419975,0.014564854630862831,,,,13.266666412353516,13.147538081278462,0.9694707591933971,85564.0,12.0,1,5,0.6097555213709185,1.4908233636210078,13.489999771118164,-1.5937743234673876
2026-01-09 10:35:00-05:00,13.255800247192383,13.255800247192383,13.149999618530273,13.157999992370605,4746,-0.7377921588890246,0.8045675416828211,,,13.153839178059457,13.146300424509079,50.858458330852784,0.0003403296084361074,-0.012095901661848759,0.012436231270284866,,,,13.187933286031088,13.1496609429965,0.063416459255152,90310.0,13.0,-1,-1,0.18867636626621462,-0.2017496494589044,13.489999771118164,-2.461080684807452
2026-01-09 10:40:00-05:00,13.180000305175781,13.180000305175781,13.15999984741211,13.164999961853027,1670,-0.11381140345545573,0.15197916410010393,,,13.15607133481817,13.148000382449437,51.447306746706246,0.0016629999866353273,-0.009344121332151942,0.011007121318787269,,,,13.168333371480307,13.149999961865472,0.11406844130079752,91980.0,14.0,-1,-2,-0.7377921588890246,-0.2651503630139662,13.489999771118164,-2.409190621047713
2026-01-09 10:45:00-05:00,13.145000457763672,13.149999618530273,13.0600004196167,13.074999809265137,3398,-0.532526786312826,0.6891209496317583,,,13.139857029707564,13.14136396670541,44.126108818706506,-0.004499170721066648,-0.008375131209934883,0.0038759604888682353,,,,13.09499994913737,13.148040494868363,-0.5555252558868673,95378.0,15.0,-1,-3,-0.11381140345545573,-1.5065899435956376,13.489999771118164,-3.076352623382059
2026-01-09 10:50:00-05:00,13.050000190734863,13.0871000289917,13.010000228881836,13.010000228881836,10119,-0.30651311316781593,0.5926195138621434,,,13.11388566954242,13.129421808721448,39.72889138916399,-0.014460961354872737,-0.009592297238922454,-0.004868664115950282,,,,13.035700162251791,13.137265100063326,-0.9687318495299028,105497.0,16.0,-1,-4,-0.532526786312826,-1.1247892048532049,13.489999771118164,-3.558187919795211
2026-01-09 10:55:00-05:00,13.039999961853027,13.069999694824219,13.0,13.069999694824219,2765,0.23005930259932567,0.5384591909555289,,,13.10510847459878,13.124019798367154,45.16128345370068,-0.017314703612678173,-0.011136778513673598,-0.006177925099004574,,,,13.046666463216146,13.134951220485243,-0.49449384752740017,108262.0,17.0,1,1,-0.30651311316781593,-0.7216123608361658,13.489999771118164,-3.113417964566297
2026-01-09 11:00:00-05:00,13.027600288391113,13.027600288391113,13.027600288391113,13.027600288391113,1034,0.0,0.0,,,13.089606837357248,13.115254388369332,42.26238499296474,-0.02273551183653133,-0.013456525178245145,-0.009278986658286185,,,,13.027600288391113,13.133935621892565,-0.8096227708334786,109296.0,18.0,-1,-1,0.23005930259932567,-0.3625202414185513,13.489999771118164,-3.427720463843442
2026-01-09 11:05:00-05:00,13.029999732971191,13.029999732971191,13.020000457763672,13.020000457763672,746,-0.076740409918945,0.0767993460519203,5502.1,0.13558459497282854,13.075685561438533,13.106594940132453,41.74513391244564,-0.02732974394987231,-0.01623116893257058,-0.011098575017301729,13.306482927153382,12.916377123048033,0.2656287951246558,13.023333549499512,13.133185825033136,-0.8618271969754809,110042.0,19.0,-1,-2,0.0,0.07686570873099985,13.489999771118164,-3.4840572374267333
2026-01-09 11:10:00-05:00,13.055000305175781,13.055000305175781,13.010000228881836,13.039999961853027,1414,-0.11490113345157774,0.34588835897209597,4045.45,0.3495284826162726,13.068548441521433,13.100540851197959,43.697994611538995,-0.029022361445219858,-0.018789407435100436,-0.010232954010119422,13.30042860782268,12.909431430934644,0.3339372727894975,13.035000165303549,13.131940180807096,-0.700126696346386,111456.0,20.0,-1,-3,-0.076740409918945,-0.2295312446187081,13.489999771118164,-3.3358029421807545
2026-01-09 11:15:00-05:00,13.024999618530273,13.024999618530273,12.970000267028809,12.970000267028809,2473,-0.4222599087313517,0.4240505040025277,3960.3,0.6244476428553392,13.048838806622907,13.088673525364399,38.795851873350294,-0.035601768341281925,-0.022151879616336734,-0.01344988872494519,13.28891676304403,12.895943275713295,0.1884528949231269,12.988333384195963,13.128822979672886,-1.2097254482749902,113929.0,21.0,-1,-4,-0.11490113345157774,-0.4421383837945325,13.489999771118164,-3.8547035797781453
2026-01-09 11:20:00-05:00,13.010000228881836,13.0600004196167,13.010000228881836,13.0600004196167,4431,0.38432121333760055,0.38432121333760055,4051.75,1.0936015302029987,13.051071129221667,13.086066879387335,47.02454594189947,-0.033171356804505336,-0.024355775053970456,-0.00881558175053488,13.256231681231164,12.90627842771659,0.43926435990030815,13.043333689371744,13.125622548401136,-0.4999544101047636,118360.0,22.0,1,1,-0.4222599087313517,0.30721935826949487,13.489999771118164,-3.187541577443799
2026-01-09 11:25:00-05:00,13.069999694824219,13.069999694824219,13.0,13.020000457763672,6372,-0.382549642142278,0.5384591909555289,4245.35,1.500936318560307,13.044856994930068,13.080060841057911,44.181452934588684,-0.034080047209215536,-0.026300629485019475,-0.007779417724196061,13.239877290603005,12.904632883194601,0.3441297513683108,13.03000005086263,13.12073762268588,-0.7677705920133061,124732.0,23.0,-1,-1,0.38432121333760055,-0.15337043058175626,13.489999771118164,-3.4840572374267333
2026-01-09 11:30:00-05:00,12.979999542236328,13.001999855041504,12.979999542236328,13.001999855041504,555,0.16949394130244586,0.16949394130244586,3890.5,0.1426551857087778,13.036285566952357,13.072964387783692,42.923755086500535,-0.035839553045907024,-0.02820841419719699,-0.007631138848710035,13.239798088103974,12.904912071197785,0.28991292243448874,12.99466641743978,13.120179148790651,-0.9007445127762634,125287.0,24.0,1,1,-0.382549642142278,0.24672002585877095,13.489999771118164,-3.6174938795881877
2026-01-09 11:35:00-05:00,13.010000228881836,13.010000228881836,12.984999656677246,13.010000228881836,1723,0.0,0.1925342538744994,3742.5,0.4603874415497662,13.031028499338253,13.06724037333807,43.69097915220273,-0.03617144884470491,-0.029801021126698576,-0.006370427718006336,13.240014538811488,12.903695597602086,0.3160827959837133,13.001666704813639,13.118571425454123,-0.8276144791316596,127010.0,25.0,-1,-1,0.16949394130244586,-0.3828498401865388,13.489999771118164,-3.558187919795211
2026-01-09 11:40:00-05:00,13.0,13.0,12.984999656677246,12.989999771118164,8936,-0.07692483755258414,0.11552055232469964,3972.15,2.2496632805911156,13.022822753694237,13.060218500408986,42.16505199477005,-0.037614749034656114,-0.03136376670829009,-0.006250982326366027,13.240466989282952,12.90225313782276,0.25944127633025793,12.991666475931803,13.110229711619722,-0.917069671136248,135946.0,26.0,-1,-2,0.0,-0.23042001221758035,13.489999771118164,-3.706449284532166
2026-01-09 11:45:00-05:00,12.970000267028809,12.970000267028809,12.90999984741211,12.93690013885498,12348,-0.2552053006349765,0.464759258914528,4131.15,2.9889982208343926,13.005638230726387,13.049007740267712,38.33685107346168,-0.04255274977387735,-0.03360156332140754,-0.008951186452469811,13.243569708459678,12.895840405828654,0.11807958867905669,12.938966751098633,13.095969154641594,-1.2146410388438855,148294.0,27.0,-1,-3,-0.07692483755258414,-0.5006900239372114,13.489999771118164,-4.100071472553761
2026-01-09 11:50:00-05:00,12.979999542236328,13.010000228881836,12.979999542236328,13.005000114440918,1950,0.19260842131187386,0.23113010557424862,3597.55,0.5420355519728703,13.005510607469294,13.04500704701073,45.2075782725811,-0.040504145465570573,-0.03498207975024015,-0.0055220657153304264,13.240517314070114,12.889392773515336,0.329248820782853,12.998333295186361,13.09470194978857,-0.6850238798226372,150244.0,28.0,1,1,-0.2552053006349765,-0.038432854365499924,13.489999771118164,-3.5952532609794496
2026-01-09 11:55:00-05:00,13.023799896240234,13.100000381469727,12.989999771118164,13.100000381469727,7493,0.5850864251338049,0.8468099483430074,3896.75,1.9228844549945467,13.024408562269382,13.050006441052455,53.06432305157081,-0.03085915901698577,-0.03415749560358927,0.003298336586603501,13.242105034130459,12.889805099231358,0.5966373008231427,13.063333511352539,13.093211851021628,0.051847709525668736,157737.0,29.0,1,2,0.19260842131187386,0.846809948343008,13.489999771118164,-2.891025917460865
2026-01-09 12:00:00-05:00,13.114999771118164,13.130000114440918,13.114999771118164,13.128999710083008,1001,0.10674753495363681,0.11437547529194506,3810.75,0.26267795053467163,13.045326791832109,13.057187647327961,55.17717550633283,-0.020637537619265345,-0.03145350400672449,0.010815966387459144,13.233085449402422,12.893264667327314,0.6937040204433148,13.124666531880697,13.0934102038769,0.2718123518009855,158738.0,30.0,1,3,0.5850864251338049,1.4848964525208785,13.489999771118164,-2.6760568358796464
2026-01-09 12:05:00-05:00,13.09000015258789,13.170000076293945,13.09000015258789,13.170000076293945,1612,0.6111529623644711,0.6111529623644711,3779.95,0.42646066746914646,13.070261448724477,13.067443322688504,58.05231275705183,-0.009123274688333183,-0.02698745814304623,0.017864183454713047,13.226966452371485,12.896383691061132,0.8276789272019558,13.143333435058594,13.09391208257141,0.5810944295541077,160350.0,31.0,1,4,0.10674753495363681,1.2687424867440678,13.489999771118164,-2.372125279863474
2026-01-09 12:10:00-05:00,13.140000343322754,13.140000343322754,13.114999771118164,13.114999771118164,1269,-0.19026310160862497,0.19062579215324177,3802.75,0.3337058707514299,13.079209113203216,13.071766636182108,53.12904539600874,-0.004385648307028589,-0.022467096175842704,0.018081447868814115,13.188099431931926,12.919250726759481,0.7281011237644819,13.123333295186361,13.094143092036933,0.15928250466358762,161619.0,32.0,-1,-1,0.6111529623644711,0.11449915428747293,13.489999771118164,-2.7798369633991244
2026-01-09 12:15:00-05:00,13.125,13.140000343322754,13.118200302124023,13.140000343322754,1757,0.11428833007812501,0.16618164608449174,3653.3,0.48093504502778306,13.091367359227124,13.077969700467621,54.99732452233785,0.0013704937722174293,-0.017699578186230677,0.019070071958448107,13.184471894243837,12.921078299542783,0.8311593303111375,13.132733662923178,13.094558107908586,0.34703145413301434,163376.0,33.0,1,1,-0.19026310160862497,0.08378881470534338,13.489999771118164,-2.594510257477931
2026-01-09 12:20:00-05:00,13.140000343322754,13.170000076293945,13.140000343322754,13.170000076293945,1008,0.22830846413513317,0.22830846413513317,3620.2,0.2784376553781559,13.10709390264049,13.086336098270014,57.201849810482294,0.008257814626626114,-0.012508099623659319,0.020765914250285435,13.185634736286886,12.920415468943826,0.9410500596371932,13.160000165303549,13.094959397534426,0.5730501063916871,164384.0,34.0,1,2,0.11428833007812501,0.0,13.489999771118164,-2.372125279863474
2026-01-09 12:25:00-05:00,13.199999809265137,13.199999809265137,13.149999618530273,13.149999618530273,10260,-0.37878932922232267,0.3802295983674836,3963.3,2.5887517977443038,13.115675045818447,13.092123691020944,55.25836127752602,0.011964279467289174,-0.0076136238054696215,0.019577903272758795,13.196074215690397,12.91747597046683,0.8346199304911284,13.166666348775228,13.09917204337242,0.38802128096004485,174644.0,35.0,-1,-1,0.22830846413513317,0.2668688373840933,13.489999771118164,-2.520386644600429
2026-01-09 12:35:00-05:00,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,1096,0.0,0.0,3512.15,0.3120595646541292,13.128540097689916,13.100112474125929,57.5862109121574,0.017125077015400336,-0.0026658836412956303,0.019790960656695965,13.213045708664769,12.917504485121853,0.8881868218150996,13.180000305175781,13.09967612767273,0.6131768199472403,175740.0,36.0,-1,-2,-0.37878932922232267,0.3044137047785833,13.489999771118164,-2.2979945974949967
2026-01-09 12:40:00-05:00,13.15999984741211,13.16759967803955,13.15999984741211,13.16759967803955,1111,0.05774947352249324,0.05774947352249324,3429.45,0.3239586522620245,13.136352013759844,13.106247674481713,56.28269874650116,0.019984055527807243,0.0018641041925249444,0.018119951335282297,13.224865991350118,12.915444200758035,0.8149247562655907,13.165066401163736,13.100086917511907,0.5153611647980271,176851.0,37.0,1,1,0.0,-0.018226258469922207,13.489999771118164,-2.3899191886486597
2026-01-09 12:45:00-05:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,246,0.0,0.0,3390.05,0.07256530139673456,13.139081534713931,13.110225123940673,54.40054537830709,0.020592264082054612,0.005609736170430878,0.014982527911623734,13.233560319105,12.918989806017068,0.7343657555361222,13.149999618530273,13.100156249710931,0.38047919329543956,177097.0,38.0,-1,-1,0.05774947352249324,0.0,13.489999771118164,-2.520386644600429
2026-01-09 12:50:00-05:00,13.15999984741211,13.15999984741211,13.130000114440918,13.130000114440918,1055,-0.2279614993847496,0.22848235117832524,3405.5,0.3097929819409778,13.137265250659329,13.112022850349787,52.261822948932206,0.019238709043843727,0.008335530745113447,0.01090317829873028,13.238466596559277,12.925083494230517,0.6538853521062837,13.140000025431315,13.100392200940135,0.2260078404267788,178152.0,39.0,-1,-2,0.0,-0.37936410908296914,13.489999771118164,-2.668640939846408
2026-01-09 12:55:00-05:00,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,358,0.0,0.0,3352.7,0.10677961046320876,13.139812124233519,13.11547528382074,54.20089028066529,0.01955438893791417,0.010579302383673592,0.008975086554240577,13.245507095662733,12.929042960794787,0.6982044199975057,13.149999618530273,13.100491688114507,0.377908948720469,178510.0,40.0,-1,-3,-0.2279614993847496,-0.13366186654831802,13.489999771118164,-2.520386644600429
2026-01-09 13:00:00-05:00,13.09000015258789,13.104000091552734,13.079999923706055,13.079999923706055,1747,-0.07639594167505716,0.18348752283386513,3316.4,0.5267760221927391,13.127849684128027,13.11225025108304,47.00430756800623,0.013994853211531932,0.01126241254924526,0.0027324406622866726,13.241185643635964,12.944364378489281,0.456960336550501,13.087999979654947,13.100370621999577,-0.15549711440463854,180257.0,41.0,-1,-4,0.0,-0.5323170863486437,13.489999771118164,-3.03928728219782
2026-01-09 13:05:00-05:00,13.069999694824219,13.069999694824219,13.050000190734863,13.069999694824219,1160,0.0,0.1532529026593774,3152.85,0.3679210872702476,13.116279686267266,13.108409291423147,46.0633418092524,0.008681867039758373,0.010746303447347883,-0.00206443640758951,13.241287557679977,12.94526239196602,0.42137398203073684,13.0633331934611,13.100133800659215,-0.23002899278387387,181417.0,42.0,-1,-5,-0.07639594167505716,-0.45697196567964227,13.489999771118164,-3.113417964566297
2026-01-09 13:10:00-05:00,13.045000076293945,13.045000076293945,13.039999961853027,13.039999961853027,1374,-0.038329738686659245,0.03834443600878229,2902.95,0.4733116312716375,13.10102374138442,13.102190261462226,43.265216412330794,0.002027191288789254,0.009002481015636157,-0.006975289726846903,13.240462115852976,12.948087784201954,0.31436472939348037,13.041666666666666,13.099694315990355,-0.45569272608492045,182791.0,43.0,-1,-6,0.0,-0.8364993145873578,13.489999771118164,-3.3358029421807545
2026-01-09 13:15:00-05:00,13.0,13.0,13.0,13.0,1733,0.0,0.0,2961.85,0.5851072809223965,13.080818993107536,13.092900237692932,39.79418740094556,-0.00640056805182887,0.0059218712021431525,-0.012322439253972022,13.240630367032947,12.947719547517833,0.1784859042377205,13.0,13.098758013668643,-0.7539494474635577,184524.0,44.0,-1,-7,-0.038329738686659245,-0.6116202153874872,13.489999771118164,-3.632318602163689
2026-01-09 13:20:00-05:00,12.970100402832031,13.020000457763672,12.970100402832031,13.020000457763672,2553,0.384731446803179,0.384731446803179,3003.35,0.8500507766327601,13.068655286038764,13.086272984972089,42.28737651497917,-0.011335094345502839,0.002470478092613954,-0.013805572438116793,13.239984156115664,12.949365781323301,0.2430495886257592,13.003367106119791,13.097456234257107,-0.5913803039925081,187077.0,45.0,1,1,0.0,-0.3825496421422825,13.489999771118164,-3.4840572374267333
2026-01-09 13:25:00-05:00,12.989999771118164,13.010000228881836,12.970000267028809,12.979999542236328,2580,-0.076984057413691,0.3084037087856638,2685.55,0.9606970639161437,13.050924137278276,13.076611762905202,38.8244974749935,-0.01826295755958718,-0.0016762090378262722,-0.016586748521760907,13.241060996840327,12.947288917710454,0.11134694836473347,12.986666679382324,13.095949107962918,-0.8853849749315776,189657.0,46.0,-1,-1,0.384731446803179,-0.46012591865202124,13.489999771118164,-3.7805799669006435
2026-01-09 13:30:00-05:00,13.069999694824219,13.069999694824219,13.068599700927734,13.068599700927734,706,-0.010711506726651105,0.010712654213327767,2103.45,0.335639069148304,13.054459250008168,13.075883393634523,48.821376405705806,-0.016414826819632466,-0.0046239325941875116,-0.011790894225444954,13.228522175444548,12.972997695313508,0.37414029984602426,13.069066365559896,13.095849407831398,-0.20807895734787857,190363.0,47.0,-1,-2,-0.076984057413691,0.5276900071364166,13.489999771118164,-3.1237959773182453
2026-01-09 13:35:00-05:00,13.055399894714355,13.100000381469727,13.055399894714355,13.079999923706055,1702,0.1884280005981192,0.34162482279403916,2091.05,0.8139451471748642,13.059567384747748,13.076257623641025,49.95459736028187,-0.013870378105789172,-0.006473221696507844,-0.007397156409281328,13.224610706895207,12.984409144789362,0.3979606880098901,13.078466733296713,13.095695369812718,-0.11985194877733388,192065.0,48.0,1,1,-0.010711506726651105,0.46082537506060284,13.489999771118164,-3.03928728219782
2026-01-09 13:45:00-05:00,13.0649995803833,13.102999687194824,13.0649995803833,13.102999687194824,1575,0.29085425206273596,0.29085425206273596,1795.15,0.8773640085786703,13.068253845237162,13.078688720327735,52.251691032551115,-0.009884058201471646,-0.007155388997500605,-0.002728669203971041,13.224744452285131,12.984575329971948,0.49308735478680504,13.090332984924316,13.095651754050483,0.05610971704458202,193640.0,49.0,1,2,0.1884280005981192,0.9476128605263812,13.489999771118164,-2.8687923683431023
2026-01-09 13:50:00-05:00,13.140000343322754,13.140000343322754,13.100000381469727,13.113200187683105,2043,-0.20395856118274192,0.3053432113605758,1847.25,1.1059683313032886,13.077243113726352,13.08182612645095,53.276014661310256,-0.005834519112681846,-0.0068912150205368535,0.0010566959078550072,13.223487254287566,12.984252575729524,0.5390005024806506,13.117733637491861,13.095882296754095,0.1322392072300709,195683.0,50.0,-1,-1,0.29085425206273596,0.34127976811628713,13.489999771118164,-2.793177092869782
2026-01-09 13:55:00-05:00,13.106499671936035,13.106499671936035,13.039999961853027,13.039999961853027,1548,-0.5073796341322059,0.5099671033554051,1844.05,0.8394566307854994,13.06979448335169,13.07802374785114,45.69954789598873,-0.008434647310327392,-0.007199901478494962,-0.00123474583183243,13.215980846488444,12.978758972084554,0.25815911758713006,13.062166531880697,13.095617673018353,-0.4247047566142519,197231.0,51.0,-1,-2,-0.20395856118274192,-0.30581010769374917,13.489999771118164,-3.3358029421807545
2026-01-09 14:00:00-05:00,13.039999961853027,13.039999961853027,12.960000038146973,12.989999771118164,4675,-0.3834370466344548,0.6172833601124982,2014.35,2.3208479162012563,13.053835540904986,13.070021568148142,41.37160713032357,-0.014364282654167226,-0.008632777713629415,-0.005731504940537811,13.218656833191302,12.963582985381697,0.10356524576437769,12.99666659037272,13.09332652609172,-0.7891558708755353,201906.0,52.0,-1,-3,-0.5073796341322059,-0.8623973042378386,13.489999771118164,-3.706449284532166
2026-01-09 14:05:00-05:00,13.050000190734863,13.109999656677246,13.050000190734863,13.0649995803833,3520,0.1149378500322678,0.45976601582719334,2102.5,1.6741973840665874,13.05606834880065,13.069565023805884,49.150678378514776,-0.01286342205449742,-0.009478906581803018,-0.003384515472694402,13.213255062847631,12.96148467943142,0.41114804508501823,13.074999809265137,13.093012495524853,-0.2139531689221786,205426.0,53.0,1,1,-0.3834370466344548,-0.3675731828229001,13.489999771118164,-3.150483305750536
2026-01-09 14:10:00-05:00,13.049200057983398,13.0649995803833,13.049200057983398,13.050000190734863,1489,0.006131661311877343,0.12107655894382828,2126.55,0.7001951517716488,13.054854717187494,13.06778640261761,47.785119140487105,-0.012737474923525838,-0.010130620250147581,-0.0026068546733782564,13.202001879831077,12.960737873892068,0.36997776147910255,13.054733276367188,13.092737030926704,-0.3264163947606315,206915.0,54.0,1,2,0.1149378500322678,0.0766888720175718,13.489999771118164,-3.261672259812277
2026-01-09 14:15:00-05:00,13.0600004196167,13.0600004196167,13.0,13.027999877929688,3889,-0.24502711071085026,0.4615416893592248,1808.0,2.150995575221239,13.049483749335932,13.0641694458278,45.776207703823886,-0.014248652695130204,-0.010954226739144106,-0.0032944259559860977,13.193606162845278,12.956933616817807,0.3002725170482254,13.029333432515463,13.091567334933169,-0.48556032579735203,210804.0,55.0,-1,-1,0.006131661311877343,0.2925335448889843,13.489999771118164,-3.424758347124732
2026-01-09 14:20:00-05:00,13.020000457763672,13.020000457763672,12.989999771118164,12.994999885559082,744,-0.192016676847982,0.23095217224107303,1790.4,0.4155495978552279,13.038586976580563,13.057881303985187,42.865204489369994,-0.017902724099085887,-0.012343926211132462,-0.005558797887953425,13.178672156515024,12.953367581186392,0.18478232992812094,13.001666704813639,13.091251160500846,-0.7352335828081518,211548.0,56.0,-1,-2,-0.24502711071085026,-0.5357803067159717,13.489999771118164,-3.669383943347927
2026-01-09 14:25:00-05:00,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,460,0.0,0.0,1757.85,0.26168330631168757,13.026869489711718,13.0508011438262,41.571108410495064,-0.021758189491473345,-0.01422677886720064,-0.007531410624272705,13.164832092065977,12.948447632055116,0.14581412260209817,12.979999542236328,13.091009774588986,-0.8479883084965738,212008.0,57.0,-1,-3,-0.192016676847982,-0.5364034289304764,13.489999771118164,-3.7805799669006435
2026-01-09 14:30:00-05:00,12.970000267028809,12.984999656677246,12.96560001373291,12.96560001373291,11544,-0.033926393256015375,0.14962395048272517,2322.75,4.969970939618986,13.014615594515957,13.043055586544993,40.31294260510459,-0.025679577021490374,-0.016517338498058587,-0.009162238523431787,13.153521573510467,12.94131819013089,0.11442712748168869,12.972066561381022,13.084867666921541,-0.9114930026395209,223552.0,58.0,-1,-4,0.0,-0.47896733789879464,13.489999771118164,-3.8873222111388315
2026-01-09 14:35:00-05:00,12.960000038146973,12.960000038146973,12.960000038146973,12.960000038146973,181,0.0,0.0,2279.05,0.0794190561856914,13.003692483242162,13.035505082145173,39.80834757443729,-0.02890596613566565,-0.018995064025580002,-0.009910902110085648,13.14440241395502,12.93343734205694,0.1259103976361774,12.960000038146973,13.084766649008188,-0.9535256853103474,223733.0,59.0,-1,-5,-0.033926393256015375,-0.2693331875362581,13.489999771118164,-3.928834262146623
2026-01-09 14:40:00-05:00,12.9399995803833,12.9399995803833,12.90999984741211,12.930000305175781,4301,-0.07727415403226265,0.23237593590835745,2476.2,1.7369356271706649,12.988954047628885,13.02591373878432,37.1272812614786,-0.03349749224691756,-0.021895549669847515,-0.011601942577070045,13.130472558946709,12.925367265729806,0.022588590344550272,12.926666577657064,13.081784688393187,-1.1602727520204197,228034.0,60.0,-1,-6,0.0,-0.3852021481037138,13.489999771118164,-4.15121923976108
