Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-07-07 10:25:00-04:00,17.43,17.7,17.3,17.63,49343,0.175,1.0026,0.4,0.2,17.5003,32.5001,17.8225,417528.0,49343,-63182.0,17.7592,18.0832,34.1575,-0.3217,-0.2633,-0.0584,19.1438,18.1782,17.2126,28183.35,1.7508
2026-07-07 10:30:00-04:00,17.59,17.6397,17.53,17.53,11165,-0.1,-0.5672,0.1097,0.06,45.3055,0.0,17.8159,428693.0,-11165,-74347.0,17.7134,18.0329,32.3373,-0.3238,-0.2754,-0.0484,19.0583,18.1107,17.1631,28184.9,0.3961
2026-07-07 10:35:00-04:00,17.52,17.52,17.4,17.4,7157,-0.13,-0.7416,0.12,0.12,0.0,0.0,17.8097,435850.0,-7157,-81504.0,17.6507,17.9754,30.0923,-0.3321,-0.2868,-0.0453,18.9785,18.0402,17.1019,28167.15,0.2541
2026-07-07 10:40:00-04:00,17.415,17.4499,17.32,17.375,11113,-0.025,-0.1437,0.1299,0.04,26.8659,42.3405,17.799,446963.0,-11113,-92617.0,17.5956,17.9208,29.6657,-0.3368,-0.2968,-0.04,18.8921,17.9714,17.0508,28516.0,0.3897
2026-07-07 10:45:00-04:00,17.385,17.55,17.385,17.52,6084,0.145,0.8345,0.165,0.135,18.1812,0.0,17.7948,453047.0,6084,-86533.0,17.5805,17.8844,35.3863,-0.3251,-0.3024,-0.0227,18.7793,17.9109,17.0426,28354.6,0.2146
2026-07-07 10:50:00-04:00,17.49,17.605,17.465,17.58,7760,0.06,0.3425,0.14,0.09,17.8569,17.8569,17.7907,460807.0,7760,-78773.0,17.5804,17.8567,37.6463,-0.3075,-0.3035,-0.004,18.6599,17.8567,17.0535,28244.05,0.2747
2026-07-07 10:55:00-04:00,17.54,17.5728,17.47,17.568,4758,-0.012,-0.0683,0.1028,0.028,4.6682,68.0947,17.7881,465565.0,4758,-74015.0,17.5779,17.8305,37.3648,-0.2911,-0.301,0.0099,18.5281,17.8036,17.0791,28024.75,0.1698
2026-07-07 11:00:00-04:00,17.54,17.5799,17.505,17.57,7634,0.002,0.0114,0.0749,0.03,13.2187,46.7303,17.7843,473199.0,7634,-66381.0,17.5763,17.8068,37.4487,-0.2748,-0.2957,0.021,18.391,17.7541,17.1172,27084.95,0.2819
2026-07-07 11:05:00-04:00,17.5693,17.6998,17.53,17.6517,12493,0.0817,0.465,0.1698,0.0824,28.3283,23.1443,17.7803,485692.0,12493,-53888.0,17.5914,17.7927,40.9314,-0.2523,-0.287,0.0347,18.221,17.7087,17.1964,24284.6,0.5144
2026-07-07 11:10:00-04:00,17.73,17.7899,17.725,17.725,21282,0.0733,0.4153,0.0649,0.005,92.2971,0.0,17.7788,506974.0,-21282,-75170.0,17.6181,17.7865,43.9469,-0.226,-0.2748,0.0488,18.2082,17.7015,17.1947,19813.2,1.0741
2026-07-07 11:15:00-04:00,17.72,17.74,17.63,17.685,8000,-0.04,-0.2257,0.11,0.035,18.1821,50.0,17.7774,514974.0,-8000,-83170.0,17.6315,17.7773,42.6668,-0.206,-0.2611,0.055,18.1788,17.6875,17.1961,18373.9,0.4354
2026-07-07 11:20:00-04:00,17.685,17.74,17.63,17.73,6312,0.045,0.2545,0.11,0.045,9.0911,50.0,17.7764,521286.0,6312,-76858.0,17.6512,17.773,44.621,-0.1844,-0.2458,0.0613,18.1079,17.6665,17.225,17286.9,0.3651
2026-07-07 11:25:00-04:00,17.79,17.85,17.74,17.85,4316,0.12,0.6768,0.11,0.06,0.0,45.4553,17.7768,525602.0,4316,-72542.0,17.691,17.78,49.5586,-0.1558,-0.2278,0.0719,18.0149,17.6477,17.2805,17183.0,0.2512
2026-07-07 11:30:00-04:00,17.8985,17.96,17.8788,17.95,7040,0.1,0.5602,0.0812,0.0515,12.3133,24.2624,17.7788,532642.0,7040,-65502.0,17.7428,17.7955,53.2957,-0.1237,-0.207,0.0833,18.0271,17.6507,17.2743,16946.0,0.4154
2026-07-07 11:35:00-04:00,17.915,17.915,17.83,17.8699,7389,-0.0801,-0.4462,0.085,0.0451,0.0,46.9404,17.78,540031.0,-7389,-72891.0,17.7682,17.8022,50.0942,-0.1035,-0.1863,0.0828,17.9725,17.6397,17.3069,15819.05,0.4671
2026-07-07 11:40:00-04:00,17.855,17.8828,17.811,17.8828,4668,0.0129,0.0722,0.0718,0.0278,0.0,61.281,17.7807,544699.0,4668,-68223.0,17.7911,17.8095,50.6087,-0.0854,-0.1661,0.0807,17.9621,17.6374,17.3127,15475.3,0.3016
2026-07-07 11:45:00-04:00,17.865,17.92,17.83,17.85,6810,-0.0328,-0.1834,0.09,0.015,61.1113,22.2227,17.7818,551509.0,-6810,-75033.0,17.8029,17.8132,49.2192,-0.0729,-0.1475,0.0745,17.9823,17.6449,17.3074,14063.2,0.4842
2026-07-07 11:50:00-04:00,17.84,17.87,17.8,17.8,4477,-0.05,-0.2801,0.07,0.04,42.8571,0.0,17.7821,555986.0,-4477,-79510.0,17.8023,17.812,47.0962,-0.0663,-0.1312,0.0649,17.9964,17.6604,17.3244,12031.55,0.3721
2026-07-07 11:55:00-04:00,17.79,17.88,17.775,17.8797,2971,0.0797,0.4478,0.105,0.0897,0.2852,14.287,17.7824,558957.0,2971,-76539.0,17.8178,17.8182,50.7433,-0.054,-0.1158,0.0618,18.0228,17.6751,17.3274,10846.6,0.2739
2026-07-07 12:00:00-04:00,17.82,17.97,17.82,17.91,3635,0.0303,0.1695,0.15,0.09,39.9997,0.0,17.7832,562592.0,3635,-72904.0,17.8362,17.8265,52.0953,-0.0413,-0.1009,0.0596,18.0445,17.6979,17.3512,9720.35,0.374
2026-07-07 12:05:00-04:00,17.99,17.99,17.88,17.88,9660,-0.03,-0.1675,0.11,0.11,0.0,0.0,17.7855,572252.0,-9660,-82564.0,17.845,17.8314,50.6139,-0.0333,-0.0874,0.0541,18.0646,17.7104,17.3561,7736.2,1.2487
2026-07-07 12:10:00-04:00,17.92,17.939,17.905,17.905,3278,0.025,0.1398,0.034,0.015,55.8822,0.0,17.7862,575530.0,-3278,-85842.0,17.857,17.8381,51.8429,-0.0247,-0.0748,0.0502,18.0829,17.7291,17.3753,7341.85,0.4465
2026-07-07 12:15:00-04:00,17.86,17.92,17.86,17.92,2275,0.015,0.0838,0.06,0.06,0.0,0.0,17.7867,577805.0,2275,-83567.0,17.8696,17.8455,52.605,-0.0164,-0.0631,0.0467,18.0825,17.7551,17.4277,7097.75,0.3205
2026-07-07 12:20:00-04:00,17.95,18.015,17.95,17.96,6404,0.04,0.2232,0.065,0.01,84.6176,0.0,17.7887,584209.0,6404,-77163.0,17.8877,17.8559,54.6652,-0.0066,-0.0518,0.0453,18.0707,17.7844,17.498,6862.3,0.9332
2026-07-07 12:25:00-04:00,17.92,18.01,17.92,17.985,8025,0.025,0.1392,0.09,0.065,27.7773,0.0,17.7912,592234.0,8025,-69138.0,17.9071,17.8677,55.954,0.0032,-0.0408,0.044,18.0787,17.8076,17.5365,6959.35,1.1531
2026-07-07 12:30:00-04:00,18.02,18.08,18.02,18.065,17725,0.08,0.4448,0.06,0.045,24.9992,0.0,17.7989,609959.0,17725,-51413.0,17.9387,17.8856,59.8839,0.0172,-0.0292,0.0464,18.104,17.8319,17.5597,7457.6,2.3768
2026-07-07 12:35:00-04:00,18.03,18.03,17.995,18.0,7457,-0.065,-0.3598,0.035,0.03,0.0,14.2834,17.8014,617416.0,-7457,-58870.0,17.951,17.896,55.5473,0.0228,-0.0188,0.0416,18.1052,17.8535,17.6017,7592.55,0.9821
2026-07-07 12:40:00-04:00,17.98,18.0,17.95,17.985,3819,-0.015,-0.0833,0.05,0.005,29.9992,59.9985,17.8025,621235.0,3819,-55051.0,17.9578,17.9041,54.5653,0.0258,-0.0099,0.0356,18.094,17.8742,17.6544,7401.8,0.516
2026-07-07 12:45:00-04:00,17.98,18.02,17.98,17.98,5519,-0.005,-0.0278,0.04,0.0,100.0,0.0,17.8042,626754.0,5519,-49532.0,17.9622,17.911,54.2211,0.0274,-0.0024,0.0298,18.0883,17.8906,17.6929,7053.1,0.7825
2026-07-07 12:50:00-04:00,18.08,18.08,17.98,18.0,6180,0.02,0.1112,0.1,0.08,0.0,20.0004,17.8063,632934.0,-6180,-55712.0,17.9698,17.9191,55.4319,0.0299,0.004,0.0259,18.0916,17.9044,17.7172,6298.0,0.9813
2026-07-07 12:55:00-04:00,17.995,18.07,17.94,18.06,11387,0.06,0.3333,0.13,0.065,7.6925,42.3082,17.8101,644321.0,11387,-44325.0,17.9878,17.9319,58.9401,0.0363,0.0105,0.0258,18.092,17.9231,17.7542,6467.35,1.7607
2026-07-07 13:00:00-04:00,18.065,18.0898,18.06,18.0898,5164,0.0298,0.165,0.0298,0.0248,0.0,16.7819,17.8123,649485.0,5164,-39161.0,18.0082,17.9463,60.5991,0.0433,0.0171,0.0263,18.0997,17.9411,17.7825,6409.95,0.8056
2026-07-07 13:05:00-04:00,18.09,18.09,18.01,18.01,16614,-0.0798,-0.4411,0.08,0.08,0.0,0.0,17.8178,666099.0,-16614,-55775.0,18.0086,17.952,54.2752,0.042,0.022,0.0199,18.1045,17.9491,17.7937,7024.85,2.365
2026-07-07 13:10:00-04:00,18.02,18.05,17.98,18.01,4321,0.0,0.0,0.07,0.01,42.8556,42.8583,17.8191,670420.0,-4321,-60096.0,18.0089,17.9573,54.2752,0.0404,0.0257,0.0147,18.1099,17.9521,17.7943,6888.9,0.6272
2026-07-07 13:15:00-04:00,17.97,18.01,17.97,17.98,9577,-0.03,-0.1666,0.04,0.01,75.0,0.0,17.8215,679997.0,9577,-50519.0,18.0031,17.9594,51.9132,0.0363,0.0278,0.0085,18.1109,17.9576,17.8043,6998.3,1.3685
2026-07-07 13:20:00-04:00,18.01,18.06,17.98,18.04,13485,0.06,0.3337,0.08,0.03,24.9982,37.5009,17.8255,693482.0,13485,-37034.0,18.0105,17.9667,56.0343,0.0375,0.0298,0.0077,18.1188,17.9655,17.8122,7439.15,1.8127
2026-07-07 13:25:00-04:00,18.02,18.02,18.02,18.02,652,-0.02,-0.1109,0.0,0.0,,,17.8256,694134.0,652,-36382.0,18.0124,17.9716,54.3619,0.0364,0.0311,0.0053,18.1189,17.974,17.829,7131.25,0.0914
2026-07-07 13:30:00-04:00,18.035,18.06,18.03,18.06,4977,0.04,0.222,0.03,0.025,0.0,16.6645,17.8272,699111.0,4977,-31405.0,18.0219,17.9796,57.1184,0.0383,0.0325,0.0058,18.1114,17.987,17.8625,7156.25,0.6955
2026-07-07 13:35:00-04:00,18.06,18.1,18.06,18.07,16670,0.01,0.0554,0.04,0.01,75.0,0.0,17.833,715781.0,16670,-14735.0,18.0315,17.9878,57.8046,0.0402,0.0341,0.0061,18.1154,17.9965,17.8776,7841.2,2.126
2026-07-07 13:40:00-04:00,18.04,18.13,18.04,18.09,4752,0.02,0.1107,0.09,0.05,44.4442,0.0,17.8347,720533.0,4752,-9983.0,18.0432,17.9971,59.2104,0.0428,0.0358,0.007,18.124,18.0055,17.8869,7897.05,0.6017
2026-07-07 13:45:00-04:00,18.08,18.08,18.07,18.07,1456,-0.02,-0.1106,0.01,0.01,0.0,0.0,17.8352,721989.0,-1456,-11439.0,18.0486,18.0037,57.1595,0.0427,0.0372,0.0055,18.121,18.015,17.909,7486.85,0.1945
2026-07-07 13:50:00-04:00,18.05,18.1,18.02,18.1,8397,0.03,0.166,0.08,0.05,0.0,37.4985,17.8379,730386.0,8397,-3042.0,18.0589,18.0125,59.4296,0.0446,0.0387,0.0059,18.1238,18.0247,17.9257,7742.8,1.0845
2026-07-07 13:55:00-04:00,18.09,18.125,18.09,18.12,6480,0.02,0.1105,0.035,0.03,14.2834,0.0,17.8403,736866.0,6480,3438.0,18.0711,18.0223,60.9164,0.0472,0.0404,0.0068,18.1296,18.0347,17.9399,7953.05,0.8148
2026-07-07 14:00:00-04:00,18.12,18.13,18.055,18.09,10558,-0.03,-0.1656,0.075,0.03,13.3313,46.6672,17.8439,747424.0,-10558,-7120.0,18.0749,18.0284,57.5116,0.0462,0.0416,0.0047,18.1322,18.0412,17.9503,8160.75,1.2938
2026-07-07 14:05:00-04:00,18.08,18.08,18.0174,18.03,1749,-0.06,-0.3317,0.0626,0.05,0.0,20.128,17.8444,749173.0,-1749,-8869.0,18.0659,18.0286,51.3323,0.0402,0.0413,-0.0011,18.1308,18.0435,17.9562,7846.95,0.2229
2026-07-07 14:10:00-04:00,18.005,18.005,18.005,18.005,1230,-0.025,-0.1387,0.0,0.0,,,17.8446,750403.0,1230,-7639.0,18.0537,18.0264,48.9711,0.033,0.0396,-0.0066,18.1288,18.0405,17.9522,7022.2,0.1752
2026-07-07 14:15:00-04:00,18.0,18.02,17.985,17.99,2202,-0.015,-0.0833,0.035,0.01,57.1444,14.2834,17.8451,752605.0,-2202,-9841.0,18.041,18.0231,47.5577,0.0258,0.0369,-0.0111,18.1294,18.04,17.9506,6759.45,0.3258
2026-07-07 14:20:00-04:00,18.0047,18.13,18.0047,18.1,7972,0.11,0.6115,0.1253,0.0953,23.9417,0.0,17.8475,760577.0,7972,-1869.0,18.0528,18.0301,57.2925,0.0286,0.0352,-0.0066,18.135,18.0457,17.9565,6967.1,1.1442
2026-07-07 14:25:00-04:00,18.1,18.1,18.03,18.03,2086,-0.07,-0.3867,0.07,0.07,0.0,0.0,17.8481,762663.0,-2086,-3955.0,18.0482,18.0301,50.8267,0.0249,0.0332,-0.0082,18.1324,18.0482,17.9641,6795.45,0.307
2026-07-07 14:30:00-04:00,18.045,18.07,17.98,17.98,8405,-0.05,-0.2773,0.09,0.065,27.7773,0.0,17.8498,771068.0,-8405,-12360.0,18.0346,18.0255,46.7667,0.0178,0.0301,-0.0123,18.1342,18.0472,17.9602,6906.7,1.2169
2026-07-07 14:35:00-04:00,17.955,17.99,17.91,17.975,4966,-0.005,-0.0278,0.08,0.02,18.7493,56.2501,17.8505,776034.0,4966,-7394.0,18.0227,18.0209,46.3679,0.0116,0.0264,-0.0148,18.1355,18.043,17.9505,6585.65,0.7541
2026-07-07 14:40:00-04:00,17.95,17.95,17.86,17.9,8765,-0.075,-0.4173,0.09,0.05,0.0,44.4433,17.8511,784799.0,-8765,-16159.0,17.9981,18.0099,40.7531,0.0006,0.0212,-0.0206,18.1431,18.0335,17.9239,6765.7,1.2955
2026-07-07 14:45:00-04:00,17.93,17.93,17.8708,17.9,1313,0.0,0.0,0.0592,0.03,0.0,49.3234,17.8512,786112.0,-1313,-17472.0,17.9785,18.0,40.7531,-0.008,0.0154,-0.0234,18.1526,18.028,17.9034,6000.65,0.2188
2026-07-07 14:50:00-04:00,17.86,17.86,17.79,17.79,16780,-0.11,-0.6145,0.07,0.07,0.0,0.0,17.8504,802892.0,-16780,-34252.0,17.9408,17.9809,33.7927,-0.0235,0.0076,-0.0311,18.1809,18.017,17.8531,6623.6,2.5334
2026-07-07 14:55:00-04:00,17.8,17.816,17.78,17.8,2686,0.01,0.0562,0.036,0.0,44.4474,55.5526,17.8502,805578.0,2686,-31566.0,17.9126,17.9644,34.8814,-0.0345,-0.0008,-0.0337,18.1982,18.008,17.8178,6279.05,0.4278
2026-07-07 15:00:00-04:00,17.76,17.76,17.6219,17.654,25834,-0.146,-0.8202,0.1381,0.106,0.0,23.2432,17.8449,831412.0,-25834,-57400.0,17.8609,17.9362,27.7148,-0.0544,-0.0115,-0.0428,18.2352,17.9887,17.7422,6896.5,3.746
2026-07-07 15:05:00-04:00,17.68,17.74,17.6221,17.625,5767,-0.029,-0.1643,0.1179,0.055,50.8906,2.459,17.8437,837179.0,-5767,-63167.0,17.8137,17.9079,26.548,-0.0716,-0.0235,-0.0481,18.2635,17.9689,17.6744,7152.25,0.8063
2026-07-07 15:10:00-04:00,17.625,17.6499,17.595,17.62,15128,-0.005,-0.0284,0.0549,0.005,45.3551,45.5392,17.8397,852307.0,-15128,-78295.0,17.775,17.8817,26.3421,-0.0848,-0.0358,-0.049,18.2765,17.947,17.6174,7659.8,1.975
2026-07-07 15:15:00-04:00,17.615,17.62,17.52,17.56,8775,-0.06,-0.3405,0.1,0.055,5.001,39.9989,17.8369,861082.0,-8775,-87070.0,17.732,17.8525,23.9423,-0.0989,-0.0484,-0.0505,18.2878,17.9215,17.5551,7265.05,1.2078
2026-07-07 15:20:00-04:00,17.59,17.6,17.53,17.56,8353,0.0,0.0,0.07,0.03,14.2861,42.8556,17.8343,869435.0,-8353,-95423.0,17.6976,17.8259,23.9423,-0.1088,-0.0605,-0.0483,18.2858,17.895,17.5041,7445.1,1.1219
2026-07-07 15:25:00-04:00,17.52,17.5499,17.51,17.51,4492,-0.05,-0.2847,0.0399,0.01,74.9367,0.0,17.8327,873927.0,-4492,-99915.0,17.6601,17.7972,22.0048,-0.1193,-0.0722,-0.0471,18.2843,17.867,17.4496,7596.9,0.5913
2026-07-07 15:30:00-04:00,17.52,17.59,17.52,17.59,12190,0.08,0.4569,0.07,0.07,0.0,0.0,17.829,886117.0,12190,-87725.0,17.6461,17.7783,31.5493,-0.1198,-0.0818,-0.038,18.2612,17.8415,17.4217,7786.55,1.5655
2026-07-07 15:35:00-04:00,17.605,17.61,17.5999,17.5999,3404,0.0099,0.0563,0.0101,0.0051,49.5091,0.0,17.8282,889521.0,-3404,-91129.0,17.6368,17.7621,32.6476,-0.118,-0.089,-0.029,18.2269,17.8154,17.404,7632.75,0.446
