Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-25 12:30:00-04:00,11.01,11.03,11.01,11.03,1055,0.0,0.0,0.02,0.02,0.0,0.0,11.0699,254143.0,1055,47089.0,10.994,10.9853,56.2135,0.0139,0.014,-0.0001,11.0568,10.9695,10.8822,2896.15,0.3643
2026-03-25 12:35:00-04:00,11.01,11.01,10.97,10.97,2384,-0.06,-0.544,0.04,0.04,0.0,0.0,11.0691,256527.0,-2384,44705.0,10.9892,10.9839,49.4878,0.0112,0.0134,-0.0022,11.049,10.9665,10.8839,2958.95,0.8057
2026-03-25 12:40:00-04:00,10.98,10.98,10.98,10.98,338,0.01,0.0912,0.0,0.0,,,11.069,256865.0,338,45043.0,10.9874,10.9835,50.5497,0.0097,0.0127,-0.0029,11.0453,10.965,10.8847,2318.15,0.1458
2026-03-25 12:45:00-04:00,10.99,10.99,10.95,10.95,2087,-0.03,-0.2732,0.04,0.04,0.0,0.0,11.0682,258952.0,-2087,42956.0,10.9799,10.9805,47.3347,0.0061,0.0114,-0.0053,11.0445,10.964,10.8835,2082.55,1.0021
2026-03-25 12:50:00-04:00,10.94,10.94,10.93,10.93,2447,-0.02,-0.1826,0.01,0.01,0.0,0.0,11.0669,261399.0,-2447,40509.0,10.9699,10.9759,45.2677,0.0016,0.0094,-0.0078,11.0338,10.9675,10.9012,2014.75,1.2145
2026-03-25 13:00:00-04:00,11.0,11.0,10.99,10.99,1421,0.06,0.5489,0.01,0.01,0.0,0.0,11.0665,262820.0,-1421,39088.0,10.9739,10.9772,52.0347,0.0028,0.0081,-0.0053,11.0285,10.9725,10.9165,1901.4,0.7473
2026-03-25 13:05:00-04:00,10.9701,10.99,10.955,10.96,1906,-0.03,-0.273,0.035,0.0101,56.8556,14.2861,11.0658,264726.0,-1906,37182.0,10.9711,10.9756,48.7868,0.0013,0.0067,-0.0054,11.0283,10.973,10.9177,1823.95,1.045
2026-03-25 13:10:00-04:00,10.92,10.9275,10.92,10.9275,1299,-0.0325,-0.2965,0.0075,0.0075,0.0,0.0,11.0651,266025.0,1299,38481.0,10.9624,10.9712,45.4751,-0.0024,0.0049,-0.0073,11.0286,10.9729,10.9171,1698.75,0.7647
2026-03-25 13:15:00-04:00,10.95,10.97,10.93,10.93,4858,0.0025,0.0229,0.04,0.02,50.0012,0.0,11.0629,270883.0,-4858,33623.0,10.9559,10.9675,45.78,-0.0051,0.0029,-0.008,11.0298,10.9709,10.9119,1879.4,2.5849
2026-03-25 13:25:00-04:00,10.91,10.93,10.91,10.93,2470,0.0,0.0,0.02,0.02,0.0,0.0,11.0617,273353.0,2470,36093.0,10.9507,10.9641,45.78,-0.0072,0.0009,-0.0081,11.0294,10.9681,10.9068,1940.0,1.2732
2026-03-25 13:30:00-04:00,10.935,10.935,10.92,10.92,1509,-0.01,-0.0915,0.015,0.015,0.0,0.0,11.0609,274862.0,-1509,34584.0,10.9446,10.9601,44.6225,-0.0095,-0.0012,-0.0083,11.0305,10.9656,10.9007,1941.15,0.7774
2026-03-25 13:35:00-04:00,10.9,10.9,10.9,10.9,964,-0.02,-0.1832,0.0,0.0,,,11.0603,275826.0,964,35548.0,10.9357,10.9546,42.3178,-0.0128,-0.0035,-0.0093,11.0341,10.9636,10.8931,1973.95,0.4884
2026-03-25 13:40:00-04:00,10.93,10.95,10.92,10.94,4775,0.04,0.367,0.03,0.01,33.3344,33.3344,11.0582,280601.0,4775,40323.0,10.9365,10.9533,48.092,-0.0121,-0.0052,-0.0069,11.0312,10.9611,10.891,2062.2,2.3155
2026-03-25 13:45:00-04:00,10.9201,10.9201,10.8812,10.8812,2773,-0.0588,-0.5375,0.0389,0.0389,0.0,0.0,11.0566,283374.0,-2773,37550.0,10.9255,10.9467,41.5134,-0.0161,-0.0074,-0.0087,11.0341,10.9562,10.8782,2007.3,1.3815
2026-03-25 13:50:00-04:00,10.8945,10.91,10.89,10.89,2019,0.0088,0.0809,0.02,0.0045,77.5023,0.0,11.0555,285393.0,-2019,35531.0,10.9184,10.9416,42.7751,-0.0183,-0.0096,-0.0087,11.0352,10.9522,10.8692,1939.25,1.0411
2026-03-25 13:55:00-04:00,10.87,10.87,10.865,10.865,946,-0.025,-0.2296,0.005,0.005,0.0,0.0,11.0549,286339.0,-946,34585.0,10.9077,10.9346,40.1268,-0.0218,-0.012,-0.0098,11.0401,10.9484,10.8568,1965.0,0.4814
2026-03-25 14:00:00-04:00,10.8675,10.8675,10.8675,10.8675,374,0.0025,0.023,0.0,0.0,,,11.0546,286713.0,374,34959.0,10.8997,10.9285,40.5234,-0.0242,-0.0145,-0.0097,11.0386,10.9423,10.8461,1914.9,0.1953
2026-03-25 14:05:00-04:00,10.87,10.87,10.85,10.85,1517,-0.0175,-0.161,0.02,0.02,0.0,0.0,11.0536,288230.0,-1517,33442.0,10.8897,10.9214,38.5964,-0.0271,-0.017,-0.0101,11.0405,10.9366,10.8326,1932.3,0.7851
2026-03-25 14:10:00-04:00,10.86,10.86,10.85,10.86,1048,0.01,0.0922,0.01,0.0,0.0,100.0,11.0529,289278.0,1048,34490.0,10.8838,10.9158,40.3421,-0.0283,-0.0193,-0.009,11.0362,10.9301,10.8239,1868.8,0.5608
2026-03-25 14:15:00-04:00,10.85,10.865,10.8402,10.865,2514,0.005,0.046,0.0248,0.015,0.0,39.517,11.0512,291792.0,2514,37004.0,10.88,10.9112,41.2417,-0.0285,-0.0211,-0.0074,11.0206,10.9218,10.823,1935.2,1.2991
2026-03-25 14:20:00-04:00,10.87,10.87,10.84,10.84,1363,-0.025,-0.2301,0.03,0.03,0.0,0.0,11.0502,293155.0,-1363,35641.0,10.872,10.9047,38.1446,-0.0303,-0.023,-0.0074,11.0036,10.9123,10.821,1950.6,0.6988
2026-03-25 14:25:00-04:00,10.82,10.82,10.8,10.8,1098,-0.04,-0.369,0.02,0.02,0.0,0.0,11.0493,294253.0,-1098,34543.0,10.8576,10.8952,33.7743,-0.0346,-0.0253,-0.0093,11.0037,10.9038,10.8039,1886.3,0.5821
2026-03-25 14:30:00-04:00,10.81,10.83,10.81,10.83,2368,0.03,0.2778,0.02,0.02,0.0,0.0,11.0475,296621.0,2368,36911.0,10.8521,10.8893,39.3836,-0.0352,-0.0273,-0.0079,10.9947,10.8963,10.798,1987.8,1.1913
2026-03-25 14:35:00-04:00,10.84,10.8678,10.84,10.8678,1372,0.0378,0.349,0.0278,0.0278,0.0,0.0,11.0467,297993.0,1372,38283.0,10.8552,10.8873,45.6322,-0.0322,-0.0283,-0.004,10.9879,10.8922,10.7965,1952.05,0.7029
2026-03-25 14:40:00-04:00,10.83,10.83,10.7902,10.82,2620,-0.0478,-0.4398,0.0398,0.01,0.0,74.8736,11.0446,300613.0,-2620,35663.0,10.8482,10.8812,40.0148,-0.0333,-0.0293,-0.0041,10.9859,10.8867,10.7875,1960.7,1.3363
2026-03-25 14:45:00-04:00,10.83,10.83,10.8112,10.8112,867,-0.0088,-0.0813,0.0188,0.0188,0.0,0.0,11.044,301480.0,-867,34796.0,10.8408,10.8748,39.0615,-0.0345,-0.0303,-0.0042,10.9697,10.8778,10.7858,1933.0,0.4485
2026-03-25 14:50:00-04:00,10.82,10.82,10.8004,10.82,7898,0.0088,0.0814,0.0196,0.0,0.0,100.0,11.0381,309378.0,7898,42694.0,10.8366,10.8698,40.5859,-0.0344,-0.0311,-0.0032,10.9575,10.8708,10.784,2232.6,3.5376
2026-03-25 14:55:00-04:00,10.8,10.8113,10.8,10.8,1689,-0.02,-0.1848,0.0113,0.0,100.0,0.0,11.0368,311067.0,1689,44383.0,10.8293,10.8635,38.2443,-0.0355,-0.032,-0.0035,10.9523,10.8644,10.7765,2252.1,0.75
2026-03-25 15:00:00-04:00,10.78,10.78,10.76,10.77,3257,-0.03,-0.2778,0.02,0.01,0.0,50.0024,11.0341,314324.0,-3257,41126.0,10.8174,10.855,34.9839,-0.0383,-0.0333,-0.005,10.9482,10.8564,10.7646,2172.05,1.4995
2026-03-25 15:05:00-04:00,10.78,10.8,10.78,10.8,3011,0.03,0.2785,0.02,0.02,0.0,0.0,11.0318,317335.0,3011,44137.0,10.814,10.85,40.4511,-0.0377,-0.0342,-0.0035,10.9381,10.8499,10.7617,2199.1,1.3692
2026-03-25 15:10:00-04:00,10.8,10.83,10.8,10.83,1706,0.03,0.2778,0.03,0.03,0.0,0.0,11.0306,319041.0,1706,45843.0,10.8172,10.8482,45.396,-0.0344,-0.0342,-0.0002,10.9275,10.8454,10.7633,2208.95,0.7723
2026-03-25 15:15:00-04:00,10.825,10.83,10.82,10.82,2213,-0.01,-0.0923,0.01,0.005,50.0,0.0,11.0292,321254.0,-2213,43630.0,10.8177,10.8456,44.0819,-0.0322,-0.0338,0.0016,10.92,10.8414,10.7628,2271.4,0.9743
2026-03-25 15:20:00-04:00,10.85,10.9,10.85,10.9,3407,0.08,0.7394,0.05,0.05,0.0,0.0,11.0277,324661.0,3407,47037.0,10.8342,10.8506,55.2435,-0.0238,-0.0318,0.008,10.909,10.8394,10.7698,2203.0,1.5465
2026-03-25 15:25:00-04:00,10.9,10.9,10.87,10.875,1620,-0.025,-0.2294,0.03,0.025,0.0,16.6672,11.027,326281.0,-1620,45417.0,10.8423,10.8528,51.7661,-0.0189,-0.0292,0.0103,10.9079,10.8391,10.7702,2145.35,0.7551
