antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
MACD_X=above & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0589,0.5973,1.1279,264,442,2374,4483,2
RSI=neutral & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0531,0.6247,1.1901,238,381,2353,4483,2
MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0598,0.5929,1.1131,268,452,2388,4483,2
Time_Block=midday & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0301,0.7803,1.6603,135,173,2107,4483,3
Rel_Vol=low & RSI=neutral,NEXT_2h_dir=2h_DOWN,0.0584,0.5914,1.1268,262,443,2353,4483,2
Time_Block=afternoon & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0598,0.5864,1.1074,268,457,2374,4483,2
MACD_X=above & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0544,0.5995,1.149,244,407,2339,4483,2
VWAP=far_below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0473,0.6074,1.2925,212,349,2107,4483,2
MACD_X=below & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0553,0.5863,1.117,248,423,2353,4483,2
EMA=bear & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0535,0.5985,1.1302,240,401,2374,4483,2
RSI=oversold & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0368,0.679,1.4447,165,243,2107,4483,2
MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0482,0.6297,1.1892,216,343,2374,4483,2
Rel_Vol=normal & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0555,0.5804,1.1125,249,429,2339,4483,2
MACD_X=above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0477,0.6239,1.1887,214,343,2353,4483,2
RSI=oversold & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0308,0.734,1.5618,138,188,2107,4483,3
Bar_Dir=up & Bar_Range=normal,NEXT_5m_dir=5m_DOWN,0.0522,0.6,1.1264,234,390,2388,4483,2
BB_Pos=high_mid & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0524,0.598,1.1226,235,393,2388,4483,2
Bar_Range=tight & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0486,0.6158,1.1629,218,354,2374,4483,2
Time_Block=afternoon & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0475,0.6156,1.1799,213,346,2339,4483,2
MACD_X=above & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.052,0.584,1.1192,233,399,2339,4483,2
MACD_X=below & VWAP=far_below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0388,0.6397,1.3611,174,272,2107,4483,3
Bar_Range=normal & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0484,0.6078,1.1478,217,357,2374,4483,3
RSI=oversold & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0359,0.6626,1.4157,161,243,2098,4483,2
MACD_X=above & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0468,0.6122,1.1734,210,343,2339,4483,2
Time_Block=morning & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0471,0.6134,1.1583,211,344,2374,4483,2
Bar_Range=normal & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0486,0.6022,1.1372,218,362,2374,4483,2
RSI=oversold & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0379,0.6415,1.3649,170,265,2107,4483,2
RSI=neutral & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0484,0.6045,1.1347,217,359,2388,4483,2
MACD_H=bull & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0455,0.6145,1.1777,204,332,2339,4483,2
Bar_Range=normal & RSI=strong,NEXT_30m_dir=30m_DOWN,0.0502,0.5844,1.1201,225,385,2339,4483,2
Rel_Vol=low & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0475,0.6051,1.136,213,352,2388,4483,2
MACD_H=bull & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0453,0.6133,1.1755,203,331,2339,4483,3
RSI=neutral & VWAP=above,NEXT_1h_dir=1h_DOWN,0.05,0.5879,1.1102,224,381,2374,4483,2
Bar_Dir=up & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0477,0.6028,1.1317,214,355,2388,4483,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0489,0.5951,1.1172,219,368,2388,4483,2
Bar_Dir=up & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0484,0.5978,1.1222,217,363,2388,4483,2
Rel_Vol=low & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0424,0.6333,1.2066,190,300,2353,4483,2
RSI=neutral & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0451,0.6121,1.1732,202,330,2339,4483,2
Time_Block=midday & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0497,0.5838,1.1122,223,382,2353,4483,2
MACD_X=below & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0471,0.5994,1.1421,211,352,2353,4483,2
Bar_Dir=slight_down & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0473,0.6023,1.1306,212,352,2388,4483,3
RSI=oversold & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0375,0.634,1.3546,168,265,2098,4483,2
Bar_Range=normal & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0477,0.5912,1.133,214,362,2339,4483,2
Bar_Range=normal & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0473,0.5938,1.1382,212,357,2339,4483,3
MACD_H=neutral & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0466,0.5989,1.141,209,349,2353,4483,2
Time_Block=afternoon & VWAP=below & EMA=bull,NEXT_2h=2h_crash,0.0045,0.9091,7.8525,20,22,519,4483,3
Bar_Dir=up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0395,0.6531,1.2261,177,271,2388,4483,2
Bar_Range=normal & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0451,0.6103,1.1457,202,331,2388,4483,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0482,0.587,1.1084,216,368,2374,4483,2
MACD_H=bull & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0451,0.6084,1.1422,202,332,2388,4483,2
RSI=weak & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0486,0.5813,1.1076,218,375,2353,4483,2
MACD_X=below & VWAP=far_below & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0413,0.5968,1.2697,185,310,2107,4483,3
Bar_Dir=slight_down & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0435,0.6132,1.1683,195,318,2353,4483,2
Time_Block=morning & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0457,0.5959,1.1422,205,344,2339,4483,2
MACD_H=bull & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0448,0.6073,1.14,201,331,2388,4483,3
MACD_X=below & VWAP=slight_below,NEXT_1h_dir=1h_DOWN,0.0466,0.5938,1.1212,209,352,2374,4483,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0477,0.5815,1.1146,214,368,2339,4483,2
Time_Block=afternoon & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0444,0.6012,1.1523,199,331,2339,4483,2
MACD_X=above & Prev_Bar=prev_flat & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0408,0.6332,1.1887,183,289,2388,4483,3
MACD_X=above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0457,0.5977,1.122,205,343,2388,4483,2
VWAP=far_below & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0415,0.5886,1.2524,186,316,2107,4483,3
Time_Block=afternoon & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0428,0.6115,1.165,192,314,2353,4483,2
Time_Block=morning & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0455,0.593,1.1298,204,344,2353,4483,2
RSI=weak & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0457,0.5908,1.1256,205,347,2353,4483,3
Bar_Range=tight & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0415,0.62,1.1812,186,300,2353,4483,2
Time_Block=afternoon & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0439,0.6006,1.1511,197,328,2339,4483,3
RSI=oversold & EMA=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0292,0.6968,1.4889,131,188,2098,4483,3
Bar_Range=normal & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0442,0.5982,1.1465,198,331,2339,4483,2
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0381,0.6085,1.3003,171,281,2098,4483,3
MACD_H=bull & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0408,0.6203,1.189,183,295,2339,4483,2
RSI=strong & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0357,0.6639,1.2649,160,241,2353,4483,2
MACD_H=bull & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0404,0.622,1.1921,181,291,2339,4483,3
MACD_H=neutral & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0455,0.5845,1.1203,204,349,2339,4483,2
MACD_H=bull & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0408,0.6203,1.1714,183,295,2374,4483,2
Bar_Dir=up & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.046,0.5803,1.1122,206,355,2339,4483,2
MACD_H=bear & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0417,0.6131,1.1578,187,305,2374,4483,3
BB_Pos=high_mid & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0386,0.6384,1.1984,173,271,2388,4483,2
MACD_H=bull & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0404,0.622,1.1746,181,291,2374,4483,3
Bar_Range=normal & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0413,0.6106,1.1702,185,303,2339,4483,2
MACD_H=bear & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0422,0.6077,1.1476,189,311,2374,4483,2
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.039,0.625,1.1979,175,280,2339,4483,3
MACD_X=above & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0435,0.5982,1.1229,195,326,2388,4483,2
VWAP=below & EMA=bull & Day_Pos=deep_red,NEXT_2h=2h_crash,0.0045,0.8696,7.5111,20,23,519,4483,3
Time_Block=afternoon & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0393,0.6263,1.1828,176,281,2374,4483,3
Bar_Dir=slight_down & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0417,0.6071,1.1465,187,308,2374,4483,2
MACD_X=below & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.031,0.6619,1.4144,139,210,2098,4483,3
BB_Pos=low_mid & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0446,0.5865,1.1076,200,341,2374,4483,2
RSI=strong & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0408,0.61,1.1622,183,300,2353,4483,2
MACD_H=bear & MACD_X=below & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0393,0.5867,1.2536,176,300,2098,4483,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0359,0.6492,1.2369,161,248,2353,4483,3
Bar_Range=normal & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0444,0.5819,1.1152,199,342,2339,4483,2
Bar_Dir=slight_down & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0415,0.6059,1.1441,186,307,2374,4483,3
Bar_Range=tight & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0442,0.5841,1.1128,198,339,2353,4483,2
MACD_H=bear & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0393,0.5847,1.2494,176,301,2098,4483,2
MACD_H=bull & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0355,0.649,1.2439,159,245,2339,4483,2
Rel_Vol=normal & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0399,0.6151,1.1616,179,291,2374,4483,2
Time_Block=afternoon & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0377,0.6283,1.2041,169,269,2339,4483,3
Bar_Dir=slight_up & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0404,0.6054,1.1602,181,299,2339,4483,2
RSI=neutral & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0437,0.5833,1.1114,196,336,2353,4483,2
RSI=strong & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.039,0.614,1.1769,175,285,2339,4483,2
MACD_X=above & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0399,0.6088,1.16,179,294,2353,4483,2
MACD_X=above & BB_Pos=high_mid & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0388,0.6214,1.1666,174,280,2388,4483,3
BB_Pos=low_mid & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0294,0.6701,1.4256,132,197,2107,4483,3
Bar_Range=tight & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.037,0.6336,1.1965,166,262,2374,4483,2
RSI=strong & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0381,0.6196,1.1875,171,276,2339,4483,3
RSI=neutral & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0364,0.6342,1.2156,163,257,2339,4483,3
RSI=overbought,NEXT_30m_dir=30m_DOWN,0.0433,0.5808,1.1133,194,334,2339,4483,1
Time_Block=afternoon & RSI=neutral & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.041,0.5955,1.1413,184,309,2339,4483,3
MACD_H=bear & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0413,0.5949,1.1333,185,311,2353,4483,2
RSI=neutral & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0431,0.5848,1.1044,193,330,2374,4483,2
Bar_Dir=slight_down & Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0431,0.5848,1.1044,193,330,2374,4483,3
Bar_Range=tight & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0419,0.5931,1.1134,188,317,2388,4483,3
RSI=neutral & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0426,0.5877,1.1033,191,325,2388,4483,2
Time_Block=afternoon & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0303,0.6904,1.3153,136,197,2353,4483,2
Bar_Dir=slight_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0424,0.5882,1.1043,190,323,2388,4483,2
Bar_Dir=slight_up & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0424,0.5882,1.1043,190,323,2388,4483,3
MACD_H=bull & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0361,0.6304,1.2081,162,257,2339,4483,2
Time_Block=midday & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0268,0.6936,1.4822,120,173,2098,4483,3
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.037,0.5907,1.2569,166,281,2107,4483,3
Bar_Range=tight & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0366,0.6308,1.1911,164,260,2374,4483,3
Bar_Dir=slight_up & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0402,0.602,1.1368,180,299,2374,4483,2
Bar_Range=normal & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0299,0.6943,1.3228,134,193,2353,4483,2
Time_Block=midday & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0357,0.64,1.2015,160,250,2388,4483,3
RSI=neutral & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0422,0.5815,1.1146,189,325,2339,4483,2
RSI=strong & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0388,0.6105,1.1529,174,285,2374,4483,2
MACD_H=neutral & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0303,0.6869,1.3086,136,198,2353,4483,2
MACD_X=above & BB_Pos=high_mid & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0381,0.6107,1.1705,171,280,2339,4483,3
MACD_H=bull & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0341,0.6456,1.2373,153,237,2339,4483,3
Rel_Vol=low & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0397,0.5973,1.1448,178,298,2339,4483,2
MACD_H=bull & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0397,0.6034,1.1327,178,295,2388,4483,2
MACD_H=bear & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0404,0.5934,1.1306,181,305,2353,4483,3
BB_Pos=high_mid & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0381,0.6085,1.1663,171,281,2339,4483,2
Bar_Dir=slight_down & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0375,0.6154,1.1724,168,273,2353,4483,2
RSI=strong & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0346,0.6432,1.2145,155,241,2374,4483,2
BB_Pos=high_mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0384,0.6121,1.1491,172,281,2388,4483,2
MACD_H=bull & MACD_X=above & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0393,0.6048,1.1354,176,291,2388,4483,3
MACD_H=bear & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0178,0.8421,1.7917,80,95,2107,4483,3
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0352,0.6031,1.2639,158,262,2139,4483,3
Time_Block=midday & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0384,0.6099,1.145,172,282,2388,4483,2
MACD_H=bull & MACD_X=above & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0352,0.6295,1.2065,158,251,2339,4483,3
Bar_Dir=slight_down & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0361,0.6207,1.1896,162,261,2339,4483,3
MACD_X=above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0328,0.6533,1.2447,147,225,2353,4483,2
Time_Block=afternoon & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0321,0.6575,1.2603,144,219,2339,4483,3
Bar_Range=normal & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0402,0.5941,1.1152,180,303,2388,4483,2
RSI=neutral & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0346,0.6352,1.2103,155,244,2353,4483,2
RSI=weak & EMA=bear & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0377,0.6101,1.1521,169,277,2374,4483,3
Bar_Range=tight & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0361,0.6183,1.1851,162,262,2339,4483,2
RSI=oversold & MACD_X=below & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0277,0.6703,1.4261,124,185,2107,4483,3
Streak=1_up & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0402,0.5921,1.1116,180,304,2388,4483,2
Time_Block=midday & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0402,0.5902,1.1145,180,305,2374,4483,2
Bar_Range=tight & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0359,0.6192,1.1868,161,260,2339,4483,3
Time_Block=midday & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0399,0.5869,1.1248,179,305,2339,4483,2
Time_Block=afternoon & Bar_Range=normal & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0386,0.5966,1.1434,173,290,2339,4483,3
Bar_Dir=slight_down & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0402,0.5844,1.1201,180,308,2339,4483,2
RSI=neutral & MACD_H=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0361,0.616,1.1806,162,263,2339,4483,3
RSI=weak & EMA=bear & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0375,0.6065,1.1555,168,277,2353,4483,3
Bar_Range=tight & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0402,0.5882,1.1108,180,306,2374,4483,2
RSI=strong & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0375,0.6087,1.1494,168,276,2374,4483,3
RSI=strong & MACD_X=above & EMA=bull,NEXT_2h_dir=2h_DOWN,0.039,0.5932,1.1302,175,295,2353,4483,3
RSI=neutral & MACD_X=above & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0368,0.6089,1.167,165,271,2339,4483,3
Streak=2_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0395,0.594,1.115,177,298,2388,4483,2
RSI=neutral & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0381,0.5979,1.146,171,286,2339,4483,2
RSI=neutral & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0377,0.6014,1.1527,169,281,2339,4483,3
MACD_X=below & Streak=2_down & Prev_Bar=prev_up,NEXT_5m_dir=5m_UP,0.0355,0.5867,1.2555,159,271,2095,4483,3
Time_Block=afternoon & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0299,0.6802,1.2845,134,197,2374,4483,2
Bar_Range=normal & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0381,0.6021,1.137,171,284,2374,4483,2
MACD_X=below & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.035,0.6255,1.1917,157,251,2353,4483,2
Time_Block=midday & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0375,0.6087,1.1427,168,276,2388,4483,3
Time_Block=midday & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0379,0.6028,1.1384,170,282,2374,4483,2
Bar_Dir=slight_down & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0399,0.5831,1.1175,179,307,2339,4483,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0348,0.629,1.1878,156,248,2374,4483,3
MACD_H=bull & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0346,0.6327,1.1877,155,245,2388,4483,2
Time_Block=afternoon & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0377,0.6014,1.1458,169,281,2353,4483,3
Bar_Range=normal & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0379,0.5986,1.1405,170,284,2353,4483,2
RSI=strong & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0388,0.5898,1.1305,174,295,2339,4483,3
