antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0558,0.6134,1.3161,257,419,2147,4607,2
MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0673,0.5905,1.125,310,525,2418,4607,2
Rel_Vol=dead & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0643,0.598,1.1417,296,495,2413,4607,2
MACD_X=above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0656,0.5957,1.1205,302,507,2449,4607,2
Bar_Range=tight & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0664,0.5907,1.1113,306,518,2449,4607,2
Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0666,0.5893,1.1067,307,521,2453,4607,2
Streak=1_up & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0662,0.5854,1.1177,305,521,2413,4607,2
Rel_Vol=normal & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0582,0.6291,1.1835,268,426,2449,4607,2
MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0669,0.5856,1.1015,308,526,2449,4607,2
MACD_X=above & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0593,0.6149,1.1739,273,444,2413,4607,2
MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.059,0.6126,1.1672,272,444,2418,4607,2
MACD_X=above & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0504,0.661,1.2619,232,351,2413,4607,2
Rel_Vol=low & RSI=neutral,NEXT_2h_dir=2h_DOWN,0.0606,0.5987,1.1407,279,466,2418,4607,2
MACD_X=above & EMA=bull,NEXT_2h_dir=2h_DOWN,0.064,0.5819,1.1086,295,507,2418,4607,2
MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0601,0.5996,1.1261,277,462,2453,4607,2
MACD_X=above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0497,0.6524,1.2431,229,351,2418,4607,2
Time_Block=midday & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0291,0.8024,1.7067,134,167,2166,4607,3
Time_Block=afternoon & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0586,0.5973,1.1237,270,452,2449,4607,2
Time_Block=afternoon & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0554,0.6115,1.1504,255,417,2449,4607,2
MACD_X=above & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.056,0.6028,1.1509,258,428,2413,4607,2
MACD_X=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0588,0.5866,1.1199,271,462,2413,4607,2
BB_Pos=low_mid & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0491,0.6043,1.2853,226,374,2166,4607,2
MACD_X=above & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0556,0.5981,1.1252,256,428,2449,4607,2
Time_Block=afternoon & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0495,0.6281,1.1992,228,363,2413,4607,2
Bar_Range=normal & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0562,0.5927,1.1149,259,437,2449,4607,2
MACD_X=above & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0567,0.5878,1.1058,261,444,2449,4607,2
MACD_H=bull & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0475,0.6348,1.212,219,345,2413,4607,2
Time_Block=morning & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0493,0.6271,1.1796,227,362,2449,4607,2
MACD_H=bull & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0473,0.6337,1.2099,218,344,2413,4607,3
Time_Block=afternoon & VWAP=below & EMA=bull,NEXT_2h=2h_crash,0.005,0.92,7.8635,23,25,539,4607,3
Bar_Range=normal & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0554,0.5835,1.1141,255,437,2413,4607,2
MACD_X=below & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0482,0.592,1.2592,222,375,2166,4607,3
Bar_Range=normal & RSI=strong,NEXT_30m_dir=30m_DOWN,0.0519,0.6005,1.1465,239,398,2413,4607,2
Rel_Vol=normal & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0543,0.5869,1.1204,250,426,2413,4607,2
Bar_Dir=up & Bar_Range=normal,NEXT_5m_dir=5m_DOWN,0.0532,0.5976,1.1223,245,410,2453,4607,2
MACD_X=above & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0532,0.5904,1.1271,245,415,2413,4607,2
RSI=strong & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0406,0.68,1.2792,187,275,2449,4607,2
RSI=strong & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0404,0.6764,1.2887,186,275,2418,4607,2
Bar_Range=normal & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0497,0.609,1.1457,229,376,2449,4607,3
Rel_Vol=normal & MACD_H=neutral,NEXT_1h_dir=1h_DOWN,0.0519,0.5945,1.1184,239,402,2449,4607,2
Bar_Range=normal & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0501,0.6047,1.1376,231,382,2449,4607,2
RSI=neutral & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0497,0.6058,1.1378,229,378,2453,4607,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0499,0.6005,1.1297,230,383,2449,4607,2
RSI=oversold & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0367,0.6576,1.3987,169,257,2166,4607,2
EMA=bear & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0517,0.5891,1.1082,238,404,2449,4607,2
Time_Block=morning & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0478,0.6077,1.1603,220,362,2413,4607,2
BB_Pos=high_mid & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0512,0.5915,1.1109,236,399,2453,4607,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0495,0.5953,1.1366,228,383,2413,4607,2
VWAP=far_below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0458,0.5845,1.2432,211,361,2166,4607,2
RSI=weak & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.051,0.5846,1.1138,235,402,2418,4607,2
Bar_Range=tight & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0469,0.6136,1.1544,216,352,2449,4607,2
Time_Block=morning & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0475,0.605,1.1527,219,362,2418,4607,2
RSI=neutral & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0469,0.6067,1.1584,216,356,2413,4607,2
MACD_X=above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0467,0.6125,1.1504,215,351,2453,4607,2
Bar_Range=normal & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0491,0.5916,1.1296,226,382,2413,4607,2
MACD_H=bull & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.046,0.6145,1.1541,212,345,2453,4607,2
Bar_Dir=slight_down & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0473,0.6056,1.1373,218,360,2453,4607,3
Bar_Dir=slight_down & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0441,0.6265,1.1786,203,324,2449,4607,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0493,0.5927,1.1131,227,383,2453,4607,2
Bar_Range=normal & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0484,0.5931,1.1323,223,376,2413,4607,3
Bar_Dir=up & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0473,0.6039,1.1341,218,361,2453,4607,2
MACD_H=bull & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0458,0.6134,1.152,211,344,2453,4607,3
VWAP=far_above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0271,0.7962,1.4978,125,157,2449,4607,2
Bar_Dir=slight_down & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0438,0.6254,1.1765,202,323,2449,4607,3
RSI=neutral & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0497,0.5827,1.1102,229,393,2418,4607,2
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0373,0.6324,1.3569,172,272,2147,4607,3
RSI=oversold & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0386,0.6202,1.3308,178,287,2147,4607,2
MACD_H=bull & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0419,0.6307,1.2042,193,306,2413,4607,2
Time_Block=afternoon & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0454,0.6058,1.1566,209,345,2413,4607,2
Prev_Bar=prev_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0484,0.5899,1.1098,223,378,2449,4607,2
RSI=oversold & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0386,0.6202,1.3192,178,287,2166,4607,2
MACD_H=bull & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0367,0.6706,1.2804,169,252,2413,4607,2
MACD_X=above & Prev_Bar=prev_flat & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0404,0.6436,1.2087,186,289,2453,4607,3
MACD_H=bull & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0412,0.6312,1.2052,190,301,2413,4607,3
Bar_Range=tight & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0393,0.6511,1.2248,181,278,2449,4607,2
Time_Block=afternoon & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0393,0.6511,1.2248,181,278,2449,4607,3
Bar_Dir=up & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0484,0.5868,1.1022,223,380,2453,4607,2
RSI=weak & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0465,0.5944,1.1326,214,360,2418,4607,3
Bar_Dir=up & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0465,0.5928,1.1318,214,361,2413,4607,2
Time_Block=afternoon & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0447,0.6041,1.1534,206,341,2413,4607,3
RSI=weak & MACD_H=bear,NEXT_2h_dir=2h_DOWN,0.048,0.5831,1.111,221,379,2418,4607,2
VWAP=below & EMA=bull & Day_Pos=deep_red,NEXT_2h=2h_crash,0.005,0.8519,7.281,23,27,539,4607,3
MACD_H=bull & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0412,0.6312,1.1875,190,301,2449,4607,3
MACD_H=bull & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0417,0.6275,1.1803,192,306,2449,4607,2
RSI=oversold & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0306,0.6878,1.4629,141,205,2166,4607,3
Bar_Range=tight & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0389,0.6486,1.22,179,276,2449,4607,3
RSI=neutral & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0445,0.6012,1.1478,205,341,2413,4607,2
Rel_Vol=low & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.046,0.5955,1.1184,212,356,2453,4607,2
Bar_Dir=slight_down & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.043,0.6111,1.1668,198,324,2413,4607,2
RSI=oversold & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0354,0.6342,1.3609,163,257,2147,4607,2
RSI=strong & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0406,0.6275,1.1981,187,298,2413,4607,2
Bar_Dir=slight_down & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0428,0.6099,1.1645,197,323,2413,4607,3
RSI=neutral & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0462,0.5852,1.1172,213,364,2413,4607,2
MACD_H=bull & MACD_X=above & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0447,0.5988,1.1265,206,344,2449,4607,3
MACD_H=bull & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0354,0.668,1.2754,163,244,2413,4607,3
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0367,0.6213,1.3215,169,272,2166,4607,3
RSI=strong & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0395,0.6319,1.2065,182,288,2413,4607,3
Bar_Range=normal & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0389,0.6416,1.2069,179,279,2449,4607,2
MACD_X=below & VWAP=far_below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.038,0.6098,1.2969,175,287,2166,4607,3
Bar_Range=normal & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0445,0.5942,1.1345,205,345,2413,4607,2
MACD_H=bull & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0447,0.5971,1.1233,206,345,2449,4607,2
Bar_Range=normal & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0417,0.6134,1.1712,192,313,2413,4607,2
MACD_H=bear & MACD_X=below & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0384,0.602,1.2919,177,294,2147,4607,3
Bar_Range=normal & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.046,0.5824,1.112,212,364,2413,4607,2
RSI=neutral & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0443,0.5982,1.1236,204,341,2453,4607,2
MACD_H=bear & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0384,0.6,1.2875,177,295,2147,4607,2
Bar_Dir=up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0384,0.6413,1.2044,177,276,2453,4607,2
Rel_Vol=normal & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0443,0.5965,1.1221,204,342,2449,4607,2
MACD_H=bull & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0367,0.65,1.241,169,260,2413,4607,2
Time_Block=afternoon & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0313,0.7094,1.3344,144,203,2449,4607,2
Time_Block=afternoon & RSI=neutral & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.0421,0.6062,1.1575,194,320,2413,4607,3
Time_Block=midday & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0417,0.6134,1.1521,192,313,2453,4607,2
MACD_H=bear & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0419,0.6108,1.1489,193,316,2449,4607,3
MACD_X=below & EMA=bull,NEXT_1h_dir=1h_UP,0.0382,0.5986,1.2846,176,294,2147,4607,2
MACD_X=above & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0445,0.5925,1.1128,205,346,2453,4607,2
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0406,0.6151,1.1744,187,304,2413,4607,3
Bar_Range=tight & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0382,0.6331,1.2087,176,278,2413,4607,2
MACD_H=bear & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0423,0.6056,1.1392,195,322,2449,4607,2
Bar_Range=tight & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.038,0.6341,1.2106,175,276,2413,4607,3
RSI=strong & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0402,0.6208,1.1678,185,298,2449,4607,2
Time_Block=midday & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0415,0.6102,1.1479,191,313,2449,4607,2
Time_Block=midday & EMA=bull,NEXT_2h_dir=2h_UP,0.0371,0.6064,1.2898,171,282,2166,4607,2
Bar_Dir=slight_down & Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0438,0.5924,1.1144,202,341,2449,4607,3
RSI=neutral & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0436,0.5894,1.1231,201,341,2418,4607,2
Time_Block=midday & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.026,0.7186,1.5419,120,167,2147,4607,3
MACD_H=bull & MACD_X=above & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0358,0.6496,1.2403,165,254,2413,4607,3
RSI=neutral & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0404,0.6098,1.1643,186,305,2413,4607,2
Bar_Range=normal & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0441,0.5884,1.1051,203,345,2453,4607,2
MACD_X=below & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0302,0.6651,1.4271,139,209,2147,4607,3
Time_Block=midday & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0369,0.6415,1.2048,170,265,2453,4607,3
Time_Block=afternoon & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0421,0.5951,1.1338,194,326,2418,4607,2
RSI=strong & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0376,0.6291,1.2011,173,275,2413,4607,2
RSI=strong & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0382,0.5906,1.2562,176,298,2166,4607,3
RSI=neutral & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0373,0.63,1.2029,172,273,2413,4607,3
Time_Block=midday & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0404,0.6098,1.1472,186,305,2449,4607,3
Bar_Dir=slight_up & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0428,0.5881,1.1227,197,335,2413,4607,2
Bar_Dir=slight_up & Streak=1_up & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0428,0.5881,1.1227,197,335,2413,4607,3
MACD_H=bear & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0178,0.8632,1.8359,82,95,2166,4607,3
Time_Block=midday & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0404,0.6098,1.1453,186,305,2453,4607,3
Bar_Dir=slight_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.043,0.591,1.11,198,335,2453,4607,2
Bar_Dir=slight_up & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.043,0.591,1.11,198,335,2453,4607,3
Time_Block=afternoon & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0378,0.6259,1.1925,174,278,2418,4607,3
Bar_Range=tight & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0421,0.5969,1.1211,194,325,2453,4607,3
RSI=neutral & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0395,0.6107,1.166,182,298,2413,4607,3
Bar_Range=normal & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0328,0.6711,1.2787,151,225,2418,4607,2
RSI=weak & MACD_X=below & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.043,0.5858,1.1161,198,338,2418,4607,3
Time_Block=afternoon & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0332,0.6652,1.2701,153,230,2413,4607,3
MACD_X=above & BB_Pos=high_mid & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0395,0.6149,1.1548,182,296,2453,4607,3
Bar_Dir=slight_down & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0378,0.6237,1.1907,174,279,2413,4607,3
BB_Pos=high_mid & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0304,0.7,1.3168,140,200,2449,4607,2
Rel_Vol=dead & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0336,0.6652,1.2514,155,233,2449,4607,3
Rel_Vol=normal & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0399,0.6093,1.1461,184,302,2449,4607,2
RSI=oversold & EMA=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0295,0.6634,1.4235,136,205,2147,4607,3
MACD_H=bear & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0415,0.5932,1.1302,191,322,2418,4607,2
Rel_Vol=dead & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0336,0.6624,1.2461,155,234,2449,4607,2
RSI=strong & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0386,0.6181,1.1627,178,288,2449,4607,3
MACD_X=below & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0421,0.5879,1.1201,194,330,2418,4607,2
RSI=strong & MACD_X=above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.028,0.7207,1.3731,129,179,2418,4607,3
Time_Block=afternoon & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0373,0.6232,1.1898,172,276,2413,4607,3
Time_Block=afternoon & Bar_Range=normal & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0397,0.604,1.1531,183,303,2413,4607,3
MACD_H=bull & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0402,0.6046,1.1355,185,306,2453,4607,2
RSI=strong & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0421,0.5843,1.1156,194,332,2413,4607,2
Time_Block=afternoon & EMA=strong_bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0174,0.8602,1.8296,80,93,2166,4607,3
MACD_H=bull & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0352,0.6429,1.2074,162,252,2453,4607,2
MACD_H=bull & MACD_X=above & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0395,0.6047,1.1356,182,301,2453,4607,3
MACD_X=above & BB_Pos=high_mid & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0389,0.6047,1.1546,179,296,2413,4607,3
BB_Pos=low_mid & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0295,0.657,1.3974,136,207,2166,4607,3
MACD_H=bear & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0406,0.5918,1.1275,187,316,2418,4607,3
MACD_X=above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0345,0.6411,1.2215,159,248,2418,4607,2
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0334,0.6135,1.3165,154,251,2147,4607,3
Time_Block=midday & RSI=strong & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0276,0.6755,1.4495,127,188,2147,4607,3
Bar_Range=tight & MACD_X=above & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0415,0.5877,1.1056,191,325,2449,4607,3
MACD_X=above & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0389,0.6027,1.1483,179,297,2418,4607,2
Time_Block=midday & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0402,0.5911,1.1285,185,313,2413,4607,2
RSI=neutral & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0415,0.5823,1.1095,191,328,2418,4607,2
Bar_Dir=slight_up & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0386,0.6054,1.1389,178,294,2449,4607,2
RSI=strong & MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0378,0.6084,1.1592,174,286,2418,4607,3
Time_Block=afternoon & VWAP=below,NEXT_1h_dir=1h_DOWN,0.0395,0.5987,1.1262,182,304,2449,4607,2
Bar_Range=tight & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0395,0.5948,1.1332,182,306,2418,4607,2
Rel_Vol=low & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0395,0.5948,1.1332,182,306,2418,4607,2
Time_Block=afternoon & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0371,0.6129,1.1702,171,279,2413,4607,2
MACD_H=strong_bull & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0332,0.6483,1.2352,153,236,2418,4607,2
