antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0707,0.5896,1.2094,329,558,2268,4652,1
MACD_X=below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0641,0.6314,1.2112,298,472,2425,4652,2
MACD_X=above & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0679,0.6077,1.1658,316,520,2425,4652,3
Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0675,0.6062,1.1576,314,518,2436,4652,2
Time_Block=afternoon & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0649,0.6176,1.1794,302,489,2436,4652,2
Time_Block=afternoon & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0494,0.6667,1.4142,230,345,2193,4652,2
MACD_X=below & EMA=bear,NEXT_2h_dir=2h_UP,0.0671,0.5954,1.1371,312,524,2436,4652,2
EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0602,0.6278,1.1989,280,446,2436,4652,2
RSI=neutral & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.052,0.6419,1.3475,242,377,2216,4652,2
MACD_H=strong_bear,NEXT_30m_dir=30m_UP,0.0615,0.6111,1.195,286,468,2379,4652,1
MACD_H=strong_bear & MACD_X=below,NEXT_30m_dir=30m_UP,0.0613,0.6116,1.1959,285,466,2379,4652,2
MACD_X=below & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0595,0.6197,1.2118,277,447,2379,4652,2
MACD_H=neutral & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0462,0.7072,1.3506,215,304,2436,4652,3
MACD_X=below & VWAP=below,NEXT_2h_dir=2h_UP,0.0608,0.6126,1.1698,283,462,2436,4652,2
MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0613,0.609,1.1682,285,468,2425,4652,1
MACD_H=strong_bear & MACD_X=below,NEXT_1h_dir=1h_UP,0.061,0.6094,1.1691,284,466,2425,4652,2
MACD_X=below & EMA=bear,NEXT_1h_dir=1h_UP,0.0658,0.584,1.1203,306,524,2425,4652,2
MACD_X=above & EMA=strong_bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.063,0.5967,1.1396,293,491,2436,4652,3
Time_Block=midday & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0645,0.5871,1.1211,300,511,2436,4652,2
MACD_X=below & VWAP=below,NEXT_1h_dir=1h_UP,0.0602,0.6061,1.1626,280,462,2425,4652,2
MACD_X=below & VWAP=below,NEXT_30m_dir=30m_UP,0.0598,0.6017,1.1767,278,462,2379,4652,2
Time_Block=afternoon & MACD_H=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0439,0.7108,1.3574,204,287,2436,4652,3
MACD_X=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0486,0.6726,1.2903,226,336,2425,4652,2
Time_Block=afternoon & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.052,0.6505,1.2423,242,372,2436,4652,3
Time_Block=afternoon & Bar_Range=normal & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0456,0.6928,1.3231,212,306,2436,4652,3
Time_Block=afternoon & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0406,0.7326,1.399,189,258,2436,4652,3
Time_Block=afternoon & RSI=neutral & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.0557,0.6037,1.2383,259,429,2268,4652,3
RSI=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0576,0.6147,1.1738,268,436,2436,4652,2
Time_Block=midday & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0638,0.5812,1.115,297,511,2425,4652,2
Rel_Vol=normal & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0574,0.6082,1.1615,267,439,2436,4652,2
Time_Block=afternoon & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0417,0.7132,1.3621,194,272,2436,4652,3
Time_Block=afternoon & Bar_Range=normal & MACD_X=below,NEXT_1h_dir=1h_DOWN,0.0529,0.6029,1.2657,246,408,2216,4652,3
EMA=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0587,0.5987,1.1485,273,456,2425,4652,2
MACD_X=above & EMA=strong_bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0613,0.5804,1.1135,285,491,2425,4652,3
Rel_Vol=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0557,0.5886,1.2074,259,440,2268,4652,2
MACD_H=neutral & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0514,0.634,1.2107,239,377,2436,4652,2
EMA=strong_bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0578,0.5899,1.1535,269,456,2379,4652,2
RSI=weak & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0525,0.6193,1.211,244,394,2379,4652,2
RSI=neutral & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0527,0.6034,1.2378,245,406,2268,4652,2
Time_Block=afternoon & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0525,0.604,1.2388,244,404,2268,4652,2
Bar_Dir=slight_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0527,0.6234,1.1905,245,393,2436,4652,2
Time_Block=morning & MACD_X=below,NEXT_1h_dir=1h_UP,0.0469,0.6586,1.2634,218,331,2425,4652,2
MACD_X=below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0572,0.5951,1.1416,266,447,2425,4652,2
Time_Block=afternoon & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0396,0.7132,1.3681,184,258,2425,4652,3
RSI=strong & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0473,0.6528,1.2467,220,337,2436,4652,3
MACD_H=neutral & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0441,0.6743,1.2936,205,304,2425,4652,3
Bar_Dir=slight_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0565,0.5964,1.1389,263,441,2436,4652,2
RSI=neutral & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0542,0.5806,1.2189,252,434,2216,4652,2
RSI=strong & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0471,0.6499,1.2466,219,337,2425,4652,3
MACD_X=above & VWAP=far_above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0583,0.5853,1.1178,271,463,2436,4652,3
Time_Block=midday & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0421,0.6877,1.3133,196,285,2436,4652,2
BB_Pos=high & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0529,0.6135,1.1715,246,401,2436,4652,2
RSI=neutral & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0494,0.6101,1.2514,230,377,2268,4652,2
MACD_X=below & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0486,0.6295,1.231,226,359,2379,4652,2
Time_Block=afternoon & VWAP=far_below,NEXT_2h_dir=2h_DOWN,0.0378,0.6822,1.4471,176,258,2193,4652,2
Streak=1_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0535,0.6029,1.1514,249,413,2436,4652,2
RSI=strong & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0563,0.5861,1.1244,262,447,2425,4652,3
RSI=weak & MACD_H=bear & MACD_X=below,NEXT_2h_dir=2h_UP,0.043,0.6689,1.2774,200,299,2436,4652,3
RSI=neutral & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0509,0.5837,1.2254,237,406,2216,4652,2
Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0488,0.6253,1.1942,227,363,2436,4652,2
RSI=weak & MACD_H=bear,NEXT_2h_dir=2h_UP,0.0432,0.6634,1.2668,201,303,2436,4652,2
RSI=weak & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0514,0.6066,1.1637,239,394,2425,4652,2
MACD_H=neutral & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0499,0.6154,1.1805,232,377,2425,4652,2
Time_Block=afternoon & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0492,0.5917,1.2422,229,387,2216,4652,2
MACD_X=below & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0462,0.6399,1.222,215,336,2436,4652,2
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0426,0.6346,1.3322,198,312,2216,4652,3
Time_Block=afternoon & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0406,0.6562,1.3461,189,288,2268,4652,2
Bar_Dir=down & Bar_Range=wide,NEXT_2h_dir=2h_UP,0.0552,0.5828,1.1129,257,441,2436,4652,2
MACD_X=below & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0456,0.631,1.2338,212,336,2379,4652,2
Time_Block=midday & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0529,0.5913,1.1344,246,416,2425,4652,2
Time_Block=midday & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0411,0.6702,1.2856,191,285,2425,4652,2
Time_Block=afternoon & RSI=neutral & MACD_X=below,NEXT_1h_dir=1h_DOWN,0.0477,0.5904,1.2395,222,376,2216,4652,3
RSI=weak & MACD_H=bear & MACD_X=below,NEXT_30m_dir=30m_UP,0.0419,0.6522,1.2753,195,299,2379,4652,3
Time_Block=afternoon & Bar_Range=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0428,0.6297,1.2917,199,316,2268,4652,3
RSI=weak & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0505,0.598,1.1471,235,393,2425,4652,2
Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0497,0.6031,1.1518,231,383,2436,4652,2
RSI=weak & MACD_H=bear,NEXT_30m_dir=30m_UP,0.0421,0.6469,1.2649,196,303,2379,4652,2
Time_Block=first_hour,NEXT_2h_dir=2h_UP,0.0475,0.6139,1.1723,221,360,2436,4652,1
BB_Pos=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0509,0.591,1.1338,237,401,2425,4652,2
Bar_Range=normal & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0479,0.5822,1.2223,223,383,2216,4652,2
Time_Block=afternoon & Bar_Range=normal & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0421,0.6203,1.3021,196,316,2216,4652,3
BB_Pos=high & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0436,0.6384,1.2191,203,318,2436,4652,3
Time_Block=afternoon & Bar_Range=normal & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.0484,0.5844,1.1987,225,385,2268,4652,3
Streak=2_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0514,0.5858,1.1187,239,408,2436,4652,2
RSI=weak & VWAP=below,NEXT_30m_dir=30m_UP,0.0411,0.6475,1.2661,191,295,2379,4652,2
MACD_X=below & EMA=strong_bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0396,0.6595,1.2896,184,279,2379,4652,3
Bar_Range=normal & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0501,0.5914,1.1293,233,394,2436,4652,3
Time_Block=midday & Rel_Vol=normal,NEXT_1h_dir=1h_UP,0.0479,0.6027,1.1562,223,370,2425,4652,2
BB_Pos=high & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0494,0.5943,1.135,230,387,2436,4652,2
Prev_Bar=prev_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0479,0.6027,1.151,223,370,2436,4652,2
RSI=weak & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0494,0.5852,1.1444,230,393,2379,4652,2
RSI=weak & MACD_X=below & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0372,0.6732,1.3163,173,257,2379,4652,3
VWAP=far_below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0479,0.5979,1.1469,223,373,2425,4652,2
Time_Block=afternoon & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0411,0.6242,1.2803,191,306,2268,4652,2
MACD_H=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0428,0.6317,1.2119,199,315,2425,4652,2
VWAP=far_below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0475,0.5925,1.1586,221,373,2379,4652,2
Time_Block=morning & MACD_X=below,NEXT_30m_dir=30m_UP,0.0439,0.6163,1.2052,204,331,2379,4652,2
Bar_Range=normal & RSI=weak,NEXT_30m_dir=30m_UP,0.0486,0.584,1.1419,226,387,2379,4652,2
MACD_H=neutral & BB_Pos=low_mid,NEXT_30m_dir=30m_UP,0.0482,0.5864,1.1466,224,382,2379,4652,2
Bar_Range=normal & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0494,0.5838,1.1198,230,394,2425,4652,3
MACD_X=above & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0316,0.7313,1.3966,147,201,2436,4652,3
Bar_Range=tight & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0391,0.657,1.2547,182,277,2436,4652,2
RSI=neutral & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0398,0.6208,1.3032,185,298,2216,4652,2
RSI=weak & MACD_H=bear & MACD_X=below,NEXT_1h_dir=1h_UP,0.0411,0.6388,1.2254,191,299,2425,4652,3
Bar_Range=wide & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0464,0.6017,1.149,216,359,2436,4652,2
RSI=weak & MACD_X=below & VWAP=below,NEXT_30m_dir=30m_UP,0.0344,0.6897,1.3486,160,232,2379,4652,3
Time_Block=midday & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0471,0.5951,1.1416,219,368,2425,4652,3
MACD_H=bull & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0415,0.6328,1.2139,193,305,2425,4652,3
Time_Block=afternoon & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0439,0.5879,1.2342,204,347,2216,4652,2
RSI=weak & MACD_H=bear,NEXT_1h_dir=1h_UP,0.0413,0.6337,1.2156,192,303,2425,4652,2
Time_Block=afternoon & RSI=neutral & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.037,0.6466,1.3263,172,266,2268,4652,3
Time_Block=afternoon & MACD_H=bear,NEXT_1h_dir=1h_DOWN,0.043,0.5917,1.2422,200,338,2216,4652,2
Rel_Vol=dead & MACD_X=below,NEXT_1h_dir=1h_UP,0.0488,0.5806,1.1137,227,391,2425,4652,2
Time_Block=afternoon & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0314,0.6919,1.4526,146,211,2216,4652,2
MACD_H=neutral & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0301,0.7407,1.4146,140,189,2436,4652,3
Time_Block=afternoon & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0402,0.6111,1.2829,187,306,2216,4652,2
RSI=weak & VWAP=below,NEXT_1h_dir=1h_UP,0.0404,0.6373,1.2225,188,295,2425,4652,2
RSI=neutral & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0389,0.6199,1.3013,181,292,2216,4652,3
Time_Block=afternoon & MACD_H=bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0391,0.6149,1.3043,182,296,2193,4652,3
Time_Block=afternoon & MACD_H=bear & MACD_X=below,NEXT_1h_dir=1h_DOWN,0.0428,0.5905,1.2396,199,337,2216,4652,3
VWAP=far_above & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0408,0.6333,1.2095,190,300,2436,4652,3
Time_Block=afternoon & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0393,0.612,1.2983,183,299,2193,4652,2
Time_Block=midday & RSI=weak,NEXT_2h_dir=2h_UP,0.038,0.6556,1.2519,177,270,2436,4652,2
Time_Block=afternoon & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0312,0.6872,1.4578,145,211,2193,4652,2
Time_Block=afternoon & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0385,0.6215,1.3048,179,288,2216,4652,2
RSI=weak & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0439,0.609,1.1682,204,335,2425,4652,2
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0378,0.6543,1.2495,176,269,2436,4652,3
Bar_Range=normal & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0393,0.6399,1.2275,183,286,2425,4652,3
Time_Block=afternoon & RSI=neutral & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0421,0.5976,1.2257,196,328,2268,4652,3
RSI=weak & VWAP=below,NEXT_2h_dir=2h_UP,0.0402,0.6339,1.2105,187,295,2436,4652,2
MACD_X=below & VWAP=far_below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0335,0.6842,1.3379,156,228,2379,4652,3
Time_Block=afternoon & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0393,0.6376,1.2232,183,287,2425,4652,3
BB_Pos=low_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0376,0.6458,1.2627,175,271,2379,4652,2
MACD_H=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0419,0.619,1.1822,195,315,2436,4652,2
Rel_Vol=low & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0436,0.606,1.1572,203,335,2436,4652,3
MACD_X=above & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0368,0.6602,1.2608,171,259,2436,4652,3
Time_Block=afternoon & MACD_X=above & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0271,0.7283,1.545,126,173,2193,4652,3
RSI=neutral & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0423,0.6137,1.172,197,321,2436,4652,3
VWAP=far_above & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0404,0.6267,1.2022,188,300,2425,4652,3
MACD_X=above & BB_Pos=high & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.043,0.6079,1.1609,200,329,2436,4652,3
Bar_Range=normal & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0391,0.6364,1.2153,182,286,2436,4652,3
Time_Block=afternoon & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0312,0.6872,1.4096,145,211,2268,4652,2
BB_Pos=low_mid & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.046,0.5847,1.1217,214,366,2425,4652,2
BB_Pos=high_mid & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0415,0.5884,1.2352,193,328,2216,4652,2
Time_Block=afternoon & Bar_Dir=slight_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0329,0.6923,1.3221,153,221,2436,4652,3
MACD_X=above & BB_Pos=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0428,0.6049,1.1603,199,329,2425,4652,3
Time_Block=afternoon & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0368,0.631,1.2943,171,271,2268,4652,3
Time_Block=afternoon & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0307,0.715,1.3654,143,200,2436,4652,3
RSI=weak & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.043,0.597,1.1674,200,335,2379,4652,2
Time_Block=afternoon & Bar_Dir=slight_down & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.037,0.6277,1.2876,172,274,2268,4652,3
MACD_H=bull & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0406,0.6197,1.1834,189,305,2436,4652,3
Time_Block=afternoon & RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0363,0.6236,1.3091,169,271,2216,4652,3
MACD_X=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0378,0.609,1.2785,176,289,2216,4652,2
MACD_H=neutral & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0342,0.6709,1.2812,159,237,2436,4652,3
Time_Block=afternoon & BB_Pos=mid,NEXT_2h_dir=2h_DOWN,0.0391,0.5948,1.2617,182,306,2193,4652,2
MACD_H=bear & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_UP,0.0355,0.6574,1.2554,165,251,2436,4652,3
Time_Block=afternoon & RSI=neutral & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.029,0.6923,1.4533,135,195,2216,4652,3
VWAP=far_above & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0359,0.6523,1.2458,167,256,2436,4652,3
Time_Block=afternoon & Bar_Dir=slight_down & MACD_X=below,NEXT_1h_dir=1h_DOWN,0.0404,0.5857,1.2295,188,321,2216,4652,3
Time_Block=afternoon & RSI=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0331,0.6784,1.2956,154,227,2436,4652,3
VWAP=far_above & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0331,0.6784,1.2956,154,227,2436,4652,3
RSI=weak & MACD_X=below & VWAP=below,NEXT_1h_dir=1h_UP,0.0335,0.6724,1.2899,156,232,2425,4652,3
VWAP=far_above & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0445,0.5831,1.1186,207,355,2425,4652,2
MACD_H=neutral & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.034,0.6667,1.2789,158,237,2425,4652,3
RSI=weak & MACD_X=below & VWAP=below,NEXT_2h_dir=2h_UP,0.0335,0.6724,1.2841,156,232,2436,4652,3
MACD_H=bear & EMA=bear,NEXT_2h_dir=2h_UP,0.0359,0.6498,1.2409,167,257,2436,4652,2
Time_Block=afternoon & VWAP=far_below & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.029,0.6853,1.4537,135,197,2193,4652,3
MACD_H=bear & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0402,0.6131,1.1709,187,305,2436,4652,2
RSI=overbought & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0428,0.594,1.1344,199,335,2436,4652,2
MACD_X=below & VWAP=far_below & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0355,0.6445,1.2603,165,256,2379,4652,3
MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0426,0.5928,1.1372,198,334,2425,4652,2
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0398,0.5929,1.2162,185,312,2268,4652,3
Time_Block=morning & Bar_Range=normal,NEXT_1h_dir=1h_UP,0.0387,0.6207,1.1907,180,290,2425,4652,2
VWAP=far_below & EMA=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0413,0.6,1.151,192,320,2425,4652,3
RSI=neutral & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.038,0.594,1.26,177,298,2193,4652,2
MACD_X=below & EMA=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0376,0.6272,1.2033,175,279,2425,4652,3
MACD_H=bear & MACD_X=below & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0398,0.6106,1.166,185,303,2436,4652,3
MACD_H=neutral & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0393,0.5922,1.2148,183,309,2268,4652,2
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0365,0.6367,1.2159,170,267,2436,4652,3
RSI=weak & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_UP,0.0406,0.6038,1.1531,189,313,2436,4652,3
Time_Block=midday & RSI=weak,NEXT_1h_dir=1h_UP,0.0368,0.6333,1.215,171,270,2425,4652,2
Rel_Vol=low & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0415,0.5902,1.1541,193,327,2379,4652,2
Bar_Dir=slight_down & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0396,0.5823,1.2224,184,316,2216,4652,2
RSI=neutral & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0258,0.7547,1.4413,120,159,2436,4652,3
Time_Block=afternoon & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0294,0.7062,1.3486,137,194,2436,4652,3
RSI=weak & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0355,0.642,1.2316,165,257,2425,4652,3
