Datetime,Open,High,Low,Close,Volume
2026-03-19 13:35:00-04:00,10.79,10.79,10.79,10.79,0
2026-03-19 13:40:00-04:00,10.7998,10.7998,10.7998,10.7998,264
2026-03-19 13:45:00-04:00,10.785,10.8,10.78,10.78,1110
2026-03-19 13:50:00-04:00,10.8,10.81,10.8,10.81,1594
2026-03-19 13:55:00-04:00,10.7965,10.8199,10.7965,10.8199,246
2026-03-19 14:00:00-04:00,10.79,10.81,10.781,10.781,2313
2026-03-19 14:05:00-04:00,10.8,10.8,10.79,10.79,514
2026-03-19 14:10:00-04:00,10.83,10.875,10.83,10.875,1613
2026-03-19 14:15:00-04:00,10.8701,10.8701,10.8701,10.8701,478
2026-03-19 14:20:00-04:00,10.9,10.9,10.9,10.9,1174
2026-03-19 14:25:00-04:00,10.885,10.885,10.885,10.885,296
2026-03-19 14:35:00-04:00,10.8913,10.8913,10.885,10.885,865
2026-03-19 14:40:00-04:00,10.87,10.87,10.87,10.87,438
2026-03-19 14:45:00-04:00,10.85,10.85,10.845,10.845,464
2026-03-19 14:50:00-04:00,10.83,10.85,10.83,10.85,1399
2026-03-19 14:55:00-04:00,10.87,10.89,10.86,10.89,726
2026-03-19 15:00:00-04:00,10.91,11.0,10.91,10.9629,82208
2026-03-19 15:05:00-04:00,11.02,11.0699,11.02,11.04,0
2026-03-19 15:10:00-04:00,11.1,11.13,11.1,11.13,2363
2026-03-19 15:15:00-04:00,11.08,11.08,11.05,11.05,2654
2026-03-19 15:20:00-04:00,11.02,11.04,11.0,11.0,1681
2026-03-19 15:25:00-04:00,10.99,10.99,10.95,10.955,2307
2026-03-19 15:30:00-04:00,10.955,10.96,10.9301,10.94,2067
2026-03-19 15:35:00-04:00,10.92,10.97,10.9002,10.97,3103
2026-03-19 15:40:00-04:00,10.98,11.03,10.98,10.99,7644
2026-03-19 15:45:00-04:00,10.96,10.9893,10.96,10.9893,5383
2026-03-19 15:50:00-04:00,10.97,11.0,10.94,10.965,6750
2026-03-19 15:55:00-04:00,10.97,10.98,10.94,10.95,14921
2026-03-20 09:30:00-04:00,10.9,10.92,10.73,10.769,23450
2026-03-20 09:35:00-04:00,10.805,10.86,10.76,10.76,9775
2026-03-20 09:40:00-04:00,10.7837,10.83,10.7601,10.7601,3167
2026-03-20 09:45:00-04:00,10.81,10.86,10.81,10.85,2846
2026-03-20 09:50:00-04:00,10.7818,10.82,10.7818,10.784,1681
2026-03-20 09:55:00-04:00,10.785,10.785,10.71,10.72,3319
2026-03-20 10:00:00-04:00,10.75,10.75,10.72,10.7399,3025
2026-03-20 10:05:00-04:00,10.74,10.76,10.7206,10.76,6738
2026-03-20 10:10:00-04:00,10.78,10.78,10.71,10.71,4443
2026-03-20 10:15:00-04:00,10.73,10.8277,10.73,10.8266,6344
2026-03-20 10:20:00-04:00,10.7501,10.8199,10.7501,10.77,6676
2026-03-20 10:25:00-04:00,10.77,10.7801,10.75,10.77,4355
2026-03-20 10:30:00-04:00,10.785,10.785,10.785,10.785,1171
2026-03-20 10:35:00-04:00,10.78,10.8,10.78,10.8,7148
2026-03-20 10:40:00-04:00,10.78,10.82,10.77,10.82,7478
2026-03-20 10:45:00-04:00,10.82,10.83,10.82,10.83,749
2026-03-20 10:50:00-04:00,10.83,10.83,10.73,10.73,2700
2026-03-20 10:55:00-04:00,10.745,10.77,10.745,10.77,2529
2026-03-20 11:00:00-04:00,10.78,10.8,10.78,10.7957,5521
2026-03-20 11:05:00-04:00,10.785,10.785,10.73,10.73,1748
2026-03-20 11:10:00-04:00,10.72,10.75,10.72,10.75,923
2026-03-20 11:15:00-04:00,10.735,10.74,10.735,10.74,1504
2026-03-20 11:20:00-04:00,10.7,10.75,10.7,10.75,12457
2026-03-20 11:25:00-04:00,10.7256,10.73,10.7,10.73,2800
2026-03-20 11:30:00-04:00,10.73,10.73,10.73,10.73,230
2026-03-20 11:35:00-04:00,10.7207,10.7207,10.7207,10.7207,279
2026-03-20 11:40:00-04:00,10.7012,10.72,10.7012,10.72,3860
2026-03-20 11:45:00-04:00,10.73,10.74,10.73,10.74,1256
2026-03-20 11:50:00-04:00,10.72,10.74,10.72,10.74,3319
2026-03-20 11:55:00-04:00,10.73,10.75,10.73,10.75,1097
2026-03-20 12:00:00-04:00,10.76,10.77,10.755,10.76,1445
2026-03-20 12:05:00-04:00,10.7997,10.8,10.785,10.79,3929
2026-03-20 12:10:00-04:00,10.79,10.79,10.79,10.79,696
2026-03-20 12:15:00-04:00,10.8,10.8,10.8,10.8,1292
2026-03-20 12:20:00-04:00,10.8,10.8,10.8,10.8,554
2026-03-20 12:25:00-04:00,10.795,10.8,10.76,10.79,5706
2026-03-20 12:30:00-04:00,10.795,10.81,10.71,10.76,9292
2026-03-20 12:35:00-04:00,10.77,10.77,10.75,10.75,3008
2026-03-20 12:45:00-04:00,10.75,10.75,10.75,10.75,1398
2026-03-20 12:50:00-04:00,10.72,10.74,10.72,10.74,516
2026-03-20 12:55:00-04:00,10.76,10.86,10.76,10.86,16383
2026-03-20 13:00:00-04:00,10.82,10.82,10.79,10.79,1493
2026-03-20 13:05:00-04:00,10.78,10.795,10.78,10.79,855
2026-03-20 13:10:00-04:00,10.78,10.78,10.74,10.74,4113
2026-03-20 13:15:00-04:00,10.73,10.73,10.71,10.71,2661
2026-03-20 13:20:00-04:00,10.7,10.725,10.7,10.71,1119
2026-03-20 13:25:00-04:00,10.7,10.7,10.67,10.7,14844
2026-03-20 13:30:00-04:00,10.7,10.7,10.66,10.66,2438
2026-03-20 13:35:00-04:00,10.67,10.67,10.63,10.6399,12683
2026-03-20 13:40:00-04:00,10.64,10.64,10.61,10.62,13264
2026-03-20 13:45:00-04:00,10.62,10.66,10.62,10.65,4478
2026-03-20 13:50:00-04:00,10.63,10.64,10.63,10.6322,1735
2026-03-20 13:55:00-04:00,10.645,10.655,10.645,10.655,1677
2026-03-20 14:00:00-04:00,10.66,10.67,10.66,10.67,3513
2026-03-20 14:05:00-04:00,10.645,10.645,10.645,10.645,1941
2026-03-20 14:10:00-04:00,10.64,10.64,10.64,10.64,183
2026-03-20 14:15:00-04:00,10.62,10.64,10.62,10.64,1159
2026-03-20 14:20:00-04:00,10.63,10.63,10.55,10.555,9264
2026-03-20 14:25:00-04:00,10.57,10.6176,10.57,10.6092,7401
2026-03-20 14:30:00-04:00,10.6,10.62,10.5301,10.5301,8208
2026-03-20 14:35:00-04:00,10.55,10.55,10.51,10.52,4643
2026-03-20 14:40:00-04:00,10.52,10.52,10.39,10.4,38969
2026-03-20 14:45:00-04:00,10.42,10.42,10.378,10.38,4514
2026-03-20 14:50:00-04:00,10.37,10.37,10.35,10.35,5766
2026-03-20 14:55:00-04:00,10.342,10.35,10.335,10.34,2475
2026-03-20 15:00:00-04:00,10.36,10.37,10.34,10.34,9801
2026-03-20 15:05:00-04:00,10.335,10.35,10.3203,10.34,7872
2026-03-20 15:10:00-04:00,10.34,10.35,10.32,10.3427,6821
2026-03-20 15:15:00-04:00,10.34,10.37,10.34,10.37,3034
2026-03-20 15:20:00-04:00,10.3616,10.39,10.3616,10.39,2734
2026-03-20 15:25:00-04:00,10.3899,10.3899,10.36,10.375,4133
2026-03-20 15:30:00-04:00,10.36,10.3799,10.36,10.37,4987
2026-03-20 15:35:00-04:00,10.36,10.37,10.34,10.36,8720
2026-03-20 15:40:00-04:00,10.38,10.39,10.365,10.365,6999
2026-03-20 15:45:00-04:00,10.3572,10.365,10.3,10.3101,11276
2026-03-20 15:50:00-04:00,10.33,10.3796,10.31,10.365,15117
2026-03-20 15:55:00-04:00,10.38,10.41,10.36,10.37,10283
2026-03-23 09:30:00-04:00,10.5,10.68,10.49,10.655,44879
2026-03-23 09:35:00-04:00,10.675,10.69,10.6119,10.68,8858
2026-03-23 09:40:00-04:00,10.66,10.66,10.5517,10.605,5115
2026-03-23 09:45:00-04:00,10.55,10.58,10.545,10.57,3965
2026-03-23 09:50:00-04:00,10.61,10.64,10.57,10.61,4419
2026-03-23 09:55:00-04:00,10.58,10.6499,10.55,10.63,7520
2026-03-23 10:00:00-04:00,10.57,10.63,10.57,10.6,7172
2026-03-23 10:05:00-04:00,10.59,10.63,10.56,10.63,18943
2026-03-23 10:10:00-04:00,10.63,10.6999,10.6057,10.6999,12107
2026-03-23 10:15:00-04:00,10.66,10.86,10.66,10.8,37144
2026-03-23 10:20:00-04:00,10.83,10.8515,10.8,10.8,22565
2026-03-23 10:25:00-04:00,10.79,10.79,10.7102,10.7102,3663
2026-03-23 10:30:00-04:00,10.77,10.77,10.77,10.77,1281
2026-03-23 10:35:00-04:00,10.74,10.77,10.74,10.7688,2896
2026-03-23 10:40:00-04:00,10.7501,10.78,10.7501,10.76,4712
2026-03-23 10:45:00-04:00,10.75,10.7975,10.75,10.7975,5338
2026-03-23 10:50:00-04:00,10.79,10.86,10.72,10.76,63821
2026-03-23 10:55:00-04:00,10.82,10.82,10.76,10.8,3621
2026-03-23 11:00:00-04:00,10.81,10.8797,10.81,10.8797,7966
2026-03-23 11:05:00-04:00,10.87,10.88,10.85,10.88,3127
2026-03-23 11:10:00-04:00,10.91,10.98,10.91,10.9501,10194
2026-03-23 11:15:00-04:00,10.97,10.97,10.91,10.92,3478
2026-03-23 11:20:00-04:00,10.93,10.97,10.93,10.945,5629
2026-03-23 11:25:00-04:00,10.91,10.91,10.9,10.9,1042
2026-03-23 11:30:00-04:00,10.89,10.8999,10.88,10.88,8397
2026-03-23 11:35:00-04:00,10.83,10.83,10.79,10.79,2521
2026-03-23 11:40:00-04:00,10.77,10.77,10.68,10.72,4015
2026-03-23 11:45:00-04:00,10.74,10.75,10.74,10.75,781
2026-03-23 11:50:00-04:00,10.73,10.73,10.685,10.685,2412
2026-03-23 11:55:00-04:00,10.67,10.67,10.6,10.615,3529
2026-03-23 12:00:00-04:00,10.62,10.65,10.6108,10.632,2384
2026-03-23 12:05:00-04:00,10.63,10.695,10.625,10.695,2532
2026-03-23 12:10:00-04:00,10.73,10.73,10.72,10.72,1823
2026-03-23 12:15:00-04:00,10.72,10.72,10.69,10.69,2213
2026-03-23 12:20:00-04:00,10.67,10.69,10.67,10.69,966
2026-03-23 12:25:00-04:00,10.67,10.685,10.66,10.66,1734
2026-03-23 12:30:00-04:00,10.68,10.68,10.68,10.68,357
2026-03-23 12:35:00-04:00,10.72,10.72,10.67,10.695,1364
2026-03-23 12:40:00-04:00,10.67,10.68,10.67,10.68,2601
2026-03-23 12:45:00-04:00,10.705,10.705,10.68,10.68,2480
2026-03-23 12:50:00-04:00,10.7,10.7,10.7,10.7,193
2026-03-23 12:55:00-04:00,10.7,10.71,10.7,10.71,1447
2026-03-23 13:00:00-04:00,10.71,10.74,10.71,10.725,1792
2026-03-23 13:05:00-04:00,10.7,10.7,10.7,10.7,698
2026-03-23 13:10:00-04:00,10.74,10.74,10.72,10.72,713
2026-03-23 13:15:00-04:00,10.72,10.72,10.68,10.68,789
2026-03-23 13:20:00-04:00,10.68,10.68,10.65,10.65,5903
2026-03-23 13:25:00-04:00,10.69,10.75,10.665,10.72,3796
2026-03-23 13:30:00-04:00,10.7401,10.79,10.7401,10.7701,9078
2026-03-23 13:35:00-04:00,10.81,10.83,10.81,10.824,6018
2026-03-23 13:40:00-04:00,10.81,10.81,10.8,10.8,1520
2026-03-23 13:45:00-04:00,10.8,10.8,10.79,10.79,989
2026-03-23 13:50:00-04:00,10.79,10.81,10.79,10.81,3749
2026-03-23 13:55:00-04:00,10.83,10.85,10.83,10.85,1007
2026-03-23 14:00:00-04:00,10.8409,10.88,10.8409,10.88,664
2026-03-23 14:05:00-04:00,10.86,10.86,10.84,10.84,3553
2026-03-23 14:10:00-04:00,10.855,10.86,10.83,10.845,1487
2026-03-23 14:15:00-04:00,10.832,10.845,10.83,10.84,5423
2026-03-23 14:20:00-04:00,10.83,10.83,10.82,10.82,2600
2026-03-23 14:30:00-04:00,10.84,10.843,10.84,10.843,3754
2026-03-23 14:35:00-04:00,10.89,10.9213,10.89,10.895,8715
2026-03-23 14:40:00-04:00,10.91,10.95,10.91,10.95,4248
2026-03-23 14:45:00-04:00,10.93,10.95,10.93,10.95,3300
2026-03-23 14:50:00-04:00,10.94,10.94,10.93,10.93,2184
2026-03-23 14:55:00-04:00,10.92,10.93,10.89,10.92,3705
2026-03-23 15:00:00-04:00,10.9264,10.928,10.91,10.91,2346
2026-03-23 15:05:00-04:00,10.92,10.92,10.92,10.92,639
2026-03-23 15:10:00-04:00,10.92,10.92,10.89,10.895,4008
2026-03-23 15:15:00-04:00,10.9,10.91,10.89,10.89,2920
2026-03-23 15:20:00-04:00,10.895,10.895,10.88,10.88,3931
2026-03-23 15:25:00-04:00,10.87,10.885,10.865,10.87,1154
2026-03-23 15:30:00-04:00,10.88,10.945,10.88,10.94,6075
2026-03-23 15:35:00-04:00,10.91,10.96,10.91,10.96,4960
2026-03-23 15:40:00-04:00,10.96,10.975,10.948,10.975,8604
2026-03-23 15:45:00-04:00,10.97,10.98,10.94,10.957,5748
2026-03-23 15:50:00-04:00,10.9572,10.99,10.9572,10.98,9951
2026-03-23 15:55:00-04:00,10.97,10.99,10.95,10.99,27876
2026-03-24 09:30:00-04:00,10.7,10.78,10.6,10.75,41713
2026-03-24 09:35:00-04:00,10.76,10.7963,10.7137,10.735,2207
2026-03-24 09:40:00-04:00,10.7,10.72,10.68,10.72,8949
2026-03-24 09:45:00-04:00,10.7313,10.77,10.6951,10.6951,2931
2026-03-24 09:50:00-04:00,10.6702,10.7,10.67,10.67,972
2026-03-24 09:55:00-04:00,10.71,10.73,10.7,10.72,2064
2026-03-24 10:00:00-04:00,10.739,10.8,10.739,10.8,1677
2026-03-24 10:05:00-04:00,10.805,10.84,10.7701,10.8392,9443
2026-03-24 10:10:00-04:00,10.84,10.84,10.69,10.69,3854
2026-03-24 10:15:00-04:00,10.69,10.72,10.64,10.64,3036
2026-03-24 10:20:00-04:00,10.6998,10.6998,10.6998,10.6998,340
2026-03-24 10:25:00-04:00,10.65,10.665,10.62,10.655,2992
2026-03-24 10:30:00-04:00,10.652,10.69,10.652,10.69,9487
2026-03-24 10:35:00-04:00,10.705,10.705,10.5401,10.6,11971
2026-03-24 10:40:00-04:00,10.6,10.7099,10.6,10.64,5560
2026-03-24 10:45:00-04:00,10.659,10.6718,10.659,10.66,4255
2026-03-24 10:50:00-04:00,10.64,10.6801,10.6292,10.6801,2201
2026-03-24 10:55:00-04:00,10.7499,10.78,10.7499,10.78,513
2026-03-24 11:00:00-04:00,10.76,10.76,10.71,10.71,2100
2026-03-24 11:05:00-04:00,10.69,10.7199,10.69,10.7199,1457
2026-03-24 11:10:00-04:00,10.6844,10.69,10.65,10.65,5281
2026-03-24 11:15:00-04:00,10.65,10.72,10.65,10.72,7426
2026-03-24 11:20:00-04:00,10.7101,10.75,10.7101,10.75,2005
2026-03-24 11:25:00-04:00,10.77,10.7988,10.77,10.7988,2428
2026-03-24 11:30:00-04:00,10.77,10.77,10.74,10.74,2176
2026-03-24 11:35:00-04:00,10.7239,10.7239,10.7,10.7,1097
2026-03-24 11:50:00-04:00,10.77,10.77,10.72,10.72,239
2026-03-24 11:55:00-04:00,10.73,10.73,10.67,10.67,1995
2026-03-24 12:00:00-04:00,10.6,10.6301,10.5401,10.615,4292
2026-03-24 12:05:00-04:00,10.64,10.64,10.56,10.56,1481
2026-03-24 12:10:00-04:00,10.6074,10.6074,10.6074,10.6074,276
2026-03-24 12:15:00-04:00,10.61,10.61,10.605,10.605,309
2026-03-24 12:20:00-04:00,10.59,10.66,10.59,10.63,7532
2026-03-24 12:25:00-04:00,10.61,10.61,10.61,10.61,800
2026-03-24 12:30:00-04:00,10.61,10.6101,10.61,10.61,1029
2026-03-24 12:35:00-04:00,10.61,10.61,10.59,10.59,990
2026-03-24 12:40:00-04:00,10.6,10.6,10.6,10.6,977
2026-03-24 12:50:00-04:00,10.675,10.675,10.675,10.675,400
2026-03-24 12:55:00-04:00,10.65,10.65,10.65,10.65,1246
2026-03-24 13:00:00-04:00,10.57,10.57,10.57,10.57,1023
2026-03-24 13:05:00-04:00,10.54,10.55,10.5,10.5,2087
2026-03-24 13:10:00-04:00,10.5,10.5,10.5,10.5,1696
2026-03-24 13:15:00-04:00,10.47,10.48,10.47,10.4704,2281
2026-03-24 13:25:00-04:00,10.485,10.4899,10.485,10.489,3314
2026-03-24 13:35:00-04:00,10.51,10.51,10.48,10.5,2627
2026-03-24 13:40:00-04:00,10.5,10.525,10.46,10.46,5193
2026-03-24 13:45:00-04:00,10.46,10.48,10.4412,10.48,2929
2026-03-24 13:50:00-04:00,10.48,10.49,10.4,10.4,2595
2026-03-24 13:55:00-04:00,10.45,10.47,10.45,10.47,3341
2026-03-24 14:00:00-04:00,10.47,10.5,10.47,10.48,1116
2026-03-24 14:10:00-04:00,10.495,10.61,10.495,10.6,10955
2026-03-24 14:15:00-04:00,10.595,10.71,10.59,10.63,53624
2026-03-24 14:20:00-04:00,10.63,10.63,10.6,10.6,2427
2026-03-24 14:25:00-04:00,10.62,10.62,10.53,10.53,30054
2026-03-24 14:35:00-04:00,10.62,10.63,10.51,10.565,37941
2026-03-24 14:40:00-04:00,10.55,10.565,10.52,10.52,2058
2026-03-24 14:45:00-04:00,10.51,10.5485,10.51,10.5485,1464
2026-03-24 14:50:00-04:00,10.535,10.535,10.535,10.535,1362
2026-03-24 14:55:00-04:00,10.52,10.55,10.49,10.49,13075
2026-03-24 15:00:00-04:00,10.51,10.51,10.495,10.51,2085
2026-03-24 15:05:00-04:00,10.53,10.5799,10.53,10.572,2619
2026-03-24 15:10:00-04:00,10.555,10.555,10.555,10.555,286
2026-03-24 15:15:00-04:00,10.58,10.58,10.5471,10.5471,1545
2026-03-24 15:20:00-04:00,10.56,10.56,10.535,10.5499,3946
2026-03-24 15:25:00-04:00,10.5405,10.5405,10.52,10.54,1943
2026-03-24 15:30:00-04:00,10.529,10.529,10.49,10.49,1631
2026-03-24 15:35:00-04:00,10.499,10.5,10.4845,10.4845,726
2026-03-24 15:40:00-04:00,10.5,10.51,10.49,10.505,1271
2026-03-24 15:45:00-04:00,10.52,10.53,10.43,10.44,25892
2026-03-24 15:50:00-04:00,10.45,10.48,10.45,10.48,9415
2026-03-24 15:55:00-04:00,10.51,10.56,10.48,10.5107,38777
2026-03-25 09:30:00-04:00,10.67,10.88,10.67,10.7877,31639
2026-03-25 09:35:00-04:00,10.905,11.1092,10.905,10.96,20937
2026-03-25 09:40:00-04:00,11.0,11.07,10.9701,11.0,5320
2026-03-25 09:45:00-04:00,11.025,11.21,11.01,11.21,9187
2026-03-25 09:50:00-04:00,11.19,11.21,11.12,11.21,13201
2026-03-25 09:55:00-04:00,11.195,11.25,11.195,11.225,23026
2026-03-25 10:00:00-04:00,11.2,11.2431,11.125,11.19,12184
2026-03-25 10:05:00-04:00,11.1615,11.23,11.1615,11.23,3754
2026-03-25 10:10:00-04:00,11.225,11.25,11.21,11.21,5804
2026-03-25 10:15:00-04:00,11.2101,11.25,11.2001,11.235,8834
2026-03-25 10:20:00-04:00,11.2215,11.2499,11.22,11.2499,4369
2026-03-25 10:25:00-04:00,11.25,11.29,11.21,11.245,9980
2026-03-25 10:30:00-04:00,11.2201,11.305,11.2201,11.305,7935
2026-03-25 10:35:00-04:00,11.29,11.29,11.1607,11.1607,17610
2026-03-25 10:40:00-04:00,11.1889,11.1889,11.04,11.055,16340
2026-03-25 10:45:00-04:00,11.03,11.03,11.02,11.03,1715
2026-03-25 10:50:00-04:00,11.0377,11.0499,11.01,11.03,4385
2026-03-25 10:55:00-04:00,11.03,11.03,11.0114,11.03,1128
2026-03-25 11:00:00-04:00,11.0493,11.0493,11.01,11.01,13154
2026-03-25 11:05:00-04:00,11.035,11.05,10.97,10.97,6799
2026-03-25 11:10:00-04:00,10.97,10.97,10.86,10.86,3803
2026-03-25 11:15:00-04:00,10.86,10.89,10.85,10.89,3688
2026-03-25 11:20:00-04:00,10.882,10.955,10.882,10.95,3455
2026-03-25 11:25:00-04:00,10.97,10.97,10.93,10.93,3803
2026-03-25 11:30:00-04:00,10.98,11.01,10.96,10.97,1245
2026-03-25 11:35:00-04:00,10.985,10.985,10.985,10.985,1258
2026-03-25 11:40:00-04:00,10.97,10.97,10.97,10.97,1486
2026-03-25 11:45:00-04:00,10.9401,10.9401,10.9401,10.9401,308
2026-03-25 11:50:00-04:00,10.97,10.99,10.97,10.99,3010
2026-03-25 11:55:00-04:00,11.0,11.01,10.97,10.98,3871
2026-03-25 12:00:00-04:00,10.978,10.995,10.97,10.97,3380
2026-03-25 12:05:00-04:00,10.9401,10.9401,10.9401,10.9401,431
2026-03-25 12:10:00-04:00,10.96,10.9896,10.96,10.9896,1376
2026-03-25 12:15:00-04:00,10.9899,10.9899,10.95,10.965,1169
2026-03-25 12:20:00-04:00,10.98,10.99,10.97,10.99,2318
2026-03-25 12:25:00-04:00,11.0,11.03,11.0,11.03,1186
2026-03-25 12:30:00-04:00,11.01,11.03,11.01,11.03,1055
2026-03-25 12:35:00-04:00,11.01,11.01,10.97,10.97,2384
2026-03-25 12:40:00-04:00,10.98,10.98,10.98,10.98,338
2026-03-25 12:45:00-04:00,10.99,10.99,10.95,10.95,2087
2026-03-25 12:50:00-04:00,10.94,10.94,10.93,10.93,2447
2026-03-25 13:00:00-04:00,11.0,11.0,10.99,10.99,1421
2026-03-25 13:05:00-04:00,10.9701,10.99,10.955,10.96,1906
2026-03-25 13:10:00-04:00,10.92,10.9275,10.92,10.9275,1299
2026-03-25 13:15:00-04:00,10.95,10.97,10.93,10.93,4858
2026-03-25 13:25:00-04:00,10.91,10.93,10.91,10.93,2470
2026-03-25 13:30:00-04:00,10.935,10.935,10.92,10.92,1509
2026-03-25 13:35:00-04:00,10.9,10.9,10.9,10.9,964
2026-03-25 13:40:00-04:00,10.93,10.95,10.92,10.94,4775
2026-03-25 13:45:00-04:00,10.9201,10.9201,10.8812,10.8812,2773
2026-03-25 13:50:00-04:00,10.8945,10.91,10.89,10.89,2019
2026-03-25 13:55:00-04:00,10.87,10.87,10.865,10.865,946
2026-03-25 14:00:00-04:00,10.8675,10.8675,10.8675,10.8675,374
2026-03-25 14:05:00-04:00,10.87,10.87,10.85,10.85,1517
2026-03-25 14:10:00-04:00,10.86,10.86,10.85,10.86,1048
2026-03-25 14:15:00-04:00,10.85,10.865,10.8402,10.865,2514
2026-03-25 14:20:00-04:00,10.87,10.87,10.84,10.84,1363
2026-03-25 14:25:00-04:00,10.82,10.82,10.8,10.8,1098
2026-03-25 14:30:00-04:00,10.81,10.83,10.81,10.83,2368
2026-03-25 14:35:00-04:00,10.84,10.8678,10.84,10.8678,1372
2026-03-25 14:40:00-04:00,10.83,10.83,10.7902,10.82,2620
2026-03-25 14:45:00-04:00,10.83,10.83,10.8112,10.8112,867
2026-03-25 14:50:00-04:00,10.82,10.82,10.8004,10.82,7898
2026-03-25 14:55:00-04:00,10.8,10.8113,10.8,10.8,1689
2026-03-25 15:00:00-04:00,10.78,10.78,10.76,10.77,3257
2026-03-25 15:05:00-04:00,10.78,10.8,10.78,10.8,3011
2026-03-25 15:10:00-04:00,10.8,10.83,10.8,10.83,1706
2026-03-25 15:15:00-04:00,10.825,10.83,10.82,10.82,2213
2026-03-25 15:20:00-04:00,10.85,10.9,10.85,10.9,3177
