Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-06-30 10:25:00-04:00,19.49,19.52,19.37,19.41,17484,-0.14,-0.7161,0.15,0.08,20.0005,26.6661,19.0769,324039.0,-17484,180649.0,19.2902,19.1379,,0.1429,0.104,0.0389,,,,,
2026-06-30 10:30:00-04:00,19.45,19.47,19.311,19.39,13937,-0.02,-0.103,0.159,0.06,12.5778,49.6851,19.0898,337976.0,-13937,166712.0,19.3102,19.1608,,0.1441,0.112,0.0321,,,,,
2026-06-30 10:35:00-04:00,19.4286,19.4585,19.34,19.34,12931,-0.05,-0.2579,0.1185,0.0886,25.2318,0.0,19.1005,350907.0,-12931,153781.0,19.3161,19.1771,61.2836,0.1394,0.1175,0.0219,,,,,
2026-06-30 10:40:00-04:00,19.33,19.38,19.12,19.175,52408,-0.165,-0.8532,0.26,0.155,19.2306,21.1534,19.1167,403315.0,-52408,101373.0,19.2879,19.1769,52.0595,0.121,0.1182,0.0028,,,,,
2026-06-30 10:45:00-04:00,19.24,19.2511,19.1101,19.23,6294,0.055,0.2868,0.141,0.01,7.8728,85.0348,19.1179,409609.0,-6294,95079.0,19.2763,19.1817,54.517,0.1096,0.1165,-0.0069,,,,,
2026-06-30 10:50:00-04:00,19.1503,19.16,19.04,19.09,7777,-0.14,-0.728,0.12,0.0603,8.0841,41.6664,19.1175,417386.0,-7777,87302.0,19.2391,19.1734,47.8001,0.0882,0.1108,-0.0226,,,,,
2026-06-30 10:55:00-04:00,19.075,19.1199,18.87,18.92,30693,-0.17,-0.8905,0.2499,0.155,17.9669,20.0078,19.1074,448079.0,-30693,56609.0,19.1753,19.1503,41.1674,0.0569,0.1,-0.0431,,,,,
2026-06-30 11:00:00-04:00,18.97,19.13,18.9215,19.0399,10408,0.1199,0.6337,0.2085,0.0699,43.2131,23.2614,19.1056,458487.0,10408,67017.0,19.1482,19.1403,46.7768,0.0413,0.0883,-0.047,,,,,
2026-06-30 11:05:00-04:00,19.038,19.12,19.0,19.12,9085,0.0801,0.4207,0.12,0.082,0.0,31.6665,19.1051,467572.0,9085,76102.0,19.1425,19.1385,50.1934,0.035,0.0776,-0.0426,19.5466,19.2074,18.8681,23378.6,0.3886
2026-06-30 11:10:00-04:00,19.135,19.3,19.13,19.23,5877,0.11,0.5753,0.17,0.095,41.1763,2.9418,19.1066,473449.0,5877,81979.0,19.16,19.1468,54.5118,0.0385,0.0698,-0.0314,19.5187,19.2269,18.935,18402.5,0.3194
2026-06-30 11:15:00-04:00,19.2199,19.2199,19.16,19.19,3487,-0.04,-0.208,0.0599,0.0299,0.0,50.0844,19.1072,476936.0,-3487,78492.0,19.166,19.1507,52.7217,0.0375,0.0633,-0.0258,19.5172,19.2319,18.9465,17328.6,0.2012
2026-06-30 11:20:00-04:00,19.19,19.19,19.15,19.185,2189,-0.005,-0.0261,0.04,0.005,0.0,87.4976,19.1075,479125.0,-2189,76303.0,19.1698,19.1538,52.4896,0.036,0.0579,-0.0219,19.5126,19.2273,18.942,15151.75,0.1445
2026-06-30 11:25:00-04:00,19.25,19.33,19.25,19.33,6880,0.145,0.7558,0.08,0.08,0.0,0.0,19.1103,486005.0,6880,83183.0,19.2019,19.1698,58.231,0.0459,0.0555,-0.0096,19.5225,19.2341,18.9456,14449.15,0.4762
2026-06-30 11:30:00-04:00,19.31,19.39,19.28,19.33,42787,0.0,0.0,0.11,0.02,54.5456,27.2719,19.1283,528792.0,42787,125970.0,19.2275,19.1844,58.231,0.0531,0.055,-0.0019,19.5297,19.2381,18.9465,16320.05,2.6217
2026-06-30 11:35:00-04:00,19.39,19.39,19.13,19.25,4184,-0.08,-0.4139,0.26,0.14,0.0,46.1541,19.1293,532976.0,-4184,121786.0,19.232,19.1904,54.0515,0.0518,0.0544,-0.0025,19.5179,19.2323,18.9468,16053.85,0.2606
2026-06-30 11:40:00-04:00,19.14,19.2,19.14,19.18,4112,-0.07,-0.3636,0.06,0.04,33.3333,0.0,19.1297,537088.0,4112,125898.0,19.2216,19.1894,50.6274,0.0447,0.0524,-0.0078,19.516,19.2366,18.9572,14863.95,0.2766
2026-06-30 11:45:00-04:00,19.165,19.165,19.14,19.14,4221,-0.04,-0.2086,0.025,0.025,0.0,0.0,19.1298,541309.0,-4221,121677.0,19.2053,19.1849,48.7278,0.0353,0.049,-0.0137,19.5154,19.2328,18.9503,14421.05,0.2927
2026-06-30 11:50:00-04:00,19.17,19.35,19.16,19.3499,10304,0.2099,1.0967,0.19,0.1799,0.0532,5.2633,19.1327,551613.0,10304,131981.0,19.2342,19.1999,57.6975,0.0443,0.0481,-0.0037,19.5246,19.2373,18.9501,14258.8,0.7226
2026-06-30 11:55:00-04:00,19.33,19.33,19.19,19.19,10132,-0.1599,-0.8264,0.14,0.14,0.0,0.0,19.1346,561745.0,-10132,121849.0,19.2254,19.199,50.456,0.0382,0.0461,-0.0079,19.5185,19.232,18.9455,13462.9,0.7526
2026-06-30 12:00:00-04:00,19.3,19.6,19.3,19.565,39049,0.375,1.9541,0.3,0.265,11.6666,0.0,19.1576,600794.0,39049,160898.0,19.2933,19.2323,62.3808,0.0628,0.0494,0.0134,19.5228,19.2327,18.9426,14711.95,2.6542
2026-06-30 12:05:00-04:00,19.58,19.68,19.57,19.65,26614,0.085,0.4344,0.11,0.07,27.2732,9.0911,19.1778,627408.0,26614,187512.0,19.3646,19.2703,64.4684,0.0881,0.0572,0.031,19.5818,19.2447,18.9077,15168.45,1.7546
2026-06-30 12:10:00-04:00,19.6,19.6,19.5,19.52,7416,-0.13,-0.6616,0.1,0.08,0.0,20.0004,19.182,634824.0,-7416,180096.0,19.3957,19.293,59.0695,0.0966,0.0651,0.0316,19.6047,19.2512,18.8978,14842.4,0.4996
2026-06-30 12:15:00-04:00,19.55,19.555,19.47,19.5,11739,-0.02,-0.1025,0.085,0.05,5.8835,35.2945,19.1879,646563.0,-11739,168357.0,19.4166,19.3118,58.2611,0.1006,0.0722,0.0284,19.628,19.2592,18.8904,14782.8,0.7941
2026-06-30 12:20:00-04:00,19.5,19.5,19.4001,19.445,3197,-0.055,-0.2821,0.0999,0.055,0.0,44.9442,19.1892,649760.0,-3197,165160.0,19.4223,19.3239,55.9918,0.0982,0.0774,0.0208,19.6483,19.2727,18.8972,12322.25,0.2594
2026-06-30 12:25:00-04:00,19.435,19.469,19.425,19.45,3129,0.005,0.0257,0.044,0.015,43.1792,22.7275,19.1905,652889.0,3129,168289.0,19.4278,19.3354,56.159,0.0956,0.081,0.0145,19.6668,19.2837,18.9007,12164.0,0.2572
2026-06-30 12:30:00-04:00,19.48,19.52,19.4,19.4738,40098,0.0238,0.1224,0.12,0.0062,33.3339,61.5004,19.2063,692987.0,-40098,128191.0,19.437,19.348,56.9964,0.0943,0.0837,0.0106,19.6836,19.3029,18.9223,13780.05,2.9099
2026-06-30 12:35:00-04:00,19.5018,19.55,19.5018,19.55,5324,0.0762,0.3913,0.0482,0.0482,0.0,0.0,19.2088,698311.0,5324,133515.0,19.4596,19.3663,59.6536,0.0983,0.0866,0.0117,19.6847,19.3344,18.9841,12511.6,0.4255
2026-06-30 12:40:00-04:00,19.59,19.59,19.5,19.54,6432,-0.01,-0.0511,0.09,0.05,0.0,44.4454,19.2119,704743.0,-6432,127083.0,19.4757,19.3821,59.1373,0.0996,0.0892,0.0104,19.6921,19.3594,19.0267,12312.8,0.5224
2026-06-30 12:45:00-04:00,19.575,19.63,19.575,19.625,3378,0.085,0.435,0.055,0.05,9.0896,0.0,19.2138,708121.0,3378,130461.0,19.5055,19.4042,62.1377,0.1062,0.0926,0.0136,19.7175,19.3847,19.0518,12027.45,0.2809
2026-06-30 12:50:00-04:00,19.66,19.85,19.66,19.76,43712,0.135,0.6879,0.19,0.1,47.3684,0.0,19.2453,751833.0,43712,174173.0,19.5564,19.4365,66.3624,0.1209,0.0983,0.0227,19.7751,19.4112,19.0472,13919.2,3.1404
2026-06-30 12:55:00-04:00,19.755,19.8899,19.675,19.675,12009,-0.085,-0.4302,0.2149,0.08,62.7736,0.0,19.2532,763842.0,-12009,162164.0,19.5801,19.4582,61.6946,0.1243,0.1035,0.0208,19.8019,19.4354,19.0689,14345.3,0.8371
2026-06-30 13:00:00-04:00,19.675,19.76,19.675,19.7225,5125,0.0475,0.2414,0.085,0.0475,44.1176,0.0,19.2563,768967.0,5125,167289.0,19.6086,19.4822,63.2502,0.1293,0.1086,0.0207,19.8303,19.4623,19.0943,14492.1,0.3536
2026-06-30 13:05:00-04:00,19.72,19.75,19.68,19.68,3169,-0.0425,-0.2155,0.07,0.04,42.8583,0.0,19.2582,772136.0,-3169,164120.0,19.6229,19.5002,60.8685,0.1284,0.1126,0.0158,19.8546,19.4798,19.1051,14306.55,0.2215
2026-06-30 13:10:00-04:00,19.68,19.68,19.5329,19.58,6841,-0.1,-0.5081,0.1471,0.1,0.0,32.019,19.2611,778977.0,-6841,157279.0,19.6143,19.5075,55.5663,0.1183,0.1137,0.0045,19.8627,19.4923,19.122,12509.25,0.5469
2026-06-30 13:15:00-04:00,19.6,19.66,19.5,19.61,4685,0.03,0.1532,0.16,0.01,31.2496,62.5003,19.2631,783662.0,4685,161964.0,19.6135,19.5168,56.7826,0.1113,0.1133,-0.0019,19.8658,19.5103,19.1548,12534.3,0.3738
2026-06-30 13:20:00-04:00,19.61,19.66,19.59,19.62,9243,0.01,0.051,0.07,0.01,57.1417,28.5722,19.2673,792905.0,9243,171207.0,19.6148,19.5262,57.2031,0.1054,0.1117,-0.0062,19.8546,19.5323,19.21,12790.85,0.7226
2026-06-30 13:25:00-04:00,19.58,19.63,19.5178,19.5364,4764,-0.0836,-0.4261,0.1122,0.0436,44.5627,16.578,19.2691,797669.0,-4764,166443.0,19.5991,19.5271,52.5955,0.093,0.1079,-0.015,19.8164,19.5521,19.2879,12818.0,0.3717
2026-06-30 13:30:00-04:00,19.595,19.6177,19.57,19.5882,1722,0.0518,0.2651,0.0477,0.0068,47.5909,38.1543,19.2698,799391.0,-1722,164721.0,19.5969,19.5327,55.0134,0.0863,0.1036,-0.0174,19.8108,19.564,19.3173,12388.9,0.139
2026-06-30 13:35:00-04:00,19.65,19.65,19.565,19.59,2261,0.0018,0.0092,0.085,0.06,0.0,29.4116,19.2707,801652.0,-2261,162460.0,19.5955,19.5379,55.0992,0.0802,0.0989,-0.0188,19.757,19.584,19.4111,11995.35,0.1885
2026-06-30 13:40:00-04:00,19.545,19.59,19.545,19.555,6136,-0.035,-0.1787,0.045,0.01,77.7773,0.0,19.2729,807788.0,6136,168596.0,19.5874,19.5394,52.9854,0.0717,0.0935,-0.0218,19.7568,19.5835,19.4103,10349.7,0.5929
2026-06-30 13:45:00-04:00,19.6072,19.62,19.58,19.58,4666,0.025,0.1278,0.04,0.0272,31.9998,0.0,19.2748,812454.0,-4666,163930.0,19.5859,19.5431,54.333,0.0662,0.088,-0.0218,19.7504,19.58,19.4097,9252.3,0.5043
2026-06-30 13:50:00-04:00,19.555,19.555,19.45,19.475,8737,-0.105,-0.5363,0.105,0.08,0.0,23.8093,19.2771,821191.0,-8737,155193.0,19.5638,19.5369,48.0973,0.0528,0.081,-0.0282,19.7526,19.5778,19.403,9318.35,0.9376
2026-06-30 13:55:00-04:00,19.46,19.5137,19.38,19.38,2991,-0.095,-0.4878,0.1337,0.08,40.1652,0.0,19.2776,824182.0,-2991,152202.0,19.527,19.5227,43.2596,0.0341,0.0716,-0.0375,19.7651,19.5718,19.3785,8880.95,0.3368
2026-06-30 14:00:00-04:00,19.44,19.53,19.44,19.44,4153,0.06,0.3096,0.09,0.0,100.0,0.0,19.2786,828335.0,4153,156355.0,19.5096,19.5151,46.8928,0.0239,0.062,-0.0382,19.7656,19.5715,19.3775,8928.75,0.4651
2026-06-30 14:05:00-04:00,19.38,19.55,19.38,19.55,2512,0.11,0.5658,0.17,0.17,0.0,0.0,19.2792,830847.0,2512,158867.0,19.5177,19.5183,52.8529,0.0243,0.0545,-0.0302,19.7624,19.5765,19.3907,8897.9,0.2823
2026-06-30 14:10:00-04:00,19.5,19.53,19.495,19.495,4810,-0.055,-0.2813,0.035,0.005,85.7166,0.0,19.2805,835657.0,-4810,154057.0,19.5131,19.5162,49.841,0.02,0.0476,-0.0276,19.7612,19.5776,19.394,7133.5,0.6743
2026-06-30 14:15:00-04:00,19.52,19.52,19.48,19.5,3099,0.005,0.0256,0.04,0.02,0.0,50.0,19.2813,838756.0,-3099,150958.0,19.5105,19.5147,50.1193,0.0168,0.0415,-0.0246,19.7616,19.5751,19.3886,7022.25,0.4413
2026-06-30 14:20:00-04:00,19.495,19.56,19.495,19.5297,5276,0.0297,0.1523,0.065,0.0347,46.6166,0.0,19.2829,844032.0,5276,156234.0,19.5144,19.5161,51.8289,0.0165,0.0365,-0.0199,19.7616,19.5746,19.3876,6964.45,0.7576
2026-06-30 14:25:00-04:00,19.535,19.54,19.47,19.5,2710,-0.0297,-0.1521,0.07,0.035,7.1442,42.8571,19.2836,846742.0,-2710,153524.0,19.5115,19.5146,49.984,0.0137,0.0319,-0.0182,19.7566,19.5683,19.3801,6931.05,0.391
2026-06-30 14:30:00-04:00,19.5,19.56,19.4796,19.55,3863,0.05,0.2564,0.0804,0.05,12.4383,25.3725,19.2847,850605.0,3863,157387.0,19.5192,19.5178,53.0162,0.0153,0.0286,-0.0133,19.7231,19.5578,19.3926,4938.6,0.7822
2026-06-30 14:35:00-04:00,19.58,19.65,19.5,19.5,10304,-0.05,-0.2558,0.15,0.08,46.6666,0.0,19.2879,860909.0,-10304,147083.0,19.5153,19.5162,49.767,0.0125,0.0254,-0.0129,19.7066,19.5491,19.3916,4853.35,2.1231
2026-06-30 14:40:00-04:00,19.55,19.75,19.53,19.69,18060,0.19,0.9744,0.22,0.14,27.2726,9.0903,19.2955,878969.0,18060,165143.0,19.5503,19.532,59.8397,0.0252,0.0253,-0.0001,19.6979,19.5475,19.397,5500.1,3.2836
2026-06-30 14:45:00-04:00,19.71,19.85,19.71,19.85,22185,0.16,0.8126,0.14,0.14,0.0,0.0,19.308,901154.0,22185,187328.0,19.6102,19.5609,66.019,0.0477,0.0298,0.0179,19.7506,19.556,19.3613,6450.9,3.4391
2026-06-30 14:50:00-04:00,19.8799,19.95,19.82,19.915,34594,0.065,0.3275,0.13,0.0351,26.9227,46.0768,19.3297,935748.0,34594,221922.0,19.6712,19.5931,68.1623,0.0699,0.0378,0.0321,19.8252,19.5727,19.3203,7838.55,4.4133
2026-06-30 14:55:00-04:00,19.88,19.9,19.75,19.825,12903,-0.09,-0.4519,0.15,0.055,13.3337,50.0006,19.3364,948651.0,-12903,209019.0,19.7019,19.6142,62.3029,0.0794,0.0461,0.0332,19.8598,19.5835,19.3071,8249.45,1.5641
2026-06-30 15:00:00-04:00,19.82,19.86,19.8,19.855,10051,0.03,0.1513,0.06,0.035,8.3349,33.3333,19.3417,958702.0,10051,219070.0,19.7326,19.6361,63.4313,0.0883,0.0546,0.0337,19.8969,19.5952,19.2935,8289.85,1.2124
2026-06-30 15:05:00-04:00,19.85,19.85,19.82,19.82,5548,-0.035,-0.1763,0.03,0.03,0.0,0.0,19.3445,964250.0,-5548,213522.0,19.75,19.6528,61.1321,0.0914,0.0619,0.0295,19.9257,19.6094,19.293,8329.05,0.6661
2026-06-30 15:10:00-04:00,19.85,19.85,19.79,19.83,3421,0.01,0.0505,0.06,0.02,0.0,66.6656,19.3462,967671.0,-3421,210101.0,19.766,19.6689,61.5608,0.0937,0.0683,0.0254,19.9526,19.6215,19.2904,8414.0,0.4066
2026-06-30 15:15:00-04:00,19.85,19.85,19.78,19.78,5842,-0.05,-0.2521,0.07,0.07,0.0,0.0,19.3489,973513.0,-5842,204259.0,19.7688,19.679,58.1096,0.0904,0.0727,0.0177,19.9691,19.631,19.2929,8593.05,0.6799
2026-06-30 15:20:00-04:00,19.79,19.83,19.775,19.81,4649,0.03,0.1517,0.055,0.02,36.3643,27.2749,19.3511,978162.0,4649,208908.0,19.7771,19.6909,59.574,0.0892,0.076,0.0132,19.9889,19.6437,19.2985,8518.7,0.5457
2026-06-30 15:25:00-04:00,19.845,19.85,19.819,19.84,7954,0.03,0.1514,0.031,0.005,16.1324,67.7413,19.355,986116.0,-7954,200954.0,19.7896,19.7045,61.0408,0.0896,0.0787,0.0109,20.0113,19.6567,19.3022,8683.1,0.916
2026-06-30 15:30:00-04:00,19.84,19.88,19.8001,19.8001,14053,-0.0399,-0.2011,0.0799,0.0399,50.0621,0.0,19.3616,1000169.0,-14053,186901.0,19.7917,19.7132,58.0254,0.0857,0.0801,0.0056,20.0222,19.673,19.3238,8948.9,1.5704
2026-06-30 15:35:00-04:00,19.8785,19.8785,19.7,19.795,21391,-0.0051,-0.0258,0.1785,0.0835,0.0,53.2211,19.3706,1021560.0,-21391,165510.0,19.7924,19.7206,57.6335,0.0813,0.0803,0.0009,20.0181,19.6937,19.3694,9868.9,2.1675
2026-06-30 15:40:00-04:00,19.792,19.939,19.72,19.91,33683,0.115,0.581,0.219,0.118,13.2417,32.877,19.3861,1055243.0,33683,199193.0,19.8159,19.7378,63.603,0.0861,0.0815,0.0046,20.0322,19.7172,19.4023,11345.4,2.9689
2026-06-30 15:45:00-04:00,19.9492,20.069,19.88,19.9493,83437,0.0393,0.1974,0.189,0.0001,63.3327,36.6138,19.4286,1138680.0,83437,282630.0,19.8426,19.757,65.3973,0.092,0.0836,0.0084,20.0581,19.7372,19.4163,15391.65,5.4209
2026-06-30 15:50:00-04:00,19.92,19.9578,19.85,19.88,26733,-0.0693,-0.3474,0.1078,0.04,35.0649,27.8283,19.4393,1165413.0,-26733,255897.0,19.8501,19.7682,59.7989,0.09,0.0849,0.0051,20.062,19.7565,19.451,16487.8,1.6214
2026-06-30 15:55:00-04:00,19.93,19.95,19.82,19.875,69923,-0.005,-0.0251,0.13,0.055,15.3848,42.3076,19.4644,1235336.0,-69923,185974.0,19.8551,19.7779,59.4039,0.0871,0.0853,0.0018,20.0597,19.7752,19.4907,19829.0,3.5263
2026-07-01 09:30:00-04:00,19.6,20.06,19.56,19.7,130941,-0.175,-0.8805,0.5,0.1,71.9997,8.0002,19.7733,130941.0,130941,130941.0,19.824,19.7708,47.5592,0.0698,0.0822,-0.0124,20.0467,19.7837,19.5207,26112.25,5.0145
2026-07-01 09:35:00-04:00,19.79,19.79,19.55,19.695,42909,-0.005,-0.0254,0.24,0.095,0.0,60.4164,19.7499,173850.0,-42909,88032.0,19.7982,19.764,47.2691,0.0551,0.0768,-0.0217,20.0247,19.7935,19.5622,28122.2,1.5258
2026-07-01 09:40:00-04:00,19.7,19.88,19.7,19.85,8261,0.155,0.787,0.18,0.15,16.6661,0.0,19.7526,182111.0,8261,96293.0,19.8086,19.7718,56.188,0.0553,0.0725,-0.0172,20.0103,19.8085,19.6067,28342.1,0.2915
2026-07-01 09:45:00-04:00,19.85,20.32,19.85,20.18,55817,0.33,1.6625,0.47,0.33,29.7871,0.0,19.838,237928.0,55817,152110.0,19.8829,19.8089,68.4307,0.0811,0.0742,0.0069,20.0543,19.8425,19.6306,30617.75,1.823
2026-07-01 09:50:00-04:00,20.22,20.2741,20.11,20.215,16649,0.035,0.1734,0.1641,0.005,32.968,63.9856,19.8617,254577.0,-16649,135461.0,19.9493,19.8458,69.4071,0.1033,0.08,0.0232,20.1262,19.8687,19.6112,30547.2,0.545
2026-07-01 09:55:00-04:00,20.14,20.57,20.14,20.46,48129,0.245,1.212,0.43,0.32,25.5815,0.0,19.9457,302706.0,48129,183590.0,20.0514,19.9016,75.1915,0.139,0.0918,0.0471,20.2679,19.8992,19.5306,31844.4,1.5114
2026-07-01 10:00:00-04:00,20.44,20.59,20.305,20.48,20138,0.02,0.0978,0.285,0.04,38.5967,47.3685,19.9777,322844.0,20138,203728.0,20.1372,19.9542,75.5972,0.1669,0.1068,0.0601,20.3786,19.9275,19.4764,31121.6,0.6471
2026-07-01 10:05:00-04:00,20.4,20.52,20.31,20.515,26770,0.035,0.1709,0.21,0.115,2.3814,42.857,20.0137,349614.0,26770,230498.0,20.2127,20.0052,76.3266,0.1897,0.1234,0.0663,20.4806,19.962,19.4434,31814.95,0.8414
2026-07-01 10:10:00-04:00,20.52,20.62,20.4301,20.45,15438,-0.065,-0.3168,0.1899,0.07,52.6591,10.4798,20.0343,365052.0,-15438,215060.0,20.2602,20.0456,72.0209,0.2003,0.1388,0.0615,20.5512,19.9917,19.4323,32084.3,0.4812
2026-07-01 10:15:00-04:00,20.49,20.4994,20.38,20.41,12974,-0.04,-0.1956,0.1194,0.08,7.8722,25.1262,20.0478,378026.0,-12974,202086.0,20.2901,20.0788,69.4252,0.203,0.1516,0.0514,20.6043,20.0212,19.4382,32455.6,0.3997
2026-07-01 10:20:00-04:00,20.36,20.4982,20.36,20.42,7233,0.01,0.049,0.1382,0.06,56.5847,0.0,20.0549,385259.0,7233,209319.0,20.3161,20.1098,69.7191,0.2037,0.1621,0.0417,20.6524,20.0507,19.449,32646.2,0.2216
2026-07-01 10:25:00-04:00,20.415,20.47,20.3115,20.35,7882,-0.07,-0.3428,0.1585,0.065,34.6996,24.2903,20.0614,393141.0,-7882,201437.0,20.3229,20.1316,65.0097,0.1963,0.1689,0.0274,20.6809,20.0792,19.4775,32748.2,0.2407
2026-07-01 10:30:00-04:00,20.355,20.355,20.3,20.33,6276,-0.02,-0.0983,0.055,0.025,0.0,54.5464,20.0656,399417.0,-6276,195161.0,20.3243,20.1497,63.686,0.1867,0.1725,0.0142,20.7029,20.1052,19.5076,32829.55,0.1912
2026-07-01 10:35:00-04:00,20.305,20.305,20.25,20.25,3435,-0.08,-0.3935,0.055,0.055,0.0,0.0,20.0673,402852.0,-3435,191726.0,20.3094,20.1588,58.5506,0.1706,0.1721,-0.0015,20.7131,20.1257,19.5383,32603.6,0.1054
2026-07-01 10:40:00-04:00,20.2798,20.2798,20.134,20.2,17492,-0.05,-0.2469,0.1458,0.0798,0.0,45.2676,20.073,420344.0,-17492,174234.0,20.2876,20.1625,55.5365,0.1521,0.1681,-0.016,20.7133,20.1457,19.5781,32775.55,0.5337
2026-07-01 10:45:00-04:00,20.13,20.28,20.01,20.28,11885,0.08,0.396,0.27,0.15,0.0,44.444,20.0762,432229.0,11885,186119.0,20.286,20.1732,59.1592,0.1423,0.1629,-0.0207,20.7155,20.17,19.6244,32300.25,0.368
2026-07-01 10:50:00-04:00,20.3095,20.34,20.23,20.26,10203,-0.02,-0.0986,0.11,0.0495,27.7275,27.2732,20.0809,442432.0,-10203,175916.0,20.2808,20.1811,57.8893,0.1313,0.1566,-0.0253,20.7202,20.1875,19.6547,31126.25,0.3278
2026-07-01 10:55:00-04:00,20.24,20.312,20.14,20.14,6643,-0.12,-0.5923,0.172,0.1,41.8605,0.0,20.0826,449075.0,-6643,169273.0,20.2527,20.1774,50.8381,0.1117,0.1476,-0.0359,20.7185,20.197,19.6755,27286.55,0.2435
2026-07-01 11:00:00-04:00,20.21,20.44,20.15,20.38,7067,0.24,1.1917,0.29,0.17,20.6901,20.6894,20.0863,456142.0,7067,176340.0,20.2781,20.1958,61.0552,0.1142,0.141,-0.0268,20.7272,20.222,19.7168,26303.25,0.2687
2026-07-01 11:05:00-04:00,20.38,20.62,20.38,20.62,35414,0.24,1.1776,0.24,0.24,0.0,0.0,20.119,491556.0,35414,211754.0,20.3465,20.2343,68.1775,0.134,0.1396,-0.0056,20.7666,20.2593,19.7519,24577.8,1.4409
2026-07-01 11:10:00-04:00,20.5788,20.7281,20.57,20.7,18940,0.08,0.388,0.1581,0.1212,17.773,5.5664,20.1393,510496.0,18940,230694.0,20.4172,20.2767,70.1379,0.1544,0.1425,0.0118,20.7803,20.3093,19.8382,18977.75,0.998
2026-07-01 11:15:00-04:00,20.7281,20.95,20.7,20.895,47961,0.195,0.942,0.25,0.1669,22.0001,11.2396,20.2002,558457.0,47961,278655.0,20.5128,20.3329,74.2948,0.1841,0.1508,0.0333,20.8159,20.3693,19.9226,19230.35,2.494
2026-07-01 11:20:00-04:00,20.92,21.0999,20.88,20.94,66837,0.045,0.2154,0.2199,0.02,72.7143,18.1905,20.2828,625294.0,66837,345492.0,20.5982,20.3881,75.1543,0.2089,0.1624,0.0465,20.8697,20.4238,19.9778,22159.15,3.0162
2026-07-01 11:25:00-04:00,21.0,21.0278,20.94,21.02,11254,0.08,0.382,0.0878,0.02,8.883,68.3372,20.2954,636548.0,11254,356746.0,20.6826,20.4455,76.6492,0.2323,0.1764,0.0559,20.9695,20.4658,19.962,19931.0,0.5646
