Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-19 10:25:00-04:00,10.745,10.78,10.725,10.75,2961,0.012,0.1118,0.055,0.005,54.5456,36.3632,10.8189,87274.0,2961,-46764.0,10.8173,10.8227,,0.0046,0.0209,-0.0163,,,,,
2026-03-19 10:30:00-04:00,10.75,10.76,10.72,10.72,4932,-0.03,-0.2791,0.04,0.03,25.0006,0.0,10.8144,92206.0,-4932,-51696.0,10.7979,10.8134,,-0.004,0.0159,-0.0199,,,,,
2026-03-19 10:35:00-04:00,10.73,10.76,10.71,10.71,2621,-0.01,-0.0933,0.05,0.02,60.0011,0.0,10.8119,94827.0,-2621,-54317.0,10.7803,10.804,37.0656,-0.0115,0.0104,-0.022,,,,,
2026-03-19 10:40:00-04:00,10.715,10.7294,10.68,10.705,3181,-0.005,-0.0467,0.0494,0.01,29.1492,50.6072,10.8085,98008.0,-3181,-57498.0,10.7652,10.795,36.5636,-0.0177,0.0048,-0.0225,,,,,
2026-03-19 10:45:00-04:00,10.73,10.73,10.73,10.73,772,0.025,0.2335,0.0,0.0,,,10.8078,98780.0,772,-56726.0,10.7582,10.7891,40.8754,-0.0203,-0.0002,-0.0201,,,,,
2026-03-19 10:50:00-04:00,10.745,10.77,10.745,10.75,2194,0.02,0.1864,0.025,0.005,80.0,0.0,10.8067,100974.0,2194,-54532.0,10.7566,10.7855,44.1463,-0.0205,-0.0043,-0.0162,,,,,
2026-03-19 10:55:00-04:00,10.76,10.76,10.76,10.76,1092,0.01,0.093,0.0,0.0,,,10.8062,102066.0,1092,-53440.0,10.7572,10.7832,45.762,-0.0197,-0.0074,-0.0123,,,,,
2026-03-19 11:00:00-04:00,10.75,10.79,10.75,10.77,4385,0.01,0.0929,0.04,0.02,49.9988,0.0,10.8047,106451.0,4385,-49055.0,10.7598,10.782,47.4006,-0.018,-0.0095,-0.0085,,,,,
2026-03-19 11:05:00-04:00,10.8299,10.8423,10.8299,10.8423,1059,0.0723,0.6713,0.0124,0.0124,0.0,0.0,10.805,107510.0,1059,-47996.0,10.7763,10.7875,57.4171,-0.0107,-0.0097,-0.001,11.0106,10.8154,10.6203,5375.5,0.197
2026-03-19 11:10:00-04:00,10.85,10.85,10.8001,10.8001,651,-0.0422,-0.3892,0.0499,0.0499,0.0,0.0,10.8051,108161.0,-651,-48647.0,10.7811,10.7886,51.279,-0.0082,-0.0094,0.0012,11.0111,10.8167,10.6223,3658.55,0.1779
2026-03-19 11:15:00-04:00,10.825,10.8491,10.8,10.8,1760,-0.0001,-0.0009,0.0491,0.025,49.0842,0.0,10.8053,109921.0,-1760,-50407.0,10.7848,10.7897,51.265,-0.0062,-0.0088,0.0026,11.0113,10.8172,10.623,3452.25,0.5098
2026-03-19 11:20:00-04:00,10.8,10.82,10.78,10.7903,3377,-0.0097,-0.0898,0.04,0.0097,49.9988,25.7516,10.805,113298.0,-3377,-53784.0,10.7859,10.7897,49.8449,-0.0053,-0.0081,0.0028,10.987,10.8079,10.6287,3345.4,1.0094
2026-03-19 11:25:00-04:00,10.81,10.8499,10.8,10.82,3028,0.0297,0.2752,0.0499,0.01,59.9209,20.0405,10.8055,116326.0,3028,-50756.0,10.7927,10.7925,54.0427,-0.0022,-0.0069,0.0047,10.9723,10.8024,10.6324,3211.15,0.943
2026-03-19 11:30:00-04:00,10.8451,10.8451,10.79,10.7901,45652,-0.0299,-0.2763,0.0551,0.055,0.0,0.1817,10.8063,161978.0,-45652,-96408.0,10.7922,10.7923,49.5467,-0.0021,-0.0059,0.0038,10.9494,10.7944,10.6393,5275.9,8.6529
2026-03-19 11:35:00-04:00,10.8096,10.8096,10.76,10.766,0,-0.0241,-0.2234,0.0496,0.0436,0.0,12.096,10.8063,161978.0,0,-96408.0,10.787,10.7899,46.2097,-0.0039,-0.0055,0.0016,10.8973,10.7819,10.6665,5190.4,0.0
2026-03-19 11:40:00-04:00,10.78,10.81,10.7605,10.7605,3330,-0.0055,-0.0511,0.0495,0.0195,60.6069,0.0,10.8057,165308.0,-3330,-99738.0,10.7817,10.7872,45.4573,-0.0058,-0.0056,-0.0002,10.8566,10.7724,10.6882,5221.65,0.6377
2026-03-19 11:45:00-04:00,10.785,10.785,10.77,10.77,2578,0.0095,0.0883,0.015,0.015,0.0,0.0,10.8053,167886.0,-2578,-102316.0,10.7793,10.7856,47.0609,-0.0064,-0.0057,-0.0006,10.8409,10.7679,10.6948,5234.5,0.4925
2026-03-19 11:50:00-04:00,10.77,10.77,10.753,10.753,2290,-0.017,-0.1578,0.017,0.017,0.0,0.0,10.8046,170176.0,-2290,-104606.0,10.7741,10.7827,44.5376,-0.0081,-0.0062,-0.0019,10.8372,10.7655,10.6938,5239.95,0.437
2026-03-19 11:55:00-04:00,10.75,10.8,10.75,10.8,4050,0.047,0.4371,0.05,0.05,0.0,0.0,10.8041,174226.0,4050,-100556.0,10.7793,10.7842,52.1726,-0.0057,-0.0061,0.0004,10.8391,10.7663,10.6934,4990.3,0.8116
2026-03-19 12:00:00-04:00,10.79,10.83,10.79,10.81,1000,0.01,0.0926,0.04,0.02,49.9988,0.0,10.8042,175226.0,1000,-99556.0,10.7854,10.7866,53.6351,-0.0029,-0.0055,0.0026,10.8439,10.7699,10.6958,4545.65,0.22
2026-03-19 12:05:00-04:00,10.82,10.82,10.79,10.79,1625,-0.02,-0.185,0.03,0.03,0.0,0.0,10.8041,176851.0,-1625,-101181.0,10.7863,10.7869,50.3209,-0.0023,-0.0048,0.0026,10.8458,10.7719,10.6979,4478.85,0.3628
2026-03-19 12:10:00-04:00,10.79,10.79,10.77,10.79,1279,0.0,0.0,0.02,0.0,0.0,100.0,10.804,178130.0,1279,-99902.0,10.7871,10.7872,50.3209,-0.0017,-0.0042,0.0025,10.8455,10.7754,10.7052,4296.2,0.2977
2026-03-19 12:15:00-04:00,10.77,10.7707,10.77,10.7707,1486,-0.0193,-0.1789,0.0007,0.0007,0.0,0.0,10.8037,179616.0,1486,-98416.0,10.7838,10.7857,47.0661,-0.0029,-0.0039,0.0011,10.8416,10.7784,10.7152,4239.45,0.3505
2026-03-19 12:20:00-04:00,10.7873,10.7873,10.78,10.7855,999,0.0148,0.1374,0.0073,0.0018,0.0,75.3364,10.8036,180615.0,-999,-99415.0,10.7841,10.7857,49.7501,-0.0025,-0.0037,0.0011,10.8353,10.7824,10.7295,4130.35,0.2419
2026-03-19 12:25:00-04:00,10.77,10.83,10.77,10.83,8508,0.0445,0.4126,0.06,0.06,0.0,0.0,10.8039,189123.0,8508,-90907.0,10.7933,10.7897,56.8372,0.0013,-0.0027,0.004,10.8383,10.7874,10.7365,4517.15,1.8835
2026-03-19 12:30:00-04:00,10.8381,10.85,10.8,10.85,6105,0.02,0.1847,0.05,0.0119,0.0,76.2002,10.8048,195228.0,6105,-84802.0,10.8046,10.7952,59.5954,0.0059,-0.0009,0.0069,10.8473,10.7924,10.7375,4712.7,1.2954
2026-03-19 12:35:00-04:00,10.82,10.8421,10.82,10.8421,1124,-0.0079,-0.0728,0.0221,0.0221,0.0,0.0,10.805,196352.0,1124,-83678.0,10.8121,10.7994,58.0183,0.0088,0.001,0.0078,10.8535,10.7965,10.7396,4714.3,0.2384
2026-03-19 12:40:00-04:00,10.85,10.87,10.85,10.865,1582,0.0229,0.2112,0.02,0.015,25.0012,0.0,10.8054,197934.0,1582,-82096.0,10.8227,10.8054,61.2217,0.0128,0.0034,0.0094,10.8644,10.8013,10.7381,4574.15,0.3459
2026-03-19 12:45:00-04:00,10.89,10.89,10.89,10.89,64287,0.025,0.2301,0.0,0.0,,,10.8262,262221.0,64287,-17809.0,10.8362,10.8131,64.4143,0.0178,0.0063,0.0115,10.8762,10.8037,10.7311,7735.55,8.3106
2026-03-19 12:50:00-04:00,10.86,10.86,10.85,10.855,797,-0.035,-0.3214,0.01,0.005,0.0,49.9952,10.8263,263018.0,-797,-18606.0,10.8399,10.8169,57.3017,0.0187,0.0087,0.01,10.8825,10.8064,10.7303,7742.85,0.1029
2026-03-19 12:55:00-04:00,10.85,10.85,10.85,10.85,0,-0.005,-0.0461,0.0,0.0,,,10.8263,263018.0,0,-18606.0,10.8419,10.8199,56.3447,0.0188,0.0108,0.008,10.8873,10.8089,10.7305,7654.85,0.0
2026-03-19 13:00:00-04:00,10.85,10.855,10.82,10.82,1251,-0.03,-0.2765,0.035,0.03,14.2834,0.0,10.8263,264269.0,-1251,-19857.0,10.8376,10.8199,50.8557,0.0163,0.0119,0.0044,10.8885,10.8104,10.7323,7548.55,0.1657
2026-03-19 13:05:00-04:00,10.81,10.81,10.77,10.77,2210,-0.05,-0.4621,0.04,0.04,0.0,0.0,10.8259,266479.0,-2210,-22067.0,10.824,10.8154,43.2871,0.0101,0.0115,-0.0014,10.8879,10.8079,10.7279,7507.65,0.2944
2026-03-19 13:10:00-04:00,10.75,10.75,10.71,10.71,1611,-0.06,-0.5571,0.04,0.04,0.0,0.0,10.8253,268090.0,-1611,-23678.0,10.8012,10.8058,36.3045,0.0004,0.0093,-0.0089,10.8949,10.8039,10.7129,5305.6,0.3036
2026-03-19 13:15:00-04:00,10.73,10.7567,10.73,10.745,71332,0.035,0.3268,0.0267,0.015,43.819,0.0,10.8082,339422.0,71332,47654.0,10.79,10.8003,42.1651,-0.0044,0.0065,-0.011,10.8961,10.8028,10.7096,8872.2,8.0399
2026-03-19 13:20:00-04:00,10.735,10.775,10.735,10.775,0,0.03,0.2792,0.04,0.04,0.0,0.0,10.8082,339422.0,0,47654.0,10.787,10.798,46.6926,-0.0058,0.0041,-0.0099,10.8957,10.8036,10.7115,8705.7,0.0
2026-03-19 13:25:00-04:00,10.785,10.785,10.78,10.78,1947,0.005,0.0464,0.005,0.005,0.0,0.0,10.808,341369.0,-1947,45707.0,10.7856,10.7963,47.4312,-0.0064,0.002,-0.0084,10.8955,10.8041,10.7126,8674.15,0.2245
2026-03-19 13:30:00-04:00,10.8,10.8088,10.79,10.79,74021,0.01,0.0928,0.0188,0.01,46.8067,0.0,10.8059,415390.0,-74021,-28314.0,10.7865,10.7958,48.9547,-0.006,0.0004,-0.0064,10.8945,10.8059,10.7174,12260.7,6.0373
2026-03-19 13:35:00-04:00,10.79,10.79,10.79,10.79,0,0.0,0.0,0.0,0.0,,,10.8059,415390.0,0,-28314.0,10.7872,10.7952,48.9547,-0.0056,-0.0008,-0.0048,10.8942,10.8054,10.7166,12058.2,0.0
2026-03-19 13:40:00-04:00,10.7998,10.7998,10.7998,10.7998,264,0.0098,0.0908,0.0,0.0,,,10.8059,415654.0,264,-28050.0,10.7897,10.7957,50.5823,-0.0044,-0.0015,-0.0029,10.8937,10.8049,10.7161,12021.4,0.022
2026-03-19 13:45:00-04:00,10.785,10.8,10.78,10.78,1110,-0.0198,-0.1833,0.02,0.005,75.0,0.0,10.8059,416764.0,-1110,-29160.0,10.7878,10.7942,47.3006,-0.005,-0.0022,-0.0028,10.8937,10.8044,10.7151,11995.65,0.0925
2026-03-19 13:50:00-04:00,10.8,10.81,10.8,10.81,1594,0.03,0.2783,0.01,0.01,0.0,0.0,10.8059,418358.0,1594,-27566.0,10.7922,10.7957,52.3455,-0.0031,-0.0024,-0.0007,10.8944,10.8054,10.7164,12011.4,0.1327
2026-03-19 13:55:00-04:00,10.7965,10.8199,10.7965,10.8199,246,0.0099,0.0916,0.0234,0.0234,0.0,0.0,10.8059,418604.0,246,-27320.0,10.7977,10.7979,53.9133,-0.0007,-0.0021,0.0013,10.8956,10.8079,10.7202,11949.4,0.0206
2026-03-19 14:00:00-04:00,10.79,10.81,10.781,10.781,2313,-0.0389,-0.3595,0.029,0.009,68.9664,0.0,10.8058,420917.0,-2313,-29633.0,10.7944,10.7963,47.3247,-0.002,-0.002,0.0001,10.8956,10.8076,10.7197,12015.1,0.1925
2026-03-19 14:05:00-04:00,10.8,10.8,10.79,10.79,514,0.009,0.0835,0.01,0.01,0.0,0.0,10.8058,421431.0,-514,-30147.0,10.7935,10.7958,48.8812,-0.0022,-0.0021,-0.0001,10.8933,10.8056,10.718,11615.4,0.0443
2026-03-19 14:10:00-04:00,10.83,10.875,10.83,10.875,1613,0.085,0.7878,0.045,0.045,0.0,0.0,10.806,423044.0,1613,-28534.0,10.8098,10.803,60.6944,0.0044,-0.0008,0.0052,10.8979,10.8069,10.7159,11390.8,0.1416
2026-03-19 14:15:00-04:00,10.8701,10.8701,10.8701,10.8701,478,-0.0049,-0.0451,0.0,0.0,,,10.8061,423522.0,478,-28056.0,10.8219,10.8091,59.836,0.0092,0.0012,0.008,10.9023,10.8083,10.7142,11358.5,0.0421
2026-03-19 14:20:00-04:00,10.9,10.9,10.9,10.9,1174,0.0299,0.2751,0.0,0.0,,,10.8063,424696.0,1174,-26882.0,10.8375,10.8173,63.2515,0.0152,0.004,0.0112,10.9097,10.81,10.7104,11338.1,0.1035
2026-03-19 14:25:00-04:00,10.885,10.885,10.885,10.885,296,-0.015,-0.1376,0.0,0.0,,,10.8064,424992.0,296,-26586.0,10.847,10.8235,60.4732,0.0185,0.0069,0.0116,10.9086,10.8098,10.711,8138.55,0.0364
2026-03-19 14:35:00-04:00,10.8913,10.8913,10.885,10.885,865,0.0,0.0,0.0063,0.0063,0.0,0.0,10.8066,425857.0,-865,-27451.0,10.8546,10.8291,60.4732,0.0209,0.0097,0.0112,10.9138,10.8113,10.7087,8141.95,0.1062
2026-03-19 14:40:00-04:00,10.87,10.87,10.87,10.87,438,-0.015,-0.1378,0.0,0.0,,,10.8066,426295.0,438,-27013.0,10.8577,10.8328,57.5418,0.0213,0.012,0.0093,10.9168,10.8123,10.7078,8163.85,0.0537
2026-03-19 14:45:00-04:00,10.85,10.85,10.845,10.845,464,-0.025,-0.23,0.005,0.005,0.0,0.0,10.8067,426759.0,-464,-27477.0,10.8551,10.8339,52.9361,0.0194,0.0135,0.0059,10.919,10.8135,10.7081,8124.5,0.0571
2026-03-19 14:50:00-04:00,10.83,10.85,10.83,10.85,1399,0.005,0.0461,0.02,0.02,0.0,0.0,10.8068,428158.0,1399,-26078.0,10.8541,10.8354,53.7338,0.0181,0.0144,0.0037,10.9221,10.8175,10.7129,8083.95,0.1731
2026-03-19 14:55:00-04:00,10.87,10.89,10.86,10.89,726,0.04,0.3687,0.03,0.02,0.0,33.3333,10.8069,428884.0,726,-25352.0,10.8613,10.8403,59.6284,0.0201,0.0156,0.0045,10.9228,10.8265,10.7303,8039.7,0.0903
2026-03-19 15:00:00-04:00,10.91,11.0,10.91,10.9629,82208,0.0729,0.6694,0.09,0.0529,41.222,0.0,10.8312,511092.0,82208,56856.0,10.8816,10.8515,67.7042,0.0272,0.0179,0.0093,10.9437,10.8374,10.7312,8583.5,9.5774
2026-03-19 15:05:00-04:00,11.02,11.0699,11.02,11.04,0,0.0771,0.7033,0.0499,0.02,59.9201,0.0,10.8312,511092.0,0,56856.0,10.9133,10.8686,73.697,0.0387,0.0221,0.0166,10.9862,10.8507,10.7152,8583.5,0.0
2026-03-19 15:10:00-04:00,11.1,11.13,11.1,11.13,2363,0.09,0.8152,0.03,0.03,0.0,0.0,10.8325,513455.0,2363,59219.0,10.9566,10.8924,78.6721,0.0543,0.0285,0.0258,11.0483,10.8682,10.6881,8604.3,0.2746
2026-03-19 15:15:00-04:00,11.08,11.08,11.05,11.05,2654,-0.08,-0.7188,0.03,0.03,0.0,0.0,10.8337,516109.0,-2654,56565.0,10.9753,10.9067,66.6113,0.0596,0.0347,0.0249,11.0746,10.8812,10.6878,5035.95,0.527
2026-03-19 15:20:00-04:00,11.02,11.04,11.0,11.0,1681,-0.05,-0.4525,0.04,0.02,49.9988,0.0,10.8342,517790.0,-1681,54884.0,10.9802,10.9152,60.3808,0.0591,0.0396,0.0195,11.087,10.8917,10.6963,5120.0,0.3283
2026-03-19 15:25:00-04:00,10.99,10.99,10.95,10.955,2307,-0.045,-0.4091,0.04,0.035,0.0,12.5003,10.8348,520097.0,-2307,52577.0,10.9752,10.9188,55.3618,0.0544,0.0426,0.0119,11.0917,10.8994,10.7071,5222.15,0.4418
2026-03-19 15:30:00-04:00,10.955,10.96,10.9301,10.94,2067,-0.015,-0.1369,0.0299,0.015,16.723,33.1079,10.8352,522164.0,-2067,50510.0,10.9682,10.9207,53.7578,0.049,0.0438,0.0051,11.092,10.9074,10.7229,5270.0,0.3922
2026-03-19 15:35:00-04:00,10.92,10.97,10.9002,10.97,3103,0.03,0.2742,0.0698,0.05,0.0,28.3669,10.8359,525267.0,3103,53613.0,10.9685,10.9252,56.4741,0.0465,0.0444,0.0021,11.096,10.9154,10.7349,5345.45,0.5805
2026-03-19 15:40:00-04:00,10.98,11.03,10.98,10.99,7644,0.02,0.1823,0.05,0.01,79.9996,0.0,10.8383,532911.0,7644,61257.0,10.9728,10.9311,58.2353,0.0456,0.0446,0.001,11.1016,10.924,10.7463,5715.35,1.3375
2026-03-19 15:45:00-04:00,10.96,10.9893,10.96,10.9893,5383,-0.0007,-0.0064,0.0293,0.0293,0.0,0.0,10.8397,538294.0,5383,66640.0,10.9761,10.9364,58.1466,0.0444,0.0446,-0.0002,11.1008,10.9344,10.768,5868.85,0.9172
2026-03-19 15:50:00-04:00,10.97,11.0,10.94,10.965,6750,-0.0243,-0.2211,0.06,0.005,49.9992,41.6673,10.8413,545044.0,-6750,59890.0,10.9739,10.939,55.0145,0.041,0.0439,-0.0029,11.0954,10.9431,10.7909,6180.65,1.0921
2026-03-19 15:55:00-04:00,10.97,10.98,10.94,10.95,14921,-0.015,-0.1368,0.04,0.02,24.9982,25.0006,10.8443,559965.0,-14921,44969.0,10.9691,10.94,53.1126,0.0366,0.0424,-0.0058,11.0957,10.9469,10.798,6846.05,2.1795
2026-03-20 09:30:00-04:00,10.9,10.92,10.73,10.769,23450,-0.181,-1.653,0.19,0.131,10.5265,20.5265,10.8063,23450.0,-23450,-23450.0,10.9291,10.9244,36.6485,0.0184,0.0376,-0.0192,11.1075,10.9418,10.7761,7994.65,2.9332
2026-03-20 09:35:00-04:00,10.805,10.86,10.76,10.76,9775,-0.009,-0.0836,0.1,0.045,54.9997,0.0,10.8025,33225.0,-9775,-33225.0,10.8953,10.9095,36.0501,0.0031,0.0307,-0.0276,11.1188,10.9348,10.7508,8424.7,1.1603
2026-03-20 09:40:00-04:00,10.7837,10.83,10.7601,10.7601,3167,0.0001,0.0009,0.0699,0.0236,66.2378,0.0,10.8008,36392.0,-3167,-36392.0,10.8682,10.8959,36.0626,-0.0088,0.0228,-0.0316,11.1275,10.9286,10.7296,8568.25,0.3696
2026-03-20 09:45:00-04:00,10.81,10.86,10.81,10.85,2846,0.0899,0.8355,0.05,0.04,19.9989,0.0,10.8037,39238.0,2846,-33546.0,10.8646,10.8917,46.2314,-0.0109,0.0161,-0.027,11.128,10.9268,10.7256,8667.3,0.3284
2026-03-20 09:50:00-04:00,10.7818,10.82,10.7818,10.784,1681,-0.066,-0.6083,0.0382,0.0022,94.2404,0.0,10.8033,40919.0,1681,-31865.0,10.8485,10.8819,41.0674,-0.0177,0.0093,-0.027,11.1323,10.9225,10.7127,8729.45,0.1926
2026-03-20 09:55:00-04:00,10.785,10.785,10.71,10.72,3319,-0.064,-0.5935,0.075,0.065,0.0,13.3337,10.7985,44238.0,-3319,-35184.0,10.8228,10.8672,36.7775,-0.0279,0.0018,-0.0298,11.1426,10.9163,10.69,8872.2,0.3741
2026-03-20 10:00:00-04:00,10.75,10.75,10.72,10.7399,3025,0.0199,0.1856,0.03,0.0101,0.0,66.3318,10.7945,47263.0,-3025,-38209.0,10.8062,10.8557,38.9142,-0.034,-0.0053,-0.0287,11.1489,10.9108,10.6726,8953.5,0.3379
2026-03-20 10:05:00-04:00,10.74,10.76,10.7206,10.76,6738,0.0201,0.1872,0.0394,0.02,0.0,49.2375,10.7886,54001.0,6738,-31471.0,10.797,10.847,41.0803,-0.0368,-0.0116,-0.0252,11.1517,10.9043,10.6568,9254.1,0.7281
2026-03-20 10:10:00-04:00,10.78,10.78,10.71,10.71,4443,-0.05,-0.4647,0.07,0.07,0.0,0.0,10.7844,58444.0,-4443,-35914.0,10.7796,10.8345,37.5165,-0.0426,-0.0178,-0.0248,11.152,10.8916,10.6313,5365.85,0.828
2026-03-20 10:15:00-04:00,10.73,10.8277,10.73,10.8266,6344,0.1166,1.0887,0.0977,0.0966,1.1255,0.0,10.7854,64788.0,6344,-29570.0,10.789,10.8338,48.6942,-0.0373,-0.0217,-0.0156,11.133,10.8809,10.6289,5683.05,1.1163
2026-03-20 10:20:00-04:00,10.7501,10.8199,10.7501,10.77,6676,-0.0566,-0.5228,0.0698,0.0199,71.4893,0.0,10.7849,71464.0,6676,-22894.0,10.7852,10.828,44.53,-0.0373,-0.0248,-0.0124,11.0904,10.8629,10.6355,5898.7,1.1318
2026-03-20 10:25:00-04:00,10.77,10.7801,10.75,10.77,4355,0.0,0.0,0.0301,0.0,33.553,66.447,10.7838,75819.0,4355,-18539.0,10.7821,10.8227,44.53,-0.0368,-0.0272,-0.0096,11.0619,10.8489,10.636,5983.75,0.7278
2026-03-20 10:30:00-04:00,10.785,10.785,10.785,10.785,1171,0.015,0.1393,0.0,0.0,,,10.7839,76990.0,1171,-17368.0,10.7827,10.8193,45.9506,-0.0348,-0.0287,-0.0061,11.0405,10.8382,10.6359,5958.25,0.1965
2026-03-20 10:35:00-04:00,10.78,10.8,10.78,10.8,7148,0.015,0.1391,0.02,0.02,0.0,0.0,10.7847,84138.0,7148,-10220.0,10.7862,10.8175,47.4014,-0.0317,-0.0293,-0.0024,11.0256,10.8304,10.6353,6200.3,1.1528
2026-03-20 10:40:00-04:00,10.78,10.82,10.77,10.82,7478,0.02,0.1852,0.05,0.04,0.0,19.9989,10.7862,91616.0,7478,-2742.0,10.7929,10.8178,49.3534,-0.0273,-0.0289,0.0017,11.0127,10.8244,10.6362,6470.85,1.1556
2026-03-20 10:45:00-04:00,10.82,10.83,10.82,10.83,749,0.01,0.0924,0.01,0.01,0.0,0.0,10.7865,92365.0,749,-1993.0,10.8004,10.8189,50.3456,-0.0227,-0.0277,0.005,10.9929,10.8174,10.642,6353.15,0.1179
2026-03-20 10:50:00-04:00,10.83,10.83,10.73,10.73,2700,-0.1,-0.9234,0.1,0.1,0.0,0.0,10.7859,95065.0,-2700,-4693.0,10.7863,10.8108,41.574,-0.0268,-0.0275,0.0007,10.9639,10.8044,10.645,6105.95,0.4422
2026-03-20 10:55:00-04:00,10.745,10.77,10.745,10.77,2529,0.04,0.3728,0.025,0.025,0.0,0.0,10.7852,97594.0,2529,-2164.0,10.783,10.8071,45.653,-0.0266,-0.0273,0.0007,10.9275,10.7935,10.6595,5963.25,0.4241
2026-03-20 11:00:00-04:00,10.78,10.8,10.78,10.7957,5521,0.0257,0.2386,0.02,0.0157,21.5001,0.0,10.7856,103115.0,5521,3357.0,10.7856,10.806,48.1572,-0.024,-0.0267,0.0026,10.8921,10.785,10.6779,5901.8,0.9355
2026-03-20 11:05:00-04:00,10.785,10.785,10.73,10.73,1748,-0.0657,-0.6086,0.055,0.055,0.0,0.0,10.785,104863.0,-1748,1609.0,10.7744,10.7991,42.7358,-0.027,-0.0267,-0.0003,10.8506,10.774,10.6974,5243.15,0.3334
2026-03-20 11:10:00-04:00,10.72,10.75,10.72,10.75,923,0.02,0.1864,0.03,0.03,0.0,0.0,10.7846,105786.0,923,2532.0,10.7696,10.7947,44.774,-0.0274,-0.0269,-0.0005,10.8504,10.7731,10.6957,4116.8,0.2242
2026-03-20 11:15:00-04:00,10.735,10.74,10.735,10.74,1504,-0.01,-0.093,0.005,0.005,0.0,0.0,10.7839,107290.0,1504,4036.0,10.7636,10.7897,43.932,-0.0282,-0.0271,-0.0011,10.8506,10.7721,10.6935,3703.25,0.4061
2026-03-20 11:20:00-04:00,10.7,10.75,10.7,10.75,12457,0.01,0.0931,0.05,0.05,0.0,0.0,10.7787,119747.0,12457,16493.0,10.7609,10.7861,45.0449,-0.0278,-0.0273,-0.0005,10.8506,10.7716,10.6926,4167.75,2.9889
2026-03-20 11:25:00-04:00,10.7256,10.73,10.7,10.73,2800,-0.02,-0.1861,0.03,0.0044,0.0,85.3355,10.7773,122547.0,2800,19293.0,10.7547,10.781,43.1981,-0.0287,-0.0275,-0.0011,10.8374,10.7656,10.6937,4165.45,0.6722
2026-03-20 11:30:00-04:00,10.73,10.73,10.73,10.73,230,0.0,0.0,0.0,0.0,,,10.7772,122777.0,230,19523.0,10.7498,10.7764,43.1981,-0.029,-0.0278,-0.0012,10.8358,10.7629,10.6899,4092.9,0.0562
