Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-02 11:35:00-04:00,10.99,10.99,10.97,10.97,1052,0.04,0.366,0.02,0.02,0.0,0.0,10.4973,245800.0,-1052,14414.0,10.9588,10.8446,65.0847,0.1479,0.173,-0.0252,11.173,10.9011,10.6293,4491.75,0.2342
2026-04-02 11:40:00-04:00,10.942,11.02,10.91,11.02,8322,0.05,0.4558,0.11,0.078,0.0,29.0912,10.5132,254122.0,8322,22736.0,10.971,10.8606,67.658,0.1434,0.1671,-0.0237,11.1671,10.9201,10.6731,3988.85,2.0863
2026-04-02 11:45:00-04:00,11.0145,11.0145,10.96,10.96,2038,-0.06,-0.5445,0.0545,0.0545,0.0,0.0,10.5169,256160.0,-2038,20698.0,10.9688,10.8696,61.7743,0.1335,0.1604,-0.0269,11.1601,10.9324,10.7047,3991.15,0.5106
2026-04-02 11:50:00-04:00,10.99,10.99,10.94,10.94,1690,-0.02,-0.1825,0.05,0.05,0.0,0.0,10.5198,257850.0,-1690,19008.0,10.9631,10.876,59.9042,0.1226,0.1528,-0.0302,11.1559,10.9407,10.7254,3986.05,0.424
2026-04-02 11:55:00-04:00,10.99,10.9983,10.93,10.93,2551,-0.01,-0.0914,0.0683,0.06,12.1521,0.0,10.524,260401.0,-2551,16457.0,10.9564,10.8809,58.9435,0.1119,0.1446,-0.0327,11.1354,10.9522,10.7689,3951.35,0.6456
2026-04-02 12:00:00-04:00,10.94,11.01,10.94,10.96,4983,0.03,0.2745,0.07,0.02,71.4282,0.0,10.5324,265384.0,4983,21440.0,10.9572,10.8881,60.9661,0.1046,0.1366,-0.032,11.1273,10.9607,10.794,3878.5,1.2848
2026-04-02 12:05:00-04:00,10.99,11.0,10.99,11.0,703,0.04,0.365,0.01,0.01,0.0,0.0,10.5336,266087.0,703,22143.0,10.9657,10.8983,63.5449,0.1009,0.1295,-0.0286,11.1011,10.9742,10.8472,3805.15,0.1847
2026-04-02 12:10:00-04:00,11.005,11.005,10.97,10.97,2053,-0.03,-0.2727,0.035,0.035,0.0,0.0,10.5371,268140.0,-2053,20090.0,10.9666,10.9048,60.3259,0.0945,0.1225,-0.028,11.0621,10.9847,10.9072,3798.95,0.5404
2026-04-02 12:15:00-04:00,10.96,10.96,10.95,10.95,548,-0.02,-0.1823,0.01,0.01,0.0,0.0,10.5379,268688.0,-548,19542.0,10.9633,10.9089,58.2088,0.0867,0.1153,-0.0286,11.0624,10.9837,10.9049,3280.25,0.1671
2026-04-02 12:20:00-04:00,10.95,10.95,10.95,10.95,3903,0.0,0.0,0.0,0.0,,,10.5438,272591.0,3903,23445.0,10.9606,10.9126,58.2088,0.0797,0.1082,-0.0285,11.0609,10.9812,10.9014,3130.35,1.2468
2026-04-02 12:25:00-04:00,10.9358,10.9358,10.9358,10.9358,568,-0.0142,-0.1297,0.0,0.0,,,10.5446,273159.0,568,24013.0,10.9556,10.9147,56.574,0.0721,0.101,-0.0289,11.0507,10.9754,10.9002,3082.2,0.1843
2026-04-02 12:30:00-04:00,10.96,10.96,10.96,10.96,622,0.0242,0.2213,0.0,0.0,,,10.5456,273781.0,622,24635.0,10.9565,10.9189,58.7027,0.0673,0.0943,-0.0269,11.0483,10.9735,10.8988,3023.4,0.2057
2026-04-02 12:35:00-04:00,10.97,10.97,10.91,10.9599,2377,-0.0001,-0.0009,0.06,0.0101,0.0,83.1662,10.549,276158.0,-2377,22258.0,10.9572,10.9226,58.6899,0.0628,0.088,-0.0252,11.0275,10.968,10.9085,2933.8,0.8102
2026-04-02 12:40:00-04:00,10.97,11.0188,10.97,10.985,3097,0.0251,0.229,0.0488,0.015,69.2632,0.0,10.5539,279255.0,3097,25355.0,10.9628,10.9283,60.9896,0.0605,0.0825,-0.022,11.0255,10.9673,10.9091,2889.15,1.0719
2026-04-02 12:45:00-04:00,11.02,11.02,11.0,11.0,723,0.015,0.1366,0.02,0.02,0.0,0.0,10.5551,279978.0,-723,24632.0,10.9702,10.9348,62.339,0.0592,0.0778,-0.0186,11.028,10.9683,10.9085,2841.65,0.2544
2026-04-02 12:50:00-04:00,11.04,11.04,11.0148,11.025,4081,0.025,0.2273,0.0252,0.015,0.0,40.4746,10.5619,284059.0,-4081,20551.0,10.9812,10.943,64.5403,0.0596,0.0742,-0.0146,11.0253,10.9678,10.9103,2676.85,1.5246
2026-04-02 12:55:00-04:00,11.0101,11.0101,11.0101,11.0101,2082,-0.0149,-0.1351,0.0,0.0,,,10.5651,286141.0,2082,22633.0,10.987,10.9491,62.2066,0.0579,0.0709,-0.013,11.0272,10.9683,10.9094,2612.05,0.7971
2026-04-02 13:00:00-04:00,11.03,11.03,11.0282,11.0282,2177,0.0181,0.1644,0.0018,0.0018,0.0,0.0,10.5686,288318.0,-2177,20456.0,10.9952,10.9563,63.9137,0.0575,0.0682,-0.0108,11.0357,10.9727,10.9097,2665.95,0.8166
2026-04-02 13:05:00-04:00,11.03,11.04,11.03,11.04,2121,0.0118,0.107,0.01,0.01,0.0,0.0,10.5721,290439.0,2121,22577.0,11.0042,10.9639,65.0229,0.0574,0.0661,-0.0087,11.046,10.9762,10.9064,2712.8,0.7818
2026-04-02 13:10:00-04:00,11.0399,11.05,11.0399,11.05,1561,0.01,0.0906,0.0101,0.0101,0.0,0.0,10.5746,292000.0,1561,24138.0,11.0133,10.9717,65.9774,0.0574,0.0643,-0.0069,11.0558,10.9822,10.9086,2362.6,0.6607
2026-04-02 13:15:00-04:00,11.1,11.1,11.0605,11.0605,6998,0.0105,0.095,0.0395,0.0395,0.0,0.0,10.5863,298998.0,-6998,17140.0,11.0228,10.9798,66.9958,0.0577,0.063,-0.0053,11.0679,10.9867,10.9055,2659.9,2.6309
2026-04-02 13:20:00-04:00,11.0805,11.1,11.0805,11.1,1429,0.0395,0.3571,0.0195,0.0195,0.0,0.0,10.5887,300427.0,1429,18569.0,11.0382,10.9907,70.5652,0.0604,0.0625,-0.0021,11.0856,10.9907,10.8959,2315.25,0.6172
2026-04-02 13:25:00-04:00,11.0902,11.0902,11.0902,11.0902,903,-0.0098,-0.0883,0.0,0.0,,,10.5902,301330.0,903,19472.0,11.0486,10.9998,68.5834,0.061,0.0622,-0.0012,11.1007,10.9972,10.8938,2258.5,0.3998
2026-04-02 13:30:00-04:00,11.11,11.11,11.0999,11.0999,3426,0.0097,0.0875,0.0101,0.0101,0.0,0.0,10.596,304756.0,-3426,16046.0,11.0589,11.0089,69.4965,0.0616,0.0621,-0.0005,11.1146,11.0052,10.8959,2345.3,1.4608
2026-04-02 13:35:00-04:00,11.11,11.11,11.11,11.11,328,0.0101,0.091,0.0,0.0,,,10.5965,305084.0,328,16374.0,11.0691,11.0181,70.4593,0.0621,0.0621,0.0001,11.1271,11.0142,10.9014,2234.15,0.1468
2026-04-02 13:40:00-04:00,11.09,11.11,11.085,11.11,5774,0.0,0.0,0.025,0.02,0.0,20.0008,10.6059,310858.0,5774,22148.0,11.0773,11.0264,70.4593,0.0618,0.062,-0.0002,11.1393,11.0217,10.9042,2273.7,2.5395
2026-04-02 13:45:00-04:00,11.09,11.1,11.075,11.075,1610,-0.035,-0.315,0.025,0.015,40.0,0.0,10.6084,312468.0,-1610,20538.0,11.0768,11.0308,62.5274,0.0581,0.0612,-0.0031,11.1449,11.0255,10.9061,2319.05,0.6942
2026-04-02 13:50:00-04:00,11.06,11.06,11.0596,11.0596,1233,-0.0154,-0.1391,0.0004,0.0004,0.0,0.0,10.6101,313701.0,-1233,19305.0,11.0734,11.0334,59.3609,0.0533,0.0597,-0.0063,11.1473,11.03,10.9126,2278.05,0.5413
2026-04-02 13:55:00-04:00,11.075,11.075,11.07,11.07,1826,0.0104,0.094,0.005,0.005,0.0,0.0,10.6128,315527.0,-1826,17479.0,11.0727,11.0368,60.8044,0.0498,0.0577,-0.0079,11.1482,11.036,10.9237,2341.95,0.7797
2026-04-02 14:05:00-04:00,11.1,11.125,11.1,11.115,5670,0.045,0.4065,0.025,0.015,40.0015,0.0,10.6216,321197.0,5670,23149.0,11.0812,11.0439,66.3709,0.05,0.0562,-0.0061,11.1541,11.0442,10.9343,2430.3,2.333
2026-04-02 14:10:00-04:00,11.11,11.11,11.11,11.11,1201,-0.005,-0.045,0.0,0.0,,,10.6235,322398.0,1201,24350.0,11.0869,11.0499,65.2619,0.0493,0.0548,-0.0055,11.1539,11.0529,10.952,2461.95,0.4878
2026-04-02 14:15:00-04:00,11.11,11.13,11.11,11.111,911,0.001,0.009,0.02,0.001,94.9981,0.0,10.6248,323309.0,911,25261.0,11.0917,11.0554,65.3865,0.0482,0.0535,-0.0053,11.1545,11.0605,10.9664,2476.4,0.3679
2026-04-02 14:20:00-04:00,11.09,11.09,11.063,11.08,1664,-0.031,-0.279,0.027,0.01,0.0,62.9627,10.6272,324973.0,-1664,23597.0,11.0894,11.0577,58.3954,0.0443,0.0516,-0.0073,11.148,11.0665,10.985,2440.75,0.6818
2026-04-02 14:25:00-04:00,11.0604,11.1033,11.0604,11.1033,563,0.0233,0.2103,0.0429,0.0429,0.0,0.0,10.628,325536.0,563,24160.0,11.0922,11.0618,61.7092,0.0426,0.0498,-0.0072,11.1458,11.0724,10.999,2314.05,0.2433
2026-04-02 14:30:00-04:00,11.09,11.09,11.06,11.06,653,-0.0433,-0.39,0.03,0.03,0.0,0.0,10.6288,326189.0,-653,23507.0,11.0857,11.0617,53.2249,0.0374,0.0473,-0.01,11.1408,11.0754,11.01,2310.55,0.2826
2026-04-02 14:35:00-04:00,11.1,11.1,11.1,11.1,663,0.04,0.3617,0.0,0.0,,,10.6298,326852.0,663,24170.0,11.0886,11.0651,58.853,0.036,0.0451,-0.0091,11.1409,11.0791,11.0174,2139.65,0.3099
2026-04-02 14:40:00-04:00,11.11,11.12,11.105,11.12,849,0.02,0.1802,0.015,0.01,0.0,33.3333,10.6311,327701.0,849,25019.0,11.0949,11.0701,61.3566,0.0361,0.0433,-0.0071,11.1397,11.0846,11.0296,2078.0,0.4086
2026-04-02 14:45:00-04:00,11.08,11.1355,11.08,11.105,8282,-0.015,-0.1349,0.0555,0.025,54.9557,0.0,10.6428,335983.0,8282,33301.0,11.0969,11.0733,58.4824,0.0346,0.0416,-0.0069,11.1373,11.0885,11.0396,2383.25,3.4751
2026-04-02 14:50:00-04:00,11.1385,11.16,11.1385,11.16,1014,0.055,0.4953,0.0215,0.0215,0.0,0.0,10.6443,336997.0,1014,34315.0,11.1095,11.0812,64.9633,0.0374,0.0407,-0.0033,11.1476,11.0945,11.0414,2327.9,0.4356
2026-04-02 14:55:00-04:00,11.12,11.15,11.12,11.12,3400,-0.04,-0.3584,0.03,0.0,100.0,0.0,10.6492,340397.0,3400,37715.0,11.1116,11.0847,57.8862,0.036,0.0398,-0.0038,11.1478,11.098,11.0481,2419.85,1.405
2026-04-02 15:00:00-04:00,11.135,11.15,11.1,11.1,12920,-0.02,-0.1799,0.05,0.035,29.9992,0.0,10.6663,353317.0,-12920,24795.0,11.1093,11.0861,54.6788,0.0329,0.0384,-0.0055,11.1466,11.0999,11.0533,2715.95,4.7571
2026-04-02 15:05:00-04:00,11.15,11.1581,11.15,11.1581,917,0.0581,0.5234,0.0081,0.0081,0.0,0.0,10.6675,354234.0,917,25712.0,11.1191,11.0926,61.3744,0.0347,0.0377,-0.003,11.1563,11.1029,11.0494,2690.35,0.3408
2026-04-02 15:10:00-04:00,11.18,11.18,11.18,11.18,3217,0.0219,0.1963,0.0,0.0,,,10.6721,357451.0,3217,28929.0,11.1312,11.1006,63.5598,0.0375,0.0376,-0.0001,11.1705,11.1073,11.0442,2806.05,1.1465
2026-04-02 15:20:00-04:00,11.18,11.18,11.18,11.18,4661,0.0,0.0,0.0,0.0,,,10.6787,362112.0,4661,33590.0,11.141,11.1078,63.5598,0.0392,0.038,0.0013,11.1822,11.1113,11.0405,2867.8,1.6253
2026-04-02 15:25:00-04:00,11.171,11.171,11.16,11.17,4626,-0.01,-0.0894,0.011,0.001,0.0,90.9138,10.6848,366738.0,-4626,28964.0,11.1468,11.1135,61.7108,0.0394,0.0382,0.0011,11.1899,11.1143,11.0388,3082.7,1.5006
2026-04-02 15:30:00-04:00,11.16,11.16,11.16,11.16,821,-0.01,-0.0895,0.0,0.0,,,10.6859,367559.0,821,29785.0,11.1494,11.1177,59.8362,0.0382,0.0382,-0.0,11.195,11.1168,11.0387,2835.05,0.2896
2026-04-02 15:35:00-04:00,11.15,11.15,11.1201,11.1201,2892,-0.0399,-0.3575,0.0299,0.0299,0.0,0.0,10.6894,370451.0,-2892,26893.0,11.1436,11.1179,52.9277,0.0337,0.0373,-0.0036,11.1948,11.1191,11.0434,2899.15,0.9975
2026-04-02 15:40:00-04:00,11.15,11.15,11.14,11.14,4021,0.0199,0.179,0.01,0.01,0.0,0.0,10.6942,374472.0,-4021,22872.0,11.1429,11.1199,55.6764,0.0314,0.0361,-0.0048,11.1939,11.1231,11.0524,3038.55,1.3233
2026-04-02 15:45:00-04:00,11.145,11.15,11.12,11.15,9642,0.01,0.0898,0.03,0.005,0.0,83.336,10.7054,384114.0,9642,32514.0,11.1443,11.1227,57.034,0.03,0.0349,-0.0049,11.1942,11.1271,11.0601,3429.35,2.8116
2026-04-02 15:50:00-04:00,11.13,11.22,11.13,11.17,21312,0.02,0.1794,0.09,0.04,55.5557,0.0,10.73,405426.0,21312,53826.0,11.1494,11.127,59.6934,0.0301,0.034,-0.0038,11.1993,11.1299,11.0605,4211.45,5.0605
2026-04-02 15:55:00-04:00,11.19,11.21,11.17,11.18,21391,0.01,0.0895,0.04,0.01,50.0012,25.0006,10.7529,426817.0,-21391,32435.0,11.1555,11.1318,60.9934,0.0307,0.0333,-0.0026,11.2056,11.1334,11.0612,5220.95,4.0971
2026-04-06 09:30:00-04:00,11.25,11.41,11.25,11.39,80230,0.21,1.8784,0.16,0.14,12.4997,0.0,11.35,80230.0,80230,80230.0,11.2024,11.1553,77.4449,0.0476,0.0362,0.0114,11.2821,11.1473,11.0126,9186.9,8.7331
2026-04-06 09:35:00-04:00,11.355,11.44,11.235,11.2583,15558,-0.1317,-1.1563,0.205,0.0967,41.4634,11.3659,11.3437,95788.0,-15558,64672.0,11.2136,11.1646,60.2753,0.0497,0.0389,0.0109,11.2957,11.1562,11.0168,9881.6,1.5744
2026-04-06 09:40:00-04:00,11.25,11.33,11.25,11.33,2150,0.0717,0.6369,0.08,0.08,0.0,0.0,11.3428,97938.0,2150,66822.0,11.2369,11.1797,64.8448,0.0566,0.0424,0.0142,11.3247,11.1676,11.0105,9960.95,0.2158
2026-04-06 09:45:00-04:00,11.376,11.376,11.12,11.1703,8152,-0.1597,-1.4095,0.256,0.2057,0.0,19.6483,11.3335,106090.0,-8152,58670.0,11.2236,11.1788,50.822,0.0486,0.0436,0.0049,11.3218,11.1731,11.0244,10335.9,0.7887
2026-04-06 09:50:00-04:00,11.18,11.265,11.18,11.205,6872,0.0347,0.3106,0.085,0.025,70.5887,0.0,11.3264,112962.0,6872,65542.0,11.2199,11.1812,53.1907,0.0445,0.0438,0.0007,11.3236,11.1783,11.0331,10646.35,0.6455
2026-04-06 09:55:00-04:00,11.27,11.27,11.04,11.04,16116,-0.165,-1.4726,0.23,0.23,0.0,0.0,11.3002,129078.0,-16116,49426.0,11.1839,11.1684,42.6672,0.0276,0.0406,-0.0129,11.3303,11.1743,11.0183,11409.7,1.4125
2026-04-06 10:00:00-04:00,11.02,11.09,11.02,11.02,43718,-0.02,-0.1812,0.07,0.0,100.0,0.0,11.2352,172796.0,43718,93144.0,11.1511,11.1549,41.593,0.0125,0.035,-0.0225,11.3382,11.1701,11.002,13181.5,3.3166
2026-04-06 10:05:00-04:00,11.03,11.1199,11.03,11.05,4561,0.03,0.2722,0.0899,0.02,77.7526,0.0,11.2309,177357.0,4561,97705.0,11.1309,11.1453,43.8755,0.0029,0.0286,-0.0256,11.3411,11.1646,10.9881,13358.85,0.3414
2026-04-06 10:10:00-04:00,11.05,11.0778,11.04,11.05,2778,0.0,0.0,0.0378,0.0,73.5443,26.4557,11.2282,180135.0,2778,100483.0,11.1147,11.1367,43.8755,-0.0046,0.0219,-0.0265,11.344,11.1611,10.9782,13327.75,0.2084
2026-04-06 10:15:00-04:00,11.05,11.07,11.0,11.0299,5284,-0.0201,-0.1819,0.07,0.0201,28.5708,42.7139,11.2226,185419.0,-5284,95199.0,11.0977,11.127,42.5824,-0.0121,0.0151,-0.0272,11.3479,11.1576,10.9672,12945.95,0.4082
2026-04-06 10:20:00-04:00,11.03,11.03,11.005,11.005,3353,-0.0249,-0.2257,0.025,0.025,0.0,0.0,11.2189,188772.0,-3353,91846.0,11.0792,11.1159,40.9715,-0.0198,0.0081,-0.0279,11.3521,11.1499,10.9477,13067.75,0.2566
2026-04-06 10:25:00-04:00,10.98,10.99,10.94,10.99,1465,-0.015,-0.1363,0.05,0.01,0.0,79.9996,11.217,190237.0,1465,93311.0,11.0614,11.1044,39.99,-0.0268,0.0012,-0.0279,11.3542,11.1404,10.9267,12980.15,0.1129
2026-04-06 10:30:00-04:00,10.96,10.98,10.96,10.96,2956,-0.03,-0.273,0.02,0.0,100.0,0.0,11.2132,193193.0,2956,96267.0,11.0411,11.0913,38.028,-0.0344,-0.006,-0.0284,11.3568,11.1294,10.902,12894.9,0.2292
2026-04-06 10:35:00-04:00,10.9499,10.9499,10.8201,10.8201,5270,-0.1399,-1.2765,0.1298,0.1298,0.0,0.0,11.2039,198463.0,-5270,90997.0,10.9969,11.0666,30.5104,-0.0511,-0.015,-0.0361,11.3769,11.1119,10.8469,12927.1,0.4077
2026-04-06 10:40:00-04:00,10.855,10.855,10.85,10.85,1360,0.0299,0.2763,0.005,0.005,0.0,0.0,11.2015,199823.0,-1360,89637.0,10.9675,11.047,33.5346,-0.0612,-0.0242,-0.037,11.3848,11.0964,10.808,12954.05,0.105
2026-04-06 10:45:00-04:00,10.82,10.82,10.76,10.76,7606,-0.09,-0.8295,0.06,0.06,0.0,0.0,11.1861,207429.0,-7606,82031.0,10.926,11.0209,29.3887,-0.0756,-0.0345,-0.0411,11.4033,11.0784,10.7536,13189.75,0.5767
2026-04-06 10:50:00-04:00,10.75,10.84,10.75,10.83,2502,0.07,0.6506,0.09,0.08,11.1113,0.0,11.1815,209931.0,2502,84533.0,10.9068,11.0035,36.0147,-0.0804,-0.0437,-0.0368,11.4045,11.0629,10.7213,13113.8,0.1908
2026-04-06 10:55:00-04:00,10.8397,10.91,10.8397,10.885,2949,0.055,0.5079,0.0703,0.0453,35.5613,0.0,11.1773,212880.0,2949,87482.0,10.9024,10.9927,40.7215,-0.0789,-0.0507,-0.0282,11.3976,11.0497,10.7018,12779.15,0.2308
2026-04-06 11:00:00-04:00,10.9096,10.91,10.8701,10.885,2756,0.0,0.0,0.0399,0.0246,1.0015,37.344,11.1736,215636.0,-2756,84726.0,10.899,10.9829,40.7215,-0.0769,-0.056,-0.0209,11.3859,11.0354,10.6849,11851.35,0.2325
2026-04-06 11:05:00-04:00,10.885,10.91,10.8601,10.91,2552,0.025,0.2297,0.0499,0.025,0.0,49.9006,11.1704,218188.0,2552,87278.0,10.9012,10.9763,42.9344,-0.0724,-0.0592,-0.0131,11.3698,11.0219,10.6741,10909.4,0.2339
2026-04-06 11:10:00-04:00,10.9,10.9093,10.86,10.9093,1964,-0.0007,-0.0064,0.0493,0.0093,0.0,81.1355,11.1679,220152.0,1964,89242.0,10.9028,10.9702,42.8861,-0.0681,-0.061,-0.0071,11.3024,10.9979,10.6934,6996.1,0.2807
2026-04-06 11:15:00-04:00,10.9,10.9,10.88,10.88,2451,-0.0293,-0.2686,0.02,0.02,0.0,0.0,11.1648,222603.0,-2451,86791.0,10.8982,10.962,40.8173,-0.0663,-0.062,-0.0042,11.2615,10.979,10.6964,6340.75,0.3865
2026-04-06 11:20:00-04:00,10.9,10.92,10.9,10.92,13677,0.04,0.3676,0.02,0.02,0.0,0.0,11.1502,236280.0,13677,100468.0,10.9026,10.9582,44.7367,-0.0609,-0.0618,0.0009,11.1884,10.9585,10.7286,6917.1,1.9773
2026-04-06 11:25:00-04:00,10.92,10.92,10.92,10.92,1152,0.0,0.0,0.0,0.0,,,11.1491,237432.0,1152,101620.0,10.9061,10.9547,44.7367,-0.056,-0.0607,0.0047,11.1535,10.946,10.7384,6567.1,0.1754
2026-04-06 11:30:00-04:00,10.88,10.88,10.88,10.88,363,-0.04,-0.3663,0.0,0.0,,,11.1487,237795.0,363,101983.0,10.9009,10.9479,41.5458,-0.0547,-0.0595,0.0047,11.0993,10.9297,10.7602,6241.65,0.0582
2026-04-06 11:35:00-04:00,10.8985,10.915,10.879,10.89,4753,0.01,0.0919,0.036,0.0085,45.8317,30.5571,11.1437,242548.0,-4753,97230.0,10.8987,10.9427,42.6472,-0.0523,-0.058,0.0057,11.0843,10.9222,10.7601,5673.5,0.8378
2026-04-06 11:40:00-04:00,10.91,10.9199,10.89,10.9199,718,0.0299,0.2746,0.0299,0.0099,0.0,66.8889,11.143,243266.0,718,97948.0,10.9029,10.9406,45.9277,-0.0474,-0.0559,0.0085,11.0727,10.9172,10.7618,3523.5,0.2038
