Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-31 13:35:00-04:00,10.41,10.41,10.4,10.4,1117,0.0,0.0,0.01,0.01,0.0,0.0,10.0439,331794.0,-1117,209496.0,10.346,10.2348,66.0763,0.1192,0.11,0.0092,10.5787,10.2084,9.8382,6617.65,0.1688
2026-03-31 13:40:00-04:00,10.335,10.34,10.3,10.31,2931,-0.09,-0.8654,0.04,0.025,12.5003,25.0006,10.0463,334725.0,-2931,206565.0,10.3388,10.2417,58.0724,0.1099,0.11,-0.0001,10.5815,10.2249,9.8684,6606.1,0.4437
2026-03-31 13:45:00-04:00,10.31,10.35,10.3005,10.35,2183,0.04,0.388,0.0495,0.04,0.0,19.1928,10.0481,336908.0,2183,208748.0,10.341,10.2515,60.3701,0.1045,0.1089,-0.0044,10.5808,10.2449,9.909,6661.55,0.3277
2026-03-31 13:50:00-04:00,10.33,10.3444,10.33,10.3444,3865,-0.0056,-0.0541,0.0144,0.0144,0.0,0.0,10.0514,340773.0,3865,212613.0,10.3417,10.2599,59.8754,0.0987,0.1068,-0.0082,10.5744,10.2642,9.9539,6743.45,0.5731
2026-03-31 13:55:00-04:00,10.33,10.33,10.32,10.32,2240,-0.0244,-0.2359,0.01,0.01,0.0,0.0,10.0532,343013.0,-2240,210373.0,10.3374,10.2654,57.6583,0.091,0.1037,-0.0127,10.5599,10.2817,10.0034,6794.55,0.3297
2026-03-31 14:00:00-04:00,10.31,10.345,10.2956,10.33,3144,0.01,0.0969,0.0494,0.02,30.3649,29.1506,10.0557,346157.0,3144,213517.0,10.3359,10.2713,58.3391,0.0848,0.0999,-0.0151,10.5432,10.2982,10.0531,6831.35,0.4602
2026-03-31 14:05:00-04:00,10.35,10.37,10.35,10.37,1364,0.04,0.3872,0.02,0.02,0.0,0.0,10.0569,347521.0,1364,214881.0,10.3427,10.2803,61.0379,0.0821,0.0963,-0.0142,10.5231,10.3159,10.1087,6828.65,0.1997
2026-03-31 14:10:00-04:00,10.37,10.37,10.37,10.37,324,0.0,0.0,0.0,0.0,,,10.0572,347845.0,324,215205.0,10.3482,10.2884,61.0379,0.0791,0.0929,-0.0138,10.4797,10.3344,10.1891,6764.2,0.0479
2026-03-31 14:15:00-04:00,10.39,10.415,10.39,10.415,2628,0.045,0.4339,0.025,0.025,0.0,0.0,10.0598,350473.0,2628,217833.0,10.3615,10.2999,64.0744,0.0794,0.0902,-0.0108,10.4444,10.3506,10.2569,6628.5,0.3965
2026-03-31 14:20:00-04:00,10.41,10.41,10.405,10.405,1506,-0.01,-0.096,0.005,0.005,0.0,0.0,10.0613,351979.0,-1506,216327.0,10.3702,10.3095,62.9012,0.078,0.0878,-0.0098,10.4435,10.3504,10.2573,3847.05,0.3915
2026-03-31 14:25:00-04:00,10.41,10.43,10.41,10.42,1162,0.015,0.1442,0.02,0.01,50.0,0.0,10.0625,353141.0,1162,217489.0,10.3802,10.3195,63.9669,0.0771,0.0856,-0.0085,10.4493,10.3574,10.2655,3524.95,0.3297
2026-03-31 14:30:00-04:00,10.44,10.49,10.44,10.465,3311,0.045,0.4319,0.05,0.025,49.999,0.0,10.0662,356452.0,3311,220800.0,10.3971,10.3327,67.0271,0.0792,0.0843,-0.0051,10.4662,10.3649,10.2636,3531.75,0.9375
2026-03-31 14:35:00-04:00,10.46,10.485,10.44,10.485,1511,0.02,0.1911,0.045,0.025,0.0,44.4454,10.0679,357963.0,1511,222311.0,10.4147,10.3466,68.3151,0.0815,0.0838,-0.0023,10.4793,10.3759,10.2725,3529.55,0.4281
2026-03-31 14:40:00-04:00,10.47,10.47,10.45,10.45,1007,-0.035,-0.3338,0.02,0.02,0.0,0.0,10.069,358970.0,-1007,221304.0,10.4218,10.356,63.6309,0.0796,0.0829,-0.0033,10.4877,10.3821,10.2766,2403.7,0.4189
2026-03-31 14:45:00-04:00,10.45,10.48,10.4401,10.46,2031,0.01,0.0957,0.0399,0.01,50.1243,24.8124,10.0712,361001.0,2031,223335.0,10.4294,10.3654,64.3823,0.078,0.082,-0.004,10.4937,10.3901,10.2866,2405.75,0.8442
2026-03-31 14:50:00-04:00,10.46,10.48,10.4402,10.47,6929,0.01,0.0956,0.0398,0.01,25.124,49.7496,10.0786,367930.0,6929,230264.0,10.4375,10.3749,65.1576,0.0766,0.0809,-0.0042,10.5033,10.3965,10.2898,2673.0,2.5922
2026-03-31 14:55:00-04:00,10.48,10.515,10.47,10.51,4118,0.04,0.382,0.045,0.03,11.1113,22.2206,10.0832,372048.0,4118,234382.0,10.452,10.3872,68.1446,0.0779,0.0803,-0.0024,10.519,10.401,10.2831,2482.1,1.6591
2026-03-31 15:00:00-04:00,10.5,10.53,10.4801,10.53,6045,0.02,0.1903,0.0499,0.03,0.0,39.8804,10.0901,378093.0,6045,240427.0,10.4676,10.4002,69.5501,0.0796,0.0802,-0.0006,10.5384,10.407,10.2757,2628.75,2.2996
2026-03-31 15:05:00-04:00,10.52,10.52,10.46,10.47,9461,-0.06,-0.5698,0.06,0.05,0.0,16.6669,10.0997,387554.0,-9461,230966.0,10.4681,10.4066,60.8726,0.0752,0.0792,-0.0039,10.5435,10.4137,10.2839,2929.25,3.2298
2026-03-31 15:10:00-04:00,10.49,10.495,10.47,10.49,1416,0.02,0.191,0.025,0.0,20.0008,79.9992,10.1011,388970.0,1416,232382.0,10.4725,10.4141,62.5499,0.0725,0.0778,-0.0053,10.5522,10.4182,10.2843,2914.65,0.4858
2026-03-31 15:15:00-04:00,10.5,10.5,10.475,10.475,997,-0.015,-0.143,0.025,0.025,0.0,0.0,10.1021,389967.0,-997,231385.0,10.473,10.4197,60.4566,0.0684,0.076,-0.0075,10.558,10.422,10.286,2908.65,0.3428
2026-03-31 15:20:00-04:00,10.49,10.5,10.49,10.5,1993,0.025,0.2387,0.01,0.01,0.0,0.0,10.1041,391960.0,1993,233378.0,10.4784,10.427,62.6973,0.0664,0.0741,-0.0076,10.5609,10.4315,10.302,2861.75,0.6964
2026-03-31 15:25:00-04:00,10.5,10.52,10.495,10.5,2755,0.0,0.0,0.025,0.0,80.0,20.0,10.1069,394715.0,2755,236133.0,10.4827,10.4336,62.6973,0.0641,0.0721,-0.008,10.5659,10.439,10.312,2890.35,0.9532
2026-03-31 15:30:00-04:00,10.5,10.515,10.4538,10.4538,6389,-0.0462,-0.44,0.0612,0.0462,24.5103,0.0,10.1127,401104.0,-6389,229744.0,10.4769,10.4354,55.9077,0.0578,0.0692,-0.0114,10.5634,10.4444,10.3255,3016.55,2.118
2026-03-31 15:35:00-04:00,10.465,10.465,10.445,10.46,3611,0.0062,0.0593,0.02,0.005,0.0,75.0,10.1158,404715.0,-3611,226133.0,10.4735,10.4377,56.5871,0.0528,0.0659,-0.0132,10.5551,10.4514,10.3478,3085.1,1.1705
2026-03-31 15:40:00-04:00,10.465,10.5,10.465,10.5,3585,0.04,0.3824,0.035,0.035,0.0,0.0,10.1191,408300.0,3585,229718.0,10.4788,10.4433,60.7855,0.0514,0.063,-0.0116,10.5484,10.4599,10.3715,3107.15,1.1538
2026-03-31 15:45:00-04:00,10.5,10.56,10.4828,10.53,8863,0.03,0.2857,0.0772,0.03,38.8605,22.2801,10.1277,417163.0,8863,238581.0,10.4891,10.4512,63.6267,0.0521,0.0608,-0.0087,10.5509,10.4679,10.385,3482.1,2.5453
2026-03-31 15:50:00-04:00,10.56,10.6,10.55,10.56,20144,0.03,0.2849,0.05,0.0,79.9996,20.0004,10.1481,437307.0,20144,258725.0,10.5033,10.4611,66.2594,0.0545,0.0596,-0.0051,10.5566,10.4774,10.3983,4473.1,4.5034
2026-03-31 15:55:00-04:00,10.56,10.5799,10.48,10.55,40602,-0.01,-0.0947,0.0999,0.01,19.9192,70.0705,10.1811,477909.0,-40602,218123.0,10.5126,10.4692,64.5814,0.0549,0.0586,-0.0037,10.564,10.4842,10.4044,6371.8,6.3721
2026-04-01 09:30:00-04:00,10.69,10.8599,10.69,10.85,40356,0.3,2.8436,0.1699,0.16,5.827,0.0,10.8,40356.0,40356,40356.0,10.5801,10.5038,80.5195,0.0786,0.0626,0.016,10.6829,10.5064,10.33,8314.3,4.8538
2026-04-01 09:35:00-04:00,10.87,10.93,10.87,10.93,3583,0.08,0.7373,0.06,0.06,0.0,0.0,10.8089,43939.0,3583,43939.0,10.6501,10.5426,82.7488,0.1026,0.0706,0.032,10.7861,10.5319,10.2778,8435.35,0.4248
2026-04-01 09:40:00-04:00,10.91,10.91,10.7501,10.7501,5346,-0.1799,-1.6459,0.1599,0.1599,0.0,0.0,10.8083,49285.0,-5346,38593.0,10.6701,10.5614,64.7922,0.1059,0.0777,0.0282,10.816,10.5462,10.2764,8537.1,0.6262
2026-04-01 09:45:00-04:00,10.78,10.78,10.71,10.71,4146,-0.0401,-0.373,0.07,0.07,0.0,0.0,10.8025,53431.0,-4146,34447.0,10.6781,10.5749,61.5842,0.1041,0.083,0.0211,10.8352,10.5574,10.2797,8668.85,0.4783
2026-04-01 09:50:00-04:00,10.72,10.76,10.72,10.75,2111,0.04,0.3735,0.04,0.03,25.0006,0.0,10.8003,55542.0,2111,36558.0,10.6924,10.5908,63.5242,0.1046,0.0873,0.0174,10.858,10.5724,10.2868,8724.05,0.242
2026-04-01 09:55:00-04:00,10.72,10.74,10.61,10.68,16788,-0.07,-0.6512,0.13,0.04,15.3842,53.8466,10.7716,72330.0,-16788,19770.0,10.69,10.599,58.0037,0.0983,0.0895,0.0088,10.8678,10.5834,10.2991,9461.9,1.7743
2026-04-01 10:00:00-04:00,10.74,10.8,10.7116,10.78,2813,0.1,0.9363,0.0884,0.04,22.625,32.1261,10.7713,75143.0,2813,22583.0,10.708,10.6154,62.9564,0.1002,0.0916,0.0086,10.8909,10.5989,10.307,9256.1,0.3039
2026-04-01 10:05:00-04:00,10.78,10.85,10.78,10.8475,4112,0.0675,0.6262,0.07,0.0675,3.5722,0.0,10.7741,79255.0,4112,26695.0,10.7359,10.6365,65.8813,0.106,0.0945,0.0114,10.9247,10.6158,10.307,9255.8,0.4443
2026-04-01 10:10:00-04:00,10.84,10.892,10.84,10.86,1595,0.0125,0.1152,0.052,0.02,61.5394,0.0,10.7759,80850.0,1595,28290.0,10.7607,10.6568,66.4102,0.1102,0.0977,0.0126,10.9567,10.6323,10.3079,9033.3,0.1766
2026-04-01 10:15:00-04:00,10.9,10.94,10.9,10.93,6123,0.07,0.6446,0.04,0.03,24.9982,0.0,10.7863,86973.0,6123,34413.0,10.7946,10.6817,69.2821,0.1179,0.1017,0.0162,10.9961,10.6553,10.3146,8866.4,0.6906
2026-04-01 10:20:00-04:00,10.95,10.95,10.9,10.94,3308,0.01,0.0915,0.05,0.01,0.0,79.9996,10.7915,90281.0,-3308,31105.0,10.8236,10.7051,69.6809,0.1234,0.106,0.0173,11.0318,10.6778,10.3238,8961.0,0.3692
2026-04-01 10:25:00-04:00,10.94,10.9738,10.94,10.9738,8694,0.0338,0.309,0.0338,0.0338,0.0,0.0,10.8066,98975.0,8694,39799.0,10.8537,10.7296,71.0491,0.129,0.1106,0.0183,11.0667,10.7028,10.3388,9345.85,0.9303
2026-04-01 10:30:00-04:00,10.95,11.0,10.95,11.0,6693,0.0262,0.2388,0.05,0.05,0.0,0.0,10.8178,105668.0,6693,46492.0,10.8829,10.7542,72.1001,0.134,0.1153,0.0187,11.1016,10.7278,10.3539,9580.85,0.6986
2026-04-01 10:35:00-04:00,10.995,10.995,10.98,10.9918,2386,-0.0082,-0.0745,0.015,0.0032,0.0,78.67,10.8215,108054.0,-2386,44106.0,10.9047,10.7758,71.2286,0.1357,0.1194,0.0163,11.1278,10.7524,10.3769,9562.4,0.2495
2026-04-01 10:40:00-04:00,10.98,10.9981,10.95,10.96,2382,-0.0318,-0.2893,0.0481,0.02,37.6311,20.7903,10.8247,110436.0,-2382,41724.0,10.9158,10.7925,67.8055,0.133,0.1221,0.0109,11.1363,10.7777,10.419,9362.05,0.2544
2026-04-01 10:45:00-04:00,10.95,10.95,10.92,10.9401,3142,-0.0199,-0.1816,0.03,0.0099,0.0,66.9994,10.8278,113578.0,-3142,38582.0,10.9206,10.8059,65.6784,0.1277,0.1232,0.0045,11.1341,10.8017,10.4693,9338.6,0.3365
2026-04-01 10:50:00-04:00,10.97,11.03,10.97,11.03,3324,0.0899,0.8217,0.06,0.06,0.0,0.0,10.833,116902.0,3324,41906.0,10.9425,10.8263,70.223,0.1293,0.1244,0.0049,11.1434,10.8282,10.513,9325.55,0.3564
2026-04-01 10:55:00-04:00,11.0201,11.0201,10.995,10.9975,2529,-0.0325,-0.2946,0.0251,0.0226,0.0,9.9624,10.8366,119431.0,-2529,39377.0,10.9535,10.8419,66.7805,0.1265,0.1249,0.0017,11.142,10.8515,10.5611,9008.85,0.2807
2026-04-01 11:00:00-04:00,10.97,10.98,10.96,10.96,498,-0.0375,-0.341,0.02,0.01,49.9976,0.0,10.8372,119929.0,-498,38879.0,10.9548,10.8526,62.946,0.1199,0.1239,-0.004,11.1309,10.8715,10.6122,8026.55,0.062
2026-04-01 11:05:00-04:00,10.96,10.96,10.88,10.9,15723,-0.06,-0.5474,0.08,0.06,0.0,24.9994,10.846,135652.0,-15723,23156.0,10.9438,10.8569,57.2789,0.1085,0.1208,-0.0123,11.0997,10.889,10.6784,6782.6,2.3181
2026-04-01 11:10:00-04:00,10.9,10.9,10.82,10.825,12092,-0.075,-0.6881,0.08,0.075,0.0,6.2501,10.8462,147744.0,-12092,11064.0,10.9201,10.854,51.0874,0.0924,0.1151,-0.0227,11.0997,10.8878,10.6759,5369.4,2.252
2026-04-01 11:15:00-04:00,10.83,10.95,10.81,10.895,13143,0.07,0.6467,0.14,0.065,39.2854,14.2854,10.8494,160887.0,13143,24207.0,10.9151,10.8577,55.8809,0.0843,0.109,-0.0246,11.0971,10.886,10.675,5847.4,2.2477
2026-04-01 11:25:00-04:00,10.92,10.92,10.83,10.83,1312,-0.065,-0.5966,0.09,0.09,0.0,0.0,10.8494,162199.0,-1312,22895.0,10.898,10.8552,50.8933,0.0719,0.1015,-0.0297,11.0931,10.89,10.6869,5645.7,0.2324
2026-04-01 11:30:00-04:00,10.85,10.8644,10.81,10.81,4194,-0.02,-0.1847,0.0544,0.04,26.47,0.0,10.8489,166393.0,-4194,18701.0,10.8804,10.8511,49.4314,0.0597,0.0932,-0.0335,11.0839,10.895,10.7062,5648.1,0.7426
2026-04-01 11:35:00-04:00,10.859,10.859,10.8,10.8,2239,-0.01,-0.0925,0.059,0.059,0.0,0.0,10.8485,168632.0,-2239,16462.0,10.8644,10.8465,48.6784,0.0486,0.0843,-0.0356,11.0795,10.8975,10.7156,5654.5,0.396
